U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
0.58	0.2456549229431922	0.24461727751948908	0.24285606971827012	0.1647267427825544	0.11751134151075153	0.07152358883983495	0.015834658681315044
0.59	0.2489499192652762	0.2458015459648353	0.24388072870908997	0.1644676945147145	0.1173030044498185	0.07145510867232921	0.015833751172717937
0.6	0.24789779586784924	0.2467867121659361	0.24489708910372884	0.1641974323799721	0.11709092773670185	0.07138559676177916	0.015832828308992748
0.61	0.25134813076570345	0.24798945348533205	0.2459241604393051	0.16391571431933516	0.11687512164792599	0.07131506003225695	0.015831890098118962
0.62	0.25020510532115403	0.24899274551134606	0.2469422541738158	0.16362230615505144	0.11665559798663748	0.0712435055093775	0.015830936548206314
0.63	0.25399595206998293	0.2502185818114712	0.24796115325418017	0.16331698249571241	0.11643237011674186	0.0711709403192233	0.01582996766749459
0.64	0.25249078686020904	0.2511718365299318	0.24895122427710645	0.1629995276636295	0.11620545299474945	0.07109737168723207	0.01582898346435342
0.65	0.2563755082458227	0.2523553736872465	0.24993209776567576	0.16266973664152717	0.115974863199211	0.07102280693704668	0.015827983947282128
0.66	0.25468304233475564	0.253265392308676	0.2508813087456743	0.1623274160351379	0.11574061895763131	0.0709472534893274	0.015826969124909454
0.67	0.2587888374886957	0.25442189428082557	0.2518177611950565	0.16197238504778969	0.11550274017075053	0.0708707188605266	0.01582593900599342
0.68	0.25677776119409207	0.2552626060193594	0.25271426256517565	0.1616044764625758	0.11526124843409093	0.07079321066162532	0.015824893599421106
0.6900000000000001	0.26096472282137567	0.2563704631860323	0.25359693031005076	0.1612235376271747	0.11501616705666926	0.07071473659683238	0.015823832914208413
0.7000000000000001	0.25880161832511817	0.2571725547525794	0.25444038976153194	0.16082943143586373	0.11476752107678498	0.07063530446224578	0.01582275695949989
0.71	0.2633162762625542	0.2582526740384108	0.2552613676011407	0.1604220373027439	0.11451533727479776	0.07055492214447627	0.015821665744568496
0.72	0.2606970653040549	0.25894774874564036	0.25602259863865484	0.1600012521196769	0.11425964418281803	0.07047359761923377	0.01582055927881539
0.73	0.26526801096114183	0.2599316316327686	0.25675119106603145	0.15956699119193649	0.11400047209124024	0.07039133894987652	0.015819437571769703
0.74	0.2623961576700615	0.26053184623359027	0.2574171131255753	0.15911918914410916	0.11373785305205829	0.07030815428592328	0.015818300633088315
0.75	0.26719146116857106	0.2614389496957084	0.258044835837262	0.15865780078835015	0.11347182087891006	0.07022405186152902	0.015817148472555664
0.76	0.26389398084120036	0.2619085814281326	0.258596578259836	0.1581828019467302	0.11320241114380956	0.0701390399939242	0.015815981100083455
0.77	0.2687732601925338	0.2627006012613247	0.2591028391502293	0.15769419021910577	0.11292966117053219	0.07005312708181836	0.015814798525710477
0.78	0.2651511388704105	0.2630436907318509	0.2595284930788148	0.1571919856877249	0.11265361002463115	0.06996632160376838	0.01581360075960234
0.79	0.2702075413711697	0.2637320601098115	0.2599031649300168	0.15667623154966118	0.11237429850007255	0.06987863211651178	0.01581238781205127
0.8	0.26619624798855346	0.26393672587665623	0.2601832961903977	0.1561469946681613	0.11209176910248703	0.06979006725326571	0.01581115969347583
0.81	0.2715179655921214	0.26449170617161377	0.2603918869800029	0.15560436603411001	0.11180606602904772	0.06970063572199248	0.015809916414420686
0.8200000000000001	0.26690220870825226	0.2644801400419269	0.26047543651914856	0.15504846112907783	0.11151723514499493	0.06961034630363183	0.015808657985556394
0.8300000000000001	0.27232737877530944	0.26482002953641315	0.26046211302115624	0.15447942018182684	0.11122532395683936	0.06951920785030095	0.015807384417679107
0.84	0.2671047829684788	0.26453856289889494	0.26030062950256466	0.15389740831071955	0.1109303815822875	0.06942722928346298	0.01580609572171035
0.85	0.2725287907234253	0.2646273859970163	0.2600269893295064	0.1533026155452134	0.11063245871694274	0.06933441959206474	0.015804791908696766
0.86	0.2667988984966733	0.2640735782174115	0.25958820349529743	0.15269525672052142	0.1103316075978492	0.06924078783064429	0.01580347298980983
0.87	0.2724013602223276	0.26389517896712855	0.25901073364380883	0.1520755712405878	0.11002788196395447	0.06914634311740983	0.015802138976345637
0.88	0.2658743174095738	0.2629733100656601	0.258225655380996	0.1514438227057489	0.10972133701357929	0.06905109463229	0.015800789879724594
0.89	0.27145890248423393	0.2624170471560984	0.25726040743281564	0.15080029840281414	0.10941202935899332	0.06895505161495735	0.015799425711491177
0.9	0.2641195256978725	0.26104159895337015	0.2560406438719877	0.15014530865679784	0.10910001697820519	0.06885822336282528	0.015798046483313663
0.91	0.2696956190860401	0.2600068229665796	0.25458713875675304	0.14947918604512758	0.10878535916408592	0.06876061922902017	0.01579665220698386
0.92	0.26123409720801477	0.2580133843738729	0.2528140488574775	0.14880228447683122	0.1084681164709548	0.06866224862032916	0.01579524289441681
0.93	0.26634746631071904	0.2563361644342657	0.25075279327693917	0.14811497814092053	0.10814835065876405	0.06856312099512499	0.01579381855765056
0.9400000000000001	0.25698893314328075	0.2536534539704356	0.24831784986689792	0.14741766032992373	0.10782612463502832	0.06846324586126905	0.015792379208845835
0.9500000000000001	0.2617701135044704	0.2512372651963802	0.2455198063475714	0.1467107421462142	0.1075015023946533	0.06836263277399372	0.01579092486028579
0.96	0.2510884018709799	0.2476351250835256	0.24223583229529846	0.14599465110042062	0.10717454895782284	0.06826129133376517	0.015789455524375693
0.97	0.2552768908007063	0.24413309181551596	0.23844338657026	0.14526982961272794	0.1068453303061122	0.06815923118412798	0.015787971213642685
0.98	0.2424955058506885	0.2390790683496959	0.23398525085845687	0.14453673342925993	0.10651391331700001	0.06805646200953266	0.015786471940735444
0.99	0.24497616784906528	0.2337400123679439	0.2288584014248707	0.14379582996693638	0.10618036569695598	0.06795299353314754	0.01578495771842393
1.0	0.2282034174237973	0.2262469664386542	0.22307728953395325	0.1430475966011838	0.10584475591328585	0.0678488355146561	0.01578342855959905
1.01	0.21978479580421037	0.21901822438799	0.21719790321686083	0.14229251891163314	0.10550715312491787	0.06774399774804116	0.015781884477272412
1.02	0.2132884819068913	0.21285933176626423	0.2117046886473546	0.14153108890142765	0.10516762711231784	0.06763849005935751	0.01578032548457598
1.03	0.20778127085272882	0.20749699398963295	0.20669242595740303	0.1407638032059919	0.10482624820672039	0.06753232230449371	0.015778751594761796
1.04	0.20292049846293342	0.20271379859833716	0.20211433425087522	0.13999116130705896	0.10448308721886534	0.06742550436692529	0.015777162821201677
1.05	0.1985314940151265	0.19837218903320006	0.19790395224167875	0.13921366376743574	0.1041382153674275	0.0673180461554597	0.015775559177386884
1.06	0.19450944713899404	0.19438170720336212	0.19400320707255378	0.13843181050140382	0.10379170420732642	0.06720995760197541	0.01577394067692784
1.07	0.19078495045457927	0.1906795433292099	0.1903655821276739	0.1376460990948337	0.10344362555810212	0.06710124865915601	0.015772307333553812
1.08	0.1873088948199399	0.18722000898877406	0.18695431130420784	0.13685702318805398	0.10309405143253757	0.0669919292982203	0.015770659161112574
1.09	0.18404483975348526	0.18396860096664622	0.18374012693336642	0.13606507093329315	0.10274305396570764	0.06688200950665123	0.015768996173570114
1.1	0.18096475786647245	0.18089846549962207	0.18069942500899588	0.13527072353713954	0.10239070534462759	0.06677149928592312	0.015767318385010318
1.11	0.17804648008734564	0.17798818326994845	0.1778128985639777	0.1344744538969766	0.10203707773867046	0.06666040864923028	0.01576562580963463
1.12	0.17527207227720423	0.17522032007588664	0.17506454003912367	0.1336767253387862	0.10168224323091643	0.0665487476192174	0.015763918461761717
1.1300000000000001	0.1726267559232813	0.17258044274079665	0.17244091132552192	0.13287799046211224	0.10132627375059063	0.06643652622571367	0.015762196355827197
1.1400000000000001	0.17009816357005253	0.17005642951335737	0.16993060400299145	0.13207869009637307	0.10096924100673871	0.06632375450347153	0.01576045950638325
1.1500000000000001	0.1676758091503236	0.16763797359252303	0.1675238348265705	0.13127925237114355	0.10061121642328297	0.0662104424899121	0.015758707928098293
1.16	0.16535070128198281	0.16531621724747025	0.1652121382763061	0.13048009190152057	0.10025227107559256	0.06609660022287799	0.015756941635756704
1.17	0.1631150545944758	0.16308347664120215	0.16298812964246612	0.12968160908827334	0.09989247562869336	0.06598223773839519	0.01575516064425841
1.18	0.16096207004368984	0.16093303114579144	0.1608453200676535	0.1288841895311759	0.09953190027723463	0.06586736506844557	0.015753364968618597
1.19	0.1588857648874164	0.15885895947063444	0.15877797038309277	0.1280882035527472	0.09917061468732065	0.06575199223875086	0.01575155462396735
1.2	0.15688083912467257	0.15685601040125927	0.15678097429235205	0.12729400582859315	0.09880868794030505	0.06563612926656993	0.015749729625549307
1.21	0.15494256918310662	0.15491949955038636	0.15484976403290995	0.1265019351196597	0.09844618847863791	0.0655197861585103	0.015747889988723347
1.22	0.1530667222888599	0.15304522594933231	0.1529802334552786	0.12571231410097558	0.09808318405384485	0.06540297290835533	0.015746035728962184
1.23	0.1512494867570762	0.15122940397497978	0.15116867474581536	0.12492544928087995	0.09771974167670858	0.06528569949490835	0.01574416686185206
1.24	0.1494874146936435	0.14946860727428746	0.14941172594557345	0.12414163100429071	0.09735592756971269	0.06516797587985503	0.015742283403092396
1.25	0.1477773744839853	0.14775972217865826	0.14770632709258397	0.1233611335332701	0.09699180712180007	0.06504981200564498	0.0157403853684954
1.26	0.1461165110806496	0.1460999087004862	0.14604968331271445	0.12258421519796805	0.09662744484548617	0.06493121779339411	0.015738472773985747
1.27	0.1445022125650571	0.14448656764387052	0.14443923355535618	0.12181111861096461	0.09626290433636095	0.06481220314080846	0.015736545635600195
1.28	0.1429320818013447	0.142917312687805	0.14287262394979452	0.1210420709380773	0.09589824823500225	0.06469277792013119	0.01573460396948726
1.29	0.14140391225651613	0.14138994654523473	0.14134768497085806	0.12027728421882929	0.09553353819131545	0.06457295197611333	0.01573264779190679
1.3	0.13991566725502783	0.1399024404874527	0.13986241176583486	0.11951695572998294	0.09516883483130628	0.06445273512400974	0.01573067711922966
1.31	0.13846546208420962	0.13845291666603712	0.13841494712123276	0.11876126838581258	0.09480419772628423	0.06433213714760098	0.01572869196793739
1.32	0.1370515484814071	0.13703963277503076	0.13700356664685295	0.11801039116910886	0.09443968536448784	0.06421116779724247	0.015726692354621728
1.33	0.13567230112293138	0.1356609686823764	0.13562666583250288	0.11726447958726494	0.09407535512511406	0.0640898367879415	0.015724678295984364
1.34	0.134326205804989	0.1343154147275851	0.13428274869442489	0.11652367614817616	0.09371126325472885	0.06396815379746357	0.01572264980883648
1.35	0.1330118490622684	0.1330015614365482	0.1329704177778314	0.11578811085108685	0.09334746484602734	0.06384612846446833	0.015720606910098415
1.36	0.13172790901414178	0.13171809044750837	0.13168836532158137	0.11505790168792505	0.0929840138189078	0.06372377038667644	0.01571854961679925
1.37	0.13047314726401021	0.130463766476889	0.1304353654230996	0.11433315515107574	0.0926209629038167	0.0636010891190681	0.015716477946076488
1.3800000000000001	0.1292464017060871	0.12923743018176748	0.1292102670677298	0.11361396674394644	0.09225836362731779	0.06347809417211402	0.015714391915175617
1.3900000000000001	0.12804658011730907	0.12803799179866038	0.12801198790806362	0.11290042149107246	0.09189626629983191	0.06335479501003924	0.015712291541449732
1.4000000000000001	0.1268726544312131	0.12686442545703164	0.1268395086963427	0.11219259444488618	0.09153472000549202	0.06323120104912137	0.015710176842359192
1.41	0.12572365560636928	0.12571576408137658	0.12569186828754958	0.11149055118663562	0.09117377259405211	0.06310732165602298	0.015708047835471174
1.42	0.12459866901498494	0.12459109480851648	0.12456815914285863	0.1107943483192758	0.09081347067478635	0.06298316614615924	0.015705904538459336
1.43	0.12349683028812175	0.12348955485737115	0.12346752327318042	0.11010403395047474	0.0904538596123115	0.06285874378210166	0.01570374696910337
1.44	0.1224173215630063	0.12241032779736286	0.12238914857096315	0.10941964816416846	0.09009498352426298	0.06273406377201786	0.01570157514528866
1.45	0.1213593680854933	0.12135264016906329	0.1213322654855113	0.10874122347937097	0.08973688528075291	0.06260913526814836	0.015699389085005847
1.46	0.12032223512712482	0.12031575841697979	0.12029614400307594	0.10806878529519161	0.08937960650553681	0.062483967365320865	0.015697188806350466
1.47	0.11930522518162569	0.11929898609969751	0.11928009089805433	0.10740235232123543	0.08902318757881408	0.06235856909950213	0.015694974327522516
1.48	0.11830767541025662	0.11830166134710905	0.11828344722596532	0.10674193699276446	0.08866766764158653	0.06223294944638825	0.01569274566682606
1.49	0.11732895530934864	0.11732315453831581	0.11730558603256062	0.10608754587017627	0.08831308460149837	0.06210711732003347	0.015690502842668853
1.5	0.11636846457667849	0.11636286617707789	0.11634591025660093	0.1054391800225167	0.08795947514008125	0.06198108157151779	0.015688245873561896
1.51	0.11542563115620673	0.11542022494451645	0.11540385080654718	0.10479683539488331	0.08760687472132711	0.061854850987653996	0.015685974778119068
1.52	0.11449990944316146	0.11449468591120514	0.11447886479376597	0.1041605031596978	0.08725531760151274	0.061728434289733944	0.01568368957505668
1.53	0.11359077863357656	0.11358572889288998	0.1135704339068777	0.10353017005193373	0.0869048368402	0.061601840132314574	0.01568139028319309
1.54	0.11269774120423222	0.11269285693589576	0.11267806291363727	0.1029058186884725	0.08655546431233653	0.06147507710204373	0.015679076921448275
1.55	0.11182032151054347	0.11181559491985811	0.11180127827826922	0.10228742787184249	0.08620723072138296	0.06134815371652602	0.01567674950884344
1.56	0.1109580644913319	0.11095348826679712	0.11093962688351297	0.10167497287865522	0.08586016561339332	0.06122107842322863	0.015674408064500572
1.57	0.11011053447062862	0.11010610174674958	0.11009267484780288	0.10106842573311026	0.08551429739197805	0.06109385959842729	0.015672052607642026
1.58	0.10927731404772036	0.10927301837122946	0.10926000642902899	0.10046775546597878	0.08516965333407882	0.06096650554619251	0.015669683157590153
1.59	0.10845800306757832	0.10845383836670856	0.1084412230072236	0.09987292835951368	0.08482625960648757	0.06083902449741585	0.0156672997337668
1.6	0.10765221766463126	0.10764817822112144	0.10763594213930994	0.09928390817875683	0.08448414128304348	0.06071142460887626	0.015664902355692966
1.61	0.10685958937356325	0.10685566979711374	0.10684379667974521	0.09870065638973465	0.0841433223624434	0.0605837139623466	0.01566249104298831
1.62	0.10607976430145485	0.10607595950638524	0.10606443396150937	0.09812313236504486	0.08380382578660332	0.06045590056374001	0.015660065815370782
1.6300000000000001	0.10531240235614958	0.1053087075400382	0.10529751503243573	0.0975512935773455	0.08346567345951166	0.060327992342296057	0.01565762669265615
1.6400000000000001	0.1045571765262274	0.10455358715033736	0.10454271394236529	0.09698509578125908	0.08312888626651548	0.06019999714980653	0.015655173694757597
1.6500000000000001	0.10381377220841079	0.10381028397972977	0.10379971707703821	0.09642449318420462	0.0827934840939848	0.06007192275988067	0.01565270684168529
1.6600000000000001	0.10308188657862499	0.10307849543336428	0.1030682225350195	0.09586943860666462	0.08245948584930132	0.05994377686724959	0.01565022615354594
1.67	0.1023612280032857	0.10235793009170079	0.10234793954430055	0.0953198836323883	0.08212690948112075	0.05981556708710969	0.015647731650542365
1.68	0.10165151548770235	0.10164830716011299	0.10163858791552302	0.0947757787490209	0.08179577199986009	0.05968730095450457	0.015645223352973057
1.69	0.1009524781587687	0.10094935595266769	0.10093989752904813	0.09423707347963955	0.0814660894983637	0.05955898592374555	0.01564270128123175
1.7	0.10026385477936206	0.1002608154075151	0.10025160785334009	0.0937037165056615	0.08113787717270382	0.059430629367870004	0.015640165455806997
1.71	0.09958539329210256	0.09958243363155045	0.09957346749235414	0.09317565578157681	0.08081114934307441	0.05930223857813745	0.01563761589728168
1.72	0.0989168503903255	0.09891396747220943	0.09890523375981891	0.09265283864194357	0.08048591947473839	0.059173820763562854	0.01563505262633262
1.73	0.09825799111430496	0.09825518211444358	0.09824667227848295	0.09213521190106629	0.08016220019899163	0.05904538305048691	0.015632475663730116
1.74	0.0976085884709322	0.09760585070108577	0.09759755660255702	0.09162272194576324	0.07984000333410862	0.05891693248218282	0.015629885030337496
1.75	0.09696842307520195	0.0969657539749655	0.09695766786173064	0.0911153148216119	0.0795193399062367	0.05878847601849869	0.01562728074711068
1.76	0.0963372828119952	0.09633467994126858	0.09632679442527424	0.09061293631304454	0.07920022017020897	0.058660020535536095	0.01562466283509772
1.77	0.09571496251677052	0.09571242354875713	0.09570473158485812	0.09011553201765049	0.07888265363024646	0.05853157282536311	0.015622031315438373
1.78	0.09510126367388602	0.09509878638857752	0.09509128125482903	0.08962304741502483	0.07856664906052378	0.05840313959576234	0.01561938620936363
1.79	0.09449599413137634	0.09449357640948411	0.09448625168878451	0.08913542793048679	0.07825221452557292	0.058274727470012666	0.015616727538195273
1.8	0.09389896783110005	0.09389660764839801	0.09388945721137479	0.08865261899397647	0.07793935740050276	0.05814634298670473	0.01561405532334543
1.81	0.09331000455325764	0.09330769997530368	0.09330071796434494	0.08817456609442234	0.07762808439101357	0.05801799259958921	0.015611369586316112
1.82	0.092728929674355	0.09272667885156219	0.09271985966590482	0.08770121482985685	0.07731840155318663	0.05788968267745763	0.015608670348698766
1.83	0.0921555739377591	0.09215337510078922	0.0921467133825823	0.08723251095354453	0.07701031431303221	0.05776141950405494	0.015605957632173794
1.84	0.0915897732360536	0.09158762469150906	0.09158111531277917	0.08676840041637059	0.07670382748577913	0.057633209278023234	0.015603231458510154
1.85	0.09103136840446333	0.09102926853085465	0.09102290658130449	0.08630882940572686	0.0763989452948922	0.05750505811287633	0.015600491849564824
1.86	0.09048020502466667	0.09047815226863533	0.0904719330442147	0.08585374438111815	0.07609567139080443	0.05737697203700425	0.015597738827282406
1.87	0.08993613323836695	0.08993412611114464	0.0899280451033365	0.08540309210669861	0.07579400886935178	0.05724895699370704	0.015594972413694636
1.8800000000000001	0.08939900757003576	0.08939704464412294	0.08939109752989301	0.08495681968093811	0.0754939602899014	0.057121018841257545	0.015592192630919913
1.8900000000000001	0.08886868675828467	0.08886676666433312	0.08886094929669486	0.08451487456360515	0.07519552769316332	0.05699316335299243	0.015589399501162865
1.9000000000000001	0.0883450335953589	0.08834315501924268	0.08833746341839466	0.0840772046002434	0.07489871261867839	0.056865396217430426	0.015586593046713873
1.9100000000000001	0.08782791477428009	0.08782607645434284	0.08782050679933749	0.0836437580443082	0.0746035161219756	0.05673772303841776	0.01558377328994858
1.92	0.0873172007431998	0.08731540146766537	0.08730995008857274	0.08321448357711914	0.07430993879139344	0.056610149335299696	0.01558094025332746
1.93	0.0868127655665531	0.08681100417108847	0.0868056675416204	0.08278933032577694	0.07401798076455997	0.056482680543117766	0.015578093959395337
1.94	0.08631448679262961	0.08631276215804977	0.08630753688861341	0.08236824787918204	0.0737276417445292	0.056355322012831804	0.015575234430780908
1.95	0.0858222453272045	0.08582055637730951	0.08581543920846105	0.0819511863022858	0.07343892101556959	0.056228079011566436	0.015572361690196282
1.96	0.08533592531289541	0.08533427101243107	0.08532925880870305	0.08153809614869627	0.07315181745860387	0.05610095672288114	0.015569475760436515
1.97	0.08485541401393279	0.08485379336666637	0.08484888311074376	0.08112892847175326	0.07286632956629821	0.055973960247063186	0.015566576664379125
1.98	0.08438060170605073	0.0843790137529547	0.08437420254017683	0.08072363483418067	0.07258245545780077	0.055847094601443076	0.015563664424983616
1.99	0.08391138157122469	0.083909825388761	0.0839051104219282	0.08032216731641646	0.07230019289312961	0.0557203647207315	0.015560739065291034
2.0	0.08344764959699891	0.08344612429549755	0.08344150287996328	0.07992447852371597	0.07201953928721067	0.05559377545737738	0.015557800608423449
