Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(1.52, 1.6)	1.52	1.6	1016	1.0	0.39	4.304599576767755	10239	0.06803322259136213
(1.6, 1.68)	1.6	1.68	1097	1.0	0.41000000000000003	4.421060200039751	11336	0.07532225913621263
(1.68, 1.76)	1.68	1.76	1135	1.0	0.43	4.36145166328568	12471	0.08286378737541528
(1.76, 1.84)	1.76	1.84	1312	1.0	0.45	4.817536114261871	13783	0.0915813953488372
(1.84, 1.92)	1.84	1.92	1370	1.0	0.47	4.816442356062611	15153	0.1006843853820598
(1.92, 2.0)	1.92	2.0	1395	1.0	0.49	4.704156756669815	16548	0.10995348837209303
(2.0, 2.08)	2.0	2.08	1586	1.0	0.51	5.1385035938975	18134	0.12049169435215946
(2.08, 2.16)	2.08	2.16	1608	1.0	0.53	5.013186165842	19742	0.13117607973421927
(2.16, 2.24)	2.16	2.24	1650	1.0	0.55	4.9570684102542115	21392	0.14213953488372094
(2.24, 2.32)	2.24	2.32	1780	1.0	0.5700000000000001	5.159989339328965	23172	0.15396677740863787
(2.32, 2.4)	2.32	2.4	1876	1.0	0.59	5.253932394145144	25048	0.16643189368770764
(2.4, 2.48)	2.4	2.48	1966	1.0	0.61	5.32546256533321	27014	0.1794950166112957
(2.48, 2.56)	2.48	2.56	2127	1.0	0.63	5.578669052174982	29141	0.19362790697674417
(2.56, 2.64)	2.56	2.64	2240	1.0	0.65	5.694273455881761	31381	0.20851162790697675
(2.64, 2.72)	2.64	2.72	2372	1.0	0.67	5.8498339647378	33753	0.22427242524916943
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	2448	1.0	0.6900000000000001	5.8622722069093305	36201	0.24053820598006645
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	2741	1.0	0.71	6.3790255927262285	38942	0.25875083056478404
(2.88, 2.96)	2.88	2.96	2895	1.0	0.73	6.552837008075778	41837	0.2779867109634552
(2.96, 3.04)	2.96	3.04	3077	1.0	0.75	6.779066443712092	44914	0.2984318936877076
(3.04, 3.12)	3.04	3.12	3359	1.0	0.77	7.208135406945403	48273	0.32075083056478404
(3.12, 3.2)	3.12	3.2	3500	1.0	0.79	7.320565162822663	51773	0.3440066445182724
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	3859	1.0	0.81	7.872151026819353	55632	0.36964784053156147
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	4195	1.0	0.8300000000000001	8.351366257436373	59827	0.39752159468438536
(3.36, 3.44)	3.36	3.44	4604	1.0	0.85	8.949938416004073	64431	0.4281129568106312
(3.44, 3.52)	3.44	3.52	5140	1.0	0.87	9.762196026324379	69571	0.462265780730897
(3.52, 3.6)	3.52	3.6	5717	1.0	0.89	10.614067453716588	75288	0.5002524916943522
(3.6, 3.68)	3.6	3.68	6427	1.0	0.91	11.66999218780361	81715	0.5429568106312292
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	7514	1.0	0.93	13.350326894139803	89229	0.5928837209302326
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	10971	1.0	0.95	19.082104396105006	100200	0.66578073089701
(3.84, 3.92)	3.84	3.92	8533	1.0	0.97	14.535623623608	108733	0.7224784053156146
(3.92, 4.0)	3.92	4.0	41767	1.0	0.99	69.71106945827859	150500	1.0
(5.0, 5.06)	5.0	5.06	20147	-1.0	1.2574999999999998	-35.297568283240025	20147	0.1338671096345515
(5.06, 5.12)	5.06	5.12	8752	-1.0	1.2725	-15.152765850790503	28899	0.19201993355481728
(5.12, 5.18)	5.12	5.18	6403	-1.0	1.2875	-10.956671941612255	35302	0.23456478405315614
(5.18, 5.24)	5.18	5.24	5380	-1.0	1.3025	-9.100116202914872	40682	0.270312292358804
(5.24, 5.3)	5.24	5.3	4728	-1.0	1.3175	-7.9062262512948065	45410	0.30172757475083056
(5.3, 5.36)	5.3	5.36	4216	-1.0	1.3325	-6.970690153890051	49626	0.32974086378737544
(5.36, 5.42)	5.36	5.42	3714	-1.0	1.3475000000000001	-6.072332162666432	53340	0.3544186046511628
(5.42, 5.48)	5.42	5.48	3437	-1.0	1.3625	-5.557576065579988	56777	0.3772558139534884
(5.48, 5.54)	5.48	5.54	3173	-1.0	1.3775	-5.074822525746865	59950	0.3983388704318937
(5.54, 5.6)	5.54	5.6	2975	-1.0	1.3925	-4.706891209417565	62925	0.4181063122923588
(5.6, 5.66)	5.6	5.66	2795	-1.0	1.4075	-4.37497729043944	65720	0.43667774086378736
(5.66, 5.72)	5.66	5.72	2664	-1.0	1.4224999999999999	-4.125953601223936	68384	0.45437873754152824
(5.72, 5.78)	5.72	5.78	2449	-1.0	1.4375	-3.753386832606759	70833	0.4706511627906977
(5.78, 5.84)	5.78	5.84	2464	-1.0	1.4525000000000001	-3.7373774145317187	73297	0.4870232558139535
(5.84, 5.9)	5.84	5.9	2354	-1.0	1.4675	-3.5340341586941695	75651	0.5026644518272425
(5.9, 5.96)	5.9	5.96	2249	-1.0	1.4825	-3.3422362689636196	77900	0.5176079734219269
(5.96, 6.02)	5.96	6.02	2135	-1.0	1.4975	-3.1410398236743697	80035	0.5317940199335548
(6.02, 6.08)	6.02	6.08	2083	-1.0	1.5125	-3.034144646041342	82118	0.5456345514950166
(6.08, 6.14)	6.08	6.14	2053	-1.0	1.5274999999999999	-2.961079889798713	84171	0.5592757475083057
(6.14, 6.2)	6.14	6.2	1913	-1.0	1.5425	-2.7323239672440005	86084	0.5719867109634551
(6.2, 6.26)	6.2	6.26	1976	-1.0	1.5575	-2.7951252872944368	88060	0.5851162790697675
(6.26, 6.32)	6.26	6.32	1934	-1.0	1.5725	-2.709618881591669	89994	0.5979667774086379
(6.32, 6.38)	6.32	6.38	1878	-1.0	1.5875	-2.6062990654649165	91872	0.6104451827242525
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	1923	-1.0	1.6025	-2.6437698188022796	93795	0.6232225913621262
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	1814	-1.0	1.6175	-2.4707874555936216	95609	0.6352757475083056
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	1805	-1.0	1.6325	-2.435939011198579	97414	0.6472691029900333
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	1783	-1.0	1.6475	-2.3843407116461433	99197	0.6591162790697674
(6.62, 6.68)	6.62	6.68	1748	-1.0	1.6625	-2.316445936474366	100945	0.6707308970099668
(6.68, 6.74)	6.68	6.74	1806	-1.0	1.6775	-2.371906752487244	102751	0.6827308970099668
(6.74, 6.8)	6.74	6.8	1788	-1.0	1.6925	-2.327454670614712	104539	0.6946112956810632
(6.8, 6.859999999999999)	6.8	6.859999999999999	1752	-1.0	1.7075	-2.2605586737635783	106291	0.7062524916943521
(6.859999999999999, 6.92)	6.859999999999999	6.92	1706	-1.0	1.7225	-2.1820374024560065	107997	0.7175880398671096
(6.92, 6.98)	6.92	6.98	1876	-1.0	1.7375	-2.378758839363549	109873	0.7300531561461794
(6.98, 7.04)	6.98	7.04	1690	-1.0	1.7525	-2.12457013493858	111563	0.7412823920265781
(7.04, 7.1)	7.04	7.1	1817	-1.0	1.7675	-2.2648419428400266	113380	0.7533554817275747
(7.1, 7.16)	7.1	7.16	1780	-1.0	1.7825	-2.2000515556185074	115160	0.7651827242524917
(7.16, 7.22)	7.16	7.22	1818	-1.0	1.7974999999999999	-2.228267747140699	116978	0.7772624584717608
(7.22, 7.279999999999999)	7.22	7.279999999999999	1922	-1.0	1.8125	-2.336241651373783	118900	0.7900332225913621
(7.279999999999999, 7.34)	7.279999999999999	7.34	1899	-1.0	1.8275	-2.289338297266492	120799	0.8026511627906977
(7.34, 7.4)	7.34	7.4	1895	-1.0	1.8425	-2.2659175968476815	122694	0.8152425249169435
(7.4, 7.46)	7.4	7.46	1998	-1.0	1.8575	-2.3697855980111755	124692	0.8285182724252492
(7.46, 7.52)	7.46	7.52	2102	-1.0	1.8725	-2.4731660699253943	126794	0.8424850498338871
(7.52, 7.58)	7.52	7.58	2170	-1.0	1.8875	-2.5328832259606364	128964	0.8569036544850498
(7.58, 7.64)	7.58	7.64	2267	-1.0	1.9024999999999999	-2.625241427606098	131231	0.8719667774086379
(7.64, 7.699999999999999)	7.64	7.699999999999999	2454	-1.0	1.9175	-2.8195615538204097	133685	0.8882724252491694
(7.699999999999999, 7.76)	7.699999999999999	7.76	2552	-1.0	1.9324999999999999	-2.9094008527741693	136237	0.9052292358803987
(7.76, 7.82)	7.76	7.82	2895	-1.0	1.9475	-3.2750165277845222	139132	0.9244651162790698
(7.82, 7.88)	7.82	7.88	3211	-1.0	1.9625	-3.604732436591967	142343	0.9458006644518272
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	3675	-1.0	1.9775	-4.094333790180514	146018	0.9702192691029901
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	4482	-1.0	1.9925	-4.955824478407178	150500	1.0
