U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
1.92	8.079408037576481	8.024199380605777	7.930992922488266	4.052994180621229	1.9843723046932051	0.5961353897953596	0.008337223883890861
1.98	8.1002506385084	8.027076579538857	7.930295380300446	4.02451991778483	1.9681257874041196	0.5928746890956766	0.008333709651613607
2.04	8.205768034504318	8.031725439207273	7.9294210507653	3.9948584104772835	1.9514184781678037	0.5895305547925713	0.008330089193670624
2.1	8.103444638297095	8.026656270355737	7.9266928990839585	3.9639820961045564	1.9342555485117305	0.5861044593238846	0.008326362681883996
2.16	8.078567699819638	8.020740463905398	7.923071487947901	3.9318630432835917	1.9166425490021661	0.5825979093337815	0.008322530293008777
2.2199999999999998	8.097466565223366	8.02092097077248	7.91991954525009	3.898473078765889	1.8985854245859095	0.579012444769295	0.008318592208717232
2.28	8.199114069923702	8.023123393324205	7.91736184944746	3.863783934766701	1.8800905294832368	0.5753496379470956	0.008314548615579816
2.34	8.099535161352389	8.019292054788785	7.914671493254015	3.8277674187168054	1.8611646415178542	0.5716110925907435	0.008310399705047716
2.4	8.076862018371122	8.0155547386826	7.91203590333072	3.790395607444716	1.8418149757645603	0.5677984428386142	0.00830614567343474
2.46	8.100174283419888	8.018053992368202	7.909935405779659	3.751641067729638	1.8220491973908495	0.5639133522228813	0.00830178672189773
2.52	8.212046017961125	8.021936574880536	7.908036632764569	3.7114771050251467	1.80187543356471	0.5599575126199111	0.008297323056417767
2.58	8.105494358429754	8.018635508574343	7.905525280037654	3.669878041926809	1.7813022842982011	0.5559326431725253	0.008292754887780598
2.6399999999999997	8.081724728040305	8.015050571883403	7.902683561394699	3.6268195276270663	1.7603388320941125	0.5518404891847221	0.00828808243155597
2.6999999999999997	8.106927277469845	8.01741626991654	7.900004608680584	3.582278879154414	1.7389946502623983	0.5476828209893735	0.00828330590807708
2.76	8.222112722798695	8.020898122812996	7.897769937812045	3.536235454614636	1.71727980977332	0.5434614327896544	0.008278425542419468
2.82	8.116980128335006	8.02075418955176	7.89617130143082	3.4886710579300697	1.695204884516093	0.5391781414749335	0.008273441564379954
2.88	8.093742489962345	8.019307250973382	7.8941433824015865	3.439570373698329	1.6727809548348018	0.5348347854119484	0.00826835420845344
2.94	8.124049186865427	8.02344164000506	7.891520449669385	3.388921429763239	1.6500196092183603	0.5304332232121872	0.008263163713813559
3.0	8.259767923635096	8.028124932896835	7.88833841873905	3.336716083912789	1.6269329440273672	0.5259753324764715	0.008257870324284744
3.06	8.134415956523679	8.025449307181555	7.88432987219294	3.2829505298066253	1.6035335611489072	0.521463008517788	0.008252474288324589
3.12	8.105085177511834	8.021036439311793	7.87932353978935	3.227625815816886	1.5798345634800146	0.516898163063487	0.008246975858995689
3.1799999999999997	8.138220286545245	8.024528093131089	7.874295445336679	3.1707483689816582	1.5558495481518555	0.5122827229381197	0.008241375293944954
3.2399999999999998	8.299756694931546	8.031094957161743	7.869459842671311	3.1123305147769926	1.5315925974199298	0.5076186287281185	0.008235672855378032
3.3	8.155480231449765	8.028647247093739	7.86373340332207	3.052390981981984	1.507078267160129	0.5029078334297411	0.008229868810031559
3.36	8.126116711570804	8.02596222611956	7.857145444650112	2.990955380626505	1.4823215729269326	0.498152301081672	0.008223963429154222
3.42	8.171472228083228	8.032684201765669	7.849906298846845	2.9280566399680636	1.4573379735474261	0.49335400538375673	0.00821795698847445
3.48	8.374357094166774	8.041221831001229	7.8411331953415875	2.8637353927407667	1.432143352243947	0.48851492830344007	0.008211849768179114
3.54	8.198478063291882	8.037836689377036	7.829527525635112	2.7980402916534852	1.406753995298009	0.4836370586715413	0.008205642052884753
3.5999999999999996	8.163066003517292	8.033568703337185	7.815157475226821	2.731028244369701	1.3811865682889357	0.47872239076897655	0.008199334131610206
3.6599999999999997	8.226866389610656	8.04288534095888	7.798390552719463	2.662764554042315	1.3554580899621258	0.4737729229062068	0.008192926297752139
3.7199999999999998	8.520642557453948	8.060102174377471	7.777164762365891	2.5933229539357567	1.3295859038035172	0.4687906559971439	0.008186418849055853
3.78	8.335102892473493	8.067444646190957	7.742323128141646	2.5227855267391197	1.303587647418648	0.46377759212935626	0.00817981208758538
3.84	8.235058797730318	8.027341149613028	7.6741655586002056	2.4512425018084554	1.2774812198361787	0.4587357331324123	0.008173106319699475
3.9	8.368835677831887	8.036082402169244	7.567063232815133	2.378791926680166	1.2512847468767	0.4536670791462479	0.008166301856019407
3.96	10.059806547328561	7.983898063735499	7.292237214670355	2.3055392126353182	1.2250165447477128	0.44857362719149163	0.00815939901140148
4.02	7.155469057521452	6.981403088446008	6.6545745330598	2.231596557701574	1.1986950820444386	0.4434573697436808	0.00815239810490649
4.08	6.12874913026029	6.07516778209852	5.937369618187297	2.1570822540697066	1.172338940353555	0.4383202933133269	0.008145299459771655
4.14	5.4032522732396835	5.377463758500141	5.305220537505075	2.0821198902896865	1.1459667736724695	0.43316437703381533	0.008138103403379388
4.2	4.81307384148429	4.79802501031109	4.754469913421975	2.0068374616244626	1.1195972668702585	0.4279915912591257	0.0081308102672272
4.26	4.301903848511389	4.292235881727159	4.263820776106062	1.9313664044375858	1.093249093427705	0.4228038961733358	0.008123420386896401
4.32	3.8426490011116625	3.8361508493391314	3.8168921507595646	1.8558405723737628	1.0669408727025727	0.4176032404139311	0.008115934102022463
4.38	3.419604799228593	3.4152116068760696	3.40212497845919	1.7803951733103993	1.0406911269725454	0.41239155971083663	0.008108351756261723
4.4399999999999995	3.0224300153853356	3.019587522198945	3.011088405719086	1.705165686610486	1.0145182385116023	0.4071707755431792	0.008100673697260752
4.5	2.643561307903176	2.6419849766404067	2.6372496144472457	1.6302867801362173	0.9884404069562759	0.40194279381568265	0.008092900276624505
4.56	2.2768791617007387	2.2764579030602223	2.275160000200461	1.555891245861625	0.9624756072161649	0.39670950355661083	0.008085031849882404
4.62	1.916865783256703	1.917635298938655	1.919870868513661	1.4821089718460743	0.9366415481779462	0.39147277563914523	0.008077068776458522
4.68	1.557902442711702	1.5600733681671743	1.566434549024141	1.4090659668969658	0.9109556324446743	0.3862344615279866	0.00806901141963518
4.74	1.193433351942098	1.1975036897700733	1.2093724295726125	1.3368834525524225	0.8854349173417675	0.3809963920530383	0.008060860146522832
4.8	0.8145661895003149	0.8216450127144684	0.8419978112055241	1.265677035130361	0.8600960774085399	0.37576037621185854	0.00805261532802384
4.859999999999999	0.4069633641238295	0.4198245325049904	0.4555922254614353	1.1955559685776798	0.8349553685791776	0.37052820000257525	0.008044277338800823
4.92	-0.05841974354361603	-0.03064952629031812	0.03967598983808155	1.1266225167520219	0.8100285942402542	0.3653016252889037	0.008035846557239977
4.9799999999999995	-0.6701888420685564	-0.5731455568449432	-0.4048828107153821	1.0589714216055361	0.7853310733333602	0.36008238869882153	0.008027323365419992
5.04	-1.6049181536366741	-1.106294830720253	-0.7953367220431812	0.9926894815333984	0.7608776106513523	0.35487220055837454	0.008018708149074974
5.1	-1.5543980008712248	-1.2784629954437863	-1.0235844597969819	0.9278552419196917	0.7366824694557553	0.3496727438620609	0.00801000129755891
5.16	-1.5609072995813196	-1.355969735149672	-1.1521756383525843	0.8645387976852724	0.7127593465208771	0.34448567328110413	0.008001203203813603
5.22	-1.5806835103009664	-1.4101766860983442	-1.238103098206757	0.8028017054539668	0.6891213496879413	0.3393126142108854	0.007992314264329186
5.279999999999999	-1.6000070633519088	-1.4519129576833294	-1.301775906503563	0.7426970008531357	0.6657809779899585	0.334155161858722	0.00798333487911267
5.34	-1.6149749589936302	-1.484359318147088	-1.3513019038603535	0.6842693145110004	0.6427501043857529	0.32901488037303905	0.007974265451647073
5.3999999999999995	-1.6256931259559069	-1.510498529509522	-1.391399765222137	0.6275550785691407	0.6200399611197531	0.3238933020149915	0.007965106388860006
5.46	-1.6388312975921497	-1.5337677621502133	-1.4253406753774638	0.5725828140545715	0.5976611277028516	0.3187919263733773	0.007955858101084273
5.52	-1.6506345653809418	-1.5544126336948014	-1.454763780037559	0.5193734883048525	0.5756235214896644	0.3137122196236981	0.007946521002022028
5.58	-1.6622716415803176	-1.5730711822026429	-1.4806843775149556	0.46794093084843563	0.5539363908084757	0.3086556138320522	0.00793709550870724
5.64	-1.6730218360893454	-1.5899583875825396	-1.5037692415113477	0.41829229572949583	0.5326083105826446	0.30362350630450113	0.007927582041471221
5.7	-1.6833011093006456	-1.6053014171437416	-1.5245189185467451	0.370428558229378	0.5116471803663205	0.29861725898240965	0.007917981023900601
5.76	-1.6917982025837242	-1.6195461026100386	-1.5435113202160013	0.3243450342522194	0.49106022470312577	0.2936381978841842	0.007908292882804145
5.819999999999999	-1.7044473981601298	-1.6338977362481346	-1.5611318729951806	0.2800319112698234	0.47085399570385833	0.2886876125937414	0.007898518048172608
5.88	-1.713176422994439	-1.6462292552245634	-1.576940111529319	0.2374747806067078	0.4510343777288884	0.28376675579592353	0.007888656953141417
5.9399999999999995	-1.7203430666336135	-1.6569179921767834	-1.5910421131454857	0.19665516192767518	0.4316065940520275	0.2788768428589795	0.007878710033953186
6.0	-1.7267151598688846	-1.6666990423920691	-1.6039096853927695	0.15755101200296173	0.4125752153759523	0.2740190514641622	0.00786867772991757
6.06	-1.734134465097218	-1.6762838154174577	-1.6159340910201743	0.1201372111060953	0.3939441700641855	0.2691945212823474	0.007858560483375502
6.12	-1.741280238311934	-1.685263614784416	-1.6271394730554454	0.08438602169041061	0.37571675595145354	0.26440435369754356	0.007848358739657267
6.18	-1.7465529435426213	-1.6936790843886247	-1.637698600613796	0.05026751524263694	0.35789565359266773	0.2596496115770142	0.007838072947047714
6.24	-1.7556464837876238	-1.702692390870747	-1.6478335157034685	0.017749964388045415	0.340482940810836	0.2549313190876842	0.00782770355674107
6.3	-1.7620494806749722	-1.7105686802960387	-1.6570872455384036	-0.013199801606294172	0.3234801084056435	0.2502504615583934	0.007817251022809802
6.359999999999999	-1.7674847956255413	-1.7175585999443368	-1.665379380740363	-0.04261607883303492	0.30688807688727804	0.24560798538749126	0.0078067158021583915
6.42	-1.773508299253031	-1.723783489740909	-1.6726645928587611	-0.07053400833166164	0.2907072141038705	0.24100479799514862	0.007796098354485743
6.4799999999999995	-1.7757375641593622	-1.728414293765943	-1.6788519885532196	-0.09698933264926449	0.2749373536360113	0.23644176781974724	0.007785399142248931
6.54	-1.779225972252466	-1.7327877525010378	-1.6843412116729186	-0.12201818819264766	0.2595778138373435	0.23191972435754954	0.007774618630619046
6.6	-1.7822258993034694	-1.7367549999281466	-1.6892690784672928	-0.14565693173069036	0.2446274174068125	0.22743945824486217	0.007763757287443425
6.66	-1.7850260329244574	-1.7404897686846283	-1.6937137284868728	-0.16794199904552554	0.2300845113849068	0.22300172138175656	0.007752815583204358
6.72	-1.78897864563031	-1.7440455424129921	-1.6975791848958044	-0.18890979345346307	0.21594698747357655	0.21860722709643854	0.007741793990980882
6.779999999999999	-1.7905347323130945	-1.7463499648933376	-1.7005268971517962	-0.20859660170729402	0.2022123025869696	0.21425665034916797	0.0077306929864066854
6.84	-1.7908321155837341	-1.7477014395253103	-1.702634827253259	-0.22703853463583762	0.18887749954760344	0.20995062797473227	0.007719513047631717
6.8999999999999995	-1.7912863890004775	-1.7489477768079185	-1.7042208844114206	-0.2442714897624371	0.17593922785013488	0.20568975896227282	0.007708254655277735
6.96	-1.794170935487848	-1.7499901221808514	-1.7051210940685206	-0.2603311330613753	0.16339376442216302	0.20147460477131315	0.007696918292402834
7.02	-1.7904918226232018	-1.7490639033694693	-1.7050076959163936	-0.27525289695258975	0.15123703431858748	0.19730568968275855	0.007685504444457723
7.08	-1.7914292683258513	-1.7486087777880919	-1.704357085793018	-0.28907199159679225	0.13946463129271908	0.1931835011835704	0.007674013599245725
7.14	-1.789382978386018	-1.747176365745607	-1.7029693993784423	-0.3018234265339583	0.12807183819368723	0.18910849038385794	0.007662446246880101
7.199999999999999	-1.7881807906537956	-1.7454484004490398	-1.7008407561916192	-0.3135420397098994	0.11705364714552546	0.18508107246497324	0.007650802879746734
7.26	-1.7868984451547842	-1.7428572757299259	-1.6976599769868463	-0.32426253096341734	0.1064047794686001	0.18110162715732536	0.007639083992461067
7.319999999999999	-1.7820085944633295	-1.7383907366669136	-1.6930777879008598	-0.3340194971063796	0.09611970530898294	0.1771704992464456	0.007627290081825026
7.38	-1.7766723370140178	-1.7330508869484038	-1.6873197451675865	-0.3428474658293639	0.08619266294558373	0.17328799910592746	0.007615421646790813
7.4399999999999995	-1.7725176095385324	-1.727294618417764	-1.6804248386540248	-0.35078092581433806	0.07661767774864232	0.16945440325581246	0.0076034791884147055
7.5	-1.7669548347466135	-1.7200539292358075	-1.6718446309280834	-0.3578543506408759	0.06738858076648542	0.1656699549449556	0.007591463209819079
7.56	-1.7587329517010233	-1.7105585605946436	-1.6609843467153576	-0.3641022143390548	0.058499026920188324	0.16193486475593136	0.007579374216149101
7.62	-1.7487191193402116	-1.698700886536579	-1.6473600570496698	-0.36955899677294685	0.04994251278810081	0.15824931123102454	0.007567212714533249
7.68	-1.7367604518269548	-1.6837253775647996	-1.6301407140215232	-0.37425917743171183	0.041712393964151176	0.15461344151783146	0.007554979214040948
7.739999999999999	-1.7195076447655875	-1.6641441517218643	-1.608067050180078	-0.3782372166538472	0.033801901975356076	0.15102737203304953	0.007542674225640456
7.8	-1.6995970393047717	-1.6387356749470592	-1.5792486361441798	-0.38152752380251925	0.02620416074521392	0.14749118914294912	0.007530298262158593
7.859999999999999	-1.668623267444056	-1.6025719601963246	-1.5401679067088156	-0.38416441242864735	0.018912202590605432	0.14400494985913273	0.007517851838238719
7.92	-1.6209150566458872	-1.5488529118509196	-1.4858402138691358	-0.38618204298287145	0.011918983740628778	0.1405686825481289	0.007505335470300405
7.9799999999999995	-1.5352593014408766	-1.4628490577090651	-1.4107534181902677	-0.3876143541431025	0.005217399366394714	0.1371823876534154	0.00749274967649561
8.04	-1.3555066081433509	-1.3450961352187625	-1.3215237577082801	-0.3884949842865662	-0.0011997018887283618	0.13384603842845028	0.00748009497666968
8.1	-1.2551125340871825	-1.2507302479641706	-1.2387116498851511	-0.38885718502979555	-0.007339503888410717	0.1305595816793672	0.007467371892318692
8.16	-1.1773794060070453	-1.1748047117834228	-1.1673658523792152	-0.38873372906645737	-0.013209209501774809	0.12732293851595386	0.007454580946547769
8.219999999999999	-1.1123792739912428	-1.110624010760956	-1.1054496194992387	-0.3881568147358555	-0.018816027630073017	0.1241360051095977	0.007441722664029785
8.28	-1.0559894691424252	-1.054689658142427	-1.0508207598544392	-0.3871579698454888	-0.02416716077016386	0.12099865345689025	0.007428797570965023
8.34	-1.005982068594259	-1.004967786177711	-1.001932644844098	-0.3857679572479388	-0.029269793122757463	0.11791073214763212	0.007415806195037813
8.4	-0.9609748026001225	-0.9601542914028327	-0.9576910259017498	-0.3840166845416708	-0.034131079252640986	0.11487206713597367	0.007402749065377053
8.459999999999999	-0.9200326930794789	-0.91935127078751	-0.9173012368969665	-0.381933120039694	-0.03875813330725149	0.1118824625135149	0.007389626712513929
8.52	-0.8824845785809251	-0.8819072499782841	-0.880167849029141	-0.37954521684776166	-0.0431580187989238	0.10894170128317097	0.007376439668339977
8.58	-0.8478272645126336	-0.8473303918025595	-0.8458318276310608	-0.37687984653635054	-0.04733773895508829	0.10604954613268983	0.007363188466066997
8.64	-0.8156707545738158	-0.8152376817833225	-0.8139305246938373	-0.37396274350140934	-0.05130422763934071	0.10320574020669722	0.00734987364018608
8.7	-0.7857047743921773	-0.7853233589240273	-0.7841714395066738	-0.370818460710583	-0.0550643408450131	0.10041000787624713	0.007336495726423986
8.76	-0.7576772029691403	-0.7573383414867391	-0.7563144672308847	-0.36747033714501326	-0.058624848761287957	0.09766205550482553	0.0073230552617047145
8.82	-0.7313795745861941	-0.7310762807728164	-0.7301595375072639	-0.36394047688958736	-0.06199242841042319	0.0949615722098561	0.007309552784107625
8.879999999999999	-0.7066369874391815	-0.7063637922161854	-0.7055377796398796	-0.3602497395095664	-0.06517365685286346	0.09230823061878012	0.0072959888328265506
8.94	-0.6833008712057328	-0.6830534196498428	-0.682305060502453	-0.3564177410882634	-0.06817500495545098	0.08970168761876454	0.007282363948126418
9.0	-0.6612436731028497	-0.661018445821101	-0.6603371599505691	-0.3524628650927955	-0.07100283171612437	0.08714158509928525	0.007268678671307394
9.06	-0.640354869034704	-0.6401489848081695	-0.6395261025328597	-0.34840228208424434	-0.07366337913678724	0.08462755068666436	0.007254933544659717
9.12	-0.6205379130921707	-0.6203489860621871	-0.6197773226957735	-0.34425197719170453	-0.07616276763433988	0.08215919846990252	0.007241129111425334
9.18	-0.6017078661786034	-0.6015339005310638	-0.601007442028715	-0.3400267842220552	-0.0785069919782102	0.07973612971702009	0.007227265915755012
9.24	-0.583789525680847	-0.5836288366664952	-0.5831425035045138	-0.3357404252723653	-0.0807019177411012	0.07735793358125242	0.007213344502671119
9.299999999999999	-0.5667159311609891	-0.5665670849677426	-0.5661165521398399	-0.3314055547419577	-0.08275327824821954	0.07502418779647083	0.007199365418024736
9.36	-0.5504271565788441	-0.5502889239314562	-0.5498704818788092	-0.32703380669890675	-0.0846666720088239	0.07273445936123712	0.007185329208456424
9.42	-0.5348693238694786	-0.5347406437803441	-0.5343510896371809	-0.3226358446337744	-0.08644756061269099	0.0704883052109182	0.007171236421354713
9.48	-0.5199937896602649	-0.5198737407926793	-0.5195102923954656	-0.31822141272475896	-0.08810126707294563	0.068285272877419	0.00715708760481745
9.54	-0.5057564689499116	-0.5056442467632393	-0.5053044739693655	-0.3137993878375451	-0.08963297459573388	0.06612490113597301	0.007142883307612028
9.6	-0.49211726825156205	-0.49201216658959684	-0.4916939359110658	-0.30937783158483617	-0.0910477257563981	0.06400672063866729	0.007128624079134552
9.66	-0.47903960705151843	-0.4789410031820754	-0.47864243277072116	-0.3049640418711168	-0.09235042206108444	0.06193025453424119	0.0071143104693696755
9.719999999999999	-0.46649001114112004	-0.46639735350303296	-0.46611677626256676	-0.30056460344443325	-0.09354582387225525	0.05989501907385523	0.007099943028852606
9.78	-0.4544377649100473	-0.454350563003534	-0.4540864961399555	-0.29618543706704664	-0.0946385506761867	0.057900524202518074	0.0070855223086288355
9.84	-0.4428546123678248	-0.4427724283562227	-0.4425235480719336	-0.29183184699891607	-0.09563308167032578	0.05594627413587852	0.007071048860213883
9.9	-0.43171449871365264	-0.43163694040233813	-0.43140206073202303	-0.2875085665618236	-0.09653375664831827	0.05403176792219311	0.00705652323555573
9.959999999999999	-0.4209933458637635	-0.42092006079553773	-0.4206981158014285	-0.28321980161679106	-0.09734477716059722	0.052156499989226834	0.007041945986995166
10.02	-0.41066885658643065	-0.41059952704830543	-0.41038955575887126	-0.27896927184374704	-0.09807020792863788	0.050319960675961076	0.0070273176672258405
10.08	-0.4007203428719495	-0.4006546816506488	-0.4004558152541384	-0.27476024976020574	-0.09871397849130564	0.048521636748952955	0.007012638829258385
10.139999999999999	-0.3911285749403352	-0.39106632169666317	-0.3908777725990328	-0.27059559745597306	-0.09927988506214462	0.046761011903273586	0.006997910026377043
10.2	-0.3818756479094118	-0.38181656606703784	-0.38163761850016614	-0.2664778010536894	-0.09977159257705431	0.04503756724792516	0.006983131812106331
10.26	-0.3729448636449736	-0.3728887377091058	-0.3727187396349876	-0.2624090029318641	-0.10019263691234821	0.0433507817757432	0.006968304740170668
10.32	-0.364320625718904	-0.3642672589560457	-0.36410561505980743	-0.2583910317678328	-0.10054642725393989	0.041700132817736164	0.006953429364454678
10.379999999999999	-0.3559883457306885	-0.3559375581531212	-0.3557837237551881	-0.25442543047425736	-0.10083624859915569	0.04008509648189624	0.006938506238967716
10.44	-0.3479343595178524	-0.34788598612644067	-0.3477394618740803	-0.25051348211462604	-0.10106526437348254	0.03850514807654454	0.006923535917805048
10.5	-0.34014585200347325	-0.340099741250417	-0.3399600684729887	-0.24665623389147362	-0.10123651914542725	0.036959762518237134	0.006908518955110175
10.559999999999999	-0.33261078961343965	-0.3325668020530191	-0.3324335586846985	-0.24285451930644023	-0.1013529414235275	0.035448414724378666	0.006893455905038171
10.62	-0.32531785934965923	-0.3252758664503188	-0.3251486634398721	-0.23910897859409033	-0.10141734652049607	0.033970579990599103	0.006878347321717736
10.68	-0.3182564137338722	-0.3182162968292686	-0.3180947749693833	-0.23542007753233182	-0.10143243947037563	0.03252573435308543	0.006863193759214529
10.74	-0.3114164209447003	-0.31137807030482323	-0.3112618974241401	-0.2317881247315982	-0.10140081798550273	0.031113354935969666	0.006847995771494224
10.799999999999999	-0.30478841956153013	-0.30475173356797713	-0.30464060203765414	-0.22821328750294462	-0.10132497544103165	0.029732920284014884	0.006832753912386071
10.86	-0.2983634774060004	-0.29832836181784883	-0.2982219863318	-0.2246956064023795	-0.10120730387561223	0.028383910680691366	0.006817468735546351
10.92	-0.2921331540374386	-0.2920995213361459	-0.29199763693010505	-0.2212350085451249	-0.10105009699776617	0.027065808451964404	0.006802140794422103
10.98	-0.28608946651448386	-0.28605723531797306	-0.2859595955975688	-0.21783131977938572	-0.10085555318836976	0.025778098255908516	0.006786770642215827
11.04	-0.2802248580831433	-0.2801939526205868	-0.2801003281728447	-0.2144842758048232	-0.10062577849042964	0.02452026735846362	0.006771358831847924
11.1	-0.2745321694926339	-0.27450251913263257	-0.2744126960988815	-0.21119353231626056	-0.10036278957822423	0.02329180589552125	0.00675590591592329
11.16	-0.26900461267584796	-0.2689761515017144	-0.26888993029288294	-0.20795867424846223	-0.10006851669864192	0.02209220712164493	0.006740412446694868
11.219999999999999	-0.2636357465620037	-0.26360841298870724	-0.2635256071265325	-0.20477922419312722	-0.09974480657825499	0.02092096764564768	0.006724878976027897
11.28	-0.25841945481561457	-0.2583931912436332	-0.25831362631345783	-0.20165465005459296	-0.09939342529041895	0.019777587653346113	0.00670930605536591
11.34	-0.25334992531903733	-0.2533246778210007	-0.25324819052373465	-0.19858437200622187	-0.09901606107734104	0.01866157111774521	0.006693694235696356
11.4	-0.24842163123604938	-0.24839734927257315	-0.24832378656490603	-0.19556776880511287	-0.09861432712267887	0.017572425996962432	0.0066780440675153685
11.459999999999999	-0.2436293135115221	-0.2436059496730862	-0.2435351679864521	-0.1926041835185678	-0.09818976427083961	0.016509664420178205	0.006662356100792635
11.52	-0.2389679646777207	-0.2389454744498113	-0.23887733897973767	-0.1896929287118089	-0.09774384368970962	0.015472802861929591	0.006646630884939479
11.58	-0.23443281385130704	-0.23441115540041704	-0.23434553945892003	-0.18683329114267624	-0.09727796947401463	0.014461362305038729	0.006630868968774126
11.639999999999999	-0.23001931281712237	-0.2299984467954438	-0.22993523121998602	-0.18402453600546856	-0.0967934811870517	0.013474868392496727	0.006615070900487822
11.7	-0.22572312310529558	-0.22570301247223018	-0.2256420850855306	-0.18126591076282297	-0.09629165633892849	0.01251285156861991	0.006599237227611895
11.76	-0.22154010397765547	-0.22152071383644473	-0.2214619689520755	-0.17855664860137563	-0.09577371279985869	0.01157484720977942	0.006583368496983642
11.82	-0.2174663012475597	-0.21744759869558872	-0.21739093666486475	-0.1758959715440934	-0.09524081114746101	0.010660395745038277	0.00656746525471642
11.879999999999999	-0.21349793686472981	-0.2134798908561438	-0.21342521765232217	-0.17328309324945526	-0.09469405694730186	0.009769042766995386	0.006551528046163524
11.94	-0.2096313992030862	-0.20961398042257592	-0.20956120725880392	-0.17071722152517313	-0.09413450296627571	0.008900339133173103	0.006535557415887883
12.0	-0.2058632339954933	-0.20584641474218093	-0.20579545772004712	-0.16819756058184118	-0.0935631513186608	0.008053841058241966	0.006519553907630575
