U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
2.28	2057.908025238031	2013.788145368984	1987.2472773797601	969.6922797331948	471.8216228098698	144.38007248125516	2.0863532291904594
2.34	2032.954129317368	2012.8464533265853	1986.6128961460076	960.6520877336095	467.07132894359	143.4418241862483	2.0853121438052913
2.4	2027.310902677475	2011.974591366221	1986.0339880127779	951.2716628570788	462.21467405888376	142.48497892463268	2.0842446804128913
2.46	2033.3822020014939	2012.8348088582582	1985.6713928449851	941.5441105829735	457.2535824734503	141.50995423347746	2.0831508894897897
2.52	2062.8999168473597	2014.2030992289594	1985.3623406614427	931.4627230897461	452.19009448807844	140.51717476334562	2.082030822723451
2.58	2035.0586398749533	2013.2077060690206	1984.7106344216188	921.0210492926172	447.02636910892807	139.50707200774957	2.0808845330069663
2.6399999999999997	2028.9032844752487	2012.1584255913315	1983.9166227024111	910.2129726239735	441.7646864691297	138.48008402567777	2.079712074433351
2.6999999999999997	2035.1781651827775	2012.6962180729595	1983.188657487041	899.0327967558927	436.4074499162201	137.43665515735375	2.078513502291763
2.76	2064.2824921805254	2013.5396718144477	1982.574116017488	887.4753393200044	430.95718773199764	136.37723573339406	2.077288873060815
2.82	2037.4375531086007	2013.3468754212786	1982.092479863274	875.5360334996961	425.41655445183284	135.3022817775576	2.076038244403938
2.88	2031.6454309494757	2012.9613447049423	1981.5395622445808	863.2110371509276	419.78833175130444	134.21225470329287	2.0747616751636158
2.94	2039.3141404911903	2013.9937663320488	1980.8456397217167	850.4973488504274	414.0754288691518	133.10762100431552	2.07345922535579
3.0	2073.1310168256514	2015.0456748087477	1979.9781711793953	837.3929299747958	408.280882537209	131.9888519394613	2.0721309561643353
3.06	2041.5448783268655	2014.2792670739443	1978.9203109363937	823.8968315848668	402.40785638994913	130.8564232120771	2.0707769299352523
3.12	2034.2469578446787	2013.1960592644532	1977.6749811332215	810.0093245337167	396.45963982873195	129.71081464424776	2.0693972101700844
3.1799999999999997	2042.7115492727169	2014.1961796475812	1976.484197341542	795.7320308440022	390.43964631872495	128.5525098461463	2.0679918615206705
3.2399999999999998	2083.7406040024825	2016.013758346948	1975.349248609186	781.0680540253618	384.35141109972557	127.38199588084372	2.066560949782833
3.3	2047.3654086404044	2015.4208951639048	1973.924767582685	766.0221056430206	378.1985882958587	126.19976292490749	2.0651045418898355
3.36	2039.8454369631866	2014.6548492766412	1972.209917504351	750.6006251260937	371.98494741314715	125.00630392515801	2.0636227059063557
3.42	2051.073937284228	2016.2029772123963	1970.2860016117052	734.8118895417722	365.71436921843184	123.80211425194253	2.0621155110214815
3.48	2101.9309755789786	2018.1831185636665	1967.950309740149	718.6661098849447	359.3908409978266	122.58769134932898	2.0605830275435015
3.54	2057.2434310260683	2017.0745934325228	1964.8930557576582	702.1755103655681	353.01845119793927	121.36353438261773	2.059025326891524
3.5999999999999996	2048.373749143492	2015.9495976537219	1961.2282521013867	685.3543872400896	346.60138345827056	120.13014388358752	2.0574424815899843
3.6599999999999997	2064.480646265347	2018.3543609454646	1957.0477392995092	668.2191439438861	340.14391004861164	118.88802139392132	2.055834565261488
3.7199999999999998	2138.1146892558727	2022.7846643183534	1951.7989164314054	650.7882996476961	333.65038473070587	117.63766910723352	2.054201652619766
3.78	2092.368974793469	2024.9181057451558	1943.1532367277462	633.0824688806433	327.12523506887635	116.37958951018325	2.052543819462768
3.84	2066.9416010532177	2014.7223770938092	1925.9865437670567	615.1243105234491	320.5729542197775	115.11428502310645	2.0508611426655303
3.9	2100.0458619413967	2016.6067387781386	1898.942929237264	596.9384452541983	313.99809223660304	113.84225764067389	2.049153700173124
3.96	2524.0061137093685	2003.3516159145079	1829.8626685550191	578.5513413917467	307.4052469282014	112.56400857303173	2.0474215709928982
4.02	1795.448778087216	1751.7885440625605	1669.8077273977365	559.9911699869119	300.7990543181938	111.2800378879216	2.0456648351876976
4.08	1537.8264722158997	1524.3857089747296	1489.8185051595976	541.2876309126955	294.1841787535988	109.99084415427858	2.043883573868118
4.14	1355.7647205257967	1349.2953518117076	1331.1720183813363	522.4717525549212	287.56530271635785	108.69692408779251	2.0420778691850145
4.2	1207.6498164988427	1203.8745519078257	1192.9479200392802	503.57566846107744	280.94711639452163	107.39877219893667	2.0402478043215124
4.26	1079.3563025478727	1076.930976200653	1069.8026839048894	484.63237493207635	274.3343070727243	106.0968804439624	2.03839346348615
4.32	964.0871480496702	962.4571411535879	957.6262545067751	465.6754740144165	267.731548403737	104.79173787935356	2.0365149319041493
4.38	857.9020764104732	856.80028522351	853.5182229967855	446.7389066562438	261.1434896244535	103.48383032023935	2.03461229580998
4.4399999999999995	758.206121457272	757.4935353113616	755.3628841514065	427.8566809297588	254.57474478053973	102.17364000325256	2.032685642439411
4.5	663.1010410485765	662.7063298329078	661.5205838534275	409.06260020459564	248.02988202410125	100.86164525432531	2.030735060021355
4.56	571.0505746371406	570.9459518130855	570.6234920859943	390.38999600126016	241.5134130482131	99.54832016189093	2.0287606377697944
4.62	480.6690426447699	480.8636039209738	481.42891660864655	371.8714699834305	235.02978272088785	98.2341342559725	2.0267624658756005
4.68	390.54480361880655	391.0916410284943	392.6939817767846	353.5386491882781	228.58335897915072	96.91955219360727	2.0247406354979947
4.74	299.0299651538324	300.05450029632067	303.041901398838	335.42195816762455	222.17842304130437	95.60503345107273	2.022695238756738
4.8	203.88812227098376	205.6696616957066	210.79166926606024	317.5504112395775	215.8191599923051	94.29103202332962	2.0206263687233865
4.859999999999999	101.51142761797159	104.74868503573542	113.75092320205626	299.9514275446069	209.50964979341683	92.97799613112211	2.018534119412465
4.92	-15.41296930696504	-8.420219185255215	9.28496977012237	282.6506710720957	203.25385876309267	91.66636793613607	2.0164185857735752
4.9799999999999995	-169.20916006714742	-144.7559005190625	-102.37666809418401	265.671917279749	197.05563157139255	90.35658326460364	2.0142798636822814
5.04	-404.3462260762171	-278.65509829154144	-200.35882688612756	249.03694737365134	190.91868378517577	89.04907133973775	2.012118049931768
5.1	-390.7313494297105	-321.47924691039896	-257.4443129934519	232.76547075626448	184.84659499609225	87.74425452334039	2.0099332422235467
5.16	-392.0420424436778	-340.6206230491363	-289.484593026398	216.87507558975915	178.84280255783526	86.44254806693264	2.0077255391590016
5.22	-396.6523365948975	-353.93939287239994	-310.8414005661772	201.3812068722982	172.91059595355276	85.14435987270838	2.005495040230488
5.279999999999999	-401.08116849528403	-364.203780179817	-326.686207147411	186.29717089738193	167.0531118086534	83.85009026462286	2.003241845812433
5.34	-405.02882936693345	-372.3783327430294	-339.1028174282995	171.63416447596734	161.2733295586338	82.56013176987419	2.0009660571518837
5.3999999999999995	-407.82696738771944	-379.0521385778292	-349.23677468800327	157.40132686347164	155.5740677760761	81.27486891103534	1.99866777635993
5.46	-411.50490794083834	-385.1097750739499	-357.87020894094593	143.60581196430616	149.95798115564307	79.99467800906206	1.9963471064020264
5.52	-414.8245392753839	-390.4287421999357	-365.319518882023	130.25287809840276	144.4275581508513	78.71992699737922	1.9940041510893516
5.58	-417.3954917402501	-394.9813549940062	-371.7822004310969	117.34599241643492	138.98511925165965	77.45097524722487	1.9916390150695176
5.64	-419.7967474144132	-399.09435873303187	-377.51747757666544	104.88694694792132	133.63281588748686	76.18817340440873	1.9892518038161489
5.7	-422.5501527745892	-402.9465555021446	-382.7070309005684	92.87598325810293	128.37262993630034	74.93186323760817	1.9868426236215555
5.76	-424.44952516473165	-406.4797602725625	-387.4814586446559	81.31192276978896	123.20637381682897	73.68237749832254	1.9844115815853474
5.819999999999999	-427.80629496580605	-410.20919745091777	-391.98450079239433	70.1922999649522	118.13569113782877	72.440039792545	1.9819587856060568
5.88	-430.46750463704285	-413.51851953925683	-396.0633778245825	59.51349590402474	113.1620578756861	71.20516446422641	1.9794843443712995
5.9399999999999995	-432.2820538819647	-416.252913709702	-399.65226817725113	49.27086977313346	108.28678404943977	69.97805649055483	1.9769883673479691
6.0	-433.7599393353106	-418.6493522949697	-402.8714628094481	39.45888647437342	103.51101586061087	68.75901138905951	1.9744709647731928
6.06	-435.38339431427335	-421.0009139633627	-405.8823984279465	30.071238595931387	98.83573826395391	67.54831513651797	1.9719322476441516
6.12	-437.50339871779414	-423.34830894700275	-408.7285279356422	21.10096142298589	94.26177793444924	66.34624409963395	1.9693723277088582
6.18	-438.7347196439225	-425.4775797375205	-411.403749660986	12.540539964640047	89.78980659545839	65.15306497741756	1.9667913174556184
6.24	-441.1647923004716	-427.7798241061804	-413.96271426646007	4.382007267136572	85.42034467298069	63.969034755178306	1.9641893301042554
6.3	-442.66271228602017	-429.7259023379324	-416.2754518376429	-3.382966447726446	81.15376524130048	62.79440067003247	1.9615664795952983
6.359999999999999	-444.014289555799	-431.4571544092337	-418.33876214905297	-10.762994041892238	76.99029822603683	61.629400187784896	1.9589228805809704
6.42	-445.48403029165047	-432.9927156597256	-420.14683897653435	-17.766901135323643	72.93003483155188	60.47426099103821	1.956258648414624
6.4799999999999995	-446.0279384803013	-434.12337311260103	-421.6777292716106	-24.403665039260986	68.97293216094943	59.32920097836378	1.9535738991410523
6.54	-446.76563572822965	-435.18879239405703	-423.0456646172433	-30.682362650074406	65.11881799828441	58.19442827433567	1.950868749486682
6.6	-447.6987249415605	-436.2445043235756	-424.3035694207184	-36.61212689095437	61.367395724259005	57.07014125023232	1.9481433168492597
6.66	-448.4265174778427	-437.21884907790445	-425.4409924190361	-42.20211119900417	57.71824933836514	55.956528555162095	1.9453977192877214
6.72	-449.49635672429065	-438.1444820233427	-426.42106693179005	-47.46146148645727	54.17084856228785	54.85376915739728	1.9426320755127304
6.779999999999999	-449.8992822762173	-438.7176220923575	-427.1416266936275	-52.399294952913486	50.72455400124512	53.76203239563032	1.9398465048760853
6.84	-449.9309701483802	-438.9834144674147	-427.60503524401463	-57.024685087157586	47.378622341809475	52.681478039908264	1.9370411273601174
6.8999999999999995	-449.7509044141497	-439.13986119557745	-427.89858017133054	-61.34665216907316	44.13221156667514	51.612256361936815	1.9342160635689123
6.96	-450.39076235095155	-439.28346595821154	-428.0183923176473	-65.37415856193306	40.98438616861734	50.554508214475106	1.9313714347166928
7.02	-449.28994563021433	-438.9138082548882	-427.88358158952036	-69.11610807105829	37.934122347709085	49.50836511950072	1.9285073626184446
7.08	-449.3262367818616	-438.68156628605266	-427.6330784578624	-72.58134863549208	34.98031317751253	48.473949364833665	1.9256239696794102
7.14	-448.83679436935495	-438.2875216012677	-427.2358553579363	-75.77867761460203	32.121773727557574	47.4513741088825	1.9227213788849213
7.199999999999999	-448.52075576283687	-437.82448799826653	-426.67156045728575	-78.71684893196269	29.35724613088754	46.44074349318292	1.9197997137898186
7.26	-448.101631348671	-437.15724130059385	-425.8639704835875	-81.40458134559029	26.685404586788913	45.442152762385405	1.9168590985090495
7.319999999999999	-447.0817401291798	-436.0989656761826	-424.72996096827313	-83.85056712830475	24.10486029003804	44.45568839133534	1.9138996577058172
7.38	-445.7089315550979	-434.76130260229087	-423.2876316891408	-86.06348046671907	21.61416627908319	43.48142821889351	1.9109215165830968
7.4399999999999995	-444.6532116114558	-433.30433870475093	-421.54692413334095	-88.05198492413994	19.211822196512376	42.5194415881452	1.9079248008715175
7.5	-443.2300536819371	-431.45869852144614	-419.37507510183804	-89.82473936357435	16.89627895600018	41.5697894926181	1.904909636820825
7.56	-441.0567742826546	-429.0461423454778	-416.63805498475256	-91.39040179327894	14.665943310600273	40.6325247281658	1.901876151187733
7.62	-438.67606386407937	-426.1247822319752	-413.231200155813	-92.75763067973234	12.51918231786946	39.70769205012827	1.8988244712268005
7.68	-435.84452219435815	-422.3866435942678	-408.8964308543966	-93.93508337093172	10.454327697747855	38.79532833542674	1.8957547246794242
7.739999999999999	-431.1656057074828	-417.32522720775	-403.2846092548184	-94.93141138491424	8.46968007955678	37.895462749204	1.8926670397640146
7.8	-426.01958552751074	-410.82893525578714	-395.98396039178675	-95.75525244150118	6.563513134751027	37.008116915661915	1.8895615451648842
7.859999999999999	-418.0516141968868	-401.7031439812129	-386.1686595775034	-96.41521924495666	4.734077592335095	36.13330509272951	1.8864383700223477
7.92	-406.3571303298076	-388.39422398114095	-372.6289499614085	-96.91988515651819	2.9796051340278353	35.27103435019793	1.8832976439221398
7.9799999999999995	-385.42859809180396	-367.0436136699849	-353.9004851222998	-97.27776702235658	1.2983121664317583	34.421304750974336	1.8801394968853178
8.04	-340.11547137149273	-337.4867387958603	-331.544785838086	-97.49730553827366	-0.3115965324196023	33.584109535095756	1.8769640593570895
8.1	-314.8956605684497	-313.79240625004604	-310.7683796017716	-97.58684363138882	-1.8519242946410586	32.759435306166395	1.8737714621974642
8.16	-295.38370384952646	-294.736483546548	-292.86693823696373	-97.55460341590637	-3.324479174590516	31.94726221986823	1.8705618366696808
8.219999999999999	-279.0729691927699	-278.6320940726913	-277.33256030086943	-97.4086623310758	-4.731070693757708	31.147564174220943	1.8673353144312628
8.28	-264.9249933872622	-264.598672022945	-263.6274260443713	-97.15692909231494	-6.07350672057922	30.36030900125596	1.8640920275218267
8.34	-252.37934466792007	-252.12478220934815	-251.36305190527395	-96.80712008089041	-7.353590487162448	29.58545865979423	1.8608321083544197
8.4	-241.08861245648959	-240.8827223381266	-240.26462855805946	-96.36673676501911	-8.573117744709057	28.82296942900708	1.857555689703808
8.459999999999999	-230.81793978745077	-230.64697339690437	-230.13263309615732	-95.84304468895581	-9.73387405921507	28.072792102467872	1.8542629046969188
8.52	-221.39880450987692	-221.2539677426568	-220.81760034686346	-95.24305449110136	-10.837632248778856	27.334872182391393	1.8509538868024258
8.58	-212.70489501733277	-212.58025021241394	-212.2043242741563	-94.573505322801	-11.886149963548199	26.609150073780157	1.8476287698195537
8.64	-204.6383348250798	-204.52969941222509	-204.20180282736123	-93.84085094215014	-12.881167409050267	25.895561278206845	1.8442876878687846
8.7	-197.12126695335627	-197.02559248503508	-196.73664501813718	-93.05124865744516	-13.824405213265553	25.19403658695786	1.8409307753810957
8.76	-190.09043404721618	-190.00543553752482	-189.7486118569547	-92.21055119818314	-14.717562437460664	24.504502273293813	1.8375581670873506
8.82	-183.49353641235672	-183.41746053094013	-183.18751196062567	-91.32430150203585	-15.562314730386976	23.826880283570127	1.8341699980087687
8.879999999999999	-177.28669771647034	-177.21817208060216	-177.0109832585431	-90.39773032739686	-16.360312625034908	23.161088426997686	1.8307664034456044
8.94	-171.43264907093277	-171.37058098941785	-171.18287073627565	-89.43575653509636	-17.113179976710423	22.507040563804665	1.8273475189674693
9.0	-165.89939505050233	-165.84290154766975	-165.6720154413706	-88.44298983089986	-17.82251254077106	21.864646791599135	1.8239134804034762
9.06	-160.65921250802873	-160.6075707677164	-160.4513338422653	-87.42373572257931	-18.489876687915793	21.23381362972025	1.820464423831106
9.12	-155.68788500902502	-155.64049652004692	-155.49710644849463	-86.38200242107064	-19.116808254509014	20.614444201395116	1.817000485566653
9.18	-150.96410776611455	-150.92047188566985	-150.7884200714062	-85.32150940325762	-19.70481152499336	20.006438413513454	1.8135218021550283
9.24	-146.46901834666116	-146.42871247709473	-146.3067247903245	-84.24569735263013	-20.255358343052638	19.409693133857115	1.810028510358868
9.299999999999999	-142.18582175806256	-142.14848625692593	-142.0354778604881	-83.15773920158891	-20.769887347824277	18.82410236561853	1.806520747149379
9.36	-138.09948744183703	-138.06481397810722	-137.95985442930703	-82.06055201361028	-21.249803331081203	18.249557419066917	1.8029986496956303
9.42	-134.19650181462276	-134.16422427300301	-134.06651023497528	-80.95680946298057	-21.696476711026776	17.68594708022031	1.7994623553546623
9.48	-130.4646642533641	-130.43455154921088	-130.343385215616	-79.84895469271557	-22.111243118035397	17.13315777639553	1.795912001661336
9.54	-126.8929174445806	-126.86476778989335	-126.77953965365411	-78.73921335606254	-22.495403087431203	16.591073738527435	1.7923477263182965
9.6	-123.47120519675215	-123.44484148115299	-123.36501644449432	-77.62960667247376	-22.850221854203912	16.059577160138765	1.7887696671861102
9.66	-120.19035240875328	-120.16561844647691	-120.09072452841585	-76.52196435411427	-23.176929244366026	15.538548352876962	1.7851779622732948
9.719999999999999	-117.04196306852319	-117.01872052471214	-116.94833960764683	-75.41793728308821	-23.47671965755972	15.027865898522059	1.7815727497260532
9.78	-114.01833304228764	-113.99645889706251	-113.93021908870206	-74.31900984211393	-23.750752135391487	14.52740679739218	1.7779541678186848
9.84	-111.1123750868984	-111.09175952876836	-111.0293288145321	-73.22651182197161	-24.00015050996462	14.037046613083527	1.7743223549438154
9.9	-108.31755403309846	-108.29809869787246	-108.23917963233058	-72.1416298475346	-24.22600362702487	13.556659613480262	1.770677449602258
9.959999999999999	-105.62783048627925	-105.60944697605889	-105.55377221710582	-71.06541828045744	-24.42936563818504	13.08611890798491	1.7670195903933223
10.02	-103.03761170267363	-103.02022033346549	-102.9675488646911	-69.99880957068969	-24.61125635672572	12.625296580936402	1.7633489160053124
10.08	-100.54170854408756	-100.52523728123057	-100.47535119989666	-68.94262404099432	-24.772661671564137	12.174063821173425	1.759665565205269
10.139999999999999	-98.13529760883108	-98.11968115765369	-98.07238293033177	-67.89757909868867	-24.914534014092578	11.732291047727662	1.7559696768297404
10.2	-95.81388779202497	-95.79906681753837	-95.7541769245984	-66.86429787711086	-25.03779287271716	11.29984803162128	1.752261389775067
10.26	-93.57329065366041	-93.55921110807188	-93.51656601323673	-65.84331731597894	-25.143325350093797	10.876604013768333	1.7485408429876383
10.32	-91.40959407416436	-91.39620661496329	-91.35565700795883	-64.83509569506384	-25.231986758221783	10.462427818971411	1.7448081754544493
10.379999999999999	-89.31913875991808	-89.30639824438593	-89.2678075141206	-63.84001963964503	-25.304601246762058	10.057187966023488	1.7410635261934244
10.44	-87.29849722889112	-87.28636227340537	-87.24960517663504	-62.85841061915353	-25.361962460147026	9.660752773921539	1.7373070342443417
10.5	-85.34445496244102	-85.33288755693897	-85.29784905338548	-61.89053096254113	-25.404834219245746	9.272990464210046	1.7335388386587518
10.559999999999999	-83.4539934555637	-83.44295862515997	-83.40953285495664	-60.936589415197766	-25.433951223607348	8.893769259484024	1.7297590784913712
10.62	-81.62427493642431	-81.61374044348949	-81.58182982677657	-59.99674626299094	-25.450019770502212	8.522957478071303	1.7259678927900621
10.68	-79.85262855820717	-79.84256463929655	-79.81207908104427	-59.07111804922263	-25.453718487216037	8.160423624933845	1.7221654205870776
10.74	-78.1365378933846	-78.12691702628614	-78.09777321207686	-58.15978191010054	-25.44569907330749	7.806036478824816	1.7183518008893974
10.799999999999999	-76.47362958335908	-76.46442628025737	-76.43654705095591	-57.26277955386169	-25.426587049729367	7.459665175746537	1.7145271726699343
10.86	-74.86166301575388	-74.85285363911629	-74.82616743416995	-56.38012090793077	-25.396982511984934	7.1211792887560055	1.7106916748578902
10.92	-73.2985209180865	-73.29008351637108	-73.26452387700772	-55.511787457626006	-25.357460884673017	6.790448904169135	1.7068454463303304
10.98	-71.78220077058592	-71.77411493129884	-71.74962005614412	-54.65773529886546	-25.30857367503229	6.46734469422102	1.7029886259025624
11.04	-70.31080695293895	-70.30305367091343	-70.27956601760651	-53.81789792623943	-25.25084922326858	6.151737986239767	1.699121352319575
11.1	-68.88254355006669	-68.87510510913434	-68.85257103642407	-52.99218877664366	-25.184793447687785	5.843500828395064	1.6952437642466676
11.16	-67.4957077509448	-67.48856761742024	-67.4669370629701	-52.180503547492165	-25.110890582819998	5.542506052088806	1.6913560002610648
11.219999999999999	-66.14868378215832	-66.14182650876944	-66.12105269854001	-51.38272230734873	-25.029603908936146	5.248627331052912	1.687458198842741
11.28	-64.83993732457236	-64.83334846365067	-64.81338764926718	-50.59871141564828	-24.941376471511763	4.961739237222937	1.683550498365579
11.34	-63.56801036729057	-63.56167639218095	-63.54248761316883	-49.8283252670576	-24.84663178937505	4.681717293462826	1.6796330370896009
11.4	-62.33151645812633	-62.32542469192071	-62.306969560076986	-49.07140787491861	-24.74577455043085	4.408438023210093	1.6757059531506409
11.459999999999999	-61.129136314250445	-61.12327486505089	-61.10551736855898	-48.32779430718247	-24.639191293997843	4.141778997118124	1.671769384553311
11.52	-59.95961376053697	-59.95397146255443	-59.936877787757865	-47.59731198724383	-24.527251078934444	3.8816188767727025	1.6678234691615617
11.58	-58.82175196654016	-58.81631832642267	-58.79985669540563	-46.879781871137425	-24.410306136862268	3.6278374555554485	1.6638683446904927
11.639999999999999	-57.714409956034864	-57.70917510388649	-57.69331562623978	-46.17501951167517	-24.28869250992123	3.380315696741351	1.6599041486980999
11.7	-56.636499365691776	-56.6314540103038	-56.6161685476461	-45.48283601928183	-24.162730672572653	3.13893576889692	1.6559310185766787
11.76	-55.58698143180015	-55.58211681968164	-55.56737886166148	-44.80303892848056	-24.032726137113205	2.903581078668441	1.651949091544702
11.82	-54.56486418602543	-54.560172063856974	-54.54595661451203	-44.13543297828784	-23.898970042614962	2.6741363010334127	1.6479585046381466
11.879999999999999	-53.56919984302819	-53.564672423205394	-53.55095589667723	-43.47982081407712	-23.761739727112634	2.4504874070993825	1.6439593947029885
11.94	-52.599082364404566	-52.59471229338309	-52.58147241809774	-42.83600361786072	-23.621299282933307	2.2325216895264965	1.63995189838674
12.0	-51.6536451848743	-51.649425514048524	-51.63664124456997	-42.20378167335448	-23.477900095133922	2.0201277856522033	1.63593615213016
