Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.92, 0.96)	0.92	0.96	144	1.0	0.47	609.5295692881103	1507	0.07516209476309227
(0.96, 1.0)	0.96	1.0	147	1.0	0.49	596.8310365946073	1654	0.08249376558603491
(1.0, 1.04)	1.0	1.04	142	1.0	0.51	553.9216156629683	1796	0.08957605985037406
(1.04, 1.08)	1.04	1.08	153	1.0	0.53	574.3091106853772	1949	0.0972069825436409
(1.08, 1.12)	1.08	1.12	164	1.0	0.55	593.2138787970639	2113	0.1053865336658354
(1.12, 1.16)	1.12	1.16	207	1.0	0.5700000000000001	722.479675877685	2320	0.11571072319201996
(1.16, 1.2)	1.16	1.2	191	1.0	0.59	644.0380112405085	2511	0.1252369077306733
(1.2, 1.24)	1.2	1.24	196	1.0	0.61	639.2288697953165	2707	0.13501246882793017
(1.24, 1.28)	1.24	1.28	226	1.0	0.63	713.6709749755624	2933	0.14628428927680798
(1.28, 1.32)	1.28	1.32	234	1.0	0.65	716.1972439135285	3167	0.15795511221945138
(1.32, 1.36)	1.32	1.36	245	1.0	0.67	727.4806167446695	3412	0.17017456359102245
(1.36, 1.4000000000000001)	1.36	1.4000000000000001	256	1.0	0.6900000000000001	738.1098810058911	3668	0.1829426433915212
(1.4000000000000001, 1.44)	1.4000000000000001	1.44	290	1.0	0.71	812.5868573353848	3958	0.1974064837905237
(1.44, 1.48)	1.44	1.48	282	1.0	0.73	768.5221567108645	4240	0.2114713216957606
(1.48, 1.52)	1.48	1.52	331	1.0	0.75	878.0047693902886	4571	0.22798004987531173
(1.52, 1.56)	1.52	1.56	375	1.0	0.77	968.8815529133224	4946	0.24668329177057358
(1.56, 1.6)	1.56	1.6	355	1.0	0.79	893.9874176839037	5301	0.26438902743142145
(1.6, 1.6400000000000001)	1.6	1.6400000000000001	402	1.0	0.81	987.3501099219438	5703	0.28443890274314215
(1.6400000000000001, 1.68)	1.6400000000000001	1.68	461	1.0	0.8300000000000001	1104.9763368277745	6164	0.307431421446384
(1.68, 1.72)	1.68	1.72	439	1.0	0.85	1027.4855884903234	6603	0.32932668329177056
(1.72, 1.76)	1.72	1.76	574	1.0	0.87	1312.5709387176405	7177	0.35795511221945137
(1.76, 1.8)	1.76	1.8	689	1.0	0.89	1540.1370195269053	7866	0.39231920199501247
(1.8, 1.84)	1.8	1.84	849	1.0	0.91	1856.0789379810328	8715	0.43466334164588527
(1.84, 1.8800000000000001)	1.84	1.8800000000000001	1321	1.0	0.93	2825.855911618186	10036	0.5005486284289277
(1.8800000000000001, 1.92)	1.8800000000000001	1.92	2172	1.0	0.95	4548.480742047347	12208	0.6088778054862843
(1.92, 1.96)	1.92	1.96	3239	1.0	0.97	6643.078101477445	15447	0.7704239401496259
(1.96, 2.0)	1.96	2.0	4603	1.0	0.99	9249.876301161525	20050	1.0
(2.00001, 2.0400098)	2.00001	2.0400098	3535	-1.0	1.01000495	-6963.029449849906	3535	0.17630922693266832
(2.0400098, 2.0800096)	2.0400098	2.0800096	2747	-1.0	1.03000485	-5305.810145912308	6282	0.3133167082294264
(2.0800096, 2.1200094000000003)	2.0800096	2.1200094000000003	2021	-1.0	1.05000475	-3829.193966235151	8303	0.4141147132169576
(2.1200094000000003, 2.1600092)	2.1200094000000003	2.1600092	1226	-1.0	1.07000465	-2279.4870080160786	9529	0.47526184538653365
(2.1600092, 2.200009)	2.1600092	2.200009	757	-1.0	1.0900045500000002	-1381.6558647052923	10286	0.5130174563591022
(2.200009, 2.2400088)	2.200009	2.2400088	622	-1.0	1.11000445	-1114.8026205830456	10908	0.5440399002493765
(2.2400088, 2.2800086)	2.2400088	2.2800086	441	-1.0	1.13000435	-776.4094098612313	11349	0.5660349127182045
(2.2800086, 2.3200084)	2.2800086	2.3200084	371	-1.0	1.1500042499999998	-641.8104446243253	11720	0.5845386533665835
(2.3200084, 2.3600082000000002)	2.3200084	2.3600082000000002	345	-1.0	1.17000415	-586.6296490310826	12065	0.6017456359102245
(2.3600082000000002, 2.400008)	2.3600082000000002	2.400008	322	-1.0	1.1900040500000002	-538.3190493798122	12387	0.6178054862842893
(2.400008, 2.4400078)	2.400008	2.4400078	293	-1.0	1.21000395	-481.74048821372526	12680	0.6324189526184538
(2.4400078, 2.4800076)	2.4400078	2.4800076	250	-1.0	1.2300038500000001	-404.35782698614526	12930	0.6448877805486284
(2.4800076, 2.5200074)	2.4800076	2.5200074	224	-1.0	1.2500037499999999	-356.50778554676486	13154	0.6560598503740649
(2.5200074, 2.5600072000000003)	2.5200074	2.5600072000000003	266	-1.0	1.27000365	-416.6860715279879	13420	0.6693266832917706
(2.5600072000000003, 2.600007)	2.5600072000000003	2.600007	233	-1.0	1.2900035500000002	-359.33318901377834	13653	0.6809476309226933
(2.600007, 2.6400068)	2.600007	2.6400068	200	-1.0	1.31000345	-303.7315261852736	13853	0.6909226932668329
(2.6400068, 2.6800066)	2.6400068	2.6800066	195	-1.0	1.3300033500000001	-291.6850649263885	14048	0.7006483790523691
(2.6800066, 2.7200064)	2.6800066	2.7200064	199	-1.0	1.3500032499999999	-293.2584795189144	14247	0.710573566084788
(2.7200064, 2.7600062000000003)	2.7200064	2.7600062000000003	181	-1.0	1.37000315	-262.838708943629	14428	0.7196009975062344
(2.7600062000000003, 2.800006)	2.7600062000000003	2.800006	174	-1.0	1.3900030500000002	-249.03810969589836	14602	0.7282793017456359
(2.800006, 2.8400058)	2.800006	2.8400058	165	-1.0	1.41000295	-232.8071096734877	14767	0.7365087281795512
(2.8400058, 2.8800056)	2.8400058	2.8800056	177	-1.0	1.4300028500000002	-246.24571360202648	14944	0.7453366583541147
(2.8800056, 2.9200054)	2.8800056	2.9200054	153	-1.0	1.45000275	-209.9205333162325	15097	0.7529675810473816
(2.9200054, 2.9600052000000003)	2.9200054	2.9600052000000003	175	-1.0	1.47000265	-236.8384701751457	15272	0.7616957605985037
(2.9600052000000003, 3.0000050000000003)	2.9600052000000003	3.0000050000000003	160	-1.0	1.4900025500000003	-213.63149864487244	15432	0.7696758104738155
(3.0000050000000003, 3.0400048)	3.0000050000000003	3.0400048	163	-1.0	1.51000245	-214.75449788099718	15595	0.7778054862842892
(3.0400048, 3.0800046)	3.0400048	3.0800046	159	-1.0	1.5300023500000002	-206.7461079424471	15754	0.7857356608478803
(3.0800046, 3.1200044)	3.0800046	3.1200044	162	-1.0	1.55000225	-207.9289699179124	15916	0.7938154613466334
(3.1200044, 3.1600042000000004)	3.1200044	3.1600042000000004	148	-1.0	1.57000215	-187.53994503166024	16064	0.8011970074812967
(3.1600042000000004, 3.200004)	3.1600042000000004	3.200004	144	-1.0	1.59000205	-180.17607585289872	16208	0.8083790523690773
(3.200004, 3.2400038)	3.200004	3.2400038	177	-1.0	1.61000195	-218.71530792318322	16385	0.8172069825436409
(3.2400038, 3.2800036)	3.2400038	3.2800036	156	-1.0	1.6300018500000002	-190.40082120008142	16541	0.8249875311720698
(3.2800036, 3.3200034)	3.2800036	3.3200034	161	-1.0	1.65000175	-194.12156652383007	16702	0.8330174563591023
(3.3200034, 3.3600032000000004)	3.3200034	3.3600032000000004	177	-1.0	1.6700016500000001	-210.85731996203614	16879	0.8418453865336658
(3.3600032000000004, 3.400003)	3.3600032000000004	3.400003	147	-1.0	1.69000155	-173.04639168804948	17026	0.8491770573566085
(3.400003, 3.4400028000000002)	3.400003	3.4400028000000002	159	-1.0	1.71000145	-184.98348700540262	17185	0.8571072319201996
(3.4400028000000002, 3.4800026)	3.4400028000000002	3.4800026	193	-1.0	1.7300013500000002	-221.9438846248872	17378	0.8667331670822943
(3.4800026, 3.5200024)	3.4800026	3.5200024	171	-1.0	1.75000125	-194.3972279082007	17549	0.8752618453865336
(3.5200024, 3.5600022000000004)	3.5200024	3.5600022000000004	150	-1.0	1.7700011500000001	-168.59707146650837	17699	0.8827431421446384
(3.5600022000000004, 3.600002)	3.5600022000000004	3.600002	180	-1.0	1.79000105	-200.05597899444413	17879	0.8917206982543641
(3.600002, 3.6400018000000003)	3.600002	3.6400018000000003	161	-1.0	1.81000095	-176.9617438471835	18040	0.8997506234413966
(3.6400018000000003, 3.6800016)	3.6400018000000003	3.6800016	202	-1.0	1.8300008500000002	-219.6000295017565	18242	0.9098254364089775
(3.6800016, 3.7200014)	3.6800016	3.7200014	196	-1.0	1.85000075	-210.7737308933224	18438	0.9196009975062344
(3.7200014, 3.7600012)	3.7200014	3.7600012	175	-1.0	1.8700006500000002	-186.17810575596127	18613	0.9283291770573566
(3.7600012, 3.800001)	3.7600012	3.800001	213	-1.0	1.89000055	-224.20742403643533	18826	0.9389526184538654
(3.800001, 3.8400008000000003)	3.800001	3.8400008000000003	218	-1.0	1.91000045	-227.06768913188063	19044	0.9498254364089775
(3.8400008000000003, 3.8800006000000002)	3.8400008000000003	3.8800006000000002	218	-1.0	1.9300003500000003	-224.7146682757643	19262	0.9606982543640897
(3.8800006000000002, 3.9200004)	3.8800006000000002	3.9200004	221	-1.0	1.95000025	-225.4706011601821	19483	0.9717206982543641
(3.9200004, 3.9600002)	3.9200004	3.9600002	255	-1.0	1.9700001500000002	-257.5171974733126	19738	0.9844389027431422
(3.9600002, 4.0)	3.9600002	4.0	312	-1.0	1.99000005	-311.9132492460489	20050	1.0
