U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
1.68	3151.8450434026595	3131.697072699049	3097.6371698482153	1621.1889364510396	795.7853885480731	236.2862516241518	3.2356358827095835
1.74	3159.795509633314	3133.075547637003	3097.7770759663363	1611.7703614032	790.1575224168888	235.15171826786525	3.2344376040337024
1.7999999999999998	3196.4256493555886	3135.2284380147867	3098.2300747237105	1601.92518226653	784.3424611498318	233.98256815232693	3.2331978539632185
1.8599999999999999	3164.033871775746	3135.5573856381125	3098.6799639874534	1591.6433120951726	778.3417249852503	232.77932119823492	3.231916691469565
1.92	3157.108327506323	3135.3606904183534	3098.8607527626946	1580.9143712779617	772.1569600193466	231.54251197715172	3.2305941774642526
1.98	3165.475644117805	3136.502870429418	3098.7483640706073	1569.7277135061565	765.7899446352059	230.2726894000675	3.229230374792156
2.04	3201.0878316132685	3137.4440247383823	3098.4991891880168	1558.072457140115	759.2425959074925	228.97041639416864	3.2278253482256005
2.1	3167.1942301823433	3137.1900917124467	3098.3639398640325	1545.9375226416787	752.5169759461792	227.6362695677958	3.2263791644584265
2.16	3159.225160686763	3136.42268694278	3098.0709097809695	1533.3116767835284	745.6152981401025	226.27083886363525	3.2248918920994405
2.2199999999999998	3167.6117273945238	3137.37154727849	3097.691119230132	1520.1835843857807	738.5399332585162	224.8747272001504	3.223363601665327
2.28	3206.372836209876	3138.7252129249396	3097.4408790299817	1506.541868360912	731.2934153664554	223.44855010134853	3.2217943655742856
2.34	3170.512206257252	3138.7011448746407	3097.380796596737	1492.3751788663644	723.8784475073651	221.99293531494578	3.220184258139294
2.4	3163.1203082551087	3138.49465962036	3097.208674556782	1477.6722723656728	716.2979071043619	220.50852241906261	3.218533355560439
2.46	3172.82023983338	3139.637620614911	3096.6319692614215	1462.4221013783713	708.5548510297477	218.99596241757402	3.216841735917888
2.52	3212.0667879313487	3140.067324890968	3095.7468997571164	1446.6139156501763	700.6525202906867	217.4559173242959	3.215109479164231
2.58	3173.8671336728016	3139.5511474918667	3095.109538612266	1430.237375392011	692.5943442779399	215.88905973618677	3.213336667116563
2.6399999999999997	3164.812055725694	3138.6190661346795	3094.4519581009854	1413.2826771122968	684.3839445236808	214.29607239580213	3.211523383449891
2.6999999999999997	3175.0683900652134	3140.097933358796	3093.9136163986173	1395.7406923950323	676.0251379141012	212.67764774324618	3.20966971368715
2.76	3224.046114994674	3142.4884578765545	3093.5530143695046	1377.6031197500092	667.5219393027461	211.03448745790251	3.207775745193105
2.82	3179.4617358768096	3141.9329485497165	3093.0157210792845	1358.8626493755996	658.8785634712555	209.36730199026024	3.205841567163642
2.88	3170.425384279499	3141.4102533167384	3092.4240145453145	1339.5131403246928	650.0994263855218	207.67681008417395	3.203867270619916
2.94	3183.1893690298634	3143.822477858374	3091.9726487051303	1319.549809149048	641.1891456973134	205.96373828993322	3.201852948397293
3.0	3239.6604325005856	3146.797897938274	3091.3945755477234	1298.9694286176564	632.1525404440395	204.228820468538	3.199798695138074
3.06	3188.7135094572923	3145.835590777143	3090.1855118265885	1277.7705345664406	622.9946299027267	202.47279728762018	3.197704607281923
3.12	3177.3470302653645	3144.309177612578	3088.541424102769	1255.9536383501668	613.72063155832	200.69641570946357	3.1955707830566356
3.1799999999999997	3190.8132583026227	3146.124907248362	3087.016996745393	1233.5214417492284	604.3359581511976	198.9004284716193	3.193397322468267
3.2399999999999998	3254.721968491018	3149.3184304325077	3085.7124565998542	1210.479050556448	594.8462137742869	197.08559356063657	3.1911843272931306
3.3	3199.3851957731185	3149.2673262419326	3084.197649419299	1186.834182461306	585.257188996263	195.2526736794505	3.188931901066994
3.36	3188.418229881919	3148.9281216277814	3082.3515937430575	1162.5973642959036	575.5748549941342	193.40243570899514	3.1866401490752265
3.42	3206.873226794059	3152.311103966919	3080.3273968823028	1137.7821132472527	565.8053566858359	191.53565016466055	3.1843091783432023
3.48	3287.4061373444656	3156.771485684386	3077.9582928851933	1112.4050963161767	555.9550048613733	189.65309064819024	3.181939097627198
3.54	3220.681260824734	3157.107005798843	3074.7846969099487	1086.4862621548195	546.0302673193567	187.7555332956855	3.179530017400893
3.5999999999999996	3207.822588099995	3156.880978453039	3070.7155585831492	1060.0489394792196	536.0377590244098	185.8437562223728	3.1770820498492736
3.6599999999999997	3234.907456819102	3162.870748832071	3066.308266326085	1033.1198965590092	525.984231309878	183.91853896482752	3.1745953088549035
3.7199999999999998	3357.6919825649147	3173.7532906121687	3060.9308925830865	1005.7293568495771	515.8765601593072	181.98066192135764	3.17206990998861
3.78	3287.7235080901733	3180.4213264580926	3050.3338619130777	977.9109666532303	505.72173360916725	180.03090579127064	3.16950597049808
3.84	3249.203690729253	3167.4567842415186	3026.8727942375044	949.701711758475	495.5268383242756	178.07005101375876	3.166903609297107
3.9	3311.148581767603	3180.096182920825	2990.4193847363545	921.1417812745254	485.2990454060066	176.09887720715395	3.164262946954416
3.96	4051.1682667014616	3175.25964762065	2886.478685347339	892.2743782995195	475.0455955017062	174.11816260932017	3.16158410568266
4.02	2837.710786505331	2764.785631049663	2628.4151062578485	863.1454785689583	464.7737832914567	172.12868351993347	3.1588672093264716
4.08	2414.449116780427	2392.180393225405	2335.0281081756057	833.8035397518553	454.4909414354962	170.131213745445	3.156112383351178
4.14	2116.564114478346	2105.926925869016	2076.1659632834335	804.2991655185871	444.20442407195014	168.12652404749676	3.153319754831367
4.2	1874.532872618444	1868.376326261922	1850.5743640909973	774.6847298258332	433.9215899599931	166.11538159556693	3.1504894524387392
4.26	1664.8555082150367	1660.941862865955	1649.4483315538719	745.0139679891103	423.64978536810173	164.0985494246378	3.1476216064305533
4.32	1476.244038652667	1473.6547135205772	1465.9862555288116	715.341541998397	413.3963268104734	162.07678589865378	3.144716348636532
4.38	1302.1459954651766	1300.442322795085	1295.3708035528532	685.7225881512687	403.16848373706847	160.05084418053787	3.141773812448304
4.4399999999999995	1138.2210692333063	1137.178915973044	1134.0643363529434	656.2122554241643	392.9734612838069	158.02147170954672	3.1387941328058773
4.5	981.2553815313823	980.7656388941498	979.2925333874533	626.8652430859969	382.81838318953356	155.98940968670308	3.1357774461853314
4.56	828.5935026454312	828.6239537919615	828.6973141804614	597.7353459021565	372.7102749849951	153.9553925690573	3.132723890586541
4.62	677.7661773443535	678.3543470305957	680.0792948381087	568.875014911693	362.65604755676617	151.92014757350316	3.129633605520798
4.68	526.1572091815908	527.4305113862188	531.1658170220312	540.3349412197229	352.6624811853855	149.88439419084855	3.1265067319969386
4.74	370.57343334363327	372.81602615879007	379.3484753868103	512.1636695624189	342.7362101523615	147.84884371085937	3.1233434125093518
4.8	206.47834572706017	210.32119315071736	221.33545472160162	484.40724760129456	332.88370800495295	145.81419875891473	3.1201437910249483
4.859999999999999	26.216761089478275	33.2651043272715	52.7356401050928	457.1089160084726	323.11127356101395	143.78115284494598	3.116908012969687
4.92	-186.45406360089493	-170.76562079815966	-131.6239697511745	430.3088434333177	313.4250177287571	141.75038992526743	3.113636225215014
4.9799999999999995	-483.7887463985454	-425.90192975213546	-329.2681112966445	404.0439094079866	303.8308512080776	139.72258397791043	3.1103285760651453
5.04	-966.1080480672609	-660.1953404105327	-486.46619470881546	378.34753717043117	294.3344731313562	137.6983985920047	3.106985215243213
5.1	-766.6588379636913	-657.8891958789387	-544.039151710974	353.2495772764055	284.94136069247867	135.67848657177365	3.1036062938784426
5.16	-706.1308583387179	-638.7428940531802	-560.1845519070779	328.7762417598122	275.65675980327734	133.66348955562364	3.1001919644909406
5.22	-697.4788976725506	-636.0891457740377	-570.6948470782283	304.95008751161345	266.48567680698585	131.65403765081442	3.096742380979355
5.279999999999999	-693.7001696988142	-637.3694218528261	-579.5730479243196	281.7900465140249	257.4328712685927	129.65074908414906	3.093257698606639
5.34	-687.0665175634492	-637.3324366083325	-586.0838497330759	259.3114996238924	248.50284985241558	127.65422986907987	3.0897380739853313
5.3999999999999995	-680.1725115733453	-636.2397292285879	-590.6216563540917	237.5263897812198	239.69986128792092	125.66507348960577	3.086183665064729
5.46	-674.0655183134733	-635.0223658102899	-594.013016115908	216.44336985578715	231.02789241583355	123.68386060128755	3.082594631115944
5.52	-670.2763688794266	-634.2785393912302	-596.8267685712068	196.0679798595922	222.49066529812205	121.71115874966956	3.078971132717787
5.58	-666.2326254993142	-633.6465498258417	-599.2743450556239	176.40284795823183	214.0916353675208	119.74752210637863	3.075313331742271
5.64	-664.3443098361881	-633.6071647548944	-601.542739215933	157.44790961276735	205.83399058502027	117.79349122309262	3.071621391340959
5.7	-662.3938796987044	-633.4693109929289	-603.5072422763443	139.20063926596052	197.72065156717812	115.8495928035839	3.0678954759295793
5.76	-659.5176221652547	-633.0723992917377	-605.1946229791829	121.65628923464932	189.75427263939886	113.91633949394645	3.0641357511739575
5.819999999999999	-658.1429330817322	-633.1643656430718	-606.872722622887	104.80813085706583	181.93724376634665	111.99422969113638	3.0603423839749158
5.88	-657.5890669572674	-633.5657089460243	-608.5457733964098	88.6476934388278	174.27169330655045	110.08374736986701	3.05651554245436
5.9399999999999995	-656.5607565846016	-633.8728956083235	-610.106330583504	73.16499711069501	166.75949153496302	108.185361927889	3.0526553959395146
6.0	-655.8994654995404	-634.2807367128651	-611.5969110104056	58.34877632184506	159.40225487482894	106.29952804964721	3.0487621149487536
6.06	-655.6414209504306	-634.8657195795562	-613.0463285668906	44.18669131391209	152.20135077852075	104.42668558824656	3.0448358711759322
6.12	-655.9069385265105	-635.4477390978018	-614.3463468229181	30.665525527312646	145.15790319617105	102.56725946566326	3.040876837476626
6.18	-654.8384443488053	-635.5564639172397	-615.3749325681251	17.771367461368516	138.272798570778	100.72165959105358	3.0368851878514675
6.24	-654.1603391459075	-635.6775410031677	-616.2648791672729	5.489776028277012	131.54669229900864	98.890280797022	3.032861097432185
6.3	-653.9440292570565	-635.8587961106709	-617.0649945549219	-6.194071101698729	124.98001559808002	97.07350279364246	3.028804742465648
6.359999999999999	-653.1364634644286	-635.853196091971	-617.7426317647551	-17.295246275072774	118.57298272081749	95.27169014002361	3.0247163002992576
6.42	-652.5770346289517	-635.911890413857	-618.3831764359309	-27.82895753621065	112.3255984631809	93.48519223314426	3.020595949365198
6.4799999999999995	-652.429004393191	-636.1411676979577	-619.039024884559	-37.81045073912378	106.23766591115309	91.71434331369143	3.016443869164975
6.54	-652.5157594991281	-636.3882646877897	-619.6483874899615	-47.2549274106011	100.30879437686222	89.9594624885777	3.0122602402544274
6.6	-651.920667989894	-636.4517966762662	-620.1615751494812	-56.177477532071684	94.53840747695502	88.22085376979919	3.0080452442275614
6.66	-651.9226858830461	-636.6167817310842	-620.638169712608	-64.59302629691658	88.92575130973302	86.49880612926167	3.003799063701638
6.72	-651.652714764788	-636.7269403561145	-621.066757647473	-72.51629382347122	83.46990269099916	84.79359356919707	2.99952188230135
6.779999999999999	-651.5782531045039	-636.8699763758418	-621.4647537146197	-79.96176675359061	78.16977741226503	83.10547520773524	2.995213884642986
6.84	-651.4892953052583	-637.0322919234687	-621.8425243111574	-86.9436806348661	73.02413848843032	81.43469537922545	2.9908752563191845
6.8999999999999995	-651.6287929067046	-637.2739225168307	-622.205175285117	-93.47601196497742	68.03160436574602	79.7814837488114	2.9865061838829408
6.96	-651.9329641944946	-637.4863620112826	-622.4920325440937	-99.57247876386373	63.190657064173166	78.14605544083678	2.982106854831523
7.02	-651.5964853301515	-637.436418330882	-622.6448441057945	-105.24654852948785	58.49965023163359	76.52861118054676	2.9776774575917626
7.08	-651.1253491134619	-637.4247843411823	-622.7860617730724	-110.51145242351558	53.95681709075709	74.92933744861104	2.973218181502876
7.14	-652.006591428058	-637.7883102244456	-622.9980812338886	-115.38020452319572	49.56027826160186	73.34840664794118	2.968729216801389
7.199999999999999	-652.1502995745702	-637.9915160240616	-623.1409189771392	-119.8656249657854	45.30804944654975	71.78597728227166	2.9642107546054466
7.26	-652.4419871220603	-638.168548112827	-623.1929393245301	-123.98036580393573	41.19804896596504	70.24219414597661	2.9596629868981585
7.319999999999999	-652.8362403493672	-638.3326355486648	-623.1353743126367	-127.73693838797774	37.22810513542642	68.7171885245635	2.9550861065119154
7.38	-653.2875871259124	-638.3124690735951	-622.87707896167	-131.147741098259	33.39596347717776	67.21107840530192	2.9504803071132666
7.4399999999999995	-652.5284838070186	-637.9313877132342	-622.4118964344389	-134.22508627273507	29.699293760171102	65.72396869742028	2.9458457831855416
7.5	-652.9543789912957	-637.8611889705514	-621.9305704078309	-136.98122521715834	26.13569686437887	64.25595146132223	2.9411827300135944
7.56	-653.6355697872107	-637.9925011602288	-621.441294557396	-139.42837025224816	22.702711466259625	62.80710614623839	2.9364913436680626
7.62	-654.843844618158	-638.3392527192991	-620.8811694867078	-141.5787128482697	19.397820543139538	61.37749983577378	2.93177182098841
7.68	-656.5936201980616	-638.9554835347651	-620.1295482170104	-143.44443702459958	16.21845769497306	59.96718750076471	2.927024359567994
7.739999999999999	-660.0007997031205	-639.8076862603718	-618.7975003657843	-145.03772735050637	13.162013282451701	58.57621225889753	2.922249157736718
7.8	-663.2496352523225	-639.9225712936264	-615.8820039007305	-146.37077107090542	10.225840380790368	57.20460564052563	2.9174464145464345
7.859999999999999	-667.2459258436758	-637.6378231372036	-609.3078019963035	-147.45575409223852	7.407260548661322	55.85238786013	2.9126163297536216
7.92	-664.7858486457707	-626.7385903152294	-594.8273451728531	-148.3048507909881	4.70356941186782	54.51956809287528	2.907759103803733
7.9799999999999995	-635.9035107425215	-595.0782804516521	-567.3509721661087	-148.93020784068042	2.112042061312244	53.206144755718235	2.9028749378152687
8.04	-547.5363544218445	-542.0256408026792	-529.841075742481	-149.34392248101722	-0.37006173530167824	51.912105792535385	2.8979640335631625
8.1	-502.4461792177525	-500.2521505756342	-494.3022369440148	-149.55801586293202	-2.7454925086881743	50.63742896274661	2.8930265934633916
8.16	-468.7826128461218	-467.5459739531074	-463.9949958620497	-149.58440228437604	-5.017006250971151	49.38208213291037	2.8880628205567507
8.219999999999999	-441.2397231939737	-440.4227151396694	-438.023273226708	-149.43485527363381	-7.1873597674247245	48.14602357079378	2.883072918491929
8.28	-417.69703202966264	-417.1066288504188	-415.3536348631047	-149.12097157259518	-9.259306218128243	46.92920224141847	2.878057091510274
8.34	-397.04404109871064	-396.5922367807902	-395.24258331770824	-148.6541341175811	-11.235590850747256	45.73155810459888	2.8730155444297196
8.4	-378.60963749231445	-378.2499159814074	-377.1713403048546	-148.04547510958778	-13.118946925798056	44.55302241351032	2.8679484826281
8.459999999999999	-361.9498958679089	-361.6550662630581	-360.76891171942594	-147.30584021201378	-14.912091835671074	43.39351801381786	2.8628561120280276
8.52	-346.75220133794153	-346.5051629774386	-345.76141005427286	-146.4457548182514	-16.617723418721432	42.25295964293529	2.8577386390794755
8.58	-332.7860370588906	-332.57542007897723	-331.9405595674517	-145.47539320222407	-18.23851646954612	41.13125422898125	2.8525962707454147
8.64	-319.8753167745315	-319.69322361862504	-319.14385424769694	-144.40455121204408	-19.777119446397343	40.028301189017334	2.847429214484535
8.7	-307.88172471461513	-307.7224725534892	-307.24168855560913	-143.24262300071254	-21.236151376435675	38.94399272617181	2.8422376782358114
8.76	-296.694129081807	-296.55350797826117	-296.12874752828276	-141.99858211840564	-22.618198959166044	37.87821412526921	2.837021870402325
8.82	-286.2215565663459	-286.0963707021468	-285.7180756630024	-140.68096712722297	-23.92581386803316	36.83084404659147	2.8317819998355263
8.879999999999999	-276.3883601321431	-276.2761326767064	-275.93688158046564	-139.29787174880923	-25.16151024968433	35.80175481742727	2.8265182758194296
8.94	-267.13079393924767	-267.0295707342577	-266.72349951715665	-137.8569394234142	-26.3277624199618	34.790812721072804	2.821230908053935
9.0	-258.39452266132497	-258.3027378303783	-258.0251418880184	-136.36536204920677	-27.427002755089745	33.79787828296106	2.8159201066403168
9.06	-250.13276982436398	-250.04915144990468	-249.79620553255336	-134.82988258473617	-28.461619776040358	32.82280655362445	2.810586082063934
9.12	-242.30491445108376	-242.22841690840215	-241.99697370082365	-133.25680113515347	-29.433956423430665	31.86544738820565	2.8052290451797273
9.18	-234.87540930788305	-234.80516377414506	-234.59260628461823	-131.651984103057	-30.346308519766154	30.92564572223737	2.7998492071955576
9.24	-227.812934446122	-227.7482120734101	-227.55234361051143	-130.0208759651649	-31.20092341525203	30.00324184345298	2.794446779656872
9.299999999999999	-221.089725930669	-221.02991001586906	-220.848870925582	-128.36851323371533	-31.999998812834555	29.098071659378572	2.7890219744309586
9.36	-214.6810370621644	-214.62560172079924	-214.4578055043212	-126.69954017328563	-32.745681767602555	28.20996696050096	2.7835750036912565
9.42	-208.56470122704246	-208.51319484351367	-208.35727853031486	-125.01822586650778	-33.44006785517141	27.338755678791646	2.7781060799018618
9.48	-202.72077370128054	-202.6728059373424	-202.52759109228504	-123.3284822528779	-34.08520050319638	26.48426214141014	2.77261541580177
9.54	-197.13123550879516	-197.08646699757065	-196.95092876349656	-121.63388280073626	-34.68307047973746	25.64630731941217	2.7671032243897034
9.6	-191.77974657228327	-191.73788066350346	-191.61112294777945	-119.93768151132969	-35.23561553182213	24.82470907129832	2.7615697189083566
9.66	-186.6514384014077	-186.61221449070194	-186.4934499007439	-118.24283199350579	-35.744720167232146	24.01928238127395	2.7560151128287367
9.719999999999999	-181.7327387787094	-181.69592687260808	-181.58446035912118	-116.55200638672305	-36.212215572240304	23.229839592080094	2.7504396198353183
9.78	-177.011222556011	-176.97661881000897	-176.87183423199085	-114.86761394738943	-36.639879657856255	22.456190632292433	2.7448434538109767
9.84	-172.47548392073477	-172.44290695028917	-172.3442559623731	-113.19181914829896	-37.029437226919136	21.698143237977956	2.7392268288205717
9.9	-168.11502644196779	-168.08431425243674	-167.99130705302008	-111.52655917266864	-37.38256025432982	20.955503168643034	2.733589959096391
9.959999999999999	-163.92016793787735	-163.8911753538601	-163.80337293539597	-109.87356071261023	-37.70086827261707	20.228074417378732	2.7279330590238224
10.02	-159.8819577746276	-159.85455427509632	-159.77156189557053	-108.23435600677938	-37.98592885505724	19.515659415156147	2.7222563431246085
10.08	-155.99210465247475	-155.96617253782722	-155.88763419154432	-106.6102980735107	-38.23925818861435	18.818059229231448	2.716560026043398
10.139999999999999	-152.24291328663054	-152.21834611892848	-152.14393983010146	-105.00257511400228	-38.46232172905174	18.13507375560862	2.710844322531019
10.2	-148.62722867052793	-148.6039299398917	-148.53336373764668	-103.41222407546852	-38.656534930710954	17.466501905552764	2.705109447431911
10.26	-145.13838683355888	-145.11626881283428	-145.04927727363338	-101.84014337672876	-38.82326404363481	16.81214178613228	2.6993556156666165
10.32	-141.77017118642488	-141.74915394337336	-141.68549520837448	-100.28710480884074	-38.9638269708933	16.171790874797612	2.69358304221926
10.379999999999999	-138.5167736941754	-138.4967842361318	-138.43623742802365	-98.75376463138994	-39.07949417924076	15.545246187987908	2.6877919421215846
10.44	-135.37276023706184	-135.35373176749886	-135.29609474489237	-97.2406738911302	-39.17148965647669	14.932304443813607	2.6819825304385314
10.5	-132.33303961784637	-132.3149108878864	-132.25999828619453	-95.74828799422207	-39.24099190915718	14.33276221880805	2.6761550222540342
10.559999999999999	-129.3928357555495	-129.37555049638473	-129.32319201286498	-94.27697556647438	-39.28913499461993	13.746416098812702	2.6703096326556883
10.62	-126.54766267310764	-126.53116909762963	-126.48120798532999	-92.82702663804251	-39.317009581600274	13.173062824022916	2.6644465767213306
10.68	-123.793301942641	-123.77755230649893	-123.7298440476288	-91.39866019013971	-39.32566403400224	12.612499428263227	2.6585660695039404
10.74	-121.12578229914219	-121.11073251301636	-121.0651436469587	-89.99203110171617	-39.3161055127628	12.06452337252599	2.652668326017648
10.799999999999999	-118.54136117298526	-118.52697045914614	-118.48337754422029	-88.6072365338054	-39.28930109103688	11.528932672874909	2.646753561223492
10.86	-116.03650792509266	-116.02273851238367	-115.98102720366052	-87.24432178854542	-39.2461788782861	11.005526022756294	2.64082199001539
10.92	-113.60788859696284	-113.59470544921452	-113.55476967734113	-85.90328567883816	-39.18762914914902	10.4941029098103	2.6348738272056482
10.98	-111.25235201183617	-111.239722585475	-111.20146382368397	-84.58408544327018	-39.11450547333526	9.99446372727064	2.6289092875116546
11.04	-108.9669170839321	-108.95481111113213	-108.91813771944871	-83.28664123942924	-39.02762584303932	9.506409880031127	2.622928585541315
11.1	-106.74876121027087	-106.7371505045312	-106.70197714175691	-82.01084024710056	-38.92777379473679	9.029743885482024	2.6169319357798195
11.16	-104.59520963480367	-104.58406791626435	-104.55031501161227	-80.75654041113877	-38.815699522463376	8.56426946921341	2.610919552575434
11.219999999999999	-102.50372568764416	-102.4930284258164	-102.46062170317525	-79.52357385204988	-38.69212098000242	8.10979165568373	2.6048916501263597
11.28	-100.47190181349941	-100.46162608539274	-100.43049613415491	-78.31174997059892	-38.55772496963889	7.666116853961125	2.5988484424664375
11.34	-98.49745131321964	-98.48757567512233	-98.45765756228252	-77.12085827103834	-38.413168215429195	7.233052938652827	2.592790143452274
11.4	-96.57820073091881	-96.5687051023092	-96.53993802123657	-75.95067092586612	-38.25907841915336	6.810409326119611	2.5867169667502576
11.459999999999999	-94.71208282656501	-94.70294838482214	-94.67527533668753	-74.80094510344735	-38.09605529735377	6.397997046104864	2.580629125822084
11.52	-92.89713008044512	-92.88833916519242	-92.86170666953528	-73.67142507824668	-37.92467159808206	5.995628808885888	2.5745268339122878
11.58	-91.13146868162166	-91.12300470768484	-91.09736253902858	-72.56184414197624	-37.74547409618131	5.60311906805936	2.568410304035508
11.639999999999999	-89.4133129574985	-89.4051603355817	-89.38046128338192	-71.4719263325827	-37.558984566098545	5.220284079094201	2.5622797489622116
11.7	-87.74096020605182	-87.73310427033257	-87.70930391986651	-70.40138799665093	-37.365700731423175	4.8469419537558265	2.556135381207327
11.76	-86.1127858961476	-86.10521283809786	-86.08226937018115	-69.34993919961647	-37.16609719048638	4.482912710535323	2.5499774130162303
11.82	-84.52723920484947	-84.51993601265934	-84.49781002031368	-68.31728499700165	-36.96062631751873	4.128018321194437	2.5438060563525
11.879999999999999	-82.98283886364261	-82.97579326670298	-82.95444758711649	-67.30312657883337	-36.74971913898331	3.7820827535525043	2.537621522885408
11.94	-81.47816928823703	-81.47136970618313	-81.45076926649033	-66.30716229840986	-36.533786184847415	3.4449320106328316	2.53142402397683
12.0	-80.01187696901395	-80.00531246490804	-79.98542414046946	-65.32908859563999	-36.313218314638654	3.116394166297157	2.5252137706691755
