U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
1.5875000000000001	0.2157209112937742	0.21570534473707817	0.21565822565693624	0.19028429702779048	0.15767990144835126	0.11388075221673682	0.03108797806362261
1.6	0.21526875378608665	0.21525277155566663	0.21520439852443782	0.18965205265401686	0.15723087624728818	0.11367391955589429	0.031082266785632574
1.6125	0.21487040594866386	0.21485392143312	0.21480403336117576	0.1890238777312799	0.15678027061438807	0.11346612671060848	0.03107651375649022
1.625	0.2145270106065372	0.21450992689011256	0.2144582318192134	0.18839939027099661	0.15632810915557505	0.11325738889874461	0.031070719044913726
1.6375000000000002	0.21424001457278863	0.21422222180488878	0.2141683890905021	0.18777818011272313	0.15587441476395233	0.11304772137959467	0.031064882720057627
1.6500000000000001	0.21401120742333285	0.21399257939514052	0.21393622959474015	0.18715981046756647	0.15541920877335516	0.11283713945154977	0.031059004851510714
1.6625	0.213842770999373	0.21382316049715497	0.2137638518078116	0.18654381960358743	0.15496251111775755	0.11262565844979876	0.031053085509293837
1.675	0.2137373436094745	0.21371657564471427	0.21365378468380522	0.18592972269645328	0.154504340495632	0.11241329374405068	0.031047124763857778
1.6875	0.21369810617764695	0.21367596657375965	0.2136090584839434	0.18531701386779456	0.15404471453833957	0.11220006073628068	0.03104112268608108
1.7000000000000002	0.21372890857964652	0.21370511614789345	0.2136332905775772	0.18470516843216536	0.15358364998161708	0.11198597485849571	0.031035079347267888
1.7125000000000001	0.2138345604688554	0.21380857495602715	0.21373077353637568	0.18409364537112743	0.1531211628392138	0.11177105157051945	0.031028994819145776
1.725	0.21402066573785833	0.21399166525535776	0.21390655667999886	0.18348189004969692	0.15265726857772655	0.11155530635779401	0.031022869173863522
1.7375	0.21429304308850314	0.21426070010463405	0.2141665852998833	0.18286933718615558	0.15219198229167746	0.1113387547291959	0.031016702483988943
1.75	0.21465989664715132	0.21462317920921706	0.21451787736744604	0.18225541408099802	0.1517253188778832	0.11112141221486467	0.031010494822506604
1.7625000000000002	0.21513208560757743	0.21508813341004182	0.214968721272965	0.18163954410457772	0.15125729320816955	0.11090329436404173	0.03100424626281578
1.7750000000000001	0.215719943077638	0.2156659954043781	0.2155289066250575	0.18102115043585812	0.1507879202994992	0.11068441674291704	0.030997956878727945
1.7875	0.21643351925747661	0.21636982512978312	0.2162101093609234	0.18039966003668412	0.15031721548059726	0.1104647949324824	0.03099162674446482
1.8	0.21728770635090072	0.21721440235836184	0.21702649676828886	0.17977450783730753	0.14984519455418102	0.11024444452638726	0.030985255934655915
1.8125	0.21832009053510665	0.21822254692597232	0.21799580883034578	0.17914514109974447	0.14937187395393053	0.11002338112879709	0.030978844524336392
1.8250000000000002	0.21956299866088233	0.2194179979370123	0.21913821519905086	0.17851102391620313	0.14889727089536828	0.10980162035225081	0.030972392588944717
1.8375000000000001	0.22099782781432234	0.22082776269070076	0.22047669679789506	0.1778716417906163	0.14842140351985672	0.10957917781551525	0.030965900204320433
1.85	0.22270489576808025	0.22248760184914065	0.2220386539203302	0.17722650624264993	0.14794429103096585	0.10935606914143532	0.030959367446701854
1.8625	0.22477174385735438	0.22444264498238928	0.22385513278940597	0.17657515936584214	0.1474659538225139	0.10913230995477757	0.030952794392723793
1.875	0.22731030584457304	0.2267402213839246	0.2259579046810904	0.175917178265213	0.14698641359763798	0.10890791588006496	0.030946181119415224
1.8875000000000002	0.230095670650714	0.22943209844229426	0.22837681971321697	0.1752521792951791	0.1465056934783111	0.10868290253940155	0.030939527704196997
1.9000000000000001	0.23346381873763916	0.23257338213487042	0.2311342971969165	0.17457982201632902	0.14602381810478618	0.10845728555028535	0.030932834224879493
1.9125	0.23766332208262003	0.2362151807965801	0.23423343242575895	0.17389981278985978	0.14554081372451538	0.10823108052340792	0.03092610075966035
1.925	0.24311370218784717	0.24037485035677494	0.23763352218715572	0.17321190793149294	0.14505670827016257	0.10800430306043866	0.03091932738712206
1.9375	0.24802158133094868	0.24498652948062966	0.24121227563455555	0.17251591635256705	0.14457153142640358	0.10777696875179328	0.030912514186229673
1.9500000000000002	0.2539019153875881	0.24986735031895405	0.2447060859031823	0.17181170162471682	0.1440853146852813	0.10754909317438507	0.03090566123632843
1.9625000000000001	0.26119950215231214	0.2545210211878409	0.24760135388595045	0.17109918341589334	0.14359809138996368	0.1073206918893576	0.030898768617141383
1.975	0.27048076908370267	0.2578263161958228	0.2489986693359692	0.1703783382591213	0.14310989676682773	0.10709178043979839	0.03089183640876706
1.9875	0.2695429512774729	0.25747320462914053	0.24758363664963864	0.1696491996308309	0.14262076794587433	0.10686237434843292	0.030884864691677096
2.0	0.2569317449099012	0.24979698529023997	0.24243430324987322	0.16891185733224545	0.14213074396955294	0.10663248911529773	0.03087785354671384
2.0125	0.24020566945280405	0.23862336051581537	0.23514697695142622	0.16816645618446538	0.1416398657901546	0.10640214021539333	0.03087080305508792
2.025	0.23065476610217764	0.22996696279627601	0.22815191697517492	0.16741319406482383	0.14114817625600357	0.10617134309631582	0.03086371329837592
2.0375	0.2235692180756936	0.22317914809740752	0.22208272543471375	0.1666523193280962	0.14065572008674948	0.10594011317586689	0.030856584358517965
2.0500000000000003	0.21782042593616138	0.21756692170487238	0.2168340358790579	0.16588412767052635	0.14016254383813084	0.1057084658396441	0.030849416317815244
2.0625	0.21292984139321633	0.21275091562083445	0.21222590847377978	0.16510895850683602	0.1396686958566414	0.10547641643860885	0.030842209258927684
2.075	0.2086439069056408	0.20851041352991165	0.20811526871827507	0.16432719093993775	0.1391742262245921	0.10524398028663563	0.0308349632648715
2.0875	0.2048102639693157	0.20470660494131662	0.20439804587612811	0.16353923940969967	0.13867918669611243	0.10501117265804014	0.03082767841901672
2.1	0.20132950775298528	0.20124654449013651	0.20099864802113335	0.16274554911066333	0.13818363062468317	0.10477800878508962	0.030820354805084795
2.1125000000000003	0.198132870644089	0.19806487793594937	0.1978611634653207	0.16194659126914446	0.13768761288283443	0.10454450385549426	0.030812992507146145
2.125	0.1951706384005787	0.1951138391886921	0.19494332228047254	0.16114285836781345	0.13719118977467593	0.10431067300988209	0.030805591609617745
2.1375	0.19240561249682359	0.1923574103143114	0.19221248366119054	0.16033485940098519	0.13669441894195652	0.104076531339258	0.03079815219726062
2.15	0.18980917709054454	0.18976772613742926	0.1896429516158542	0.15952311523683632	0.13619735926437027	0.10384209388244788	0.0307906743551774
2.1625	0.1873588103189651	0.18732276129135778	0.18721414650908957	0.15870815415409614	0.13570007075484167	0.10360737562353067	0.030783158168809877
2.1750000000000003	0.1850364435247461	0.18500478650539462	0.18490933319013547	0.15789050761091425	0.1352026144505312	0.1033723914892581	0.03077560372393652
2.1875	0.18282734201201395	0.18279930565655875	0.18271471763553077	0.15707070629309003	0.13470505230030308	0.10313715634646531	0.030768011106670018
2.2	0.18071931927038687	0.18069430402280487	0.18061879259005797	0.15624927647812986	0.13420744704939302	0.10290168499947365	0.030760380403454753
2.2125	0.17870217154733692	0.17867970416501006	0.17861185489790235	0.1554267367410776	0.13370986212200464	0.10266599218748766	0.030752711701064354
2.225	0.17676726219292516	0.1767469640305792	0.17668564352626642	0.15460359501810175	0.1332123615025441	0.1024300925819882	0.030745005086599227
2.2375000000000003	0.17490721033515697	0.17488877475318598	0.1748330639727978	0.1537803460346802	0.13271500961618524	0.10219400078412408	0.03073726064748401
2.25	0.1731156538135232	0.17309882978171529	0.17304797553726273	0.15295746909710234	0.13221787120942835	0.10195773132210448	0.03072947847146509
2.2625	0.17138706598340908	0.17137164598045918	0.1713250250463393	0.15213542623902818	0.1317210112312867	0.10172129864859417	0.0307216586466081
2.275	0.1697166122711052	0.1697024232191935	0.16965951539021354	0.15131466070905286	0.13122449471570316	0.10148471713811416	0.03071380126129543
2.2875	0.16810003651105535	0.16808693289131804	0.16804730048605263	0.15049559578063312	0.13072838666575867	0.10124800108445037	0.030705906404223673
2.3000000000000003	0.16653356990614113	0.1665214284654229	0.16648470054293665	0.14967863386227317	0.1302327519401991	0.10101116469807232	0.03069797416440115
2.3125	0.1650138573888593	0.1650025730238204	0.16496843309451398	0.148864155883474	0.1297376551427613	0.1007742221035652	0.03069000463114535
2.325	0.16353789752007097	0.16352738004355072	0.16349555640281993	0.14805252093049664	0.12924316051474055	0.10053718733707659	0.030681997894080455
2.3375	0.1621029930302055	0.16209316460647138	0.16206342265986498	0.14724406610537255	0.12874933183119414	0.10030007434378244	0.030673954043134728
2.35	0.16070670980758728	0.1606975029001883	0.16066963901678893	0.14643910658166176	0.12825623230113326	0.10006289697537253	0.030665873168538065
2.3625000000000003	0.1593468426510151	0.15933819836739202	0.15931203491745974	0.14563793583110532	0.12776392447201138	0.09982566898756005	0.0306577553608194
2.375	0.15802138648354622	0.15801325322957613	0.15798863454828085	0.14484082599640774	0.12727247013877097	0.09958840403761673	0.030649600710804224
2.3875	0.1567285120091202	0.15672084438785475	0.15669763346935744	0.1440480283868032	0.12678193025767012	0.09935111568193675	0.03064140930961195
2.4000000000000004	0.15546654500924184	0.15545930291358254	0.15543737868565774	0.14325977407472426	0.1262923648650669	0.09911381737363152	0.030633181248653444
2.4125	0.15423394864177478	0.15422709650232683	0.1542063515658626	0.14247627457368706	0.12580383300129835	0.09887652246015839	0.03062491661962851
2.4250000000000003	0.15302930823106684	0.15302281438902834	0.1530031531323667	0.14169772257939306	0.1253163926397544	0.09863924418098541	0.030616615514523143
2.4375	0.1518513181375612	0.1518451543190216	0.1518264913365087	0.14092429275793267	0.12483010062120718	0.09840199566529502	0.030608278025607234
2.45	0.15069877037261348	0.15069291124560952	0.1506751700045471	0.14015614256683878	0.12434501259342412	0.09816478992972852	0.030599904245431832
2.4625000000000004	0.149570544685514	0.1495649674850147	0.14954807919661348	0.1393934130965219	0.1238611829560596	0.09792763987617444	0.030591494266826634
2.475	0.14846559989844463	0.14846028410739975	0.14844418676618534	0.13863622992131105	0.12337866481079028	0.09769055828960259	0.030583048182897418
2.4875000000000003	0.14738296630411765	0.1473778933810181	0.14736253094405294	0.13788470395089866	0.12289750991663133	0.09745355783594607	0.03057456608702349
2.5	0.1463217389722733	0.14631689211748874	0.14630221380020678	0.1371389322744362	0.12241776865034736	0.09721665106003372	0.030566048072855137
