Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(6.92, 6.98)	6.92	6.98	2247	-0.8	1.7375	-686.0837546810312	133263	0.7593333333333333
(6.98, 7.04)	6.98	7.04	2131	-0.8	1.7525	-645.0959272065271	135394	0.7714757834757835
(7.04, 7.1)	7.04	7.1	2140	-0.8	1.7675	-642.3226369008144	137534	0.7836695156695157
(7.1, 7.16)	7.1	7.16	2229	-0.8	1.7825	-663.4060180492447	139763	0.7963703703703704
(7.16, 7.22)	7.16	7.22	2126	-0.8	1.7974999999999999	-627.4703922361975	141889	0.8084843304843304
(7.22, 7.279999999999999)	7.22	7.279999999999999	2220	-0.8	1.8125	-649.7912159338144	144109	0.8211339031339031
(7.279999999999999, 7.34)	7.279999999999999	7.34	2222	-0.8	1.8275	-645.0383648886234	146331	0.8337948717948718
(7.34, 7.4)	7.34	7.4	2275	-0.8	1.8425	-655.0474817441144	148606	0.8467578347578347
(7.4, 7.46)	7.4	7.46	2339	-0.8	1.8575	-668.036629684961	150945	0.8600854700854701
(7.46, 7.52)	7.46	7.52	2326	-0.8	1.8725	-659.0020429581682	153271	0.8733390313390313
(7.52, 7.58)	7.52	7.58	2358	-0.8	1.8875	-662.759127259491	155629	0.8867749287749288
(7.58, 7.64)	7.58	7.64	2512	-0.8	1.9024999999999999	-700.476946205594	158141	0.9010883190883191
(7.64, 7.699999999999999)	7.64	7.699999999999999	2570	-0.8	1.9175	-711.0442481463257	160711	0.9157321937321937
(7.699999999999999, 7.76)	7.699999999999999	7.76	2665	-0.8	1.9324999999999999	-731.6048699265177	163376	0.9309173789173789
(7.76, 7.82)	7.76	7.82	2772	-0.8	1.9475	-755.1176760816932	166148	0.9467122507122507
(7.82, 7.88)	7.82	7.88	2905	-0.8	1.9625	-785.2995493536465	169053	0.9632649572649573
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	3076	-0.8	1.9775	-825.2180445860514	172129	0.9807920227920228
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	3371	-0.8	1.9925	-897.5513394609353	175500	1.0
