Step,Particle,X_Pos,Y_Pos,Vel_X,Vel_Y,Vel_M,Force_X,Force_Y,Force_T,Ke_Energy
0,22,"-0,315377629","0,659415735","-0,187214224","0,247576350","0,310392034","-0,871044007","1,284849499","1,552274427","0,048171607"
0,23,"0,245456774","-0,005680228","0,267453047","0,350012706","0,440499746","0,971845831","1,346185566","1,660331261","0,097020013"
0,24,"-0,881023051","-0,459048579","-0,540943934","-0,283645958","0,610798960","-2,544569796","-1,250657686","2,835309524","0,186537685"
0,25,"-0,697080593","-0,709140124","-0,230578941","-0,224385066","0,321737946","-1,062856149","-1,029957670","1,480025674","0,051757653"
0,26,"1,509434004","0,182642711","0,596087642","-0,118963665","0,607842768","2,762359528","-0,515302222","2,810011840","0,184736415"
0,27,"-0,481287072","-1,230188268","-0,066935127","-0,593920762","0,597680669","-0,483261955","-2,730894442","2,773324101","0,178611091"
0,28,"0,306067532","0,402262110","-0,153136243","0,451522738","0,476784534","-0,548371536","2,073263702","2,144559097","0,113661746"
0,29,"-0,541628115","0,312039176","0,011434956","0,476394985","0,476532203","-0,242084026","2,044664552","2,058945800","0,113541470"
0,30,"-0,917290742","0,319690715","-0,429664847","0,465688698","0,633622793","-1,786751719","1,987770120","2,672772297","0,200738922"
0,31,"0,254829621","-0,575036239","0,111564898","-0,330591052","0,348908541","0,236118046","-1,415847417","1,435400864","0,060868585"
0,32,"0,550035410","-0,213813669","0,328249093","0,000332065","0,328249261","1,406371383","-0,205628507","1,421324576","0,053873789"
0,33,"0,260347274","-0,289313449","0,109066176","-0,067475224","0,128251068","0,421099710","-0,315672876","0,526283507","0,008224168"
0,34,"1,258532904","0,722776297","0,539726218","0,480778592","0,722808719","2,256662877","2,080328550","3,069249781","0,261226222"
0,35,"-0,222231680","0,006897064","-0,298177964","0,324636740","0,440793729","-1,047093716","1,512676407","1,839726926","0,097149556"
0,36,"0,110221344","-0,998129695","0,079862192","-0,540901413","0,546765314","0,377862384","-2,402406467","2,431940956","0,149476154"
0,37,"0,181066311","1,545854391","0,271130520","0,098527299","0,288477707","1,103421751","0,664331639","1,287973636","0,041609694"
0,38,"-0,626567440","-0,293264273","-0,207640522","-0,227584411","0,308073449","-1,115581132","-1,088856140","1,558887089","0,047454625"
0,39,"0,505760381","-0,495443670","0,418267865","-0,430725324","0,600393464","1,945424996","-1,813108715","2,659331049","0,180236156"
0,40,"-0,123637843","-1,124408835","-0,198805274","-0,543438545","0,578661377","-0,834729152","-2,468588166","2,605897214","0,167424495"
0,41,"0,777806654","-0,496804799","0,710232016","-0,412756387","0,821460499","3,108168216","-1,774534848","3,579061830","0,337398676"
0,42,"0,412644094","-1,750089522","0,076601240","-0,476461734","0,482580080","0,386468057","-2,292763034","2,325106425","0,116441767"
0,43,"0,011676892","0,163854386","-0,069445694","0,642317054","0,646060293","-0,340641244","2,450713122","2,474273887","0,208696951"
0,44,"-0,278712288","1,641618350","-0,294020926","0,315824810","0,431501582","-1,278539082","1,576181757","2,029534704","0,093096808"
0,45,"-1,236888300","-0,092275274","-0,520919868","-0,100646733","0,530553743","-2,453728149","-0,470980607","2,498520474","0,140743637"
0,46,"-0,329513515","1,295979034","-0,198884410","0,149419308","0,248759197","-0,956000520","0,811016044","1,253668225","0,030940569"
0,47,"0,815934396","0,210151745","0,431399404","0,199278534","0,475202462","1,826804836","0,934636717","2,052014059","0,112908690"
0,48,"-0,009798636","-0,166300178","-0,158709406","-0,023283641","0,160408240","-0,473490762","0,037353123","0,474961849","0,012865402"
0,49,"-1,301822378","0,575268223","-0,242150164","0,468255363","0,527162012","-1,229289550","2,072596493","2,409732147","0,138949893"
0,50,"1,761653954","0,636375537","0,366002594","0,155253136","0,397569409","1,777049006","0,750786976","1,929140807","0,079030717"
0,51,"-2,495264648","-2,565007944","-0,103880440","0,067539226","0,123905985","-0,477387675","0,305360579","0,566695752","0,007676347"
0,52,"-1,117164896","3,542018387","0,229488329","0,214149090","0,313886486","0,975212299","0,897690886","1,325476501","0,049262363"
0,53,"-1,324541961","3,344631789","-0,077413781","-0,067521197","0,102722956","-0,220433368","-0,181110134","0,285292394","0,005276003"
0,54,"1,763138407","1,984580144","-0,242895718","-0,292483701","0,380190801","-1,153124279","-1,387943265","1,804461723","0,072272523"
0,55,"-2,420900064","2,099781474","0,224763466","0,024778898","0,226125207","0,865631697","-0,033619194","0,866284298","0,025566305"
0,56,"2,594631209","-2,397205289","0,034643313","-0,010799081","0,036287453","0,166200052","-0,052945594","0,174429623","0,000658390"
0,57,"2,232073928","2,935464455","0,051636246","0,228672466","0,234429944","0,210646253","1,033774670","1,055017494","0,027478699"
0,58,"2,538827272","-1,505941422","-0,107905099","0,055489925","0,121336896","-0,534549603","0,276446678","0,601802330","0,007361321"
0,59,"-2,664116657","2,634279509","-0,117755244","0,112153089","0,162617997","-0,568062849","0,531020590","0,777610614","0,013222306"
0,60,"0,694792243","3,078704701","0,005889474","-0,033668694","0,034179919","0,024996388","-0,170124631","0,171951184","0,000584133"
0,61,"2,746813244","2,515745622","0,143854997","0,029170430","0,146782745","0,681186349","0,131208843","0,693707866","0,010772587"
0,62,"3,623619463","1,093577983","-0,000514327","0,038390847","0,038394292","-0,005418774","0,186233595","0,186312412","0,000737061"
0,63,"-2,044630598","-2,651909806","0,083929759","0,220981889","0,236383586","0,385783194","0,961793149","1,036279274","0,027938600"
0,64,"-2,182316963","-2,954116741","-0,080876215","-0,216606921","0,231213150","-0,313852267","-0,922349541","0,974285339","0,026729760"
0,65,"-2,137542788","2,572788347","-0,053212904","0,001454030","0,053232766","-0,253219630","0,028117000","0,254775875","0,001416864"
0,66,"1,154284783","-2,705222624","-0,027892352","0,239824296","0,241440833","-0,132917432","1,125523262","1,133344456","0,029146838"
0,67,"-3,030929275","-1,255769874","-0,163800995","0,006438158","0,163927471","-0,694813352","-0,038923837","0,695902765","0,013436108"
0,68,"1,538799881","-3,440863034","0,070574453","-0,095407861","0,118673558","0,330596828","-0,460819874","0,567141269","0,007041707"
0,69,"-3,132575767","-1,004565476","-0,155202886","0,341764901","0,375354743","-0,609861525","1,517093174","1,635084945","0,070445592"
0,70,"2,967958108","0,699315737","-0,122934463","-0,020018807","0,124553742","-0,617895562","-0,100781351","0,626060545","0,007756817"
0,71,"2,175204369","2,564938542","0,113162853","-0,041147879","0,120411708","0,426476185","-0,154780267","0,453694685","0,007249490"
0,72,"3,484528106","-1,261827074","0,031891380","0,019480298","0,037370337","0,155309564","0,096765254","0,182987909","0,000698271"
0,73,"2,626442432","-1,021750403","-0,098637685","0,127912136","0,161526800","-0,498899830","0,630793821","0,804239942","0,013045454"
0,74,"3,188441332","-0,285274759","-0,059214364","0,014963972","0,061075866","-0,298479026","0,076254530","0,308065711","0,001865131"
0,75,"-1,551306376","2,784523222","0,117375251","0,117295349","0,165937182","0,560175203","0,407187097","0,692529848","0,013767574"
0,76,"-2,899216497","-1,653391609","-0,032516718","-0,316845285","0,318509452","-0,139416341","-1,286854236","1,294384309","0,050724136"
0,77,"2,498940638","2,115679878","0,054453764","-0,182573724","0,190521330","0,249642821","-0,879580648","0,914321417","0,018149189"
0,78,"0,993577188","-3,304078530","-0,145203116","-0,096653588","0,174430103","-0,691269813","-0,432763349","0,815559973","0,015212930"
0,79,"-2,776142000","-1,379256238","0,267336774","-0,018663787","0,267987477","1,174837669","-0,073401188","1,177128405","0,035908644"
0,80,"1,288704856","-3,014429477","0,075966844","-0,006017503","0,076204801","0,319599877","0,018102247","0,320112125","0,002903586"
0,81,"-0,044069658","-2,703257577","-0,000681563","0,108530873","0,108533013","-0,002228265","0,551755773","0,551760272","0,005889707"
0,82,"-2,526314873","-1,163428099","0,345203617","0,192728686","0,395360448","1,588605299","0,919075368","1,835310962","0,078154942"
0,83,"1,986261373","-1,976054086","-0,125465257","0,101154988","0,161164085","-0,627333777","0,504662415","0,805128450","0,012986931"
0,84,"1,989245506","2,226189888","-0,059638740","-0,149012099","0,160503536","-0,321732560","-0,725575439","0,793707476","0,012880692"
0,85,"3,714704151","0,471642743","0,012008868","-0,034151140","0,036201012","0,056346767","-0,166227676","0,175518086","0,000655257"
0,86,"0,126664058","2,791194015","-0,013779591","-0,120862588","0,121645561","-0,066796145","-0,616076277","0,619686779","0,007398821"
0,87,"-1,426228731","2,410972189","0,268564115","-0,305044318","0,406421849","1,144189352","-1,416859343","1,821169864","0,082589360"
0,88,"-2,450099492","1,809871858","0,064994383","-0,431915024","0,436777813","0,279640352","-1,817932681","1,839314535","0,095387429"
0,89,"1,859353287","2,660876454","-0,312025713","0,086138350","0,323697175","-1,362094503","0,353026342","1,407099510","0,052389930"
0,90,"-1,714884721","-2,842788734","0,222666224","-0,016634607","0,223286716","1,018011669","-0,067346909","1,020236915","0,024928479"
0,91,"-2,714773532","2,155213795","-0,326428005","0,001635390","0,326432101","-1,312025669","-0,137782229","1,319240425","0,053278958"
0,92,"-1,827782244","3,117416447","-0,085711508","0,138907379","0,163222923","-0,421467008","0,649991302","0,774676146","0,013320861"
0,93,"-2,945286206","0,536928785","0,087325878","-0,050109728","0,100681646","0,441987624","-0,250055342","0,507819588","0,005068397"
0,94,"-3,454028527","1,092860285","-0,009782215","-0,018557068","0,020977524","-0,047725046","-0,094860036","0,106189013","0,000220028"
0,95,"2,163314232","-2,699656458","-0,030221014","-0,026281968","0,040050612","-0,148323903","-0,123363224","0,192920878","0,000802026"
0,96,"-1,730535622","2,473522439","-0,116193193","-0,206122015","0,236616024","-0,341790597","-0,961054251","1,020022590","0,027993571"
0,97,"-0,642165567","-2,554894506","0,002774207","0,127497345","0,127527523","0,018262739","0,647955997","0,648213315","0,008131635"
0,98,"2,935601118","-1,873824159","0,046876757","-0,004561720","0,047098191","0,225820550","-0,013965223","0,226251958","0,001109120"
0,99,"-1,034930684","2,553150453","0,257644183","-0,120328367","0,284357945","1,244389593","-0,593226409","1,378558316","0,040429721"
