U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
1.02	4430.056596951172	4407.484808886382	4377.897925085816	3075.2088128334	2158.264027081691	1261.9773381180864	268.7553380365383
1.08	4458.01136974131	4407.961082026231	4377.588092300445	3071.410330289222	2155.396321440899	1261.0850885688976	268.7448867868044
1.14	4429.988946550267	4407.181850080795	4377.390178894201	3067.370987790859	2152.3650503950475	1260.143282793618	268.73383963536673
1.2	4424.113277756356	4406.654796148936	4377.28691817724	3063.086730838989	2149.170337420379	1259.1521573436432	268.72219680069236
1.26	4430.8045542741365	4407.4585311512365	4377.104716996458	3058.5532644608475	2145.8123323068057	1258.111961086767	268.70995851297795
1.3199999999999998	4459.436069202978	4407.8119006417355	4376.689524148791	3053.76605112181	2142.291214217595	1257.0229551284253	268.6971250141379
1.38	4429.637598463538	4406.524649458705	4376.212610230954	3048.7203090560097	2138.607194886932	1255.8854127278303	268.68369655779003
1.44	4423.3837956543275	4405.714828212524	4375.903100756509	3043.4110111589507	2134.760521949609	1254.6996192088457	268.66967340924253
1.5	4430.2522913279245	4406.6016281441325	4375.708942727589	3037.8328846049367	2130.751482396086	1253.4658718654882	268.6550558454798
1.56	4460.466217056347	4407.343000818796	4375.410856897393	3031.980411373475	2126.5804061451604	1252.1844798619254	268.63984415514733
1.6199999999999999	4430.125798995759	4406.239981440258	4374.989772655887	3025.847829891038	2122.247669725361	1250.85576412682	268.62403863853496
1.68	4423.76823249037	4405.41578328505	4374.576950780065	3019.4291380182603	2117.7537000549687	1249.4800572419108	268.60763960756265
1.74	4430.482833736016	4405.8791978019035	4374.022472016813	3012.7180976370437	2113.0989783092855	1248.0577033247105	268.59064738576177
1.7999999999999998	4458.643490127678	4405.755742666466	4373.271486058709	3005.7082411173205	2108.284043862484	1246.5890579051818	268.5730623082585
1.8599999999999999	4429.641196871259	4404.834358501068	4372.687034340141	2998.3928799693776	2103.3094982899534	1245.0744877962984	268.5548847217555
1.92	4422.365565625932	4403.625139831293	4372.075992061941	2990.765116013658	2098.17600941562	1243.5143709583756	268.53611498451363
1.98	4428.662998497373	4403.946178025133	4371.486017505314	2982.817855425978	2092.884315387262	1241.9090963570648	268.5167534663312
2.04	4460.136749787342	4404.62604494658	4371.02656152652	2974.5438260413634	2087.435228761405	1240.2590638149377	268.4968005485258
2.1	4429.11196834588	4403.775510122835	4370.683224150487	2965.9355983231676	2081.829640577807	1238.5646838565522	268.47625662391255
2.16	4422.430995381071	4403.122070824414	4370.499549073032	2956.9856104251016	2076.0685244021843	1236.8263775469545	268.4551220967835
2.2199999999999998	4430.2209614803405	4404.467106476382	4370.567721530657	2947.6861977906406	2070.1529403143304	1235.0445763235284	268.43339738288523
2.28	4465.001573079458	4406.300437183947	4370.8093867811585	2938.029627745413	2064.0840388174706	1233.2197218211597	268.4110829093968
2.34	4433.721072001041	4406.373755788754	4370.99500275646	2928.0081395414904	2057.8630646433935	1231.3522656906657	268.38817911490736
2.4	4426.616855527289	4405.851111959015	4370.910592347724	2917.6139903053095	2051.4913604267763	1229.4426694104707	268.36468644939123
2.46	4434.589461016728	4406.971200816513	4370.691549807366	2906.839507320434	2044.9703702210427	1227.4914040914991	268.3406053741847
2.52	4472.085436510233	4408.340602640408	4370.335825817666	2895.677147038824	2038.3016428273631	1225.4989502753106	268.31593636196106
2.58	4435.66939801505	4406.990073985742	4369.607461556343	2884.119561156194	2031.4868349076066	1223.4657977254653	268.2906798967051
2.6399999999999997	4427.378254230511	4405.548922165708	4368.7306042341015	2872.1596700042046	2024.5277138517868	1221.3924452121746	268.2648364736872
2.6999999999999997	4435.250449737752	4406.166408909539	4367.9777112155525	2859.7907434006697	2017.4261603702664	1219.2794002902626	268.2384065994365
2.76	4472.35845877991	4407.264503671609	4367.478256111717	2847.006488955128	2010.184170781163	1217.1271790705066	268.2113907917144
2.82	4437.697413732787	4407.187928435419	4367.3350138748365	2833.801147647646	2002.8038589638118	1214.9363059844488	268.1837895794861
2.88	4431.312036988595	4407.4939375170015	4367.400505994318	2820.169596281698	1995.287457949854	1212.707313542746	268.15560350289286
2.94	4442.215968473901	4409.72396097466	4367.368154227478	2806.1074561571286	1987.6373211246796	1210.4407420871923	268.12683311322263
3.0	4486.013142216498	4411.447414713737	4366.891720066157	2791.611207017827	1979.8559230133021	1208.1371395365284	268.0974789728812
3.06	4443.792288237986	4410.143167851477	4365.999358660172	2776.6783050057225	1971.9458596266834	1205.7970611261937	268.06754165536205
3.12	4435.7097812556985	4409.489278232199	4365.19830123681	2761.3073030054	1963.909848346597	1203.4210691421754	268.0370217452149
3.1799999999999997	4447.429941151855	4411.584256002957	4364.569636301952	2745.4979714035208	1955.7507273296787	1201.0097326491307	268.0059198380159
3.2399999999999998	4497.0862536668765	4413.83556600622	4363.775924526046	2729.251416929808	1947.4714544143112	1198.5636272129937	267.9742365403349
3.3	4452.028442387366	4413.1959880510685	4362.6355212875205	2712.570196910463	1939.075105517063	1196.0833346182544	267.94197246970356
3.36	4443.003762048774	4412.563749295453	4361.2685794946965	2695.458425973681	1930.56487250905	1193.5694425801698	267.9091282545831
3.42	4456.5370671532755	4414.702020580281	4359.7426207548715	2677.9218720249823	1921.9440605663692	1191.0225444521177	267.8757045343296
3.48	4515.481008666725	4417.2233786729275	4357.880249275418	2659.9680381838034	1913.2160849927948	1188.4432389283834	267.8417019591613
3.54	4463.946764576004	4416.734845282212	4355.505908016616	2641.6062273672696	1904.3844675171906	1185.8321297426314	267.80712119012367
3.5999999999999996	4453.388957565955	4415.967650086572	4352.621669508741	2622.8475863432745	1895.4528320724362	1183.1898253623679	267.77196289905453
3.6599999999999997	4472.415717375727	4419.9352083521135	4349.633501734139	2603.705126369029	1886.424900067181	1180.5169386796897	267.73622776854825
3.7199999999999998	4563.226302591047	4426.918769546676	4345.71232738765	2584.1937179889555	1877.3044851661623	1177.8140866986328	267.69991649191996
3.78	4499.405655870553	4427.43751725246	4337.829645982067	2564.3300581828044	1868.0954875993136	1175.0818902194549	267.66302977316894
3.84	4475.226083113952	4419.696945127854	4323.357537778402	2544.132608814662	1858.8018880241766	1172.320973520197	267.62556832694185
3.9	4522.393897931586	4432.354088637413	4302.267822810123	2523.621506205432	1849.4277409703288	1169.5319640358584	267.5875328784939
3.96	5026.068483543754	4433.300633613254	4236.678051881314	2502.818442594965	1839.9771678984055	1166.7154920355651	267.5489241636518
4.02	4211.419009518483	4161.706851237334	4068.3027088024824	2481.746521224265	1830.454349909958	1163.8721902980776	267.50974292877527
4.08	3932.849093579707	3917.403938136298	3877.593534243358	2460.4300876976363	1820.8635201475977	1161.0026937860484	267.46998993071685
4.14	3740.705415994056	3733.1163045481185	3711.7970674300946	2438.8945411231357	1811.2089559277888	1158.107639319373	267.42966593678267
4.2	3587.9918810540375	3583.409875988176	3570.1080454399776	2417.1661292255367	1801.4949706509676	1155.1876652480566	267.388771724693
4.26	3458.8981372553867	3455.7981606028893	3446.6577558734602	2395.271732137608	1791.7259055356365	1152.2434111249686	267.3473080825402
4.32	3345.9261840126674	3343.674111118995	3336.9773567405264	2373.2386398737995	1781.9061212244471	1149.275517378898	267.30527580874883
4.38	3244.8385515868017	3243.12183226147	3237.990979729686	2351.0943285632316	1772.0399893111037	1146.2846249882896	267.26267571203266
4.4399999999999995	3152.964753506524	3151.610764526451	3147.5506736193934	2328.8662403698318	1762.131883837303	1143.2713751560857	267.2195086113544
4.5	3068.4900827921274	3067.395527121855	3064.1059008524894	2306.581571676282	1752.1861728085903	1140.2364089860478	267.1757753358808
4.56	2990.1098690258164	2989.209336249074	2986.4982701677245	2284.267073587499	1742.2072097773585	1137.180367160971	267.13147672494114
4.62	2916.842538204105	2916.093121231706	2913.8338585904853	2261.948868160225	1732.1993255398083	1134.1038896231937	267.0866136279836
4.68	2847.9192741748498	2847.2926717275245	2845.4010190088134	2239.6522830344284	1722.1668199920784	1131.0076152577744	267.0411869045297
4.74	2782.7126839793136	2782.191437832112	2780.6146995298627	2217.4017063762044	1712.1139541884224	1127.8921815787414	266.9951974241327
4.8	2720.6838816829877	2720.2609907363158	2718.9759402434274	2195.2204632842872	1702.044942641781	1124.7582244187925	266.9486460663286
4.859999999999999	2661.330720313369	2661.015278406875	2660.040015595765	2173.1307140998224	1691.9639459041243	1121.6063776228118	266.90153372059456
4.92	2604.1023554507697	2603.94923425006	2603.3963770549663	2151.153374420643	1681.8750634607086	1118.437272745589	266.85386128630086
4.9799999999999995	2548.0930475267955	2548.4408748365195	2548.7286092345307	2129.308056076205	1671.7823269688324	1115.2515387540736	266.80562967266445
5.04	2491.719283249238	2494.6421582889384	2496.242965711941	2107.6130278783025	1661.689693868116	1112.0498017345371	266.7568397987043
5.1	2441.534391476612	2444.4926243358072	2446.555087230183	2086.0851946283074	1651.601041385406	1108.8326846049633	266.70749259319126
5.16	2394.3966547271452	2397.328371539812	2399.569589652284	2064.74009262981	1641.5201609536332	1105.6008068330052	266.65758899460246
5.22	2349.6857723442095	2352.6323534579956	2354.975485844429	2043.5918998174418	1631.4507530600058	1102.3547841598065	266.607129951073
5.279999999999999	2307.236543399084	2310.1412590629325	2312.526461421294	2022.6534585561906	1621.3964225351165	1099.0952283300019	266.5561164203464
5.34	2266.792581481786	2269.6167652672557	2272.011205284514	2001.9363091768962	1611.360674290767	1095.8227468281766	266.50454936972733
5.3999999999999995	2228.045669625384	2230.839501293004	2233.2470271602933	1981.4507323788002	1601.346909510669	1092.5379426220488	266.45242977603044
5.46	2190.9071410425563	2193.6801966376684	2196.096307359397	1961.2057987354801	1591.3584222947586	1089.2414139126433	266.39975862553194
5.52	2155.310775893403	2158.0399951877307	2160.4467927452692	1941.209423674095	1581.3983967545935	1085.9337538916895	266.3465369139194
5.58	2121.1500263808416	2123.80358589855	2126.1878924410953	1921.4684264489279	1571.469904554199	1082.615550506465	266.2927656462403
5.64	2088.2213451802663	2090.8333438901113	2093.2125144848583	1901.9885917902209	1561.5759028880943	1079.287386232299	266.2384458368522
5.7	2056.4040386602474	2059.0618316415944	2061.44853825073	1882.7747330710351	1551.7192328855322	1075.9498378529177	266.18357850937065
5.76	2025.9438927449526	2028.488449976581	2030.840685380137	1863.8307559933744	1541.9026184279048	1072.603476248812	266.1281646966179
5.819999999999999	1996.4312458697796	1998.9698073642542	2001.3083949652043	1845.1597219459225	1532.128665364183	1069.2488661937782	266.07220544057066
5.88	1967.9817934351086	1970.481854741804	1972.7960030158617	1826.763910327117	1522.3998611076424	1065.8865661597672	266.01570179230765
5.9399999999999995	1940.5344059041195	1942.9693282390522	1945.2473700637047	1808.6448792571703	1512.7185745957224	1062.517128130172	265.95865481195693
6.0	1913.9693162344379	1916.3567074955567	1918.60022534855	1790.8035242201092	1503.0870565936573	1059.141097421646	265.90106556864225
6.06	1888.2619017399913	1890.5828321582126	1892.795488450848	1773.2401342819105	1493.5074403217643	1055.759012514544	265.8429351404299
6.12	1863.2543101619533	1865.5760381484008	1867.7824769130325	1755.9544456232761	1483.9817423854859	1052.371404892045	265.7842646142747
6.18	1839.0155492648744	1841.3331016213062	1843.5344506259582	1738.9456922063025	1474.5118639870504	1048.9787988880187	265.72505508596635
6.24	1815.5495225609325	1817.8357025443472	1820.0259183536675	1722.212653463538	1465.0995923972632	1045.581711543663	265.66530766007304
6.3	1792.754467197965	1795.039846898145	1797.2275532923586	1705.7536989571029	1455.7466026660845	1042.1806524729216	265.60502344988873
6.359999999999999	1770.6521429903744	1772.943408904617	1775.1222736064356	1689.5668300050017	1446.4544595506934	1038.7761237366956	265.54420357737655
6.42	1749.31798289392	1751.5441691590288	1753.68870007902	1673.6497183128577	1437.2246196402161	1035.3686197258266	265.4828491731128
6.4799999999999995	1728.5918198302024	1730.7709014547042	1732.8845711924628	1657.999741682846	1428.0584336566296	1031.9586270528148	265.42096137623315
6.54	1708.421479567006	1710.577097436434	1712.6732120047627	1642.6140168984534	1418.9571489120187	1028.546624452231	265.3585413343739
6.6	1688.7894963433066	1690.9495946606096	1693.035466328713	1627.489429904913	1409.921911903046	1025.133082689763	265.2955902036161
6.66	1669.773666090266	1671.897442483432	1673.959410838241	1612.6226634213363	1400.953771024208	1021.7184644798086	265.23210914843054
6.72	1651.3010510029428	1653.3867551158883	1655.4209393740177	1598.010222132676	1392.053679382328	1018.3032244115482	265.16809934161734
6.779999999999999	1633.333034386113	1635.3795306035288	1637.391441216703	1583.6484556181072	1383.2224976955847	1014.8878088833596	265.1035619642515
6.84	1615.7915648726832	1617.8476591979745	1619.8507927222106	1569.5335791779994	1374.46099726129	1011.4726560455031	265.03849820562317
6.8999999999999995	1598.7824105689228	1600.8042983910404	1602.7898350893952	1555.6616927246596	1365.7698629775725	1008.0581957509128	264.9729092631809
6.96	1582.2056913993372	1584.2161077653595	1586.1920236870508	1542.0287979029267	1357.1496964050243	1004.6448495139747	264.9067963424718
7.02	1566.0597776766958	1568.0773970850566	1570.0487675673655	1528.630813605748	1348.6010188553619	1001.2330304771456	264.84016065708437
7.08	1550.3999702208143	1552.4020682053504	1554.357707192735	1515.4635900472877	1340.124274495011	997.8231433852391	264.7730034285892
7.14	1535.2159651601453	1537.172687795563	1539.1056756355192	1502.5229215519423	1331.7198334524912	994.4155845672318	264.7053258864794
7.199999999999999	1520.3875342511308	1522.3546721610319	1524.2770052757483	1489.8045582120478	1323.3879949193404	991.0107419253947	264.6371292681115
7.26	1506.0347329788965	1507.9694961123128	1509.8678546050294	1477.3042165600637	1315.1289902351682	987.6089949315814	264.56841481864586
7.319999999999999	1492.09717122902	1493.9899315750874	1495.8631916082743	1465.017589392374	1306.942985948241	984.2107146304716	264.4991837909864
7.38	1478.4917324067453	1480.3841781479937	1482.2481386967563	1452.9403548720009	1298.8300868438275	980.8162636495817	264.42943744572096
7.4399999999999995	1465.2676658763646	1467.1665270732851	1469.0250300284033	1441.0681850259216	1290.7903389332507	977.4259962158329	264.3591770510603
7.5	1452.4642243542567	1454.3558921395706	1456.202743722311	1429.3967537398698	1282.8237323972808	974.0402581784739	264.28840388277837
7.56	1440.0789311561	1441.9646213490678	1443.7885023598426	1417.9217443392774	1274.9302044782426	970.6593870381424	264.2171192241502
7.62	1428.1833350717752	1429.9952039962438	1431.7802027684386	1406.638856829695	1267.1096423157567	967.2837119818569	264.14532436589167
7.68	1416.5681529790527	1418.4071269056435	1420.172990938282	1395.5438148539238	1259.3618857216875	963.9135539237042	264.073020606098
7.739999999999999	1405.4699221679866	1407.2644405939325	1408.9877105927396	1384.6323724065612	1251.686729890391	960.5492255510225	264.00020925018265
7.8	1394.8105854878208	1396.5714245663735	1398.2401697959872	1373.9003203301515	1244.0839280408802	957.1910313758423	263.9268916108142
7.859999999999999	1384.6504701316194	1386.3605228061167	1387.9550999401717	1363.3434926012776	1236.5531939880088	953.8392677913572	263.8530690078567
7.92	1375.0134370230735	1376.708164433768	1378.181664317531	1352.9577724002647	1229.0942046402117	950.4942231332172	263.7787427683048
7.9799999999999995	1366.3481474509053	1367.8465736957392	1368.9716010244185	1342.739097945166	1221.7066024217806	947.156177745403	263.70391422622424
8.04	1359.4222989537757	1359.640126899517	1360.133624010488	1332.683468060187	1214.3899976180046	943.825404050456	263.6285847226869
8.1	1350.928298997343	1351.0149309994501	1351.2501969368209	1322.7869474406732	1207.1439706418962	940.5021666238532	263.55275560570954
8.16	1342.0603517165791	1342.1057509401971	1342.2351878803472	1313.0456715719567	1199.9680742215623	937.1867222722891	263.4764282301909
8.219999999999999	1333.0405816150153	1333.066675871524	1333.142400950158	1303.4558512575768	1192.8618355075535	933.8793201156471	263.3996039578478
8.28	1323.9638976961062	1323.9790621900622	1324.0233472054035	1294.0137767136475	1185.8247580998589	930.5802016724518	263.3222841571526
8.34	1314.8819699266364	1314.8902391597462	1314.9143566023706	1284.7158211903518	1178.8563239944583	927.2896009485652	263.24447020327005
8.4	1305.826526981058	1305.8301380752002	1305.8405022290985	1275.5584440880077	1171.9559954496074	924.0077445289287	263.16616347799356
8.459999999999999	1296.8184696201456	1296.8187853002562	1296.8193629816283	1266.538193543737	1165.1232167722565	920.7348516721377	263.087365369681
8.52	1287.8721812647884	1287.8700890770403	1287.8634887996825	1257.6517084744569	1158.3574160252272	917.4711344076323	263.0080772731915
8.58	1278.9978342689806	1278.9939418112976	1278.981960873701	1248.8957200723887	1151.6580066559693	914.2167976353147	262.928300589821
8.64	1270.2027361008436	1270.1974755848098	1270.1813982974338	1240.2670527597313	1145.0243890479146	910.9720392273789	262.84803672723956
8.7	1261.492167849364	1261.4858561701542	1261.4666272982063	1231.7626246191599	1138.455951995602	907.7370501321707	262.7672870994251
8.76	1252.8699334666621	1252.862808691816	1252.84113974966	1223.3794473257244	1131.9520741049187	904.5120144798773	262.6860531266005
8.82	1244.3387342491253	1244.3309788128518	1244.307416079635	1215.1146256134193	1125.5121251199462	901.297109689874	262.6043362351687
8.879999999999999	1235.9004326298766	1235.8921886427224	1235.867158285403	1206.965356315768	1119.1354671780305	898.092506579531	262.5221378576484
8.94	1227.5562430839827	1227.54762276417	1227.5214617048275	1198.928927024211	1112.8214559948003	894.8983694743123	262.43945943260894
9.0	1219.3068734488972	1219.2979664250438	1219.2709440189853	1191.0027144108412	1106.5694419809927	891.7148563190073	262.35630240460614
9.06	1211.1526315663248	1211.143510110879	1211.1158437220195	1183.1841822632578	1100.378771293004	888.5421187899044	262.27266822411644
9.12	1203.0935070870946	1203.084229944016	1203.0560963605913	1175.470879279081	1094.2487868191922	885.3803024077785	262.1885583474738
9.18	1195.1292351170678	1195.1198503518433	1195.091394301282	1167.8604366663205	1088.1788291040111	882.2295466515106	262.10397423680234
9.24	1187.2593463448964	1187.2498935004446	1187.22123409989	1160.3505655933682	1082.1682372121102	879.0899850722087	262.0189173599529
9.299999999999999	1179.48320694539	1179.473718695956	1179.4449544069823	1152.9390545293368	1076.216349534599	875.96174540768	261.93338919043754
9.36	1171.800050640039	1171.7905540760416	1171.7617665578452	1145.6237665118101	1070.3225045396655	872.8449496971197	261.8473912073638
9.42	1164.209004665744	1164.1995223032359	1164.1707794427587	1138.4026363751789	1064.4860414698271	869.7397143958841	261.76092489536944
9.48	1156.7091109584471	1156.6996615403416	1156.671019859209	1131.2736679686848	1058.7063009880278	866.6461504902221	261.6739917445579
9.54	1149.2993435401017	1149.2899426779943	1149.261449261948	1124.2349313892435	1052.9826257748568	863.5643636118454	261.58659325043203
9.6	1141.9786228657792	1141.969283558409	1141.9409776168197	1117.2845602502687	1047.3143610791328	860.4944541522234	261.498730913828
9.66	1134.7458277168719	1134.7365607721229	1134.7084749080532	1110.4207490039846	1041.7008552240632	857.4365173764933	261.41040624085196
9.719999999999999	1127.5998050986195	1127.5906194794213	1127.5627807311193	1103.6417503313837	1036.1414600712174	854.39064353688	261.32162074281223
9.78	1120.5393785037252	1120.5302816133726	1120.5027123137424	1096.9458726108733	1030.6355314444456	851.356917985531	261.2323759361546
9.84	1113.5633548300123	1113.5543527489006	1113.527071238869	1090.3314774739272	1025.1824295159058	848.3354212866735	261.14267334239713
9.9	1106.6705301831828	1106.661627866286	1106.6346490900692	1083.7969774536757	1019.7815191562677	845.3262293280023	261.05251448806337
9.959999999999999	1099.8596947514013	1099.8508961938028	1099.8242321980595	1077.340833730263	1014.4321702511417	842.3294134312189	260.9619009046177
10.02	1093.1296369035854	1093.120945279884	1093.0946056341436	1070.9615539750887	1009.1337579856946	839.3450404616465	260.8708341283994
10.08	1086.479146635765	1086.4705644179476	1086.444556570226	1064.6576902945462	1003.8856630993939	836.3731729368437	260.7793157005563
10.139999999999999	1079.907018467843	1079.8985475253423	1079.8728771040737	1058.4278372726674	998.687272112719	833.4138691341534	260.6873471669801
10.2	1073.4120538754673	1073.4036955604022	1073.3783666316858	1052.270630111135	993.5379775276294	830.467183197124	260.59493007824005
10.26	1066.9930633274648	1066.9848185474864	1066.959833834994	1046.1847428643296	988.4371780035294	827.5331652407375	260.502065989517
10.32	1060.6488679876752	1060.6407372684143	1060.6160983419206	1040.168886766507	983.384278510351	824.6118614554099	260.4087564605385
10.379999999999999	1054.3783011305725	1054.3702846693125	1054.3459921067722	1034.2218086477549	978.3786904603575	821.7033142096802	260.3150030555123
10.44	1048.1802093122371	1048.1723070241742	1048.1483605514177	1028.3422894350845	973.4198318201699	818.8075621515839	260.22080734306144
10.5	1042.053453331877	1042.0456648900686	1042.022063501463	1022.5291427348159	968.5071272044462	815.9246403086396	260.1261708961575
10.559999999999999	1035.9969090136676	1035.9892338836132	1035.9659759465203	1016.7812134922951	963.640007952585	813.0545801864181	260.03109529205665
10.62	1030.009467834333	1030.0019053039591	1029.9789886493256	1011.0973767249571	958.8179121897392	810.197409865675	259.9355821122327
10.68	1024.0900374180974	1024.0825866238072	1024.0600086248598	1005.4765363247751	954.0402848733827	807.3531540979899	259.83963294231205
10.74	1018.2375419175579	1018.230201866893	1018.207959507612	999.9176239261885	949.306577826557	804.521834399916	259.74324937200817
10.799999999999999	1012.4509222963748	1012.4436918877554	1012.4217818225289	994.4195978357292	944.6162497589175	801.7034691455898	259.64643299505576
10.86	1006.7291365274574	1006.7220145673979	1006.7004331730543	988.9814420196616	939.9687662765834	798.8980736577985	259.5491854091467
10.92	1001.0711597184268	1001.0641449365731	1001.0428883578019	983.6021651461435	935.3635998817647	796.1056602974874	259.4515082158631
10.98	995.4759841745429	995.469075236801	995.4481394258504	978.2807996785273	930.8002299630647	793.3262385516758	259.3534030206124
11.04	989.9426194078987	989.9358149279146	989.9151956792915	973.0164010166183	926.2781427773	790.5598151197966	259.254871432563
11.1	984.4700921004916	984.4633906496982	984.4430836305229	967.808046682884	921.7968314236279	787.8063939984255	259.1559150645783
11.16	979.0574460278351	979.0508461442342	979.0308469207962	962.6548355507431	917.3557958107228	785.0659765644137	259.0565355331522
11.219999999999999	973.7037419488184	973.6972421446723	973.6775462056635	957.5558871122738	912.9545426176661	782.3385616564113	258.95673445834325
11.28	968.4080574668615	968.4016562354066	968.3822590122471	952.510340782821	908.59258524921	779.6241456547758	258.8565134637109
11.34	963.1694868666821	963.1631826880204	963.1440795726259	947.5173552401417	904.2694437859883	776.9227225598731	258.7558741762497
11.4	957.9871409305277	957.9809322767528	957.9621186370694	942.5761077959049	899.9846449302206	774.2342840687783	258.65481822632495
11.459999999999999	952.8601467371271	952.8540320768185	952.8355032703754	937.6857937974715	895.737721947425	771.5588196503626	258.5533472476085
11.52	947.7876474463183	947.7816252484431	947.7633766341758	932.845626058062	891.5282146045998	768.8963166187988	258.4514628770133
11.58	942.7688020718161	942.7628708091397	942.7448977576781	928.0548343135009	887.3556691053036	766.2467602054636	258.34916675462955
11.639999999999999	937.8027852443762	937.7969433964162	937.7792412990291	923.3126647039105	883.2196380220271	763.6101336292779	258.24646052366046
11.7	932.888786967251	932.8830330228432	932.8655972991842	918.6183792787856	879.119680226233	760.9864181654657	258.14334583035804
11.76	928.02601236563	928.0203448251435	928.0031709299493	913.9712555240192	875.0553608163857	758.375593212765	258.0398243239585
11.82	923.2136814315343	923.2080988087798	923.1911822376368	909.3705859095577	871.0262510442784	755.7776363591022	257.9358976566191
11.879999999999999	918.4510287654389	918.445529589304	918.428865883592	904.8156774564314	867.0319282399472	753.1925234457282	257.83156748335296
11.94	913.7373033157404	913.731886131584	913.7154708826934	900.305851322015	863.0719757354146	750.6202286298548	257.72683546196754
12.0	909.0717681170472	909.0664314878853	909.0502603407856	895.8404424024584	859.1459827875118	748.0607244457907	257.6217032529991
