Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	889	1.0	0.6900000000000001	640.800472865466	13685	0.270990099009901
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	947	1.0	0.71	663.3790981867323	14632	0.2897425742574257
(2.88, 2.96)	2.88	2.96	1065	1.0	0.73	725.5993766818002	15697	0.31083168316831683
(2.96, 3.04)	2.96	3.04	1136	1.0	0.75	753.3333973016373	16833	0.33332673267326735
(3.04, 3.12)	3.04	3.12	1119	1.0	0.77	722.7856384733384	17952	0.35548514851485147
(3.12, 3.2)	3.12	3.2	1243	1.0	0.79	782.5537747754172	19195	0.3800990099009901
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	1288	1.0	0.81	790.8625258578754	20483	0.40560396039603963
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	1457	1.0	0.8300000000000001	873.075120801555	21940	0.43445544554455445
(3.36, 3.44)	3.36	3.44	1534	1.0	0.85	897.5870687609089	23474	0.46483168316831686
(3.44, 3.52)	3.44	3.52	1715	1.0	0.87	980.4264633714083	25189	0.4987920792079208
(3.52, 3.6)	3.52	3.6	1913	1.0	0.89	1069.042858619365	27102	0.5366732673267327
(3.6, 3.68)	3.6	3.68	1991	1.0	0.91	1088.17819950537	29093	0.5760990099009901
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	2432	1.0	0.93	1300.6210403208609	31525	0.6242574257425743
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	3204	1.0	0.95	1677.4093344290632	34729	0.6877029702970296
(3.84, 3.92)	3.84	3.92	2391	1.0	0.97	1225.9647839327392	37120	0.735049504950495
(3.92, 4.0)	3.92	4.0	13380	1.0	0.99	6721.88490710087	50500	1.0
(5.0, 5.06)	5.0	5.06	1293	-0.1	1.2574999999999998	-68.18666050955	1293	0.025603960396039602
(5.06, 5.12)	5.06	5.12	1147	-0.1	1.2725	-59.77430246444092	2440	0.04831683168316832
(5.12, 5.18)	5.12	5.18	1134	-0.1	1.2875	-58.40831892110381	3574	0.07077227722772277
(5.18, 5.24)	5.18	5.24	1151	-0.1	1.3025	-58.6011962568041	4725	0.09356435643564356
(5.24, 5.3)	5.24	5.3	1139	-0.1	1.3175	-57.330006382564726	5864	0.11611881188118812
(5.3, 5.36)	5.3	5.36	1098	-0.1	1.3325	-54.6441924686991	6962	0.13786138613861387
(5.36, 5.42)	5.36	5.42	1085	-0.1	1.3475000000000001	-53.396138916112456	8047	0.15934653465346535
(5.42, 5.48)	5.42	5.48	1082	-0.1	1.3625	-52.662277805941855	9129	0.18077227722772277
(5.48, 5.54)	5.48	5.54	1087	-0.1	1.3775	-52.32952908072926	10216	0.2022970297029703
(5.54, 5.6)	5.54	5.6	995	-0.1	1.3925	-47.38455068116012	11211	0.222
(5.6, 5.66)	5.6	5.66	1070	-0.1	1.4075	-50.413199854448315	12281	0.24318811881188118
(5.66, 5.72)	5.66	5.72	1114	-0.1	1.4224999999999999	-51.93280802705717	13395	0.26524752475247526
(5.72, 5.78)	5.72	5.78	994	-0.1	1.4375	-45.85507635749069	14389	0.2849306930693069
(5.78, 5.84)	5.78	5.84	1076	-0.1	1.4525000000000001	-49.125277902145896	15465	0.30623762376237623
(5.84, 5.9)	5.84	5.9	1036	-0.1	1.4675	-46.81559370902953	16501	0.32675247524752477
(5.9, 5.96)	5.9	5.96	1051	-0.1	1.4825	-47.01288510106315	17552	0.34756435643564354
(5.96, 6.02)	5.96	6.02	965	-0.1	1.4975	-42.733589338809175	18517	0.36667326732673267
(6.02, 6.08)	6.02	6.08	914	-0.1	1.5125	-40.073723963082955	19431	0.3847722772277228
(6.08, 6.14)	6.08	6.14	1009	-0.1	1.5274999999999999	-43.80451106920981	20440	0.4047524752475248
(6.14, 6.2)	6.14	6.2	958	-0.1	1.5425	-41.185963123185864	21398	0.4237227722772277
(6.2, 6.26)	6.2	6.26	951	-0.1	1.5575	-40.49126561808299	22349	0.44255445544554456
(6.26, 6.32)	6.26	6.32	1015	-0.1	1.5725	-42.80399237898029	23364	0.4626534653465347
(6.32, 6.38)	6.32	6.38	1009	-0.1	1.5875	-42.14890750123985	24373	0.4826336633663366
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	1000	-0.1	1.6025	-41.381940481512544	25373	0.5024356435643564
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	987	-0.1	1.6175	-40.465205778387116	26360	0.521980198019802
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	967	-0.1	1.6325	-39.28096732257821	27327	0.5411287128712872
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	957	-0.1	1.6475	-38.52080944333444	28284	0.5600792079207921
(6.62, 6.68)	6.62	6.68	983	-0.1	1.6625	-39.2103531477028	29267	0.5795445544554455
(6.68, 6.74)	6.68	6.74	1013	-0.1	1.6775	-40.04569233782631	30280	0.5996039603960396
(6.74, 6.8)	6.74	6.8	908	-0.1	1.6925	-35.57673272462896	31188	0.6175841584158416
(6.8, 6.859999999999999)	6.8	6.859999999999999	960	-0.1	1.7075	-37.28373483851162	32148	0.6365940594059406
(6.859999999999999, 6.92)	6.859999999999999	6.92	973	-0.1	1.7225	-37.4595451447537	33121	0.6558613861386139
(6.92, 6.98)	6.92	6.98	897	-0.1	1.7375	-34.23548775861621	34018	0.6736237623762377
(6.98, 7.04)	6.98	7.04	966	-0.1	1.7525	-36.55341774293203	34984	0.6927524752475247
(7.04, 7.1)	7.04	7.1	1026	-0.1	1.7675	-38.494335599312826	36010	0.713069306930693
(7.1, 7.16)	7.1	7.16	946	-0.1	1.7825	-35.194150576188065	36956	0.7318019801980198
(7.16, 7.22)	7.16	7.22	979	-0.1	1.7974999999999999	-36.11791592187426	37935	0.7511881188118812
(7.22, 7.279999999999999)	7.22	7.279999999999999	961	-0.1	1.8125	-35.16043685317543	38896	0.7702178217821782
(7.279999999999999, 7.34)	7.279999999999999	7.34	954	-0.1	1.8275	-34.61783303913967	39850	0.7891089108910891
(7.34, 7.4)	7.34	7.4	944	-0.1	1.8425	-33.976089162991435	40794	0.8078019801980199
(7.4, 7.46)	7.4	7.46	975	-0.1	1.8575	-34.80844986868517	41769	0.8271089108910891
(7.46, 7.52)	7.46	7.52	974	-0.1	1.8725	-34.49419549877772	42743	0.8463960396039604
(7.52, 7.58)	7.52	7.58	991	-0.1	1.8875	-34.81733964769697	43734	0.866019801980198
(7.58, 7.64)	7.58	7.64	984	-0.1	1.9024999999999999	-34.29883136277391	44718	0.8855049504950495
(7.64, 7.699999999999999)	7.64	7.699999999999999	975	-0.1	1.9175	-33.71926760421535	45693	0.9048118811881188
(7.699999999999999, 7.76)	7.699999999999999	7.76	968	-0.1	1.9324999999999999	-33.21733180529405	46661	0.923980198019802
(7.76, 7.82)	7.76	7.82	949	-0.1	1.9475	-32.31451454732715	47610	0.9427722772277227
(7.82, 7.88)	7.82	7.88	932	-0.1	1.9625	-31.493080034320077	48542	0.9612277227722772
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	953	-0.1	1.9775	-31.958419883391866	49495	0.9800990099009901
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	1005	-0.1	1.9925	-33.44849807765648	50500	1.0
