u/R	q/Q_1.0	q/Q_0.75	q/Q_0.50	q/Q_0.25	q/Q_0.0	q/Q_-0.25	q/Q_-0.50	q/Q_-0.75	q/Q_-1.0
0.51	0.1545087275818977	0.1518154169210666	0.1494754621268534	0.1473621742839453	0.1445192582025677	0.1396612819474005	0.1335923925603211	0.1282361466958065	0.1239372325249643
0.53	0.1674788443871291	0.1646086425600146	0.1624369827018051	0.1601582895146035	0.1569215406562054	0.1517954453377765	0.1449676033312505	0.1394403327874371	0.1348559201141226
0.55	0.1813505355237405	0.1782634993637624	0.1759691183141749	0.173419458654425	0.1700912981455064	0.1643661304772067	0.1574241295980873	0.1512493794472943	0.1463452211126961
0.5700000000000001	0.1958499049923252	0.1925146505828849	0.1899891297835372	0.1872968955511744	0.1840085592011412	0.1774674891154871	0.1705197447068322	0.1636261961688359	0.1583338088445078
0.59	0.2109427157929574	0.2075047503837397	0.2047395285007945	0.2024211334191162	0.1984051355206847	0.1917043749179738	0.1843172163116014	0.1767647948324365	0.1711583452211127
0.61	0.2263351003429406	0.2233935714326472	0.2203258782478694	0.2177365284153644	0.2134293865905848	0.2064605218860022	0.1984884407658795	0.1911017021689387	0.1848587731811697
0.63	0.2430399032234135	0.2402895308960393	0.2366654398443362	0.2336510726197371	0.2297917261055634	0.2225176748512117	0.2135640900544652	0.2058408988456293	0.1992011412268188
0.65	0.2608602616848027	0.2574822110254552	0.2541776153426971	0.2509864563748049	0.2467047075606276	0.2386404487329456	0.2294985149743651	0.2217641386157822	0.2144279600570613
0.67	0.2793938909779799	0.2755308161530165	0.2722061974499214	0.2689324017038662	0.2645934379457917	0.2559386929454662	0.2462945686007663	0.2383350356924797	0.2309044222539229
0.6900000000000001	0.2990088388521475	0.2948091001945803	0.2912105312711306	0.2879111661440754	0.2838088445078459	0.2743154026556499	0.264020724738159	0.2559330544888072	0.2483994293865906
0.71	0.3191772848917825	0.3148719821511107	0.3116071657836399	0.3080910820920008	0.3041226818830242	0.2936735730303739	0.2826969549128528	0.2749776030402803	0.2668758915834522
0.73	0.3407580071783576	0.3364042020211242	0.3330765565664952	0.329611951029538	0.3253951497860199	0.3147550057346975	0.3030536463727428	0.2946184528123163	0.2865962910128388
0.75	0.3640676979611866	0.3593743758880222	0.355413282206226	0.351888889205899	0.3473666191155492	0.3367522781870367	0.3252562774786804	0.3162422181264158	0.3075435092724679
0.77	0.3883959394918088	0.3838053284184218	0.3798498711836553	0.3758092080674014	0.3707988587731812	0.360236007052822	0.3487028493661893	0.3391727105171558	0.3299201141226819
0.79	0.413985243853032	0.4094203105295893	0.4055589316945269	0.401623979663164	0.3962196861626248	0.3855799462479101	0.3740381570275521	0.363986259393884	0.3544022824536376
0.81	0.441360578377052	0.4365017774709128	0.4325861129418343	0.429005098474452	0.4238202567760342	0.4124103418564442	0.4005660501171187	0.3904631748332354	0.3812524964336662
0.8300000000000001	0.4703992604808016	0.4659798344070437	0.4625576677822191	0.4583605565810834	0.4529871611982881	0.4417400384595632	0.4295561470931443	0.419644844134279	0.4098430813124108
0.85	0.502088456995475	0.4978544813379819	0.4943580438175287	0.4900840806055401	0.4850784593437945	0.4734149695576009	0.4610712156097449	0.4511289779568266	0.4419001426533523
0.87	0.5370729647530086	0.532265519346758	0.5289287558595032	0.525077247451476	0.519246790299572	0.5085164537315476	0.4960356520275378	0.4860111728018169	0.4766362339514978
0.89	0.5751844518371003	0.5704226557640842	0.56748806701303	0.5633486163932929	0.5580827389443652	0.5474068325639518	0.5352711420004052	0.5249847358299999	0.5160427960057061
0.91	0.6174129381622719	0.6130591330050386	0.610187190263025	0.606076514206969	0.6014579172610557	0.5910105050528106	0.5795394566032999	0.5697700959217562	0.5613837375178317
0.93	0.6668226352218843	0.6625173324812125	0.6599219969243849	0.656196772012314	0.651811697574893	0.6423146494416516	0.6314625719331581	0.6219450261630727	0.6141169757489301
0.95	0.7272423808409748	0.7239442165147876	0.7215997763189054	0.7193385392742306	0.7154835948644793	0.7083606753818852	0.6984527773260408	0.6921744737427745	0.6852524964336661
0.97	0.7865522770458034	0.7831856387197644	0.782056439533351	0.77957300633101	0.7761141226818831	0.7695621658326153	0.761699748073461	0.7561470381803969	0.7506961483594864
0.99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.2574999999999998	5.7061340941512125e-05	9.4151212553495e-05	0.0002196867894059	0.0015064194008559	0.0162253922967189	0.0728159771754636	0.1218402282453637	0.1474179743223966	0.158488326642872
1.2725	0.0001398002853067	0.0002396576319543	0.0005221127592375	0.0032353780313837	0.0320285306704707	0.1250328102710413	0.1876005706134094	0.2113152639087018	0.2161518292491562
1.2875	0.0002710413694721	0.0004308131241084	0.000915837135056	0.0052325249643366	0.0479315263908701	0.1719001426533523	0.242493580599144	0.2599657631954351	0.256069204191738
1.3025	0.0005164051355206	0.0007132667617689	0.0014065660672355	0.0073751783166904	0.0637689015691868	0.2157061340941512	0.2919286733238231	0.3026676176890157	0.2904744378728612
1.3175	0.0008758915834522	0.0010271041369472	0.0020114180068987	0.010039942938659	0.0799087018544935	0.2555320970042796	0.3353238231098431	0.3396576319543509	0.3213076214197473
1.3325	0.0012895863052781	0.0015292439372325	0.0028930182397096	0.0129101283880171	0.096530670470756	0.2929928673323823	0.3746019971469329	0.3724650499286733	0.3481721773813905
1.3475	0.001925820256776	0.0021255349500713	0.00388303532963	0.016228245363766	0.1126077032810271	0.3277403708987161	0.4090898716119829	0.4016690442225392	0.3724318756972202
1.3625	0.002756062767475	0.0029358059914407	0.0050299715548403	0.0199201141226818	0.1290870185449358	0.3605820256776034	0.4410413694721826	0.4281740370898716	0.3953506286751175
1.3775	0.0040171184022824	0.0040427960057061	0.0065734852310562	0.0240313837375178	0.1460285306704707	0.3919857346647646	0.4698031383737517	0.4520342368045649	0.4158271492928653
1.3925	0.0057089871611982	0.0055549215406562	0.0083880410500457	0.0286305278174037	0.1631783166904422	0.4211811697574893	0.4966276747503566	0.4742995720399429	0.4347972462118294
1.4075	0.0077574893009985	0.0072924393723252	0.0105335535907377	0.0337689015691868	0.1805021398002853	0.4488102710413694	0.5219457917261056	0.495320970042796	0.4525319615747833
1.4225	0.0102738944365192	0.0092895863052781	0.0132297096425382	0.0393837375178316	0.1978630527817403	0.4754179743223966	0.54539514978602	0.5148473609129814	0.4694906404868487
1.4375	0.0134265335235378	0.0118031383737517	0.0162425570401056	0.0456490727532097	0.2157888730385164	0.5003594864479315	0.5674094151212553	0.5337460770328103	0.4856333398954062
1.4525	0.0171583452211126	0.0149300998573466	0.0198260194750912	0.0522396576319543	0.2339743223965763	0.5237203994293866	0.58830242510699	0.5515035663338088	0.5011255381613071
1.4675	0.0215577746077032	0.0188844507845934	0.0237575570829018	0.0594893009985734	0.2520570613409415	0.5460542082738944	0.6076490727532097	0.5682111269614836	0.5160442683146029
1.4825	0.0267760342368045	0.0229358059914407	0.0282939466303755	0.0673181169757489	0.2701683309557774	0.5675435092724679	0.6260570613409415	0.5843965763195436	0.5305521556409576
1.4975	0.0325991440798858	0.0279514978601997	0.0335721357264928	0.0759343794579172	0.2883338088445078	0.588225392296719	0.6433067047075606	0.5998031383737518	0.5443610395464752
1.5125	0.0393780313837375	0.0333380884450784	0.0393210822284799	0.0851298145506419	0.3064964336661911	0.608039942938659	0.6605934379457917	0.6143195435092724	0.5575023038582135
1.5275	0.0467988587731811	0.0394065620542082	0.0460885765722584	0.095172610556348	0.3253238231098431	0.6268445078459344	0.6760656205420827	0.6281768901569187	0.5705865066662101
1.5425	0.0547532097004279	0.0467018544935806	0.0533867429008356	0.1059201141226818	0.344188302425107	0.6445877318116976	0.6914750356633381	0.6421340941512126	0.5833911081058719
1.5575	0.0636576319543509	0.0544079885877318	0.0616749263193332	0.1176091298145506	0.3638459343794579	0.6623081312410841	0.7061711840228245	0.655360912981455	0.5956165352825543
1.5725	0.0729700427960057	0.0634465049928673	0.0706335824067971	0.1300427960057061	0.3832353780313837	0.6789614835948645	0.7203623395149786	0.6683937232524965	0.6078448155344238
1.5875	0.0832753209700428	0.0731126961483594	0.0806535824638586	0.1434037089871612	0.4028901569186875	0.6950470756062768	0.7340827389443652	0.680941512125535	0.6197649636660875
1.6025	0.0945877318116975	0.0835549215406562	0.0913583205658218	0.157323823109843	0.4229015691868759	0.7104507845934379	0.7470014265335235	0.6926761768901569	0.6314197758053518
1.6175	0.1063195435092724	0.0946676176890156	0.1029703365772798	0.1726333808844508	0.4431041369472183	0.7256918687589158	0.7596718972895863	0.7047218259629101	0.6429062565085778
1.6325	0.118833095577746	0.1068416547788873	0.1154525405208003	0.1888758915834522	0.4629586305278174	0.7406333808844507	0.7720285306704707	0.7168473609129814	0.6543214103321264
1.6475	0.1325049928673324	0.1203480741797432	0.1291587137195826	0.2055977175463623	0.4832781740370899	0.7546990014265336	0.7837432239657632	0.7287275320970042	0.6656195880730045
1.6625	0.1467646219686162	0.1345563480741797	0.143877728609782	0.2235920114122682	0.5036918687589158	0.7684736091298145	0.7951469329529244	0.7399372325249644	0.6766381644455476
1.6775	0.1617403708987161	0.1498430813124108	0.159815006604869	0.2428359486447931	0.5242938659058488	0.7816633380884451	0.806225392296719	0.751055634807418	0.6878821337578709
1.6925	0.1774864479315264	0.1657546362339515	0.1767879508928699	0.2631669044222539	0.545320970042796	0.7946476462196862	0.817018544935806	0.7621711840228246	0.6987780278973692
1.7075	0.194339514978602	0.1827874465049928	0.1951446366466095	0.2844393723252496	0.5665249643366619	0.8075149786019972	0.8278145506419401	0.7732353780313838	0.7095626521045709
1.7225	0.21151212553495	0.2011184022824536	0.2145484009940114	0.3065706134094151	0.5872981455064195	0.8198601997146933	0.8378744650499287	0.7841654778887304	0.7205954938530496
1.7375	0.2299743223965763	0.2203338088445078	0.2357039535062867	0.3304194008559201	0.6084736091298145	0.8316405135520685	0.8480342368045649	0.7946333808844508	0.7314428857143672
1.7525	0.2494493580599144	0.2405506419400856	0.2582946028376686	0.3556690442225392	0.6301369472182596	0.843095577746077	0.8578345221112696	0.8055235378031383	0.7425413481921489
1.7675	0.2703537803138374	0.2622796005706134	0.2818239139056031	0.3818259629101284	0.6520228245363766	0.8545506419400856	0.867583452211127	0.8164850213980028	0.7535656307150662
1.7825	0.2920171184022824	0.28490727532097	0.3071820461684627	0.4092553495007132	0.6738402282453637	0.8654778887303851	0.8772239657631954	0.8271754636233951	0.7652546797565756
1.7975	0.3146305278174037	0.3093181169757489	0.3336528777542875	0.4377689015691868	0.6957603423680456	0.8765335235378031	0.8864793152639087	0.8378145506419401	0.7769408757228979
1.8125	0.3382967189728958	0.3355834522111269	0.3621465396477593	0.4681768901569187	0.7178830242510699	0.8873694721825963	0.8956861626248217	0.8485791726105564	0.788461593328369
1.8275	0.363925820256776	0.3630042796005706	0.3921437721648279	0.5001055634807418	0.7402910128388017	0.8979857346647646	0.9046305278174036	0.8592410841654778	0.7999708986330917
1.8425	0.3905706134094151	0.3925592011412268	0.4245404409142394	0.5339001426533524	0.7627132667617689	0.907848787446505	0.913509272467903	0.8700656205420827	0.8122191504112708
1.8575	0.4192039942938659	0.4238744650499286	0.4593821950989874	0.5687874465049929	0.785506419400856	0.9173808844507846	0.922416547788873	0.8811925820256776	0.8250094864749971
1.8725	0.4504108416547789	0.4578002853067047	0.4972253843805546	0.6058088445078459	0.8084022824536377	0.9270128388017118	0.9309500713266762	0.8923452211126961	0.8376971118319881
1.8875	0.4833723252496433	0.4946276747503566	0.5377304928116771	0.6448787446504993	0.831358059914408	0.936450784593438	0.9395691868758916	0.9037517831669044	0.8514061381059576
1.9025	0.5196205420827389	0.5343994293865906	0.5812570078659283	0.6859400855920114	0.8548987161198288	0.9460827389443652	0.948336661911555	0.915475035663338	0.8659197315826864
1.9175	0.5593980028530671	0.5787788873038516	0.6286294682723774	0.7294978601997147	0.8779971469329529	0.9555577746077032	0.9567988587731812	0.927740370898716	0.8814404606004582
1.9325	0.603583452211127	0.6284393723252496	0.6811260517148409	0.775323823109843	0.9018773181169758	0.9646333808844508	0.9652895863052782	0.9405791726105563	0.8983021349561625
1.9475	0.6534151212553495	0.68430242510699	0.7396055338246329	0.8235263908701854	0.9259457917261056	0.9734265335235378	0.9738430813124108	0.9538659058487876	0.9175290086419648
1.9625	0.7113523537803138	0.74969757489301	0.8050465193909255	0.8752639087018544	0.9496405135520684	0.9822196861626248	0.9826590584878744	0.9677574893009986	0.939412095326948
1.9775	0.7983480741797432	0.8376262482168331	0.8830296234796675	0.9311155492154064	0.9740713266761768	0.991098430813124	0.991283880171184	0.983283880171184	0.966393627371262
1.9925	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
