u/R	Epsilon_1.0	Epsilon_0.75	Epsilon_0.50	Epsilon_0.25	Epsilon_0.0	Epsilon_-0.25	Epsilon_-0.50	Epsilon_-0.75	Epsilon_-1.0
0.25	4.945776943285091	4.908690238836248	4.9749164967806125	5.035844654089428	4.784184873900844	4.6014004019744	4.30470676638365	4.264971011617032	4.10072989191501
0.27	5.29319498681249	4.97678064330053	5.0871577398744705	4.888478966041378	4.895837439146307	4.689800192208287	4.380744321801255	4.191876845441402	3.9515000573470447
0.29	5.094854533581934	5.030911939704616	4.921296064486359	4.80482919706696	4.65867469677595	4.608434087300915	4.555909813758833	4.302423102316612	4.2224948599699665
0.31	5.199829414083278	5.0417409273773774	5.120785170730328	5.086603876307431	4.838789491741423	4.659337696021212	4.415795973258068	4.306843097285082	4.103891661649129
0.33	5.0612915919904715	5.215819527193987	5.045236741579717	4.924825363499055	4.794379703911671	4.571618654462448	4.539508953640938	4.180281675700298	4.2384805084392845
0.35	5.375679966283951	5.097529682917622	4.906419624278171	5.006705100593922	4.861007333116321	4.800457611567188	4.552582188975426	4.427698388280339	4.123057601736265
0.37	5.167438018523743	5.26946225373533	5.076153176492323	5.045724895815182	5.061833985585434	4.682375426552862	4.372722923191377	4.281438081159957	4.220581519805676
0.39	5.284515762124618	5.201308412399648	5.189421648153224	5.162251901304255	5.060365350620618	4.853196030897222	4.663007802954435	4.488102557614192	4.2045183248780695
0.41	5.293254811797104	5.265795143868953	5.3094075576371935	5.1010371363000475	5.036426152939692	4.85228485036268	4.63583805610549	4.290169295127589	4.327320610559793
0.43	5.435173588038603	5.372027621161419	5.122524044719863	5.116363462585504	5.025494876103702	4.990071528831137	4.762129989859837	4.686662858713933	4.384794334130322
0.45	5.588024475883323	5.209798958289956	5.29368555168615	5.19066692821714	5.1685915089023515	4.913988339471798	4.90957325560884	4.532819432636459	4.41508386295759
0.47	5.419280596894124	5.616550301409252	5.324872952590456	5.364326893493481	5.3065550514569075	5.0162867719560795	4.72601849245525	4.749972670860658	4.5780662140689055
0.49	5.680591064084926	5.529216760212095	5.3764909000546846	5.394061131754209	5.119695205984701	5.202140139344012	5.006164478080079	4.748017227725517	4.757478121717569
0.51	5.678576980209862	5.578588316254646	5.555214342862517	5.307190514090489	5.314981838554531	5.20070907974857	5.069555117937182	4.8358153840159	4.670899016193659
0.53	5.680463558775063	5.602991332500525	5.676714902665005	5.6042408845372105	5.431802703474527	5.314344812026032	4.981963970267527	4.906990848066361	4.782035644397749
0.55	5.854401202281764	5.762888554940462	5.711111662365777	5.596720853189148	5.558189212203336	5.3053253182339475	5.257160767001683	4.983826938758582	4.848966195308241
0.5700000000000001	5.904593734618568	5.803511551440328	5.709400553308864	5.651307344585737	5.667573443028212	5.33528028913193	5.332956560783005	5.040166788818448	4.882153261091544
0.59	5.937913636028558	5.897504393893015	5.8032161622434115	5.9502609044588635	5.664028772665426	5.601169951565691	5.42830819354142	5.169015556505012	5.04554287220196
0.61	5.8572239608170955	6.046131647412493	5.931049953279665	5.827910699104016	5.717171710410162	5.615118132594257	5.392554478846806	5.455523707711938	5.213417879489099
0.63	6.154837147051598	6.225268246770208	6.020282210275749	5.863651854185108	6.028691893824238	5.916212376363176	5.554595983778077	5.430553151437841	5.284434899782815
0.65	6.363833955699948	6.139683544195948	6.25379648096162	6.1906268195377665	6.039834724525983	5.75760897913231	5.69036385568111	5.686288393653764	5.43768520998569
0.67	6.420981665769958	6.252944891881274	6.246025730603504	6.217360633881317	6.197591601659119	5.992982118159368	5.819014634604024	5.740926957326342	5.708308054159715
0.6900000000000001	6.598630773442053	6.485374274348793	6.393233393730548	6.384595186172588	6.4642586558737785	6.1820772089804015	5.96324261751207	5.9200515797222675	5.8854987494904245
0.71	6.593710104348037	6.559197829081256	6.668331240059996	6.597441161133634	6.641281078364411	6.32880507257058	6.1058744296311	6.226201010966635	6.040580935883135
0.73	6.862128973851624	6.846706420631703	6.826747822347101	6.843077584579958	6.764150400454483	6.703367396587738	6.472936307301869	6.245226845054809	6.270628697417031
0.75	7.214247032072703	7.109168036134312	6.913138312618995	6.894594960394573	6.80011216572728	6.8080593166806045	6.871636524307194	6.692384119471115	6.483109144366925
0.77	7.333913006384287	7.364875932176457	7.3665960947204665	7.210921384487611	7.063847486974804	7.079328949870888	7.068147893334827	6.912473183101971	6.745617416333055
0.79	7.518776044341753	7.526320807905035	7.553984940970403	7.585002302286118	7.469315927649127	7.446681636959282	7.44416671577152	7.29075652331812	7.193512904058043
0.81	7.8449499379774315	7.76073630133213	7.745201746999501	7.846585154222972	7.9095409796762555	7.688786786528376	7.602120325514765	7.587403379304906	7.694510043387766
0.8300000000000001	8.121094618767954	8.243972253990028	8.382010116934305	8.209662264934513	8.157000421267911	8.202481104434522	8.107530204490192	8.160989954879017	7.995823263379218
0.85	8.653824082212344	8.704467691228622	8.68421024762211	8.663173671569195	8.763681757155348	8.649928419980322	8.606297002981682	8.597726546071236	8.754332167798495
0.87	9.334096263376885	9.181090770884733	9.223719166802946	9.336379927443932	9.116386955651736	9.36530633895986	9.328767713887109	9.30669229457232	9.26787000543252
0.89	9.93989161371698	9.951797457841808	10.056717709191869	9.981562068153883	10.128896889198646	10.143035079096881	10.233073025290905	10.164614421573136	10.277719940759015
0.91	10.771591690489347	10.875661524401918	10.891672268080775	10.898949878843892	11.064151643166648	11.122372529271582	11.291940860052208	11.423665614864623	11.565579024745402
0.93	12.332326183661186	12.344432058769293	12.413506757915568	12.509641648479967	12.568034693119085	12.805167423177934	12.959695358381447	13.02236106482343	13.161934683716925
0.95	14.762878573555804	15.008961405706973	15.07030783411859	15.427929627018159	15.557593668888176	16.137596264779873	16.36834248982813	17.159571992637115	17.381255677124564
0.97	14.192901547911738	14.176515669657464	14.467365008670857	14.414110904344462	14.509012449233808	14.645561434686105	15.135089547532592	15.308506759057005	15.660803141523933
0.99	50.04631349082513	50.8356769693539	51.100582001131365	51.68257032852122	52.49400922636479	54.02992324899366	55.87355523782868	57.174667073200276	58.45370348925708
1.2574999999999998	0.014044004335451669	0.017379455365121445	0.02703470834574447	0.09269042861398104	0.0	-4.480388483117469	-14.993730128636592	-27.212013900479544	-39.007222041717014
1.2725	0.020123761418588484	0.02654254738831068	0.0367779087994893	0.1051293053419364	0.0	-3.175043805887987	-7.997113395466311	-11.655821398207959	-14.0248738631411
1.2875	0.03154856041880403	0.034463373066193535	0.04732284062820605	0.12002169724545013	0.0	-2.816566315215728	-6.5977641571498875	-8.771185634697495	-9.595563235206244
1.3025	0.05830283488895955	0.0503370405872703	0.05830283488895955	0.12728322384188553	0.0	-2.6022724618752466	-5.873332675122104	-7.610045317875502	-8.175277743325154
1.3175	0.08444790386833541	0.05529327038998152	0.07104347468288534	0.15649671074012947	0.0	-2.338905337496218	-5.097034197767387	-6.5170659146010035	-7.243083310357942
1.3325	0.09608812910001442	0.0874733313186338	0.10238355824794639	0.16666320323209396	0.0	-2.1752364397986024	-4.561535425241029	-5.715089982005512	-6.239764300729212
1.3475	0.14613190373870882	0.10271827762799375	0.11369455290881603	0.1905284798745721	0.0	-1.9952247260467872	-3.9606333013307444	-5.030738228708823	-5.572016042557134
1.3625	0.1885929400544078	0.13804225509137064	0.1302652266355188	0.20965572545567326	0.0	-1.8650286365689759	-3.628955903211878	-4.51553714717899	-5.2060724654881705
1.3775	0.2833346014413451	0.18653929642405298	0.173398211968063	0.2309305207448972	0.0	-1.7639502025253875	-3.231104204898416	-4.0206910721504	-4.600661616616592
1.3925	0.3760351498361039	0.2520640338277425	0.20165122706219402	0.25555171228322077	0.0	-1.6222460743140186	-2.9810138944005478	-3.711523999984345	-4.216286190995372
1.4075	0.4504483429632004	0.28654913739337295	0.23588938294451717	0.2824712624222576	0.0	-1.5188515853954152	-2.7836201918213366	-3.4668210908281973	-3.8997032031465926
1.4225	0.5475014365031474	0.32589371220425445	0.293304340983829	0.305408964579987	0.0	-1.4472784571508939	-2.550971829149302	-3.1863093804655964	-3.689737572080168
1.4375	0.6787711538877367	0.40588057912336833	0.3243358997762216	0.3372356230627759	0.0	-1.3424926306078264	-2.369863449501256	-3.0517059660762675	-3.4755540169201935
1.4525	0.7951710420307846	0.49971758145971323	0.3817793688037711	0.35107895777735326	0.0	-1.2444305221995537	-2.2259317816481023	-2.8378122509172035	-3.301054096503945
1.4675	0.927844540603822	0.6254827496482963	0.4145816397380242	0.3822394581184034	0.0	-1.1775562684576393	-2.040114730815343	-2.6427323102023257	-3.146367770958097
1.4825	1.0894014685125761	0.634342571878564	0.4735233283037168	0.40860000404572294	0.0	-1.1215653172275457	-1.921492147305397	-2.5342432466669678	-3.028762420659623
1.4975	1.2034973174352612	0.7774675223118039	0.5454360698812427	0.4451937651463117	0.0	-1.06861245150517	-1.7825440424335102	-2.3881254951557116	-2.853957381865097
1.5125	1.3871390754892106	0.8266788429683174	0.5881913377758331	0.4704071170351143	0.0	-1.0136448736608341	-1.7686607025229641	-2.22782942427055	-2.689041490615868
1.5275	1.5035853522164	0.9221816736344529	0.6856025481463477	0.5087101537679478	0.0	-0.9525308589444725	-1.5674631612974885	-2.1057999007252177	-2.651073596795236
1.5425	1.596013459957943	1.097831711920497	0.7321740370467034	0.5391125092953345	0.0	-0.8900293855342941	-1.545923367509478	-2.1003491336390576	-2.5691923989566883
1.5575	1.7694352149330093	1.1484887493273128	0.823487551967381	0.5806933735646058	0.0	-0.8803237840394842	-1.460166740166602	-1.9712676200967871	-2.429359146423564
1.5725	1.8328564360818305	1.334211670383097	0.8816129303457335	0.6117944507080743	0.0	-0.8194227188579691	-1.396542266095439	-1.923825413607951	-2.4067471461540215
1.5875	2.0091065087247832	1.4133830671842957	0.9767417024697452	0.651207487566318	0.0	-0.7840076478537049	-1.3374575305173704	-1.8347280783578899	-2.3239332761495417
1.6025	2.1848121705618806	1.5125622719274558	1.0337219752771976	0.6721121425076554	0.0	-0.7437453284277171	-1.2475194840232275	-1.6997728482070016	-2.2509351114111684
1.6175	2.24480059900852	1.5947528574546783	1.1109360941104907	0.7323443588448272	0.0	-0.7290688715894645	-1.212203241755452	-1.7286383990176257	-2.197851948348322
1.6325	2.3723807440039	1.7310103684447065	1.1832154303485023	0.7698337651398884	0.0	-0.7081713381411551	-1.1713156637347117	-1.7241139127935319	-2.1641348282625636
1.6475	2.5683862666212884	1.9029748413269791	1.287408975881539	0.7853355545005931	0.0	-0.660587661437967	-1.1003541330078266	-1.673846058150727	-2.1224560967905473
1.6625	2.6546272658119943	1.9838000875965982	1.3700702345262181	0.8374716969525933	0.0	-0.6410834553491549	-1.0614791097889695	-1.565130631358842	-2.051254601953966
1.6775	2.763013436263991	2.115292340184197	1.47020318679469	0.8876226722995152	0.0	-0.6083735528599938	-1.0219833466387005	-1.5385020996076546	-2.0744972284847383
1.6925	2.8793911775082157	2.182238348925981	1.5518661093491914	0.9294501508843787	0.0	-0.5935907432886341	-0.9868397195609331	-1.5244756333899265	-1.9924614797796472
1.7075	3.054746750042834	2.3154949336916855	1.6636397993715586	0.9639492029930323	0.0	-0.5830754969821051	-0.9784291266431422	-1.5041020691551688	-1.9547896927648403
1.7225	3.0855604959235237	2.4702682571409667	1.743221210564536	0.9941307844691298	0.0	-0.5545447859221252	-0.9037785602779816	-1.4729334930905902	-1.9823662465087664
1.7375	3.28863397723148	2.567101279167132	1.8841926241053488	1.062034129797479	0.0	-0.5246008998604846	-0.9048698495534926	-1.3984698727934979	-1.9322185723124845
1.7525	3.439356627509132	2.67777040681179	1.9947865350584022	1.1147929297339516	0.0	-0.5057506907211091	-0.865381630200254	-1.442428682303218	-1.9600201114870381
1.7675	3.660460476819277	2.853630441325469	2.0600394126060175	1.1450491896915223	0.0	-0.5014586056513375	-0.8535412480750287	-1.4395546422757948	-1.930397063249582
1.7825	3.7614285297544914	2.946650500739122	2.2014735132660292	1.1906484223975926	0.0	-0.47432738275252545	-0.8369463322823935	-1.3921446761151797	-2.029576278994357
1.7975	3.8936250011462463	3.152333034614618	2.2788955816701284	1.2273810327231767	0.0	-0.47589568759278655	-0.7968028957682578	-1.3738954986065814	-2.012148373037475
1.8125	4.0411719330464715	3.3637458241976326	2.4327416573438887	1.2980955534180016	0.0	-0.4625789934210518	-0.7860676207318242	-1.3786023239949672	-1.9672395739170165
1.8275	4.340432102976488	3.4829032290192883	2.5400925710060553	1.351824993443445	0.0	-0.44948090435198457	-0.7573892153418283	-1.354240908005939	-1.9491598690200544
1.8425	4.475708895105636	3.723407359813626	2.720937707673439	1.4191768889208227	0.0	-0.41419117813417344	-0.7457118578846096	-1.3637037863821702	-2.057417098906574
1.8575	4.77090515732356	3.913321169299277	2.902665094720772	1.4532340639635437	0.0	-0.3970604356969414	-0.742066854382431	-1.3904840160593277	-2.1311247329893903
1.8725	5.158044036638769	4.205588428392183	3.1274591379583394	1.5297764540918053	0.0	-0.39800595784632664	-0.7052344904729638	-1.3825283968198674	-2.0970764153348513
1.8875	5.404764383443577	4.528998874415066	3.3208448001276056	1.6015936005123417	0.0	-0.3868899978453941	-0.7066473298010492	-1.4027686318493522	-2.2478917045309776
1.9025	5.896834741537605	4.852531068301901	3.540421519751975	1.6699576072453601	0.0	-0.3917299112048593	-0.7131433750785147	-1.430347931108502	-2.3610545714444546
1.9175	6.420349331666776	5.372356935199936	3.823105734578795	1.7576293438272246	0.0	-0.38233359866707356	-0.6829277046952966	-1.4847806148778224	-2.5051427603118097
1.9325	7.076471284411267	5.9649896288724005	4.203753846231268	1.8348014749501802	0.0	-0.36337339632776255	-0.6799114916513181	-1.5421379598946228	-2.700454916437695
1.9475	7.919266213136485	6.658331864188097	4.646776582235731	1.9150922173213807	0.0	-0.34935272055545985	-0.6796622039099732	-1.5836492079430011	-3.055532749932828
1.9625	9.137030115167441	7.734889469262555	5.160192538326577	2.039824987792958	0.0	-0.34668250867860906	-0.6951647967663218	-1.6430861142986508	-3.451077016956433
1.9775	13.615649774898035	10.321249272249666	6.102527799050373	2.1853269709547085	0.0	-0.3474017947288033	-0.6749329212501108	-1.822519826716723	-4.222851892995235
1.9925	31.322831854451877	18.91628001068809	9.08454746366543	2.6749757788518727	0.0	-0.3456728143645561	-0.6769425947972558	-1.947400980155706	-5.220102667179623
