u/R	Epsilon_1.0	Epsilon_0.75	Epsilon_0.50	Epsilon_0.25	Epsilon_0.0	Epsilon_-0.25	Epsilon_-0.50	Epsilon_-0.75	Epsilon_-1.0
0.33	5.422296698409192	5.587846597607253	5.405096708882121	5.276096787429087	5.136346872521634	4.897697017833521	4.863297038779379	4.47844727311116	4.540797235146794
0.35	5.759109350469681	5.461119531913172	5.256378228006999	5.363816734017169	5.2077268290589975	5.1428582971283285	4.877302744537154	4.743511397430149	4.417141596153972
0.37	5.536014196735137	5.645315481533856	5.438218310336283	5.405619681536665	5.422877779136463	5.016353702341226	4.684614715145113	4.586818828746258	4.521621571147023
0.39	5.661442706641352	5.572300453227012	5.559565845596392	5.530458171012118	5.421304391321089	5.199358372615998	4.995604650526078	4.808223995389811	4.504412641916448
0.41	5.670805083679922	5.641386808909535	5.688109951191914	5.464877160287212	5.395657690239242	5.198382200602529	4.96649697594183	4.596172811185191	4.635974006462774
0.43	5.822846454517819	5.75519649570931	5.48789665846593	5.4812966624846124	5.383946721760171	5.345996744867593	5.101796893558826	5.02094694278768	4.697547139703097
0.45	5.9865996881431895	5.581396601534603	5.67126654681355	5.560899947348177	5.537249961748454	5.264486794498317	5.259756797378372	4.856130376476434	4.72999711994458
0.47	5.805819869140495	6.017160165989083	5.704678441362956	5.746946500732674	5.685053985227016	5.374081834149808	5.0631096830726	5.088772433404214	4.904604460436159
0.49	6.085768743406248	5.923597413579576	5.759978125450882	5.778801583377192	5.484866048066349	5.573191504489804	5.363237550696346	5.08667751500979	5.096813223123958
0.51	6.083611001622834	5.976490478612324	5.951449317389088	5.685734773298084	5.694081827039163	5.571658372170009	5.431149634195185	5.180738021962825	5.004058717776659
0.53	6.085632143566437	6.002634080895712	6.081616108275918	6.003972759325884	5.819235135962011	5.693399363525749	5.337310901099733	5.256990195289354	5.123122352272054
0.55	6.271976181046512	6.173936240742207	6.118466274517401	5.995916349137019	5.954636374272048	5.683736539220678	5.632136570639464	5.339306748941077	5.194826836913679
0.5700000000000001	6.325748779883801	6.217456740558754	6.116633117738883	6.054396313529085	6.071822618707828	5.715828098627788	5.713338626459396	5.399665133242017	5.2303810257913685
0.59	6.361445279111908	6.318153780048008	6.217140282232243	6.374673237159211	6.0680251187899215	6.000682786912744	5.815491374250508	5.537704255257152	5.4054246747841255
0.61	6.275000277565819	6.477382121550332	6.354092032686203	6.243596198326841	6.124958565646265	6.015625845332792	5.77718746592575	5.844648080587255	5.585273648354228
0.63	6.593841223160842	6.669295939121863	6.449688929981578	6.281886651202592	6.458698448305283	6.338196140725742	5.950786852806471	5.8178964575318375	5.661356076657481
0.65	6.817745079501656	6.577606764181393	6.699858997435346	6.632183654026908	6.470636060084185	6.168280090340035	6.096238595743956	6.091872444556315	5.825537222110205
0.67	6.87896894578208	6.698946667336429	6.691533985282785	6.6608243024891145	6.639645210907274	6.420441613035214	6.23406560711501	6.1504081953667376	6.115462694256698
0.6900000000000001	7.069289173830216	6.947954465101203	6.849241481728447	6.839987139537251	6.925332739744947	6.623024228165879	6.388580892655584	6.342309181699604	6.30529181293482
0.71	7.064017529765158	7.027043608616294	7.143961143059996	7.0680147104299	7.114981583240617	6.780217702568481	6.541386157850151	6.670295234288079	6.471435496217167
0.73	7.351581825053594	7.335059232374335	7.313677053612942	7.331171563508628	7.246614765679481	7.181496312178875	6.934629339206424	6.690678117883254	6.71789179994321
0.75	7.7288152939894434	7.616241362534762	7.406229490409222	7.386363502505455	7.285141564138641	7.293655558954541	7.361767517481744	7.169729634411994	6.9455277709266205
0.77	7.857016644500142	7.890188052873779	7.892030908894537	7.725252439015972	7.567688249241194	7.584273953428013	7.572295389293089	7.405516919414523	7.226759885401033
0.79	8.055065348503076	8.063148254973868	8.092785578700104	8.126015305302246	8.002077406083444	7.977828686671071	7.975134384514139	7.810781952941381	7.706602269540071
0.81	8.404504141827463	8.314283826391483	8.297641243932418	8.406255992612628	8.473702247841466	8.237202391844237	8.14435430023051	8.12858764316403	8.243333869592314
0.8300000000000001	8.7003453048427	8.831987393361642	8.979871038256295	8.795230186827132	8.738812148890444	8.787536818017584	8.685813385980222	8.743086242673526	8.566138760053912
0.85	9.271072590216075	9.325328439533088	9.303626099806284	9.28108905470537	9.388766047965287	9.266899063345535	9.220155562395496	9.21097380328031	9.378749583475992
0.87	9.999866324958688	9.835947459250264	9.881616396960077	10.002312875193144	9.766628535940733	10.033302511496228	9.994157707744964	9.97050772214524	9.92891636815952
0.89	10.648871044081956	10.66162609249529	10.774029956637794	10.693513713528626	10.851357437643628	10.866504057634463	10.962964111260298	10.88962258288363	11.0107955428103
0.91	11.53989352290656	11.651386312162398	11.668539048970988	11.676335747520346	11.853320804590805	11.915694392985674	12.097357469185743	12.238477712929146	12.39051333464165
0.93	13.21195001987097	13.224919366812754	13.29892093465705	13.401912807430037	13.46447083385511	13.718517453361809	13.884067352559867	13.951202795552632	14.100731736763782
0.95	15.81586563301057	16.079500735643272	16.145222800888817	16.528352567604333	16.6672651146006	17.288637367831218	17.535841954152534	18.38350722748997	18.62100287235456
0.97	15.205234040630124	15.187679412143732	15.499274067777195	15.44222152519642	15.543892081846776	15.690180652566712	16.214625178597682	16.400411663411997	16.777836175869435
0.99	53.61595068703234	54.46161683878	54.74541666597668	55.36891628633301	56.2382324236804	57.88369808843687	59.85883021912888	61.252746037051935	62.62301186937528
1.2574999999999998	0.0150457164849132	0.0186190741500801	0.028963004233458	0.0993017288004276	0.0	-4.799959701599457	-16.063183062205532	-29.152956404080083	-41.78947753684662
1.2725	0.0215591224327531	0.0284357390707864	0.0394011547908936	0.1126278292607621	0.0	-3.401509127278	-8.567520912974608	-12.487192396653604	-15.025221499599096
1.2875	0.0337988143716431	0.0369215309168492	0.0506982215574646	0.1285824459790771	0.0	-3.0174626287118564	-7.06836074467841	-9.396805152150955	-10.279982866818672
1.3025	0.062461382313279	0.0539274143809415	0.062461382313279	0.1363619131316063	0.0	-2.787883907087461	-6.292257972919687	-8.152844555955067	-8.758393131579444
1.3175	0.0904712921613693	0.0592371555818489	0.0761107695960726	0.1676591009498391	0.0	-2.505731681112211	-5.460588705454076	-6.981906564715198	-7.759708368158082
1.3325	0.1029417759687743	0.0937125132957118	0.1096862371529354	0.1785507355596327	0.0	-2.3303888249482885	-4.886894585386609	-6.122728354473809	-6.684825948427444
1.3475	0.1565550067157921	0.1100448309538135	0.1218040074672194	0.2041182430610608	0.0	-2.137537473981651	-4.24313211027017	-5.389564065278639	-5.969449426477044
1.3625	0.2020446476189162	0.1478883503190005	0.1395566122728596	0.224609771493881	0.0	-1.9980549301901585	-3.8877972657804856	-4.8376154030405445	-5.57740431038747
1.3775	0.3035439168080601	0.1998445244143563	0.1857661300827607	0.247402027217429	0.0	-1.889766907413076	-3.461568128214993	-4.307473602260985	-4.928811517944451
1.3925	0.4028564871995921	0.2700429235444146	0.2160343388355316	0.2737793665116958	0.0	-1.7379554947358458	-3.1936397071252656	-3.976254670453984	-4.517019870809592
1.4075	0.4825773260561533	0.3069877349249972	0.2527145885753672	0.3026189986863273	0.0	-1.6271862205876704	-2.9821665678428304	-3.714097916136912	-4.177856070703411
1.4225	0.5865528941709897	0.3491386274827319	0.3142247647344587	0.327192770898103	0.0	-1.550508019001885	-2.7329241707434035	-3.4135782378454533	-3.9529142890616353
1.4375	0.7271856441793013	0.4348306917569894	0.3474697014721005	0.3612895191442863	0.0	-1.4382481677410524	-2.53889793234728	-3.269374009305673	-3.7234537328203503
1.4525	0.8518879494509546	0.5353607755723889	0.4090104222134553	0.3761202529112586	0.0	-1.3331916150811194	-2.3847000970295644	-3.0402239663891866	-3.5365073130876787
1.4675	0.9940246076939664	0.6700963551866912	0.4441523701045024	0.4095033281696447	0.0	-1.2615474430979845	-2.185629333583912	-2.831229621914332	-3.370787726090629
1.4825	1.1671048542838012	0.6795881190881621	0.5072981734038392	0.4377440842201682	0.0	-1.201562843420666	-2.0585457954726865	-2.715002394075453	-3.2447939770547456
1.4975	1.289338780875722	0.8329216965137871	0.5843402118128578	0.4769479566688731	0.0	-1.144833025792272	-1.90968698411921	-2.5584625490184587	-3.0575206758640343
1.5125	1.4860790951389402	0.8856430971030047	0.6301450708554218	0.5039596931431822	0.0	-1.085944793322805	-1.8948133917186107	-2.386733092192843	-2.8808418822432484
1.5275	1.6108310977382545	0.9879578272460402	0.7345042990840329	0.5449947581736502	0.0	-1.0204717190689	-1.6792650986225597	-2.255999608337573	-2.8401658647549537
1.5425	1.7098517951903212	1.176136398933371	0.7843975774922599	0.5775656126687535	0.0	-0.9535122233042151	-1.656188942938114	-2.2501600561525428	-2.7524443532332
1.5575	1.895643147524522	1.2304066344433835	0.8822241819222584	0.6221123017789143	0.0	-0.943114353514483	-1.5643155804067308	-2.1118715872934195	-2.602637259577884
1.5725	1.963587993576968	1.4293765541479402	0.9444954503418628	0.6554317153805475	0.0	-0.8778694177779385	-1.4961529840765688	-2.061045485905237	-2.578412420487404
1.5875	2.152409398077478	1.5141949835312494	1.0464094415902692	0.6976559531559269	0.0	-0.8399283074723715	-1.432853930696926	-1.965593133875571	-2.48969171239416
1.6025	2.3406475607588764	1.6204483112946066	1.1074539278647295	0.7200516676508548	0.0	-0.7967942106265558	-1.3365009022845136	-1.8210119957253328	-2.4114868311979847
1.6175	2.4049147644156896	1.7085012781005189	1.1901754731483287	0.7845800477781244	0.0	-0.781070930903977	-1.2986656698407195	-1.851936430331294	-2.35461742255291
1.6325	2.541594777099756	1.854477584453601	1.2676102541964696	0.8247434488160574	0.0	-0.7586828458545042	-1.2548617167828366	-1.8470892275434272	-2.318495372361177
1.6475	2.751580722157757	2.0387077116070773	1.3792355790114634	0.8413509292866554	0.0	-0.707705183651802	-1.1788387359327783	-1.793235933910408	-2.2738438355059927
1.6625	2.843973005170909	2.125297954044287	1.4677927904838657	0.8972057694884416	0.0	-0.6868098073712059	-1.1371908865214209	-1.676766197076306	-2.197563774703892
1.6775	2.960090000904789	2.266169111951972	1.5750678934134268	0.9509338472138884	0.0	-0.6517668162594228	-1.0948780218625735	-1.6482383406638357	-2.222464220530725
1.6925	3.0847685796129385	2.337890156980616	1.6625555608006315	0.9957447408190704	0.0	-0.6359295980167822	-1.057227716676549	-1.6332114132322897	-2.134577134542818
1.7075	3.272631682285547	2.480651491016342	1.78230169661632	1.0327044956458875	0.0	-0.624664334142027	-1.048217224121255	-1.61138467037879	-2.0942183441746005
1.7225	3.305643270240465	2.646464281188111	1.8675593853551589	1.0650388290104371	0.0	-0.5940986222931754	-0.9682420809825452	-1.5779929433823583	-2.1237618418374944
1.7375	3.523201307989788	2.7502040808195667	2.018585821259796	1.1377854942623489	0.0	-0.5620189383669385	-0.969411208294826	-1.4982180805533765	-2.07003730072279
1.7525	3.684674503936317	2.868766869494514	2.1370680282865337	1.194307404037372	0.0	-0.5418242064644122	-0.9271064255069768	-1.545312325834118	-2.0998218312792662
1.7675	3.9215489559076713	3.0571704157424064	2.206975176700598	1.22672174245126	0.0	-0.5372259812327453	-0.9144215082800948	-1.5422332900843394	-2.068085869472805
1.7825	4.029718724458806	3.156825286811813	2.358497301658756	1.2755734168624708	0.0	-0.5081595783839467	-0.8966429323025357	-1.4914417286198287	-2.174339209022485
1.7975	4.171344330757248	3.3771784721762885	2.4414416288648595	1.3149260421898796	0.0	-0.5098397451956957	-0.8536361978915287	-1.47189089793658	-2.155668228460975
1.8125	4.329415294890015	3.603670633341544	2.6062610337592877	1.3906843946033085	0.0	-0.4955732154910269	-0.8421352113689016	-1.4769334455352645	-2.107556233968159
1.8275	4.65002069805327	3.731327139790992	2.721268931277528	1.4482461769986126	0.0	-0.4815408832643943	-0.8114112706443838	-1.4508344107167763	-2.0881869638146378
1.8425	4.794946334128862	3.9889856308417024	2.915013150446152	1.5204020593146048	0.0	-0.4437340581722743	-0.7989010060932122	-1.4609722447546505	-2.20416582208108
1.8575	5.111197964550633	4.192445361118056	3.109702547981882	1.5568884194530974	0.0	-0.425381436816552	-0.7949960166065702	-1.489662619201933	-2.283130776711886
1.8725	5.525950173346241	4.505559072357388	3.3505304031479497	1.6388903238558428	0.0	-0.4263943999181045	-0.755536522603703	-1.481139552085193	-2.2466539057296337
1.8875	5.7902682624338455	4.85203731053597	3.557709621820017	1.715829948623065	0.0	-0.4144855754377902	-0.7570501350650327	-1.50282345580437	-2.408226348220776
1.9025	6.317436363615893	5.198645980448969	3.7929480190210176	1.7890701327264842	0.0	-0.4196707037301702	-0.7640095216604343	-1.5323698948109623	-2.52946074629784
1.9175	6.878291509389084	5.755549298623612	4.095795159299109	1.8829952028733887	0.0	-0.409604183450745	-0.731638667940325	-1.5906850809889366	-2.683826266753451
1.9325	7.581212460189531	6.390452512529491	4.5035936355487625	1.965671765602832	0.0	-0.3892916128989296	-0.7284073184452781	-1.6521335347801165	-2.8930693897927373
1.9475	8.484121149879458	7.13324854494331	4.978215710783215	2.051689379755145	0.0	-0.3742708889260347	-0.7281402498379314	-1.69660564217574	-3.2734737449351696
1.9625	9.788744103410483	8.286593425700683	5.528251920518202	2.185318924154795	0.0	-0.3714102197113201	-0.7447485911148469	-1.7602819855039755	-3.697230869806393
1.9775	14.586808817330132	11.05742967683238	6.5378008232337095	2.3411990801526192	0.0	-0.3721808100446951	-0.7230736431652399	-1.9525141082229087	-4.5240538825098735
1.9925	33.55698533907754	20.26551538948182	9.732518038819885	2.865772910011065	0.0	-0.370328507257891	-0.7252266600467033	-2.0863026192538308	-5.592435239731665
