Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(2.8, 2.83)	2.8	2.83	1277	-1.0	1.4075	-2406.641353799271	55180	0.5515242378810594
(2.83, 2.86)	2.83	2.86	1160	-1.0	1.4224999999999999	-2163.0900291341586	56340	0.5631184407796102
(2.86, 2.89)	2.86	2.89	1192	-1.0	1.4375	-2199.567445397541	57532	0.575032483758121
(2.89, 2.92)	2.89	2.92	1162	-1.0	1.4525000000000001	-2122.0659078919525	58694	0.5866466766616691
(2.92, 2.95)	2.92	2.95	1065	-1.0	1.4675	-1925.0427529002488	59759	0.5972913543228385
(2.95, 2.98)	2.95	2.98	1031	-1.0	1.4825	-1844.730144212982	60790	0.6075962018990505
(2.98, 3.01)	2.98	3.01	980	-1.0	1.4975	-1735.9136809132847	61770	0.6173913043478261
(3.01, 3.04)	3.01	3.04	1026	-1.0	1.5125	-1799.3715880141403	62796	0.6276461769115442
(3.04, 3.07)	3.04	3.07	1047	-1.0	1.5274999999999999	-1818.169398987618	63843	0.6381109445277361
(3.07, 3.1)	3.07	3.1	1022	-1.0	1.5425	-1757.4970485134008	64865	0.6483258370814593
(3.1, 3.13)	3.1	3.13	1004	-1.0	1.5575	-1709.9150654281943	65869	0.6583608195902049
(3.13, 3.16)	3.13	3.16	1006	-1.0	1.5725	-1696.9779835765191	66875	0.6684157921039481
(3.16, 3.19)	3.16	3.19	935	-1.0	1.5875	-1562.3083652590387	67810	0.6777611194402798
(3.19, 3.2199999999999998)	3.19	3.2199999999999998	991	-1.0	1.6025	-1640.3801206871572	68801	0.6876661669165417
(3.2199999999999998, 3.25)	3.2199999999999998	3.25	928	-1.0	1.6175	-1521.852521270243	69729	0.6969415292353823
(3.25, 3.2800000000000002)	3.25	3.2800000000000002	845	-1.0	1.6325	-1373.0058898688144	70574	0.7053873063468266
(3.2800000000000002, 3.31)	3.2800000000000002	3.31	936	-1.0	1.6475	-1507.02100894299	71510	0.7147426286856572
(3.31, 3.34)	3.31	3.34	924	-1.0	1.6625	-1474.2773675880928	72434	0.7239780109945028
(3.34, 3.37)	3.34	3.37	911	-1.0	1.6775	-1440.5380343439197	73345	0.7330834582708645
(3.37, 3.4)	3.37	3.4	990	-1.0	1.6925	-1551.5843787393246	74335	0.7429785107446277
(3.4, 3.4299999999999997)	3.4	3.4299999999999997	894	-1.0	1.7075	-1388.8191227345578	75229	0.7519140429785107
(3.4299999999999997, 3.46)	3.4299999999999997	3.46	917	-1.0	1.7225	-1412.1440040180528	76146	0.7610794602698651
(3.46, 3.49)	3.46	3.49	876	-1.0	1.7375	-1337.3595218081516	77022	0.7698350824587706
(3.49, 3.52)	3.49	3.52	849	-1.0	1.7525	-1285.0456175465542	77871	0.7783208395802099
(3.52, 3.55)	3.52	3.55	905	-1.0	1.7675	-1358.1822112038246	78776	0.7873663168415792
(3.55, 3.58)	3.55	3.58	881	-1.0	1.7825	-1311.0379136415088	79657	0.7961719140429785
(3.58, 3.61)	3.58	3.61	962	-1.0	1.7974999999999999	-1419.6296268373048	80619	0.8057871064467766
(3.61, 3.6399999999999997)	3.61	3.6399999999999997	1020	-1.0	1.8125	-1492.7636041722765	81639	0.8159820089955022
(3.6399999999999997, 3.67)	3.6399999999999997	3.67	1019	-1.0	1.8275	-1479.0596170600973	82658	0.8261669165417291
(3.67, 3.7)	3.67	3.7	1057	-1.0	1.8425	-1521.7256883594043	83715	0.8367316341829085
(3.7, 3.73)	3.7	3.73	1156	-1.0	1.8575	-1650.8130481312846	84871	0.8482858570714643
(3.73, 3.76)	3.73	3.76	1165	-1.0	1.8725	-1650.338306204355	86036	0.8599300349825088
(3.76, 3.79)	3.76	3.79	1251	-1.0	1.8875	-1758.0824177303293	87287	0.8724337831084458
(3.79, 3.82)	3.79	3.82	1329	-1.0	1.9024999999999999	-1852.9734504522976	88616	0.8857171414292854
(3.82, 3.8499999999999996)	3.82	3.8499999999999996	1402	-1.0	1.9175	-1939.463104866048	90018	0.8997301349325337
(3.8499999999999996, 3.88)	3.8499999999999996	3.88	1551	-1.0	1.9324999999999999	-2128.928992975664	91569	0.9152323838080959
(3.88, 3.91)	3.88	3.91	1622	-1.0	1.9475	-2209.236779589658	93191	0.9314442778610694
(3.91, 3.94)	3.91	3.94	2087	-1.0	1.9625	-2820.860859726438	95278	0.952303848075962
(3.94, 3.9699999999999998)	3.94	3.9699999999999998	2568	-1.0	1.9775	-3444.6683005477566	97846	0.9779710144927536
(3.9699999999999998, 4.0)	3.9699999999999998	4.0	2204	-1.0	1.9925	-2934.1488462947214	100050	1.0
