U	Potencial_0.002	Potencial_0.02	Potencial_0.04	Potencial_1.0	Potencial_2.0	Potencial_4.0	Potencial_20.0
3.4499999999999997	-614.9139357258174	-601.532436356198	-587.6124159596634	-92.17503551822796	61.133419697147424	73.21130629100806	2.746622694242119
3.48	-613.4668576034178	-600.6141861139723	-587.0118899097647	-97.55506171095142	56.6822440327999	71.70460202961381	2.7425816208632927
3.51	-612.6146552277766	-600.0654131176393	-586.6021834827798	-102.5412769097225	52.37170605737639	70.21459039704783	2.7385129307655744
3.54	-612.9895483236119	-600.0405702250903	-586.449871203287	-107.14708319128059	48.200042550887844	68.74144264474882	2.7344167979265666
3.57	-613.0402623673754	-600.2142785725933	-586.4729540999869	-111.38561041854123	44.16538453709845	67.28531686374751	2.730293397148024
3.5999999999999996	-614.3879221761159	-600.7996552595114	-586.6055162430735	-115.26974393833657	40.265765115848794	65.84635815474243	2.726142904040757
3.63	-615.3099739940822	-601.1770586664129	-586.5801877090988	-118.8121538388281	36.4991271154939	64.42469880887428	2.721965495010494
3.6599999999999997	-615.3282682285125	-601.1229672082735	-586.241750237057	-122.02532454290376	32.86333055587457	63.020458498673	2.7177613472423734
3.69	-615.6033222894841	-600.9432403039937	-585.5992804702668	-124.92158357877621	29.356159914374903	61.633744478634824	2.7135306386879674
3.7199999999999998	-616.0265305419775	-600.458900923243	-584.5119907483106	-127.51312844716071	25.97533118947969	60.264651794873416	2.7092735480484795
3.75	-615.0417801244676	-599.2125504607079	-582.7646786788166	-129.81205059941215	22.718498757872332	58.91326350331945	2.7049902547613227
3.78	-614.1109864755731	-597.4073899350362	-580.2547510754985	-131.83035565591462	19.58326202238859	57.579650895900386	2.7006809389853657
3.81	-612.2245124925329	-594.668720709823	-576.7378805342471	-133.57997913054675	16.56717184927441	56.26387373415191	2.696345781585637
3.84	-609.2088693722573	-590.7497640814748	-571.9160196056786	-135.07279708510112	13.66773679400156	54.965980489725844	2.6919849641190132
3.8699999999999997	-605.2867372091492	-585.3336498555017	-565.3606448388068	-136.32063131516577	10.882429115555407	53.68600859123151	2.6875986688186395
3.9	-599.0170566236326	-577.7605692263799	-556.3695027892129	-137.33524886197176	8.208690579588094	52.42398467687282	2.6831870785807914
3.9299999999999997	-592.3589614784233	-566.8681789053066	-543.4934430047675	-138.12835584697407	5.643938051123599	51.17992485234945	2.678750376948153
3.96	-575.6993429225396	-547.2198360952484	-523.9718536375958	-138.7115858296102	3.185568877672631	49.953834953481746	2.6742887480965396
3.9899999999999998	-536.117039552787	-513.7655481218391	-496.35803498022847	-139.09648308480217	0.8309660637464534	48.74571081303285	2.6698023768192742
4.02	-476.06369032257993	-472.63179933795266	-464.7123817562024	-139.29448137607736	-1.4224967622920672	47.55553853122082	2.665291448512402
4.05	-441.33877110146796	-439.8496875252545	-435.74352718848553	-139.31687895358343	-3.57745058810866	46.38329474940239	2.660756149160483
4.08	-414.273737727127	-413.38741833114915	-410.82168539844304	-139.17481062623287	-5.636526463169248	45.228946926432464	2.6561966653211
4.109999999999999	-391.58636993746615	-390.97843179579473	-389.18483891958186	-138.8792178379205	-7.602351149654443	44.0924536172222	2.651613184110792
4.14	-371.88042167277814	-371.42884332256534	-370.0842256936233	-138.4408177159098	-9.477542977817118	42.97376475299719	2.6470058931891947
4.17	-354.39200161434707	-354.0390493668053	-352.9826864284724	-137.8700720547936	-11.26470790518914	41.872821922823235	2.642374980745505
4.2	-338.6439127844036	-338.3581371000656	-337.50012953723365	-137.17715715406032	-12.966435779009737	40.789558655921915	2.6377206354830216
4.2299999999999995	-324.3120920241636	-324.0746413309302	-323.36024620353925	-136.37193534612263	-14.585296801273817	39.72390070435027	2.633043046604227
4.26	-311.16337037725935	-310.96213289829564	-310.3558208054603	-135.46392894149398	-16.123838195688418	38.675766325626356	2.628342403796771
4.29	-299.0226920691577	-298.8494652663144	-298.327007681673	-134.46229718665478	-17.584581075731183	37.645066564883926	2.6236188972179133
4.32	-287.7542745804745	-287.6032685446192	-287.14747899638695	-133.37581668671456	-18.970017512795835	36.63170553616913	2.6188727174802024
4.35	-277.2500449906958	-277.117033928876	-276.7153231924727	-132.21286559774668	-20.28260780319992	35.63558070248985	2.6141040556372084
4.38	-267.42216716658226	-267.30398073991955	-266.9468778978537	-130.9814117503511	-21.52477793251986	34.656583154281364	2.6093131031678
4.41	-258.198007751192	-258.09221190326775	-257.772430010259	-129.68900473295602	-22.698917235413706	33.69459788590314	2.604500051962403
4.4399999999999995	-249.51662684291847	-249.42131575372778	-249.13313960161977	-128.34277184580208	-23.807376248690215	32.74950406987196	2.5996650943083104
4.47	-241.32626017190785	-241.23991619761784	-240.97878843923155	-126.94941773739124	-24.85246475499587	31.821175328497212	2.5948084228744284
4.5	-233.58246781485698	-233.50386454577153	-233.26609828010663	-125.51522745650664	-25.836450014069893	30.90948000262105	2.5899302306973397
4.53	-226.24674390595902	-226.174877433054	-225.95745187169476	-124.04607259470228	-26.761555178042055	30.01428141719189	2.585030711166538
4.56	-219.28545312535172	-219.2194922670081	-219.01990443538924	-122.54742015575331	-27.629957886838568	29.135438143394992	2.580110058009772
4.59	-212.66900386178187	-212.60825344112345	-212.42440855953288	-121.02434376807226	-28.443789039267536	28.272804257093014	2.5751684652787796
4.62	-206.37119607616327	-206.315069372644	-206.14519849324236	-119.48153685117481	-29.20513173494378	27.426229593346758	2.5702061273348833
4.6499999999999995	-200.3687003159237	-200.31669808871771	-200.15929529643006	-117.92332735535513	-29.916020381784993	26.59555999679421	2.565223238833989
4.68	-194.6406366855981	-194.59233098483216	-194.4461048760656	-116.35369371193029	-30.578439963399525	25.7806375676897	2.5602199947135276
4.71	-189.16823104264878	-189.12325256248957	-188.98708830176304	-114.77628165715524	-31.19432546033773	24.98130090341461	2.5551965901763265
4.74	-183.93453159632494	-183.89255968479097	-183.76548900605604	-113.19442162374317	-31.765561418832675	24.197385335287134	2.5501532206776116
4.77	-178.92417328422366	-178.88492797116064	-178.76610522109502	-111.61114642773414	-32.29398166036405	23.428723160521535	2.5450900819108138
4.8	-174.12318032893748	-174.0864159049732	-173.97509873415706	-110.02920901341639	-32.781369125167714	22.67514386919128	2.540007369791747
4.83	-169.5187995928968	-169.48429939308946	-169.3798330605462	-108.45110005377961	-33.22945584254023	21.936474366069003	2.5349052804470014
4.859999999999999	-165.09935899228225	-165.06693112475588	-164.96873563905808	-106.8790652373817	-33.63992302071994	21.21253918723529	2.529784010197325
4.89	-160.85414646356529	-160.82362028617544	-160.73117979349573	-105.31512210383757	-34.014401248952	20.503160711354237	2.5246437555450107
4.92	-156.77330591156127	-156.7445291057183	-156.65738307272844	-103.76107631884638	-34.35447080433493	19.808159365530962	2.5194847131598075
4.95	-152.84774728487875	-152.8205834098393	-152.73831925154383	-102.21853730544375	-34.66166205599316	19.1273538256848	2.5143070798639595
4.9799999999999995	-149.06906847955773	-149.04339491614562	-148.96564179545587	-100.68893317093288	-34.93745595918921	18.46056121136732	2.509111052619781
5.01	-145.42948720498606	-145.40519341713235	-145.33161700112626	-99.1735248886858	-35.18328463204701	17.807597274990105	2.503896828513694
5.04	-141.92178128735267	-141.89876734466588	-141.82906534695707	-97.67341971085209	-35.4005320076613	17.16827658542049	2.4986646047452234
5.069999999999999	-138.53923615658897	-138.51741147263084	-138.4513098455625	-96.18958380214164	-35.59053455453898	16.542412705919396	2.493414578610324
5.1	-135.2755984791256	-135.2548807289414	-135.19213039598418	-94.72285409651	-35.754582058486115	15.929818366415637	2.4881469474897213
5.13	-132.12503507291714	-132.1053492603287	-132.045723299958	-93.27394938797919	-35.8939184592705	15.330305630103174	2.4828619088344177
5.16	-129.08209638222917	-129.0633740328837	-129.00666524166797	-91.84348067430597	-36.00974273561365	14.743686054378776	2.477559660152067
5.1899999999999995	-126.14168390460303	-126.12386236513049	-126.06988114086326	-90.43196077789982	-36.103209832341825	14.169770846126669	2.4722403989939625
5.22	-123.2990210566326	-123.28204288372662	-123.23061537986494	-89.03981327267432	-36.1754316237822	13.608371011384255	2.4669043229409144
5.25	-120.5496270427887	-120.53343946883163	-120.48440597991937	-87.66738074851024	-36.22747790778215	13.059297499417909	2.461551629590398
5.279999999999999	-117.88929335583232	-117.87384781993984	-117.82706136447915	-86.31493244696227	-36.26037742503499	12.522361341248157	2.4561825165427753
5.31	-115.31406259089202	-115.29931432607482	-115.25463939883107	-84.9826713029302	-36.275118898687474	11.997373782681805	2.4507971813885074
5.34	-112.8202092999881	-112.80611696865067	-112.7634284388772	-83.67074042741271	-36.27265208951843	11.484146411899543	2.4453958216945204
5.37	-110.40422265143533	-110.39074802262782	-110.34993015840779	-82.37922906628683	-36.253888862299284	10.982491281663812	2.4399786349913857
5.3999999999999995	-108.06279069020292	-108.04989835308164	-108.01084395502491	-81.10817806943352	-36.21970425922809	10.492221026224101	2.4345458187600006
5.43	-105.7927860221915	-105.78044313097044	-105.74305276104224	-79.8575849036034	-36.1709375766654	10.013148972980057	2.429097570418702
5.46	-103.5912527681994	-103.57942881457434	-103.54361010792181	-78.62740824119292	-36.1083934416778	9.545089248995374	2.4236340873106523
5.49	-101.45539465281995	-101.44406126242578	-101.4097283118393	-77.4175721557293	-36.032842885192004	9.08785688244453	2.4181555666904
5.52	-99.38256411018294	-99.37169486014699	-99.33876766425034	-76.22796995336839	-35.94502440885542	8.641267899077853	2.4126622057116682
5.55	-97.37025230277595	-97.35982255781805	-97.3282265253345	-75.05846766811946	-35.845645042954615	8.205139413800758	2.4071542014143055
5.58	-95.41607996191996	-95.40606672681798	-95.37573223029295	-73.90890724692845	-35.735381393024525	7.7792897174708955	2.401631750711768
5.609999999999999	-93.51778896913648	-93.50817075565791	-93.47903272891841	-72.77910944911385	-35.614880673021446	7.363538359000762	2.396095050378673
5.64	-91.67323460690102	-91.66399131355543	-91.63598888792548	-71.66887648308843	-35.48476172316244	6.9577062228856175	2.390544297038446
5.67	-89.88037841530877	-89.87149121848954	-89.84456739343807	-70.57799440173397	-35.34561601078527	6.561615602245155	2.3849796871506115
5.7	-88.13728159819439	-88.12873285345256	-88.10283419789076	-69.50623527630044	-35.19800861276921	6.175090267504185	2.379401416998399
5.7299999999999995	-86.44209892836469	-86.43387208072842	-86.40894846165104	-68.45335916727673	-35.04247917827131	5.797955530809324	2.3738096826774266
5.76	-84.79307310698441	-84.78515260935954	-84.76115694492546	-67.41911590929908	-34.8795428707101	5.430038306303506	2.3682046800823318
5.79	-83.18852953685578	-83.18090077566194	-83.1577888101641	-66.40324672589425	-34.709691288109994	5.071167166361752	2.3625866048959074
5.819999999999999	-81.62687147349719	-81.61952070079873	-81.59725079927414	-65.40548568859859	-34.53339336108478	4.721172393910077	2.3569556525760373
5.85	-80.10657552157254	-80.09948979304484	-80.0780227535383	-64.42556103389241	-34.35109622786148	4.379886030939553	2.351312018344708
5.88	-78.62618744748006	-78.61935456563255	-78.59865344735846	-63.463196350287134	-34.163226085920236	4.047141923328481	2.3456558971756927
5.91	-77.1843182817643	-77.17772674390146	-77.15775670974129	-62.51811164692042	-33.97018901991707	3.7227757620903996	2.3399874837831867
5.9399999999999995	-75.77964068757271	-75.77327963803556	-75.75400780999266	-61.590024314091984	-33.772371805694476	3.406625121162334	2.33430697261005
5.97	-74.41088557363491	-74.40474475992167	-74.38614008628927	-60.678649985289034	-33.57014269027107	3.0985294918462616	2.3286145578158224
6.0	-73.07683893228042	-73.07090866466906	-73.0529417978266	-59.783703309487734	-33.36385214780394	2.7983303140235605	2.3229104332664616
