Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(5.24, 5.3)	5.24	5.3	6235	-1.0	1.3175	-7.826189350926701	61277	0.306385
(5.3, 5.36)	5.3	5.36	5530	-1.0	1.3325	-6.863133249569746	66807	0.334035
(5.36, 5.42)	5.36	5.42	4952	-1.0	1.3475000000000001	-6.077379820324508	71759	0.358795
(5.42, 5.48)	5.42	5.48	4570	-1.0	1.3625	-5.546821706665735	76329	0.381645
(5.48, 5.54)	5.48	5.54	4228	-1.0	1.3775	-5.07583958579456	80557	0.402785
(5.54, 5.6)	5.54	5.6	3920	-1.0	1.3925	-4.655382615575324	84477	0.422385
(5.6, 5.66)	5.6	5.66	3636	-1.0	1.4075	-4.272086015586596	88113	0.440565
(5.66, 5.72)	5.66	5.72	3491	-1.0	1.4224999999999999	-4.058467673331406	91604	0.45802
(5.72, 5.78)	5.72	5.78	3339	-1.0	1.4375	-3.8412545085390493	94943	0.474715
(5.78, 5.84)	5.78	5.84	3134	-1.0	1.4525000000000001	-3.56818504262868	98077	0.490385
(5.84, 5.9)	5.84	5.9	3049	-1.0	1.4675	-3.435926236985505	101126	0.50563
(5.9, 5.96)	5.9	5.96	3028	-1.0	1.4825	-3.3777358716913524	104154	0.52077
(5.96, 6.02)	5.96	6.02	2863	-1.0	1.4975	-3.1616881701707045	107017	0.535085
(6.02, 6.08)	6.02	6.08	2743	-1.0	1.5125	-2.9991275866879996	109760	0.5488
(6.08, 6.14)	6.08	6.14	2709	-1.0	1.5274999999999999	-2.9328665572562493	112469	0.562345
(6.14, 6.2)	6.14	6.2	2642	-1.0	1.5425	-2.832514605226418	115111	0.575555
(6.2, 6.26)	6.2	6.26	2606	-1.0	1.5575	-2.767010921715802	117717	0.588585
(6.26, 6.32)	6.26	6.32	2514	-1.0	1.5725	-2.6438641534281646	120231	0.601155
(6.32, 6.38)	6.32	6.38	2487	-1.0	1.5875	-2.590756334030718	122718	0.61359
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	2398	-1.0	1.6025	-2.4746606801662616	125116	0.62558
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	2434	-1.0	1.6175	-2.488518088380726	127550	0.63775
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	2326	-1.0	1.6325	-2.3562482107120233	129876	0.64938
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	2230	-1.0	1.6475	-2.2384322646527828	132106	0.66053
(6.62, 6.68)	6.62	6.68	2404	-1.0	1.6625	-2.3913179656930286	134510	0.67255
(6.68, 6.74)	6.68	6.74	2337	-1.0	1.6775	-2.3038844890119243	136847	0.684235
(6.74, 6.8)	6.74	6.8	2391	-1.0	1.6925	-2.3362290294250014	139238	0.69619
(6.8, 6.859999999999999)	6.8	6.859999999999999	2351	-1.0	1.7075	-2.2769654147272655	141589	0.707945
(6.859999999999999, 6.92)	6.859999999999999	6.92	2185	-1.0	1.7225	-2.0977644824548807	143774	0.71887
(6.92, 6.98)	6.92	6.98	2296	-1.0	1.7375	-2.1853026267603792	146070	0.73035
(6.98, 7.04)	6.98	7.04	2275	-1.0	1.7525	-2.1467817352367105	148345	0.741725
(7.04, 7.1)	7.04	7.1	2384	-1.0	1.7675	-2.2305468314778785	150729	0.753645
(7.1, 7.16)	7.1	7.16	2409	-1.0	1.7825	-2.2349704158746118	153138	0.76569
(7.16, 7.22)	7.16	7.22	2410	-1.0	1.7974999999999999	-2.217239775222744	155548	0.77774
(7.22, 7.279999999999999)	7.22	7.279999999999999	2512	-1.0	1.8125	-2.2919552672734578	158060	0.7903
(7.279999999999999, 7.34)	7.279999999999999	7.34	2400	-1.0	1.8275	-2.1717927219146893	160460	0.8023
(7.34, 7.4)	7.34	7.4	2514	-1.0	1.8425	-2.2564322286381624	162974	0.81487
(7.4, 7.46)	7.4	7.46	2639	-1.0	1.8575	-2.349498029374261	165613	0.828065
(7.46, 7.52)	7.46	7.52	2691	-1.0	1.8725	-2.3766016193400183	168304	0.84152
(7.52, 7.58)	7.52	7.58	2815	-1.0	1.8875	-2.4663570918381885	171119	0.855595
(7.58, 7.64)	7.58	7.64	2999	-1.0	1.9024999999999999	-2.6068516528029253	174118	0.87059
(7.64, 7.699999999999999)	7.64	7.699999999999999	3226	-1.0	1.9175	-2.7822330658277057	177344	0.88672
(7.699999999999999, 7.76)	7.699999999999999	7.76	3512	-1.0	1.9324999999999999	-3.0053808995123936	180856	0.90428
(7.76, 7.82)	7.76	7.82	3803	-1.0	1.9475	-3.2293370583941923	184659	0.923295
(7.82, 7.88)	7.82	7.88	4325	-1.0	1.9625	-3.64452525201038	188984	0.94492
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	5091	-1.0	1.9775	-4.257465350954931	194075	0.970375
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	5925	-1.0	1.9925	-4.917615193610865	200000	1.0
