U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
1.7999999999999998	8.172253556651729	8.016919568208898	7.922184090117779	4.097663158929685	2.0095513148969437	0.6002552535063924	0.008310603920379443
1.8599999999999999	8.088727401124348	8.016291964774835	7.922045228322661	4.071403234180284	1.994246511303464	0.5971738870755485	0.008307315700311287
1.92	8.071530379723782	8.015611236350445	7.921790166021544	4.044007889698056	1.978472377254379	0.5940065064576922	0.008303921347592249
1.98	8.09363586178307	8.018298304424443	7.920650152963642	4.015450681621828	1.9622334222127902	0.590754511792179	0.008300421023497947
2.04	8.186298919203502	8.018806046192955	7.918200264036555	3.985704604935735	1.9455345039956007	0.5874193390586714	0.008296814894249058
2.1	8.088067296483658	8.013378032584408	7.915206445874708	3.9547421885468226	1.9283808445914867	0.5840024592305078	0.008293103130997745
2.16	8.067218385154426	8.009872796462432	7.912891870258231	3.9225356071484057	1.9107780457316792	0.5805053773981568	0.008289285909809412
2.2199999999999998	8.089954095994102	8.012754122704882	7.911454038728764	3.8890568117033215	1.8927321041107332	0.5769296318628624	0.008285363411647621
2.28	8.192746604568505	8.016211789026816	7.910168750749858	3.8542776804430483	1.8742494261484495	0.5732767932006059	0.008281335822353054
2.34	8.09350871174302	8.013512853650427	7.9086633686355405	3.8181701923077713	1.8553368421785617	0.5695484632966084	0.008277203332631298
2.4	8.074447468971789	8.01221573870369	7.907446463736495	3.780706624736648	1.8360016199447666	0.5657462743506091	0.008272966138028883
2.46	8.100751947764762	8.016051810594822	7.905980922702718	3.7418597776459723	1.8162514772803056	0.5618718878533187	0.008268624438917514
2.52	8.209246921259112	8.0179541978485	7.9033285512338916	3.7016032252911115	1.796094593843456	0.5579269935343597	0.008264178440475074
2.58	8.098246624168027	8.012678962263458	7.900000528690236	3.6599115974821865	1.7755396217786565	0.5539133082822546	0.008259628352663547
2.6399999999999997	8.076769216538565	8.01009165132847	7.897477892976053	3.616760891297698	1.7545956951710089	0.5498325750369325	0.00825497439021121
2.6999999999999997	8.105297283044482	8.014358994813504	7.895591922429517	3.57212881399945	1.733272438161197	0.5456865616554266	0.008250216772591214
2.76	8.22332708791365	8.018302881156032	7.893495838379549	3.525995157281851	1.7115799715885265	0.5414770597514286	0.008245355724000253
2.82	8.114952817332565	8.017345914097302	7.891242353945787	3.4783422022767048	1.6895289180313902	0.5372058835094521	0.00824039147333884
2.88	8.089551317551637	8.014285906758209	7.887903339484783	3.429155153872157	1.6671304051181002	0.5328748684744926	0.008235324254185952
2.94	8.11773502317649	8.016279001525985	7.883488288532925	3.378422601889542	1.6443960669856506	0.528485870318038	0.008230154304779904
3.0	8.250824410380833	8.018305785779663	7.8782448922359	3.3261370054987203	1.6213380437706129	0.5240407635815084	0.00822488186799539
3.06	8.120277118013512	8.01275504051597	7.872381859544552	3.272295195956911	1.597968979024454	0.5195414403981011	0.008219507191318197
3.12	8.091815606409238	8.008122016665057	7.866663409265379	3.216898891355285	1.57430201495537	0.5149898091942609	0.008214030526824487
3.1799999999999997	8.127075791064486	8.012679507604048	7.861648081233869	3.1599552155931256	1.5503507854103822	0.5103877933719554	0.008208452131153846
3.2399999999999998	8.292766752419881	8.019678092256989	7.856439911156916	3.101477212327064	1.5261294065245152	0.5057373299730535	0.008202772265487726
3.3	8.143948323560311	8.015680148328508	7.84933896476373	3.041484343234486	1.5016524649786835	0.5010403683271666	0.00819699119552254
3.36	8.110879561072224	8.0101524981019	7.840498068581099	2.980002958669595	1.4769350038243425	0.49629886868439127	0.008191109191446251
3.42	8.152609374869982	8.013695630408533	7.830661674764947	2.9170667277710933	1.4519925058504926	0.4915148008344266	0.008185126527911306
3.48	8.351644361380421	8.019507220419094	7.819473323453311	2.85271701440123	1.426840874487656	0.4866901427136392	0.008179043484009822
3.54	8.175265417119544	8.014368361639946	7.805795906153991	2.7870031850510597	1.401496412263355	0.48182687900169263	0.008172860343246283
3.5999999999999996	8.138316006682926	8.008383315347922	7.789341055970891	2.7199828351201365	1.3759757968444883	0.47692699970939306	0.008166577393512568
3.6599999999999997	8.200943926234267	8.015780226643152	7.769986106314623	2.6517219208316702	1.3502960547232281	0.471992498759496	0.008160194927057982
3.7199999999999998	8.500757484599717	8.02945768461597	7.744546857493821	2.582294785508696	1.3244745326248815	0.46702537256224463	0.008153713240464417
3.78	8.290092299468991	8.02608901012186	7.703096418923719	2.5117840710048855	1.2985288667377421	0.46202761858742303	0.008147132634617344
3.84	8.18731661146531	7.980355493276299	7.6290488200738436	2.4402805077060186	1.2724769498864066	0.4570012339348424	0.008140453414677555
3.9	8.314417241620099	7.981017770549731	7.515448916336385	2.3678825796003857	1.2463368967908641	0.45194821390506296	0.008133675890052804
3.96	9.947190103475338	7.914476033957211	7.234917423361128	2.294696064325125	1.2201270075735235	0.4468705505723618	0.008126800374370368
4.02	7.09162383446042	6.920811549458623	6.599706392035285	2.2208334516656674	1.1938657296950337	0.4417702313617934	0.008119827185443308
4.08	6.07608328549414	6.023397254629874	5.887830295053105	2.1464132475359716	1.1675716185170042	0.4366492376323955	0.008112756645247285
4.14	5.356672239268311	5.33128271345446	5.260138944477874	2.071559173813059	1.141263296704983	0.43150954326841867	0.008105589079884793
4.2	4.770531399355767	4.755707149318661	4.712796386779867	1.9963992773734072	1.1149594126985227	0.42635311328064573	0.00809832481955813
4.26	4.262279601718331	4.2527575182609505	4.224769347372507	1.9210649641419593	1.0886785984860727	0.42118190241970777	0.00809096419853734
4.32	3.805224193147912	3.798831275925349	3.779883960569131	1.8456899758208147	1.0624394269311659	0.4159978538034204	0.008083507555130563
4.38	3.383864609868769	3.3795543515062803	3.3667146941860033	1.7704093281664346	1.0362603689021908	0.4108028975600867	0.00807595523165146
4.4399999999999995	2.9879717298187445	2.985200272238171	2.9769134249205966	1.695358230229848	1.0101597504613968	0.40559894948970354	0.008068307574387819
4.5	2.610043320375364	2.608533159305747	2.6039957466556043	1.620671003907058	0.9841557103691281	0.4003879097450151	0.008060564933570309
4.56	2.2439870897636767	2.243633076195616	2.242536105700468	1.5464800225382187	0.9582661581569705	0.3951716615343116	0.008052727663339528
4.62	1.8842842886627058	1.8851286448414046	1.887587009995243	1.4729146862371114	0.932508733018325	0.3899520698478127	0.00804479612171328
4.68	1.5252845685673846	1.5275471374906797	1.5341791981083166	1.4001004502224308	0.906900763757086	0.38473098020948115	0.00803677067055553
4.74	1.1603570398664256	1.1645518541528317	1.1767839600462677	1.3281579207485439	0.8814592300246964	0.37951021745605007	0.008028651675540639
4.8	0.7804570587992972	0.7877268085273789	0.8086244457064039	1.2572020313712409	0.8562007250630044	0.3742915845449551	0.008020439506121276
4.859999999999999	0.37092610022099953	0.3841318293727767	0.420837912528483	1.1873413102879196	0.8311414201553505	0.36907686139289253	0.008012134535495373
4.92	-0.09807609501325919	-0.06949718081698679	0.0027823002349907622	1.1186772474005495	0.8062970309713549	0.36386780374658867	0.008003737140570838
4.9799999999999995	-0.7180628854180708	-0.6177118992908717	-0.44430694562882633	1.0513037675888497	0.7816827859720706	0.3586661420873062	0.00799524770193078
5.04	-1.6709266334033388	-1.1538925918488203	-0.8341043632474181	0.9853068144687108	0.757313397022277	0.35347358057062445	0.007986666603801713
5.1	-1.5904716022768695	-1.3127644574825006	-1.0553756683059072	0.9207640466680075	0.7332030323353961	0.3482917960028362	0.007977994234016064
5.16	-1.5787680458038662	-1.3790421499834975	-1.1764434425357697	0.8577446464060989	0.7093652918545511	0.3431224368553144	0.007969230983977844
5.22	-1.5998289146564464	-1.42904237524531	-1.2573697170545863	0.7963092379539354	0.685813185150982	0.33796712231810333	0.007960377248628515
5.279999999999999	-1.613354799873642	-1.4664805976537072	-1.3171119070542454	0.7365099114301318	0.6625591118984464	0.33282744139386156	0.007951433426408343
5.34	-1.6249341087399327	-1.4957690280552054	-1.3635223983994902	0.6783903454154704	0.6396148449598481	0.3277049520332516	0.00794239991922386
5.3999999999999995	-1.6349606738025937	-1.5199008074910645	-1.401166802384727	0.6219860201089804	0.6169915161005707	0.32260118031276963	0.007933277132411131
5.46	-1.645722473100359	-1.5408904031519701	-1.432775674041434	0.5673245112655637	0.594699604321724	0.31751761965586767	0.007924065474697853
5.52	-1.6550365396871969	-1.5590267242442017	-1.4598189261070338	0.5144258540012855	0.5727489267865645	0.31245573009819316	0.007914765358166993
5.58	-1.66318827437437	-1.574938820564542	-1.4833924812341894	0.46330296476511346	0.5511486322943057	0.30741693759764366	0.007905377198222922
5.64	-1.6711486756651914	-1.5896312653440565	-1.5045070728978163	0.4139621093733422	0.5299071972382388	0.3024026333898223	0.007895901413550975
5.7	-1.6809329957569423	-1.6038697305212295	-1.5238156764849844	0.3664034049805409	0.5090324239690516	0.2974141733894194	0.007886338426081238
5.76	-1.6897533870679609	-1.6169644433531798	-1.541431607876503	0.3206213441954773	0.4885314414703128	0.29245287763790095	0.007876688660952574
5.819999999999999	-1.697295821807276	-1.6290618474439462	-1.5576139385639978	0.27660533019807826	0.4684107082404859	0.287520029797865	0.007866952546473184
5.88	-1.7066216518035418	-1.641064999758523	-1.5727095550449965	0.2343402126201083	0.4486760172656097	0.28261687669419766	0.007857130514083766
5.9399999999999995	-1.715869530244848	-1.6521707509825616	-1.5865062124699865	0.1938068150529273	0.4293325029580794	0.277744627902216	0.007847222998320115
6.0	-1.7216102148580334	-1.6614537681129917	-1.5988089161030574	0.15498244627458488	0.4103846499302353	0.27290445538277325	0.007837230436772594
6.06	-1.7274474578020313	-1.6700841244214737	-1.6100386893127057	0.11784138858203357	0.3918363034667835	0.2680974931642626	0.007827153270050473
6.12	-1.7342663512225538	-1.6784910337214514	-1.6204590104330594	0.08235535791379105	0.3736906815567521	0.26332483707134474	0.007816991941741597
6.18	-1.740101218491014	-1.6861487341266135	-1.6299780552564092	0.04849393170619912	0.3559503883445403	0.2585875445001359	0.007806746898375135
6.24	-1.745445920753789	-1.6929672093727197	-1.6385286951356242	0.01622494160396863	0.33861742885958773	0.25388663423949787	0.007796418589381215
6.3	-1.749294500047049	-1.6988249531156632	-1.6461412943087286	-0.014485170784060915	0.3216932248860083	0.24922308633801163	0.007786007467052884
6.359999999999999	-1.7533650916495886	-1.7041567093660248	-1.6529815266828298	-0.04367103594603577	0.3051786318362397	0.2445978420160666	0.007775513986505966
6.42	-1.7563796928863291	-1.7089166542168992	-1.6591576171082798	-0.07136807639117604	0.2890739564970957	0.24001180362250674	0.007764938605641591
6.4799999999999995	-1.7604315035551956	-1.7133992449919426	-1.6647357028848815	-0.09761226379621614	0.2733789755213986	0.2354658346351148	0.007754281785103937
6.54	-1.7619819290251986	-1.7169518106705657	-1.6697068429928257	-0.12243991216994658	0.25809295454442227	0.2309607597041926	0.007743543988243084
6.6	-1.7644777057266718	-1.7208978956152563	-1.6745246524958588	-0.14588750537912115	0.24321466781088272	0.22649736473838228	0.007732725681074858
6.66	-1.7706295414463455	-1.7255650672368412	-1.6791651244679187	-0.16799155702386098	0.2287424182051947	0.2220763970318556	0.007721827332239013
6.72	-1.772876278937609	-1.7288302422552633	-1.6829425618579843	-0.18878850037782677	0.2146740575851395	0.21769856543188726	0.007710849412961626
6.779999999999999	-1.7752249455142863	-1.7311011596763914	-1.685669792420803	-0.20831460590213233	0.2010070073266992	0.21336454054577747	0.007699792397014174
6.84	-1.7747165949415489	-1.7317249755711326	-1.6872601853217113	-0.22660592368866397	0.1877382789953665	0.20907495498606746	0.007688656760671732
6.8999999999999995	-1.772445177577742	-1.7316419728467045	-1.6882087938734132	-0.24369824807520002	0.1748644950669087	0.204830403652876	0.0076774429826754285
6.96	-1.774061592566419	-1.73245561653868	-1.6890665576646928	-0.25962710159206376	0.1623819096279077	0.20063144405221103	0.007666151544190797
7.02	-1.7743708123937934	-1.7330437232946296	-1.6896204882257926	-0.2744277353403675	0.15028642899362657	0.19647859664898357	0.007654782928765622
7.08	-1.7757712758456272	-1.733426824299966	-1.6896030099338804	-0.28813514286175385	0.13857363218737725	0.19237234525348051	0.007643337622292347
7.14	-1.7750540614523207	-1.7325836929138894	-1.6885927258163587	-0.3007840845372481	0.12723879123212992	0.1883131374399948	0.007631816112964512
7.199999999999999	-1.772990225159729	-1.7305859211226833	-1.686461472636273	-0.3124091195510507	0.11627689121082548	0.18430138499623588	0.007620218891238154
7.26	-1.7706221396133068	-1.7274789300361133	-1.6831506009426302	-0.323044642478059	0.1056826500573602	0.18033746440220394	0.007608546449789439
7.319999999999999	-1.764925325960418	-1.72295478783052	-1.6787115060875661	-0.33272492160855616	0.095450538045011	0.17642171733708772	0.007596799283475264
7.38	-1.7617016005820898	-1.7185078035257746	-1.6734848855879652	-0.3414841362181083	0.08557479694338126	0.17255445121280794	0.007584977889290526
7.4399999999999995	-1.7578528030488585	-1.7132339559638285	-1.667148686527254	-0.3493564101334942	0.07604945881878145	0.16873593973276765	0.007573082766327888
7.5	-1.7518762534286847	-1.7064382685674997	-1.6592633847531488	-0.35637583914483106	0.06686836445616834	0.16496642347436033	0.007561114415737642
7.56	-1.74543421606638	-1.69830943603782	-1.649549756500536	-0.3625765100754184	0.05802518138354377	0.16124611049379972	0.007549073340685
7.62	-1.7379195054815375	-1.6883125520180937	-1.6374144410789755	-0.3679925096474946	0.04951342148203443	0.15757517695181697	0.007536960046309885
7.68	-1.7280065488035248	-1.6753101541485083	-1.6218122008588354	-0.37265792167220546	0.04132645816675113	0.15395376775876882	0.0075247750396854034
7.739999999999999	-1.714138351282447	-1.6576864277795667	-1.6012326619307495	-0.3766068115399113	0.03345754312500834	0.15038199723770546	0.007512518829776443
7.8	-1.6938013217949586	-1.6332625237734717	-1.573583538150369	-0.37987319748007325	0.025899822599737037	0.146859949803944	0.007500191927399122
7.859999999999999	-1.665594995508965	-1.5987227788213032	-1.5356102266555238	-0.3824910085822373	0.018646353206755333	0.14338768065973923	0.007487794845178693
7.92	-1.619927893787546	-1.5458321384106657	-1.4818669540058496	-0.38449403009897143	0.011690117275345609	0.13996521650260094	0.007475328097507837
7.9799999999999995	-1.5311056732864174	-1.4589644379576172	-1.406679076142615	-0.3859158370647339	0.00502403770207289	0.13659255624584224	0.007462792200508138
8.04	-1.351418503865294	-1.3409914699539103	-1.3173484124713788	-0.38678971773509735	-0.0013590076917344325	0.13326967175001436	0.0074501876719842795
8.1	-1.2509961659704008	-1.24660041192578	-1.2345419811321794	-0.38714858875509245	-0.007466172308087284	0.12999650856380812	0.00743751503138697
8.16	-1.1732951438522614	-1.1707127018665462	-1.163251446615163	-0.38702490428162895	-0.013304627434883354	0.1267729866730925	0.007424774799769153
8.219999999999999	-1.1083632220818063	-1.1066035962154648	-1.1014165927150597	-0.38645056149776047	-0.018881549431332394	0.12359900125678906	0.007411967499745479
8.28	-1.05206164066189	-1.0507594202637742	-1.0468835554752949	-0.3854568050559338	-0.024204107444337368	0.12047442344825897	0.007399093655450075
8.34	-1.0021531539476767	-1.0011376226263644	-0.9980988878193351	-0.38407413297212323	-0.029279451663242043	0.11739910110095925	0.007386153792498586
8.4	-0.9572499853456081	-0.956428935001261	-0.9539641493027288	-0.3823322063682495	-0.0341147021197781	0.11437285955712996	0.007373148437941977
8.459999999999999	-0.9164138140282054	-0.915732295731689	-0.9136820408673385	-0.3802597652390927	-0.038716938039268754	0.11139550241832176	0.007360078120228381
8.52	-0.8789714096690844	-0.8783942647167879	-0.8766554646423264	-0.37788455212051375	-0.043093187748147854	0.10846681231659269	0.007346943369163476
8.58	-0.8444182863080286	-0.843921773614417	-0.8424243291999072	-0.37523324517927736	-0.0472504191419064	0.10558655168524228	0.007333744715865148
8.64	-0.8123636454035621	-0.8119310421674911	-0.8106253270096738	-0.3723314018551365	-0.05119553071627227	0.10275446352802865	0.007320482692724748
8.7	-0.7824967255103413	-0.7821158450989796	-0.7809655598230969	-0.3692034137858344	-0.05493534316320779	0.09997027218577015	0.007307157833367926
8.76	-0.7545651253395499	-0.7542268350149892	-0.7532047001632242	-0.3658724733563803	-0.058476591531801465	0.09723368409937186	0.007293770672609722
8.82	-0.7283602362721361	-0.7280575299256316	-0.7271425727137178	-0.36236055185339316	-0.06182591795263542	0.09454438856826737	0.007280321746415934
8.879999999999999	-0.7037071055420347	-0.7034345007317484	-0.702610281248999	-0.3586883888866314	-0.06498986492261946	0.09190205850338579	0.007266811591863345
8.94	-0.6804571734681673	-0.6802103062753743	-0.6794637205888158	-0.3548754924726407	-0.06797486914557725	0.08930635117372787	0.007253240747095613
9.0	-0.6584829389516211	-0.6582582839924478	-0.6575787341910588	-0.3509401489640932	-0.07078725592220565	0.08675690894573208	0.007239609751285242
9.06	-0.6376739565168186	-0.6374686286682528	-0.6368474335103981	-0.3468994418539877	-0.07343323408135931	0.08425336001462806	0.007225919144593662
9.12	-0.6179337760422345	-0.6177453870009986	-0.6171753545800636	-0.34276927838379323	-0.07591889144287124	0.0817953191270014	0.007212169468127377
9.18	-0.5991775645782368	-0.5990041171105445	-0.5984792292112785	-0.3385644228341705	-0.07825019080055177	0.07938238829389993	0.007198361263900825
9.24	-0.5813302312578582	-0.5811700399153714	-0.5806852149888021	-0.33429853536936593	-0.0804329664123933	0.0770141574937561	0.007184495074793742
9.299999999999999	-0.5643249296605521	-0.5641765604374622	-0.5637274729567525	-0.32998421533457206	-0.08247292098356045	0.07469020536454925	0.0071705714445123685
9.36	-0.5481018477175816	-0.5479640714969133	-0.5475470124306104	-0.32563304796161446	-0.08437562312632882	0.07241009988459689	0.007156590917549302
9.42	-0.5326072196915349	-0.5324789758859967	-0.532090743615857	-0.3212556535150403	-0.08614650527991127	0.07017339904143417	0.007142554039141674
9.48	-0.517792511809697	-0.5176728796457596	-0.5173106937397641	-0.316861738001145	-0.08779086207195962	0.06797965148828589	0.007128461355233171
9.54	-0.5036137452288026	-0.5035019208346889	-0.5031633531951414	-0.3124601446608551	-0.0893138491025366	0.06582839718767917	0.007114313412433889
9.6	-0.4900309287296663	-0.4899262066824074	-0.4896091260563191	-0.3080589055686817	-0.0907204821305753	0.06371916804175304	0.0071001107579796285
9.66	-0.4770075799186777	-0.47690933825390963	-0.47661186512926745	-0.3036652927601599	-0.09201563664205047	0.06165148850892583	0.00708585393969328
9.719999999999999	-0.46451031843970636	-0.46441800637725156	-0.464138476031188	-0.29928586840643223	-0.09320404777869114	0.05962487620653358	0.0070715435059451525
9.78	-0.4525085182452682	-0.45242164606427276	-0.45215857806793625	-0.2949265336445259	-0.09429031060557409	0.057638842499184	0.0070571800056135016
9.84	-0.4409740086650262	-0.44089213929493704	-0.44064421217563954	-0.2905925757542196	-0.09527888069580516	0.05569289307251266	0.0070427639880450135
9.9	-0.42988081607059636	-0.4298035580626991	-0.42956958811772544	-0.28628871344620516	-0.09617407501036464	0.0537865284921657	0.007028296003017475
9.959999999999999	-0.4192049395303665	-0.4191319411482164	-0.4189108646253877	-0.28201914009141327	-0.09698007305126669	0.0519192447477602	0.0070137766006976784
10.02	-0.4089241550930813	-0.4088550993161553	-0.4086459573432105	-0.2777875647777011	-0.0977009182664036	0.050090533781718016	0.006999206331607136
10.08	-0.39901784431916204	-0.39895244459654255	-0.3987543703693423	-0.2735972511282921	-0.09834051968474648	0.04829988400279681	0.006984585746578333
10.139999999999999	-0.38946684345637095	-0.3894048400802694	-0.3892170479182884	-0.26945105385661167	-0.09890265376095714	0.0465467807842586	0.006969915396720795
10.2	-0.3802533102781195	-0.3801944672725231	-0.38001624322671584	-0.2653514530653413	-0.09939096640904949	0.044830706946594315	0.006955195833379565
10.26	-0.3713606061028701	-0.3713047085425757	-0.37113540230074105	-0.2613005863244173	-0.0998089752053574	0.04315114322477192	0.00694042760810061
10.32	-0.362773190918306	-0.36272004260939683	-0.36255906049141057	-0.25730027858371707	-0.10016007174163369	0.04150756872001035	0.00692561127258773
10.379999999999999	-0.35447652986411105	-0.3544259513293959	-0.3542727502023251	-0.253352069992553	-0.1004475241100413	0.039899461336087426	0.00691074737867089
10.44	-0.3464570095978656	-0.34640883632080477	-0.3462629182938675	-0.24945724171000608	-0.10067447950242354	0.03832629820023242	0.006895836478263536
10.5	-0.3387018632915495	-0.33865594418022615	-0.3385168519637527	-0.24561683979864254	-0.10084396690719497	0.03678755606867788	0.006880879123327278
10.559999999999999	-0.3311991031909655	-0.3311552992300899	-0.33102261206210304	-0.24183169729959217	-0.10095889988802356	0.03528271171695898	0.006865875865836581
10.62	-0.32393745982405925	-0.3238956428883549	-0.3237689729482472	-0.23810245458992477	-0.10102207942940586	0.03381124231507475	0.006850827257735896
10.68	-0.31690632707289473	-0.31686637887940683	-0.31674536812116766	-0.23442957812433532	-0.10103619683506625	0.032372625787652716	0.006835733850910925
10.74	-0.3100957124318837	-0.31005752361236644	-0.30994184096041416	-0.23081337766243043	-0.10100383666613365	0.03096634115926838	0.0068205961971454475
10.799999999999999	-0.3034961918661412	-0.30345966114355444	-0.30334900000300297	-0.2272540220811386	-0.10092747970688114	0.029591868885094307	0.006805414848086698
10.86	-0.29709886876093833	-0.29706390221648205	-0.2969579782569355	-0.22375155386891152	-0.10080950594671585	0.028248691167059532	0.006790190355209927
10.92	-0.2908953365188297	-0.29086184693797673	-0.2907603961160034	-0.2203059023948326	-0.10065219756803255	0.026936292255751632	0.0067749232697818405
10.98	-0.28487764441702534	-0.28484555070468254	-0.28474832749513246	-0.21691689604174508	-0.10045774193035045	0.025654158738244583	0.006759614142825869
11.04	-0.27903826638553386	-0.2790074930418249	-0.27891426885241666	-0.21358427328812452	-0.1002282345420298	0.024401779812119523	0.006744263525083707
11.1	-0.2733700724076883	-0.2733405490571081	-0.2732511108042491	-0.21030769281882145	-0.09996568201165439	0.023178647545905037	0.006728871966982319
11.16	-0.2678663022802743	-0.26783796324787695	-0.26775211207470684	-0.20708674274018182	-0.09967200497192324	0.021984257126196175	0.006713440018597287
11.219999999999999	-0.262520541501022	-0.26249332543022463	-0.2624108755504033	-0.203920948970337	-0.09934904096964255	0.020818107091733696	0.006697968229619679
11.28	-0.25732669907794264	-0.2573005485851674	-0.25722132623812766	-0.200809782870877	-0.09899854731615677	0.019679699554686975	0.0066824571493191666
11.34	-0.25227898707799584	-0.2522538484400822	-0.2521776909452659	-0.19775266818163492	-0.09862220389312026	0.018568540409478335	0.006666907326510516
11.4	-0.24737190175283294	-0.24734772462357354	-0.2472744795227947	-0.1947489873159704	-0.09822161590924541	0.01748413952937141	0.006651319309519003
11.459999999999999	-0.2426002060969022	-0.24257694324959211	-0.24250646752800967	-0.19179808706979312	-0.09779831660418783	0.016426010951182807	0.006635693646146844
11.52	-0.23795891370869637	-0.23793652080189	-0.23786868017924712	-0.18889928379361742	-0.09735376989627738	0.01539367304837809	0.006620030883638578
11.58	-0.2334432738394185	-0.23342170920351737	-0.23335637748830412	-0.18605186807320873	-0.09688937297135822	0.014386648692876512	0.0066043315686465315
11.639999999999999	-0.22904875752537754	-0.22902798196787066	-0.22896504046793137	-0.1832551089608585	-0.09640645881044989	0.01340446540587187	0.00658859624720032
11.7	-0.2247710447108399	-0.2247510213383153	-0.22469035832221354	-0.1805082577959854	-0.09590629865434006	0.012446655497975235	0.006572825464671805
11.76	-0.2206060122774715	-0.22058670633274047	-0.22052821653680205	-0.17781055165075887	-0.0953901044037267	0.011512756199007457	0.006557019765741026
11.82	-0.2165497229047199	-0.2165311016175579	-0.21647468579411283	-0.17516121643344817	-0.09485903095377556	0.010602309777726774	0.00654117969436483
11.879999999999999	-0.21259841469281215	-0.2125804471430005	-0.21252601164585666	-0.1725594696796176	-0.09431417846239018	0.009714863651853744	0.0065253057937460736
11.94	-0.20874849148656782	-0.20873114847806648	-0.2086786048816542	-0.17000452305876174	-0.09375659455174745	0.008849970488661091	0.006509398606298517
12.0	-0.20499651384404105	-0.20497976778924887	-0.2049290325382697	-0.16749558462165967	-0.09318727644293952	0.008007188296472175	0.006493458673615702
