Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(6.8, 6.859999999999999)	6.8	6.859999999999999	2164	-0.6	1.7075	-504.26251369086964	133025	0.757977207977208
(6.859999999999999, 6.92)	6.859999999999999	6.92	2231	-0.6	1.7225	-515.347863625563	135256	0.7706894586894587
(6.92, 6.98)	6.92	6.98	2224	-0.6	1.7375	-509.29581789406313	137480	0.7833618233618234
(6.98, 7.04)	6.98	7.04	2196	-0.6	1.7525	-498.57953641912246	139676	0.7958746438746439
(7.04, 7.1)	7.04	7.1	2210	-0.6	1.7675	-497.4998928332242	141886	0.8084672364672365
(7.1, 7.16)	7.1	7.16	2185	-0.6	1.7825	-487.7328901203229	144071	0.8209173789173789
(7.16, 7.22)	7.16	7.22	2212	-0.6	1.7974999999999999	-489.63940767631783	146283	0.8335213675213675
(7.22, 7.279999999999999)	7.22	7.279999999999999	2117	-0.6	1.8125	-464.7324338283396	148400	0.8455840455840455
(7.279999999999999, 7.34)	7.279999999999999	7.34	2152	-0.6	1.8275	-468.5382182404312	150552	0.8578461538461538
(7.34, 7.4)	7.34	7.4	2162	-0.6	1.8425	-466.8832930321238	152714	0.8701652421652422
(7.4, 7.46)	7.4	7.46	2170	-0.6	1.8575	-464.8266844002882	154884	0.8825299145299146
(7.46, 7.52)	7.46	7.52	2152	-0.6	1.8725	-457.2782877620307	157036	0.8947920227920227
(7.52, 7.58)	7.52	7.58	2172	-0.6	1.8875	-457.86031310674764	159208	0.9071680911680912
(7.58, 7.64)	7.58	7.64	2151	-0.6	1.9024999999999999	-449.85845281296747	161359	0.9194245014245014
(7.64, 7.699999999999999)	7.64	7.699999999999999	2294	-0.6	1.9175	-476.0123069788923	163653	0.9324957264957265
(7.699999999999999, 7.76)	7.699999999999999	7.76	2240	-0.6	1.9324999999999999	-461.19931762722314	165893	0.9452592592592592
(7.76, 7.82)	7.76	7.82	2284	-0.6	1.9475	-466.63657255697706	168177	0.9582735042735043
(7.82, 7.88)	7.82	7.88	2315	-0.6	1.9625	-469.3550232582681	170492	0.9714643874643875
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	2415	-0.6	1.9775	-485.9155342186234	172907	0.9852250712250712
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	2593	-0.6	1.9925	-517.8027194947059	175500	1.0
