U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
3.5999999999999996	3885.5577897657754	3840.4344937547344	3764.362624623406	1877.9998355073667	1242.9873675691638	703.0503954639698	140.2979106539296
3.6599999999999997	3908.1866123378454	3843.922641683105	3758.7992900013046	1854.6369870606466	1233.3052606225817	700.7194886902955	140.27819784272998
3.7199999999999998	4012.1629785006835	3849.0558242788466	3751.0527335628426	1830.854191328955	1223.5490459816697	698.3669926034295	140.25816789905917
3.78	3936.1145726488794	3847.517507312657	3738.0258993250177	1806.6763596359253	1213.7242599566828	695.993617640846	140.23782124412827
3.84	3903.6899886535457	3834.166432794566	3715.3372771752543	1782.1309144051588	1203.836531256098	693.6000757994752	140.2171583054664
3.9	3952.0968993330926	3839.4682061479593	3681.047196223366	1757.247680224829	1193.8915706375892	691.1870801860233	140.19617951689676
3.96	4521.196401009931	3823.8136811931126	3590.880973151256	1732.0587363701165	1183.8951600006098	688.7553445668789	140.1748853185104
4.02	3548.472196701331	3489.824617028345	3379.4988766633132	1706.598232352026	1173.8531409742707	686.3055829181881	140.1532761566409
4.08	3207.145367239257	3188.9671050986312	3142.1370573783806	1680.9021692139236	1163.7714030592915	683.8385089766978	140.13135248383966
4.14	2967.763811513701	2958.914884905421	2934.085444113621	1655.0081503584438	1153.655871387506	681.3548357919623	140.10911475884768
4.2	2774.6184991731843	2769.3654271713854	2754.137191567662	1628.9551065982657	1143.512494166329	678.855275280502	140.08656344657138
4.26	2608.8371840802834	2605.374613959968	2595.1809659092805	1602.7830008369965	1133.3472298790332	676.3405377825459	140.06369901805311
4.32	2461.385650961583	2458.9648171417434	2451.7778059557722	1576.5325182688302	1123.1660343142228	673.8113316219298	140.0405219504464
4.38	2327.082406236559	2325.338022872162	2320.132629884993	1550.2447482234772	1112.974847499719	671.2683626697798	140.0170327269873
4.4399999999999995	2202.581397424765	2201.317137216004	2197.531051903598	1523.9608637806691	1102.7795806171546	668.7123339125651	139.9932318369667
4.5	2085.515001373211	2084.62099003403	2081.935386140234	1497.7218050567076	1092.5861029737607	666.1439450251194	139.96911977570227
4.56	1974.0647292006222	1973.482454022838	1971.7257081848202	1471.5679716582017	1082.4002291072259	663.5638919492282	139.94469704451055
4.62	1866.7100579514367	1866.4182666726529	1865.5263166413126	1445.538929247198	1072.2277060981326	660.9728664783383	139.91996415067712
4.68	1762.0485543926873	1762.062209375643	1762.0746649235598	1419.6731345128578	1062.074201162287	658.3715558489886	139.89492160742893
4.74	1658.6221447742064	1659.0063384879409	1660.1022652024976	1394.0076821411621	1051.9452895923441	655.7606423394986	139.86956993390427
4.8	1554.6738151043912	1555.589896400362	1558.202624477807	1368.5780766540242	1041.8464431145692	653.1408028764604	139.8439096551229
4.859999999999999	1447.661691266567	1449.5187400222894	1454.6780000055808	1343.418031282854	1031.7830187222644	650.512708649572	139.81794130195698
4.92	1332.8954445952572	1337.011112929802	1347.525970587638	1318.5592953701155	1021.760248042728	647.8770247353212	139.79166541110024
4.9799999999999995	1197.22178059636	1211.1590515696394	1236.1630321077596	1294.031511168209	1011.7832272892555	645.2344097299983	139.76508252503803
5.04	1013.8468285088021	1083.5864937940917	1131.161304535232	1269.8621003333994	1001.856907844063	642.5855153925351	139.73819319201658
5.1	950.6045688471376	1002.5126526240583	1048.747034610712	1246.076179893961	991.9860875120779	639.9309862976046	139.7109979660106
5.16	897.3456365220019	942.3161426204741	984.6026880951127	1222.6965070035221	982.1754024792662	637.2714594994146	139.68349740669464
5.22	853.0086878240621	893.6544889324516	932.358904029707	1199.743451370145	972.4293200028969	634.6075642066121	139.65569207940928
5.279999999999999	817.7564325555261	853.3842374436805	888.5510473144635	1177.2349938767395	962.7521318547352	631.9399214686614	139.62758255513032
5.34	785.5198314878912	818.430037116123	850.8376684003238	1155.1867495790664	953.1479485317834	629.2691438740743	139.5991694104364
5.3999999999999995	758.1248717073294	788.07856877114	817.9066701719278	1133.6120129856151	943.6206942429717	626.5958352608048	139.57045322747663
5.46	733.9074163878898	761.209863448626	788.7314434561736	1112.521823292589	934.1741026741183	623.9205904391162	139.54143459393853
5.52	711.5473470098066	736.8647884625499	762.5000420398557	1091.9250470712775	924.8117135277178	621.2439949272065	139.51211410301462
5.58	690.8148881032453	714.7419436269909	738.755306976282	1071.8284757879549	915.5368698285514	618.5666246998151	139.48249235336914
5.64	672.9569303397985	694.8008992323778	717.1629302203758	1052.2369354806938	906.3527159810566	615.8890459500545	139.45256994910585
5.7	655.5732772361873	676.2437035961264	697.290000630055	1033.153405923382	897.2621965596246	613.2118148646407	139.4223474997329
5.76	639.6715249070133	659.043092703306	678.8976858109011	1014.5791466726241	888.2680558087316	610.535477412681	139.39182562013016
5.819999999999999	624.5135093928924	642.9690785533838	661.8072677688479	996.5138275133055	879.3728378259882	607.860569148156	139.36100493051478
5.88	610.604273573783	628.0543178963087	645.9046355259563	978.9556609862716	870.5788873978598	605.1876150261999	139.329886056407
5.9399999999999995	597.7250955288555	614.0739626391728	631.0133391375125	961.9015348879511	861.8883514549696	602.517129233232	139.29846962859529
6.0	584.8477021311594	600.7069357708137	616.9748439982299	945.3471428667091	853.3031811115609	599.8496150309988	139.26675628310193
6.06	572.9424842328926	588.1721333832347	603.7888808004093	929.2871114940872	844.8251342518026	597.1855646145411	139.23474666114822
6.12	561.8904358790827	576.4626727235263	591.4234578974447	913.7151224504837	836.455778624264	594.5254589840587	139.20244140911913
6.18	551.6182701124302	565.4085910927328	579.7660119623124	898.624028725518	828.1964954049254	591.8697678306314	139.16984117852735
6.24	541.1369791493821	554.7709614930296	568.737340111492	884.0059639849386	820.0484831885881	589.2189494357464	139.136946625979
6.3	531.6677249838864	544.9170474319915	558.4211410680304	869.8524444927269	812.0127623684307	586.5734505845005	139.1037584131363
6.359999999999999	523.3609700359201	535.8429657592523	548.7913574931729	856.1544631940013	804.0901798637195	583.933706492392	139.0702772066831
6.42	515.0417305235311	527.1797199965015	539.7083012309246	842.9025757587034	796.281414156247	581.3001407455217	139.03650367828695
6.4799999999999995	507.20978629754825	518.9480440635915	531.1285541231497	830.0869785562496	788.5869805969861	578.6731652540578	139.00243850456448
6.54	499.44704103430223	511.19852877976854	523.0920820126611	817.6975786772095	781.0072369455389	576.0531802187518	138.96808236704368
6.6	493.2645174439595	504.21800903776284	515.6342909338017	805.7240562402701	773.5423891063523	573.4405741102934	138.9334359521273
6.66	486.76468101852333	497.5278669395371	508.61936046824115	794.1559193229145	766.1924970271855	570.8357236612753	138.8984999510563
6.72	480.84281237001767	491.24549116475083	502.01679600164204	782.9825519342402	758.9574807269972	568.2389938704911	138.863275059872
6.779999999999999	475.15356881051446	485.32539691821773	495.8030809525183	772.1932555104253	751.8371264222122	565.6507380193068	138.82776197937977
6.84	470.0341622038022	479.7414105011672	489.929008665352	761.7772844596869	744.831092722186	563.0712976998061	138.79196141511042
6.8999999999999995	464.5144352057842	474.2756213176363	484.3437912924557	751.7238763164283	737.9389168666163	560.5010028543867	138.75587407728358
6.96	459.5533189379824	469.1941042185832	479.12338831160383	742.0222770851394	731.1600209795395	557.9401718265	138.71950068076887
7.02	455.0571373901142	464.52897756063794	474.3096134675011	732.661762365563	724.4937183165106	555.3891114221788	138.682841945049
7.08	450.85618025319025	460.2589581342536	469.9158233707594	723.63165485221	717.9392194834547	552.8481169820035	138.64589859418075
7.14	447.1961636516102	456.4474395412525	465.967890155763	714.9213387948006	711.4956386074812	550.3174724631514	138.60867135675682
7.199999999999999	443.9091347576054	453.1026953543896	462.48404257148445	706.5202719918713	705.1619994418022	547.7974505311362	138.57116096586807
7.26	441.39712504202225	450.26611971034544	459.4590576625907	698.417995867759	698.9372413885502	545.2883126608642	138.53336815906422
7.319999999999999	438.8782188544643	447.74490892711066	456.8493912186422	690.604144153659	692.820225424939	542.7903092466205	138.49529367831522
7.38	436.85024227271634	445.67014889936246	454.6957898623616	683.0684506561971	686.8097399197396	540.3036797205726	138.45693826997248
7.4399999999999995	435.3557733129197	444.11470820037044	453.0507109689743	675.8007565520769	680.9045063284808	537.8286526793981	138.41830268472978
7.5	434.4652489897455	443.1096039171082	451.9460839554705	668.7910175948145	675.1031847571215	535.3654460186211	138.37938767758487
7.56	434.02851553703005	442.6446122806253	451.4072253232264	662.0293115600022	669.4043793851861	532.9142670742556	138.340194007799
7.62	434.22489013592724	442.767362440771	451.48448269302577	655.5058461895002	663.8066437404973	530.475312771332	138.30072243885823
7.68	434.7585135800299	443.56432500265885	452.2926595941373	649.2109678239237	658.308485818722	528.0487697788974	138.26097373843342
7.739999999999999	436.7948745918358	445.416293294948	454.0151097838264	643.1351708383569	652.9083730418836	525.6348146710789	138.2209486783421
7.8	439.68736237110056	448.31708830607363	456.7760298243883	637.2691079207701	647.6047370509106	523.2336140937919	138.1806480345065
7.859999999999999	443.97402922377876	452.56708092141776	460.7925755578677	631.60360115861	642.3959783281048	520.8453249366873	138.14007258691547
7.92	450.1200644334537	458.6985572136685	466.4099948689128	626.1296538294745	637.2804706461693	518.4700945099249	138.0992231195839
7.9799999999999995	460.1229753854402	467.9224196858647	473.9631056437648	620.8384627294814	632.2565653411142	516.1080607253804	138.058100420512
8.04	478.50230232926424	479.7183150697039	482.54920774553347	615.7214308207261	627.3225954070232	513.759352281873	138.01670528164678
8.1	487.97964846762864	488.5254506894705	490.040585117476	610.7701799393304	622.4768794112438	511.42408885403336	137.97503849884043
8.16	494.68913109432253	495.02414413363863	495.99814867071757	605.9765632798204	617.7177252291214	509.10238128442285	137.93310087181044
8.219999999999999	499.77555196246607	500.0109725651153	500.7074979918741	601.3326773607445	613.0434335979364	506.79433177851644	137.89089320409929
8.28	503.73692413079357	503.9150075680479	504.44627459230134	596.8308731806549	608.4523014901703	504.50003410219335	137.8484163030335
8.34	506.85259276230096	506.9936363541382	507.4163188051656	592.4637662918757	603.9426253067359	502.21957378135767	137.8056709796843
8.4	509.30125942642957	509.4165121540162	509.7628556212962	588.2242455502262	599.5127038912134	499.9530283033401	137.76265804882505
8.459999999999999	511.2069120255233	511.30323866974254	511.5932274746968	584.1054803395709	595.1608413666012	497.700467319748	137.71937832889228
8.52	512.6604609851316	512.7423512931703	512.9891846953618	580.1009261180503	590.8853497964852	495.46195285040386	137.67583264194366
8.58	513.7312807449059	513.8018283578923	514.0146616853382	576.2043281847878	586.6845516729318	493.237539488075	137.63202181361868
8.64	514.4739341705947	514.5353592015796	514.7207934297691	572.4097236190545	582.5567822338107	491.027274603654	137.58794667309516
8.7	514.932358296022	514.986306690862	515.149252389584	568.7114413951555	578.5003916125872	488.8311985515175	137.5436080530517
8.76	515.1426076744857	515.1903326180046	515.3345382021051	565.1041007236163	574.5137468240271	486.64934487473994	137.49900678962337
8.82	515.1347283189768	515.1772053231839	515.3055944430292	561.5826077105651	570.595233589526	484.4817405099102	137.45414372236291
8.879999999999999	514.9340819580531	514.9720847169796	515.0869797812385	558.1421504612935	566.7432580061809	482.32840599125996	137.40901969419863
8.94	514.5623087653157	514.5964607898865	514.6997357348596	554.7781927803318	562.956248063908	480.1893556538587	137.36363555139334
9.0	514.0380442926834	514.068855043313	514.1620425821258	551.4864666386446	559.232655015303	478.0645978356357	137.31799214350346
9.06	513.3774644945792	513.4053552778967	513.4897239690454	548.2629635892613	555.5709546030849	475.9541350779809	137.27209032333744
9.12	512.5947075467334	512.620030468453	512.6966412411372	545.103925316405	551.9696481502708	473.8579643247154	137.22593094691484
9.18	511.7022054641925	511.7252575582529	511.79500592695763	542.005833500886	548.4272635183722	471.77607711922093	137.1795148734247
9.24	510.7109484328171	510.73198236845036	510.795630471479	538.9653991772965	544.9423559391145	469.70845979952367	137.13284296518464
9.299999999999999	509.6306981069062	509.6499304221478	509.7081316901594	535.9795517474244	541.5135087252877	467.6550936911615	137.08591608759872
9.36	508.470161621941	508.48777913893986	508.54109753699765	533.0454278003853	538.1393338664717	465.6159552976434	137.0387351091176
9.42	507.2371349616188	507.253299845066	507.3022250592396	530.1603598743161	534.8184725154644	463.59101648835906	136.99130090119564
9.48	505.9386221297959	505.9534759187758	505.99843547063114	527.3218652777817	531.5495953712576	461.58024468376703	136.94361433825003
9.54	504.5809350111504	504.5946018645354	504.6359708695728	524.5276350722268	528.3314029644856	459.58360303774367	136.89567629761999
9.6	503.16977766509615	503.18236699754107	503.22047609621995	521.7755233003174	525.1626258511968	457.60105061694503	136.84748765952466
9.66	501.7103179572721	501.72192659800226	501.7570684546161	519.0635365293671	522.0420247208347	455.63254257708223	136.7990493070219
9.719999999999999	500.2072488051391	500.21796277945623	500.2503974478577	516.3898237644792	518.9683904241939	453.67803033599085	136.75036212596726
9.78	498.664840839616	498.6747368494363	498.7046962342341	513.7526667728713	515.9405439270716	451.7374617434018	136.70142700497226
9.84	497.0869879218347	497.0961345841482	497.12382617394024	511.1504708490451	512.9573361952046	449.8107812473374	136.65224483536312
9.9	495.47724667390787	495.48570556303554	495.5113155733168	508.5817560401794	510.01764801596113	447.89793005703564	136.60281651113925
9.959999999999999	493.8388709641883	493.84669749387825	493.87039352781636	506.04514884227603	507.12038976211767	445.998846302357	136.55314292893257
10.02	492.1748421157488	492.1820862896498	492.2040196025032	503.5393743700941	504.26450110284867	444.11346518960454	136.50322498796527
10.08	490.4878954706029	490.4946025239064	490.51490995956027	501.0632489977243	501.4489506669403	442.241719153715	136.4530635900095
10.139999999999999	488.7805438334109	488.7867547839721	488.8055604386705	498.61567346160865	498.6727356629704	440.3835380067648	136.40265963934462
10.2	487.0550982308793	487.0608503546427	487.07826701250275	496.1956264138161	495.9348814610714	438.53884908279036	136.35201404271842
10.26	485.31368635214125	485.3190135949187	485.3351439715489	493.802158410338	493.2344411406106	436.70757737886385	136.30112770930344
10.32	483.55826897759187	483.56320231309894	483.57814013707184	491.43438631684046	490.5704950079637	434.8896456924331	136.25000155065692
10.379999999999999	481.7906546562842	481.79522239856163	481.80905335526717	489.09148811274537	487.9421500883037	433.08497475489776	136.19863648067994
10.44	480.0125128528804	480.0167409298378	480.0295434880313	486.7726980734769	485.3485395951097	431.2934833614413	136.147033415576
10.5	478.22538575276116	478.2292979464612	478.2411440844006	484.4773023101297	482.7888223808872	429.5150884970959	136.09519327381008
10.559999999999999	476.4306988869126	476.43431704527876	476.44527289058294	482.20463464567547	480.2621823723583	427.7497054590755	136.04311697606735
10.62	474.6297707156011	474.6331149394881	474.6432413346117	479.95407280694855	477.7678279931701	425.99724797537374	135.99080544521263
10.68	472.8238212908687	472.8269100998143	472.83626310313673	477.72503491206044	475.30499157693487	424.25762831966557	135.9382596062493
10.74	471.01398010182805	471.01683058130294	471.0254619123226	475.5169762334334	472.87292877323705	422.5307574225151	135.88548038627906
10.799999999999999	469.20129319313776	469.2039211256824	469.21187856152744	473.32938621740374	470.47091794900444	420.81654497895425	135.83246871446033
10.86	467.38672963546685	467.3891496177474	467.39647734716954	471.16178574213956	468.0982595874603	419.1148995524366	135.77922552196753
10.92	465.57118741688066	465.5734129644201	465.58015190452517	469.0137245965005	465.75427568667766	417.4257286752243	135.7257517419518
10.98	463.7554988155826	463.7575424566674	463.7637305369209	466.88477916341276	463.4383091595752	415.7489389452478	135.6720483094989
11.04	461.94043530717835	461.94230866722	461.9479810846352	464.77455029225547	461.14972323701534	414.08443611948593	135.61811616158994
11.1	460.1267120533358	460.12842593082104	460.1336153796938	462.68266134571974	458.88790087550825	412.43212520391444	135.56395623705944
11.16	458.31499201325965	458.31655644824946	458.3212933273713	460.60875640751993	456.65224417085034	410.79191054008623	135.50956947655703
11.219999999999999	456.50588971470137	456.507314050718	456.5116266506083	458.55249863825253	454.4421737789012	409.1636958883831	135.4549568225055
11.28	454.6999747170778	454.7012676571183	454.7051823294989	456.51356876758	452.25712834453947	407.54738450801875	135.40011921906193
11.34	452.89777479571325	452.89894445303514	452.90248576448323	454.4916637117555	450.0965639397307	405.94287923383547	135.34505761207612
11.4	451.09977887308105	451.10083281731283	451.1040236887811	452.48649530631553	447.9599535114885	404.3500825499706	135.28977294905283
11.459999999999999	449.30643972013934	449.30738501921417	449.3102468529272	450.49778914450553	445.84678634043297	402.7688966604514	135.23426617910937
11.52	447.5181764484585	447.51901970680836	447.52157250183245	448.52528351275583	443.7565675105132	401.1992235567904	135.1785382529376
11.58	445.73537681171047	445.7361242050954	445.73838666274986	446.5687284151739	441.6888173903848	399.6409650826354	135.12259012276385
11.639999999999999	443.95839933317	443.9590566404916	443.96104626062464	444.6278846796501	439.64307112682894	398.094022995564	135.0664227423086
11.7	442.18757527426357	442.18814790665476	442.18988107568083	442.7025231387713	437.6188781505308	396.55829902607474	135.01003706674786
11.76	440.4232104576721	440.42370348513657	440.4251955566579	440.79242387928434	435.6158016944502	395.03369493384986	134.95343405267397
11.82	438.6655869572179	438.6660051330431	438.6672705017574	438.89737555434345	433.633418324956	393.52011256136683	134.89661465805528
11.879999999999999	436.91496466557123	436.9153124487461	436.9163646182828	437.01717475327234	431.67131748582653	392.01745388492174	134.83957984219762
11.94	435.1715827497932	435.1718643255999	435.1727159708559	435.1516254239723	429.7291010551759	390.52562106313627	134.78233056570565
12.0	433.43566100377456	433.4358803027314	433.4365433272141	433.30053834355107	427.80638291529414	389.0445164830284	134.7248677904429
