Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(1.68, 1.76)	1.68	1.76	1171	1.0	0.43	1354.4363252951252	12634	0.08394740164386474
(1.76, 1.84)	1.76	1.84	1333	1.0	0.45	1473.288466260391	13967	0.0928046033528462
(1.84, 1.92)	1.84	1.92	1298	1.0	0.47	1373.557953013832	15265	0.1014292453770457
(1.92, 2.0)	1.92	2.0	1389	1.0	0.49	1409.861071139302	16654	0.11065854258167829
(2.0, 2.08)	2.0	2.08	1497	1.0	0.51	1459.895525787788	18151	0.12060545252792378
(2.08, 2.16)	2.08	2.16	1614	1.0	0.53	1514.5995173957494	19765	0.13132977627758324
(2.16, 2.24)	2.16	2.24	1735	1.0	0.55	1568.9421946843079	21500	0.14285809208034606
(2.24, 2.32)	2.24	2.32	1814	1.0	0.5700000000000001	1582.8238309687447	23314	0.15491132831447385
(2.32, 2.4)	2.32	2.4	1891	1.0	0.59	1594.078375989269	25205	0.16747619585512197
(2.4, 2.48)	2.4	2.48	2028	1.0	0.61	1653.515494827681	27233	0.18095136844763088
(2.48, 2.56)	2.48	2.56	2136	1.0	0.63	1686.2845160927006	29369	0.1951441537817527
(2.56, 2.64)	2.56	2.64	2295	1.0	0.65	1756.0605499802862	31664	0.21039342454102686
(2.64, 2.72)	2.64	2.72	2376	1.0	0.67	1763.769332025852	34040	0.22618090485651068
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	2567	1.0	0.6900000000000001	1850.3203755294164	36607	0.24323749659466176
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	2761	1.0	0.71	1934.0968216405151	39368	0.26158313344274714
(2.88, 2.96)	2.88	2.96	2856	1.0	0.73	1945.8326946509121	42224	0.28056000372095496
(2.96, 3.04)	2.96	3.04	3121	1.0	0.75	2069.6774057908538	45345	0.30129768304108334
(3.04, 3.12)	3.04	3.12	3339	1.0	0.77	2156.7303367850554	48684	0.3234838769692822
(3.12, 3.2)	3.12	3.2	3577	1.0	0.79	2251.9668965178334	52261	0.34725147675399837
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	3823	1.0	0.81	2347.4126058654174	56084	0.3726536388946106
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	4235	1.0	0.8300000000000001	2537.730361423875	60319	0.4007933607532276
(3.36, 3.44)	3.36	3.44	4586	1.0	0.85	2683.399150806733	64905	0.4312653240220865
(3.44, 3.52)	3.44	3.52	5164	1.0	0.87	2952.1412576384564	70069	0.4655778443710589
(3.52, 3.6)	3.52	3.6	5855	1.0	0.89	3271.95292065676	75924	0.5044817573538695
(3.6, 3.68)	3.6	3.68	6416	1.0	0.91	3506.6556142774757	82340	0.5471132698556137
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	7715	1.0	0.93	4125.942157103389	90055	0.5983760689439797
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	10666	1.0	0.95	5584.034944138698	100721	0.669246971740676
(3.84, 3.92)	3.84	3.92	8935	1.0	0.97	4581.344769736104	109656	0.728616136984299
(3.92, 4.0)	3.92	4.0	40843	1.0	0.99	20518.829989590493	150499	1.0
(5.0, 5.06)	5.0	5.06	16755	-1.0	1.2574999999999998	-8835.788838650502	16755	0.11132890365448506
(5.06, 5.12)	5.06	5.12	8623	-1.0	1.2725	-4493.755973416513	25378	0.16862458471760797
(5.12, 5.18)	5.12	5.18	6244	-1.0	1.2875	-3216.062992445963	31622	0.21011295681063122
(5.18, 5.24)	5.18	5.24	5495	-1.0	1.3025	-2797.6852600446437	37117	0.24662458471760798
(5.24, 5.3)	5.24	5.3	4849	-1.0	1.3175	-2440.6777958652883	41966	0.278843853820598
(5.3, 5.36)	5.3	5.36	4368	-1.0	1.3325	-2173.8236129624556	46334	0.3078671096345515
(5.36, 5.42)	5.36	5.42	3822	-1.0	1.3475000000000001	-1880.9220547224131	50156	0.3332624584717608
(5.42, 5.48)	5.42	5.48	3489	-1.0	1.3625	-1698.1394386777367	53645	0.3564451827242525
(5.48, 5.54)	5.48	5.54	3246	-1.0	1.3775	-1562.6646862561836	56891	0.37801328903654485
(5.54, 5.6)	5.54	5.6	3079	-1.0	1.3925	-1466.3018245958995	59970	0.3984717607973422
(5.6, 5.66)	5.6	5.66	2908	-1.0	1.4075	-1370.1082726797729	62878	0.4177940199335548
(5.66, 5.72)	5.66	5.72	2717	-1.0	1.4224999999999999	-1266.6197433529114	65595	0.4358471760797342
(5.72, 5.78)	5.72	5.78	2645	-1.0	1.4375	-1220.1878970378557	68240	0.453421926910299
(5.78, 5.84)	5.78	5.84	2461	-1.0	1.4525000000000001	-1123.5809378920171	70701	0.4697740863787375
(5.84, 5.9)	5.84	5.9	2417	-1.0	1.4675	-1092.2132238873007	73118	0.48583388704318936
(5.9, 5.96)	5.9	5.96	2225	-1.0	1.4825	-995.2775390091864	75343	0.5006179401993356
(5.96, 6.02)	5.96	6.02	2179	-1.0	1.4975	-964.9377323239917	77522	0.5150963455149502
(6.02, 6.08)	6.02	6.08	2201	-1.0	1.5125	-965.0138560475446	79723	0.5297209302325582
(6.08, 6.14)	6.08	6.14	2039	-1.0	1.5274999999999999	-885.207116651326	81762	0.5432691029900332
(6.14, 6.2)	6.14	6.2	2100	-1.0	1.5425	-902.8238262911306	83862	0.5572225913621263
(6.2, 6.26)	6.2	6.26	2074	-1.0	1.5575	-883.0587265184449	85936	0.5710033222591362
(6.26, 6.32)	6.26	6.32	2044	-1.0	1.5725	-861.9838465284306	87980	0.5845847176079734
(6.32, 6.38)	6.32	6.38	1973	-1.0	1.5875	-824.1803221005571	89953	0.5976943521594684
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	1899	-1.0	1.6025	-785.8430497439232	91852	0.610312292358804
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	1909	-1.0	1.6175	-782.6552971726545	93761	0.6229966777408638
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	1870	-1.0	1.6325	-759.6216017913263	95631	0.635421926910299
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	1853	-1.0	1.6475	-745.8626948641454	97484	0.647734219269103
(6.62, 6.68)	6.62	6.68	1874	-1.0	1.6625	-747.5096825920147	99358	0.6601860465116279
(6.68, 6.74)	6.68	6.74	1793	-1.0	1.6775	-708.8048012016048	101151	0.6720996677740864
(6.74, 6.8)	6.74	6.8	1893	-1.0	1.6925	-741.7043507458437	103044	0.6846777408637874
(6.8, 6.859999999999999)	6.8	6.859999999999999	1835	-1.0	1.7075	-712.6630565486336	104879	0.6968704318936877
(6.859999999999999, 6.92)	6.859999999999999	6.92	1820	-1.0	1.7225	-700.6821393982705	106699	0.7089634551495017
(6.92, 6.98)	6.92	6.98	1893	-1.0	1.7375	-722.4947416617669	108592	0.7215415282392027
(6.98, 7.04)	6.98	7.04	1934	-1.0	1.7525	-731.8251543978315	110526	0.7343920265780731
(7.04, 7.1)	7.04	7.1	1924	-1.0	1.7675	-721.8625896011488	112450	0.7471760797342193
(7.1, 7.16)	7.1	7.16	1884	-1.0	1.7825	-700.9067620035762	114334	0.7596943521594685
(7.16, 7.22)	7.16	7.22	1880	-1.0	1.7974999999999999	-693.58204221781	116214	0.7721860465116279
(7.22, 7.279999999999999)	7.22	7.279999999999999	1983	-1.0	1.8125	-725.5270164396138	118197	0.7853621262458472
(7.279999999999999, 7.34)	7.279999999999999	7.34	2032	-1.0	1.8275	-737.3525863263292	120229	0.7988637873754153
(7.34, 7.4)	7.34	7.4	2083	-1.0	1.8425	-749.7054420181266	122312	0.8127043189368771
(7.4, 7.46)	7.4	7.46	2049	-1.0	1.8575	-731.512961855753	124361	0.8263189368770764
(7.46, 7.52)	7.46	7.52	2207	-1.0	1.8725	-781.6087214148092	126568	0.840983388704319
(7.52, 7.58)	7.52	7.58	2275	-1.0	1.8875	-799.2880696116105	128843	0.8560996677740864
(7.58, 7.64)	7.58	7.64	2345	-1.0	1.9024999999999999	-817.3857677409026	131188	0.8716810631229236
(7.64, 7.699999999999999)	7.64	7.699999999999999	2570	-1.0	1.9175	-888.8053101829072	133758	0.8887574750830565
(7.699999999999999, 7.76)	7.699999999999999	7.76	2694	-1.0	1.9324999999999999	-924.4575607795679	136452	0.90665780730897
(7.76, 7.82)	7.76	7.82	2857	-1.0	1.9475	-972.8405485955076	139309	0.9256411960132891
(7.82, 7.88)	7.82	7.88	3292	-1.0	1.9625	-1112.3950587229795	142601	0.947514950166113
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	3689	-1.0	1.9775	-1237.0893069237416	146290	0.9720265780730897
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	4210	-1.0	1.9925	-1401.1758896212316	150500	1.0
