U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
2.4	2456.157559917292	2437.3709161040533	2405.687606047867	1154.0561970732667	561.6509480728284	173.3778333630355	2.5376868017491314
2.46	2463.5795732164547	2438.279987571553	2405.148908536066	1142.3219521483124	555.6515183916142	172.19425966846345	2.5363543813818583
2.52	2496.8483180761964	2439.2539851315096	2404.5358071850637	1130.1616970787975	549.5280376875778	170.98910277584122	2.53498995251916
2.58	2464.995091049218	2438.3460823057826	2403.7616899940754	1117.5676962101588	543.2830938158778	169.76288466660228	2.5335935795854705
2.6399999999999997	2457.4726918195047	2437.1239213234007	2402.818140491631	1104.5326171052614	536.9194200065241	168.51613530085385	2.5321653284661925
2.6999999999999997	2465.0143330761307	2437.782040194358	2401.907144306502	1091.0496329433013	530.4398974011716	167.2493922756534	2.5307052665037504
2.76	2502.099838138407	2438.973022616353	2401.03857576599	1077.1125342647535	523.8475571532389	165.9632004752919	2.5292134624894813
2.82	2467.241256430302	2437.936785518046	2399.951410885424	1062.7158499053369	517.1455820520574	164.65811171379434	2.5276899866580873
2.88	2458.882946540656	2436.4432890637327	2398.6093385233994	1047.854976706069	510.3373076327957	163.33468436990177	2.526134910679742
2.94	2467.1865510863763	2437.0496096211614	2397.286427259631	1032.5263172839589	503.42622273521533	161.99348301478136	2.5245483076548623
3.0	2508.923672158052	2438.3540128595214	2396.0122376085155	1016.7274247998994	496.4159694762905	160.63507803279364	2.52293025210548
3.06	2469.8828230805975	2437.0976761692523	2394.4792790198917	1000.4571532718821	489.31034260404596	159.26004523558936	2.5212808199695327
3.12	2461.119265654638	2435.6456946138646	2392.727100934768	983.7158115609087	482.1132882029049	157.86896546991125	2.5196000885929024
3.1799999999999997	2471.1390093538657	2436.4685212955646	2390.9104697869443	966.505318716811	474.8289017241795	156.46242421944808	2.5178881367220476
3.2399999999999998	2518.0643895027347	2437.7348127296723	2389.0332059081766	948.829357928489	467.4614253192687	155.04101120111667	2.5161450444965685
3.3	2475.258373777917	2436.8600373519193	2387.033370238271	930.6935258997981	460.0152444574501	153.6053199561929	2.5143708934424973
3.36	2465.999339782	2435.7677001245415	2384.7972563666867	912.1054740936008	452.494883815017	152.1559474367063	2.5125657664628966
3.42	2479.328217188123	2437.5639579860645	2382.413951494578	893.075037981075	444.9050024276715	150.69349358754945	2.510729747831321
3.48	2541.039627041161	2440.2583841954256	2379.6804773612002	873.6143502306545	437.25038810374986	149.21856092476182	2.5088629231838357
3.54	2488.5353716373193	2439.3751106864124	2376.007365131536	853.7379336995546	429.5359511017222	147.73175411047998	2.5069653795099014
3.5999999999999996	2476.6628620240504	2437.337042383957	2371.0956872191	833.4627701757523	421.76671708158716	146.2336795250472	2.505037205145748
3.6599999999999997	2494.709415988049	2439.146210827082	2365.1853742965	812.808341077764	413.94781934609813	144.7249448368011	2.5030784897641802
3.7199999999999998	2584.9462588010256	2443.36850506393	2357.661744190233	791.7966367628327	406.0844903942092	143.2061585700825	2.5010893243681265
3.78	2522.021798431952	2442.73541844824	2345.544975041425	770.4521317183824	398.1820528155563	141.67792967198673	2.4990698012803843
3.84	2492.374251835485	2429.863751088052	2323.827328224661	748.8017237013706	390.2459095611649	140.1408670784409	2.497020014135795
3.9	2531.7250414065215	2430.690561961814	2290.0670508905923	726.8746358164124	382.28153363174926	138.59557928016594	2.494940057873319
3.96	3021.9128205054335	2410.4116617348354	2205.7666996806615	704.7022815453728	374.2944572309553	137.04267388909332	2.4928300287250895
4.02	2162.9422008567076	2111.5168922836206	2014.8014218901117	682.3180938083726	366.29026043640295	135.48275720583686	2.4906900242090284
4.08	1857.6513997361765	1841.7709118887287	1800.897110398865	659.7573201934188	358.27455944661415	133.91643378880062	2.488520143119576
4.14	1641.584827747146	1633.9190068306248	1612.4336003356677	637.0567874833922	350.2529944664786	132.34430602552888	2.4863204855178127
4.2	1465.7323302430557	1461.2448022987815	1448.2520953369435	614.2546394841348	342.23121729794195	130.76697370688464	2.484091152722935
4.26	1313.4316082532855	1310.5371405895585	1302.0274571155126	591.390052874143	334.2148787059884	129.1850336046736	2.4818322473024343
4.32	1176.6599720162571	1174.7032383557926	1168.9024383044468	568.5029363266223	326.2096156325886	127.59907905329429	2.479543873062388
4.38	1050.769146500915	1049.433574326031	1045.4541024221217	545.6336184846236	318.2210383331984	126.00969953603001	2.477226135038538
4.4399999999999995	932.7046023164884	931.8243591678795	929.191917301742	522.8225305008777	310.2547175114251	124.41748027655656	2.474879139486148
4.5	820.2421571881871	819.7306408143194	818.1943925103076	500.1098888002435	302.3161715277775	122.82300183627275	2.4725029938698926
4.56	711.5958722265719	711.4167428686632	710.8700205418579	477.53538350842365	294.4108537578042	121.22683971800906	2.470097806854808
4.62	605.1737617384026	605.3321349951875	605.7876398394675	455.1378776459857	286.54414017357993	119.62956397670948	2.46766368829569
4.68	499.37915631711985	499.9280174959347	501.5344701494557	432.95512174310386	278.72131722030264	118.03173883761379	2.465200749226878
4.74	392.38192458673024	393.45093399411974	396.56831563626974	411.02348801733785	270.94757005684056	116.43392232251834	2.462709101852965
4.8	281.74557295388814	283.62475538622726	289.03274736879945	389.37772769847635	263.22797122541914	114.8366658846179	2.4601888595372365
4.859999999999999	163.61326468788232	167.02428594111083	176.5318522040608	368.0507544993338	255.5674698113644	113.24051405245388	2.4576401367924294
4.92	30.31435349685484	37.60769488160741	56.17403693635745	347.0734566312209	247.97088114891318	111.64600408347138	2.4550630492699077
4.9799999999999995	-141.07483286047164	-116.08515130892555	-72.15147469445468	326.4745391547767	240.44287712375842	110.05366562764506	2.452457713749085
5.04	-396.8046329392733	-269.7861824634089	-187.86620068308775	306.2803978447844	232.9879771171766	108.46402040164959	2.449824248127068
5.1	-413.6154174852069	-333.9004444030899	-262.3911331667081	286.51502513495126	225.6105396304513	106.87758187399376	2.447162771407353
5.16	-428.046020939902	-368.0348087569387	-308.90551121255015	267.19994810006494	218.31475462195925	105.29485496153684	2.444473403689879
5.22	-445.0156017025831	-393.2168104450661	-341.90226246510355	248.35419783592252	211.10463658274472	103.71633573777602	2.441756266159589
5.279999999999999	-457.82005437352836	-412.403892387579	-366.9520446181613	229.9943090231284	203.98401836986577	102.14251115326431	2.4390114810758976
5.34	-467.58902516099056	-427.18602887380376	-386.5626290291381	212.1343479231259	196.95654581021415	100.57385876849426	2.4362391717614447
5.3999999999999995	-474.304115873886	-438.8053217110528	-402.39353593569894	194.78596656985525	190.02567308117693	99.01084649955418	2.433439462591244
5.46	-481.0446017453491	-448.90862100805276	-415.7708772790323	177.95848050439875	183.19465886821817	97.45393237685644	2.430612478981336
5.52	-487.6407918780875	-458.02872215153485	-427.44410468141615	161.65896706752125	176.46656329359854	95.90356431715543	2.427758347377306
5.58	-493.96036854533645	-466.2650500339312	-437.75075146096736	145.89238102738253	169.84424560481906	94.36017990911866	2.424877195244171
5.64	-499.4008849548485	-473.52579190254625	-446.8564650694924	130.66168418339785	163.3303626062267	92.82420621262347	2.4219691510535606
5.7	-504.1002924273609	-479.99198712145363	-454.96051301526563	115.96798555322715	156.92736781245247	91.29605957194363	2.4190343442732405
5.76	-508.8919970463686	-485.9019163506981	-462.2354967131837	101.81068881377895	150.6375112981534	89.77614544298137	2.4160729053552172
5.819999999999999	-512.5543614985004	-491.11379045613063	-468.7753546436498	88.18764381932232	144.46284021474128	88.26485823462328	2.4130849657247784
5.88	-516.5329221313827	-495.95836631285454	-474.7353274387474	75.09529924687878	138.40519994163907	86.76258116432803	2.410070657767731
5.9399999999999995	-519.4540275076703	-500.3442411103736	-480.24135504946906	62.528853704969684	132.46623583692434	85.26968612796482	2.4070301148200315
6.0	-523.3292145005072	-504.85065804583553	-485.5019283936698	50.48240296896132	126.64739555011444	83.7865335839398	2.403963471155769
6.06	-527.3911482573235	-509.22196452231634	-490.4818904884217	38.94908135761278	120.949931858268	82.31347245158777	2.4008708619745955
6.12	-530.2963770630319	-513.1933280505259	-495.1344753976727	27.921195624785984	115.3749059855225	80.85084002379712	2.3977524233907075
6.18	-534.3460837775832	-517.234917016649	-499.529328379569	17.39035009378654	109.9231913655956	79.39896189379496	2.3946082924203616
6.24	-537.5481390880426	-520.8098378439553	-503.5134284742855	7.347562098013739	104.5954778066799	77.95815189600086	2.391438606971563
6.3	-540.1251685019782	-523.8261789094927	-507.00706453679186	-2.216632897781594	99.39227601845444	76.52871206082148	2.3882435058291094
6.359999999999999	-541.984076613044	-526.3250651358674	-510.05299146269766	-11.312086842071738	94.31392246161914	75.11093258324583	2.385023128645528
6.42	-543.6456753320589	-528.5813803993625	-512.7905340200826	-19.948955408347356	89.36058448142597	73.70509180506245	2.381777615927361
6.4799999999999995	-545.6472508344137	-530.773451818147	-515.3110732319715	-28.137624965421153	84.53226568792422	72.31145621049798	2.37850710902364
6.54	-547.2401594282599	-532.7406178292878	-517.6031482150062	-35.888649921321694	79.8288115472873	70.93028043506719	2.3752117501132988
6.6	-548.8255456469751	-534.5701072402327	-519.6847570232086	-43.21270001092378	75.24991515029139	69.5618072873777	2.3718916821933593
6.66	-550.3724969497389	-536.217748157478	-521.5445691509718	-50.12051698062283	70.79512312597427	68.20626778363203	2.3685470490669105
6.72	-551.3379727510935	-537.6388191381265	-523.1902587742973	-56.62288003060066	66.46384167049774	66.8638811945446	2.3651779953299923
6.779999999999999	-553.0333928263548	-539.0471369289824	-524.6396757061867	-62.73057930275532	62.25534266336943	65.53485510436053	2.3617846663603146
6.84	-553.6428115239107	-540.026240213595	-525.8030156873979	-68.45439664632018	58.16876984526527	64.2193854816647	2.3583672083038514
6.8999999999999995	-554.3635166360536	-540.8880481978811	-526.743584050907	-73.80509285047991	54.203145033824136	62.91765676163216	2.3549257680637186
6.96	-555.4065858657792	-541.6711215085013	-527.4512560852222	-78.79340050102108	50.357374355870064	61.62984193937688	2.3514604932864027
7.02	-555.8547055571735	-542.0178927138764	-527.7799157000886	-83.43002159461366	46.63025447648898	60.35610267402272	2.347971532350262
7.08	-555.4705373531062	-541.7923560741742	-527.6579512573551	-87.72562902845051	43.020478807319066	59.09658940311576	2.344459034353206
7.14	-554.5747827794755	-541.1706372206955	-527.1635800114408	-91.6908710746195	39.52664367820937	57.8514414669922	2.3409231490992988
7.199999999999999	-553.820006898133	-540.457346397816	-526.4212554938587	-95.33637794823011	36.147254458059344	56.62078724268658	2.3373640270868936
7.26	-553.454629473505	-539.6682653185643	-525.4139111433888	-98.67276958740476	32.88073161217974	55.40474428698301	2.3337818194961595
7.319999999999999	-552.4229900655719	-538.420871574354	-523.9783271890352	-101.71066378347435	29.725416684913725	54.20341948817407	2.330176678176054
7.38	-550.7736908736579	-536.5981448070172	-522.01101297223	-104.4606838333898	26.67957819747872	53.01690922610856	2.326548755632205
7.4399999999999995	-548.3588432807595	-534.2592484777645	-519.5120268357309	-106.93346493562198	23.741417452080775	51.84529954009513	2.3228982050142046
7.5	-546.4100138649814	-531.6225361315139	-516.4655133870272	-109.13965861756235	20.90907423430185	50.68866630422346	2.3192251801030643
7.56	-543.3679275256706	-528.2111653743029	-512.6655833215884	-111.08993456808126	18.18063240655914	49.54707540965984	2.3155298352979994
7.62	-539.5971434953448	-523.9870021682871	-507.9469311004565	-112.79497935362478	15.55412538614285	48.42058295347813	2.3118123256046976
7.68	-535.4278719524802	-518.7686604580134	-502.0414766860676	-114.2654916192045	13.027541501870925	47.309235433589684	2.3080728066224574
7.739999999999999	-529.1943110940626	-511.8423819032983	-494.48771854847723	-115.51217351452075	10.598829223906552	46.21306994931417	2.3043114345308244
7.8	-521.1843703277234	-502.88321316619067	-484.77846761900867	-116.54571823616108	8.265902261646165	45.13211440716109	2.3005283660777103
7.859999999999999	-511.15115748936284	-490.93406863397354	-471.9995863223455	-117.3767937342729	6.026644524898338	44.06638773138337	2.2967237585665483
7.92	-494.996672472236	-473.4000663252214	-454.6043266108592	-118.0160227895344	3.878914943846847	43.01590007886287	2.2928977698435147
7.9799999999999995	-467.05302182220936	-446.38373201757065	-431.1932560536214	-118.47395981655103	1.8205521434935001	41.980653057889654	2.28905055828465
8.04	-413.92843724488534	-410.895428345239	-403.9812681050236	-118.76106488549772	-0.15062103151605646	40.96063995043015	2.2851822827837682
8.1	-383.70000868752317	-382.40546818002844	-378.8457923620171	-118.88767556784488	-2.036793145599997	39.95584593743274	2.2812931027390926
8.16	-360.15274193100987	-359.38551141380987	-357.16600919450383	-118.86397729850779	-3.840159958221908	38.96624832678766	2.2773831780415605
8.219999999999999	-340.39844293224917	-339.8722893750215	-338.3201321572907	-118.69997300136964	-5.562920370664093	37.99181678350941	2.2734526690608856
8.28	-323.22563710461515	-322.83434151079604	-321.6691407536567	-118.40545274562585	-7.207272536919049	37.03251356175961	2.2695017366334285
8.34	-307.9749585971232	-307.66863508020026	-306.75172859236955	-117.98996418671487	-8.775410141748841	36.088293738311584	2.2655305420501612
8.4	-294.23509735757955	-293.98667496750255	-293.24073457743816	-117.46278449992901	-10.269518848689234	35.15910544708359	2.2615392470435287
8.459999999999999	-281.72664423043216	-281.5199232019785	-280.8979209323451	-116.83289444127777	-11.691772920452507	34.24489011436126	2.2575280137744578
8.52	-270.2483276159165	-270.0729037145799	-269.54432217644757	-116.1089550744272	-13.04433201379814	33.34558269436173	2.2534970048200402
8.58	-259.64880914887004	-259.49763311936954	-259.04165011689525	-115.29928759130358	-14.329338150566956	32.461111904776764	2.249446383161262
8.64	-249.8105094862576	-249.6786008019203	-249.28043140207862	-114.41185653414968	-15.548912866093037	31.59140046197356	2.2453763121694794
8.7	-240.63969075257853	-240.5234098533879	-240.172210273636	-113.45425660543773	-16.705154535756513	30.736365315509072	2.241286955595311
8.76	-232.0600487615908	-231.95666129312428	-231.6442621868566	-112.43370313514332	-17.800135879913018	29.895917881662005	2.2371784775544534
8.82	-224.00839494089246	-223.91579847428432	-223.6359050210902	-111.35702616764857	-18.835901646911488	29.06996427567283	2.2330510425161028
8.879999999999999	-216.431643914072	-216.34818982556675	-216.0958575790327	-110.2306680368128	-19.814466473342215	28.25840554239909	2.2289048152905226
8.94	-209.28465006425873	-209.20902358686877	-208.98030402496684	-109.06068422000975	-20.737812920119957	27.461137885122127	2.2247399610155667
9.0	-202.52861498893245	-202.459752144758	-202.2514463797481	-107.8527472014288	-21.607889682404576	26.678052892232614	2.220556645145234
9.06	-196.12989001938726	-196.06691867896396	-195.87640222563317	-106.61215303166603	-22.42660997082358	25.909037761549257	2.2163550334369195
9.12	-190.0590589963085	-190.00125615842782	-189.82635164065178	-105.34383024376031	-23.19585006089789	25.15397552203394	2.2121352919384143
9.18	-184.2902242115382	-184.23698445269073	-184.07586741589557	-104.05235077370877	-23.917448007034885	24.412745252680857	2.2078975869765953
9.24	-178.80044247031404	-178.75125425075498	-178.6023823169417	-102.74194253412891	-24.593202516954054	23.685222298366075	2.2036420851435734
9.299999999999999	-173.5692739750965	-173.52370157689313	-173.38576036676477	-101.41650330080134	-25.22487198191015	22.971278482466893	2.1993689532858203
9.36	-168.57841729459935	-168.5360868661834	-168.4079481680867	-100.07961559096758	-25.814173657678545	22.270782316060586	2.19507835849121
9.42	-163.81141091937565	-163.77199956062907	-163.65268858084198	-98.73456223734932	-26.362782990810874	21.583599203533915	2.190770468076336
9.48	-159.2533869608101	-159.21661409099607	-159.1052835311704	-97.3843423907035	-26.87233308436518	20.90959164445038	2.186445449574805
9.54	-154.89086614321883	-154.8564866047849	-154.7523959366002	-96.03168771471866	-27.344414296976044	20.248619431521952	2.1821034707249027
9.6	-150.7115858325305	-150.67938433028334	-150.58188307220118	-94.67907856863603	-27.780573968882646	19.60053984455623	2.177744699457392
9.66	-146.7043547445812	-146.6741413231674	-146.58265543169463	-93.32876000402293	-28.18231626830872	18.96520784026013	2.173369303883528
9.719999999999999	-142.85892938556674	-142.83053572226476	-142.74455643071016	-91.98275743172265	-28.55110215145904	18.34247623778939	2.168977452282541
9.78	-139.16590833576262	-139.13918467931964	-139.0582592773001	-90.64289184259712	-28.88834942925005	17.73219589994818	2.1645693130895136
9.84	-135.61664129153314	-135.59145391728242	-135.51517808207853	-89.31079449077602	-29.195432933862556	17.134215909951628	2.1601450548845267
9.9	-132.20315039747734	-132.1793794782673	-132.10739085675854	-87.98792097059597	-29.47368477816764	16.548383743682006	2.1557048463789608
9.959999999999999	-128.91806187839234	-128.89559969287808	-128.8275724986169	-86.67556463815993	-29.72439470111986	15.974545437368565	2.151248856405053
10.02	-125.7545463541871	-125.73329577071559	-125.66893621063934	-85.37486934548248	-29.948810492270276	15.412545750647787	2.146777253902784
10.08	-122.70626651521624	-122.68613970228076	-122.62518208578628	-84.08684146967327	-30.148138488666593	14.86222832495213	2.1422902079094626
10.139999999999999	-119.76733106924652	-119.74824839334462	-119.69045180594138	-82.81236123172776	-30.32354413754578	14.323435837202917	2.1377878875462804
10.2	-116.93225405829465	-116.91414313765327	-116.85928858439304	-81.55219330940471	-30.476152618400562	13.796010148779589	2.133270462007855
10.26	-114.1959187942199	-114.17871368286612	-114.12660162471188	-80.3069967566683	-30.607049518187115	13.27979244975288	2.1287381005497497
10.32	-111.55354578406923	-111.53718626544345	-111.48763448597754	-79.07733424842922	-30.717281553682135	12.774623398379394	2.1241909724777783
10.379999999999999	-109.00066411581444	-108.98509508887604	-108.93793684001112	-77.86368067411489	-30.80785733522321	12.280343255860215	2.1196292471350753
10.44	-106.53308585679403	-106.51825680058603	-106.47333918499055	-76.66643110708115	-30.879748166331538	11.796792016372533	2.1150530938916874
10.5	-104.14688308460715	-104.13274758965116	-104.08993014484622	-75.48590817932994	-30.933888873979182	11.323809532392938	2.110462682132715
10.559999999999999	-101.8383672260508	-101.82488258289331	-101.78403603787253	-74.32236889250788	-30.97117866454854	10.861235635350393	2.1058581812464134
10.62	-99.60407042624318	-99.59119726307551	-99.55220244306246	-73.17601089696532	-30.992482000812064	10.408910251622537	2.101239760614139
10.68	-97.44072870902718	-97.4284306715824	-97.39117753045426	-72.0469782708334	-30.998629495541408	9.966673513933001	2.0966075895971006
10.74	-95.34526672248573	-95.33351019049229	-95.29789695361256	-70.9353668308142	-30.990418817664143	9.534365868185926	2.0919618375271085
10.799999999999999	-93.31478389102843	-93.30353772638365	-93.26947012922142	-69.84122900569916	-30.968615607143292	9.111828175791059	2.0873026736938844
10.86	-91.3465418189488	-91.33577714148271	-91.30316775160952	-68.76457830272017	-30.933954395064067	8.698901811539562	2.082630267334927
10.92	-89.43795281024761	-89.42764279758333	-89.39641040944984	-67.70539339566709	-30.887139525672488	8.295428757085162	2.077944787623293
10.98	-87.58656938654278	-87.57668909503998	-87.54675818847699	-66.66362186243445	-30.828846077387894	7.901251690107107	2.0732464036583087
11.04	-85.79007469945108	-85.7806009036617	-85.75190115831856	-65.63918359825698	-30.75972078007809	7.516214069217105	2.0685352844527856
11.1	-84.04627374635214	-84.03718479476782	-84.0096506537914	-64.631973929457	-30.68038292612043	7.140160214684947	2.063811598923577
11.16	-82.35308530924283	-82.34436099441464	-82.31793127157374	-63.64186645106619	-30.591425273034673	6.772935385068681	2.059075515879891
11.219999999999999	-80.70853454573403	-80.70015598710764	-80.67477351235321	-62.66871561020807	-30.493414935692044	6.414385849821619	2.0543272040129
11.28	-79.11074616933537	-79.10269570735383	-79.07830700645614	-61.71235905571709	-30.386894266326617	6.064358957963039	2.049566831884924
11.34	-77.5579381632348	-77.55019926346078	-77.52675426791885	-60.77261977304021	-30.272381720783798	5.722703202903307	2.044794567919274
11.4	-76.04841597791338	-76.04097314406114	-76.01842492798158	-59.84930802215771	-30.15037270963564	5.389268283502788	2.040010580388948
11.459999999999999	-74.58056716830724	-74.5734058632396	-74.55171040427385	-58.94222309493254	-30.02134043297461	5.0639051614674635	2.0352150374066724
11.52	-73.15285643097367	-73.14596300480311	-73.12507896659334	-58.05115490710714	-29.885736697870055	4.746466115159037	2.0304081069143938
11.58	-71.76382100579592	-71.75718263036444	-71.73707116426647	-57.17588543899173	-29.743992717631134	4.436804789928635	2.025589956673099
11.639999999999999	-70.41206641048119	-70.40567101955364	-70.38629558364953	-56.316190037793525	-29.59651989216473	4.134776245056098	2.0207607542523705
11.7	-69.09626247926037	-69.09009871386192	-69.07142490752234	-55.47183859353474	-29.443710568859323	3.840236997395658	2.015920667020155
11.76	-67.81513968008828	-67.80919683846828	-67.79119225092437	-54.64259659953202	-29.285938783540438	3.553045061827357	2.011069862132761
11.82	-66.56748568715147	-66.56175367892175	-66.5443877504653	-53.82822610753074	-29.123560981172975	3.2730599886041944	2.0062085065249846
11.879999999999999	-65.35214218771978	-65.34661149177253	-65.32985538636895	-53.02848658676058	-28.956916716075412	3.000142897695577	2.001336766899967
11.94	-64.16800190439871	-64.162663530233	-64.14649001846885	-52.243135695415035	-28.786329331512732	2.734156510225489	1.9964548097193482
12.0	-63.01400581559886	-63.00885126774154	-62.993234619131464	-51.47192997233571	-28.61210661862802	2.4749651770965038	1.9915628011934503
