U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
0.48	0.17916570983343783	0.1791476228486481	0.17909348948027567	0.1494964420727939	0.11281168543077061	0.07058159509642466	0.015825214740939262
0.49	0.1797949754360379	0.17977542040579378	0.17971952593867535	0.1495427915901483	0.11270948591517721	0.07053172315035244	0.01582446624731261
0.5	0.18044594567389052	0.18042680654859997	0.18036918364844995	0.1495866969648391	0.11260447791389744	0.07048087615768568	0.015823702428315368
0.51	0.18112280562012104	0.1811031142900212	0.18104357131922796	0.1496278849809184	0.11249662754471641	0.07042905755868753	0.01582292329050243
0.52	0.18182597401992806	0.18180557606555528	0.1817438664160938	0.1496660710446633	0.11238590122869874	0.0703762708784408	0.01582212884055848
0.53	0.18255660108749905	0.18253539963033846	0.1824712871284288	0.14970095904041425	0.11227226575571116	0.07032251972738104	0.01582131908529786
0.54	0.1833160604512323	0.18329390236479462	0.18322711926523155	0.14973224122535853	0.11215568835114789	0.07026780780180604	0.015820494031664405
0.55	0.1841063965691339	0.1840824090041469	0.18401272023605364	0.14975959816880072	0.11203613674375827	0.07021213888435988	0.01581965368673126
0.56	0.18492632148720814	0.18490222112149	0.18482958056938184	0.14978269874179737	0.1119135792344683	0.07015551684449109	0.015818798057700763
0.5700000000000001	0.18578045448705086	0.18575533023639382	0.18567941930162765	0.1498012001633455	0.1117879847660765	0.07009794563888237	0.015817927151904228
0.58	0.18667014691418873	0.18664372926247755	0.18656410381491947	0.14981474810959544	0.11165932299369678	0.0700394293118513	0.0158170409768018
0.59	0.1875980040479304	0.18756938626700298	0.18748560439478795	0.1498229768927917	0.11152756435580967	0.06997997199572009	0.01581613953998228
0.6	0.18856374312446064	0.18853435552765374	0.1884460693833189	0.149825509716827	0.11139268014577584	0.06991957791115376	0.015815222849162945
0.61	0.18957327690840645	0.18954137675318805	0.18944790448609913	0.14982195901640566	0.11125464258365576	0.0698582513674644	0.015814290912189364
0.62	0.19062678875447614	0.1905932025155804	0.1904936926733641	0.14981192688683875	0.11111342488817011	0.06979599676288142	0.01581334373703523
0.63	0.19173388789811227	0.1916926331484699	0.19158611193526842	0.14979500561142545	0.11096900134862839	0.06973281858478558	0.015812381331802152
0.64	0.19288075863747195	0.19284177051217874	0.19272809464809815	0.14977077829319158	0.11082134739664486	0.06966872140990625	0.015811403704719496
0.65	0.1940944124517513	0.19404545132013012	0.19392313114963952	0.14973881959744348	0.11067043967745176	0.06960370990448028	0.01581041086414417
0.66	0.19535267571505038	0.1953067250843385	0.19517501286797012	0.14969869661113858	0.11051625612061546	0.06953778882437198	0.01580940281856045
0.67	0.19669507201325612	0.19663133318925233	0.19648794218202784	0.14964996982445886	0.11035877600995311	0.06947096301515233	0.015808379576579747
0.68	0.198076997235346	0.19802186312467399	0.1978664999980234	0.1495921942391808	0.11019798005244252	0.06940323741213719	0.015807341146940466
0.6900000000000001	0.19956606934301185	0.1994874584033292	0.1993161892991031	0.14952492060746123	0.11003385044591288	0.069334617040383	0.015806287538507758
0.7000000000000001	0.2011027525799959	0.20103232757668993	0.20084261373071077	0.14944769680348632	0.10986637094530068	0.0692651070146395	0.015805218760273316
0.71	0.2027940180819479	0.20266519619614248	0.20245134935476305	0.14936006932905774	0.10969552692725205	0.06919471253925802	0.0158041348213552
0.72	0.20447382859418306	0.20438367708313446	0.2041484633978893	0.14926158495261466	0.10952130545285035	0.06912343890805521	0.015803035730997585
0.73	0.20636733456123282	0.20620916508070794	0.20594296910786528	0.14915179247941274	0.10934369532824828	0.06905129150413097	0.015801921498570588
0.74	0.20826558783614896	0.20814492392760436	0.20784384437743156	0.14903024464861317	0.10916268716298314	0.06897827579964008	0.01580079213357002
0.75	0.2104761789451728	0.2102112775825586	0.20985994458678225	0.14889650015089173	0.10897827342575515	0.0689043973555168	0.01579964764561717
0.76	0.21256502792142262	0.21239733224630566	0.21199972297502734	0.1487501257578792	0.10879044849745373	0.06882966182115205	0.015798488044458613
0.77	0.2151277447634196	0.214744460529323	0.2142757093167911	0.14859069855232776	0.10859920872121662	0.0687540749340224	0.015797313339965955
0.78	0.21747924116866438	0.2172390103868765	0.21669903488595063	0.14841780824539524	0.10840455244931707	0.0686776425192705	0.015796123542135602
0.79	0.2205640836282379	0.21993353332023005	0.21928244755761192	0.14823105956490124	0.1082064800866762	0.0686003704892368	0.015794918661088567
0.8	0.22313711372615372	0.22278531083138564	0.22203552640240104	0.14803007469589188	0.10800499413080879	0.06852226484294173	0.01579369870707018
0.81	0.226860175824584	0.22588520043693808	0.22497460909484743	0.14781449575241284	0.10780009920801836	0.06844333166551868	0.015792463690449912
0.8200000000000001	0.2296714600741178	0.22916067755021752	0.22811119965396615	0.1475839872571015	0.10759180210566825	0.0683635771275969	0.015791213621721107
0.8300000000000001	0.23422135035249933	0.23275682069436324	0.2314665039815929	0.14733823860314543	0.10738011180036693	0.06828300748463496	0.01578994851150073
0.84	0.2373338605721927	0.236561307975875	0.23504889611007188	0.14707696647138252	0.10716503948191908	0.06820162907620382	0.01578866837052914
0.85	0.24320866958907691	0.24076326919016	0.23886976035947077	0.14679991717392124	0.106946598572907	0.06811944832522043	0.015787373209669848
0.86	0.24629229891444487	0.24511767048649252	0.24291908583616406	0.1465068688947017	0.10672480474378297	0.06803647173713114	0.015786063039909256
0.87	0.25375767718762776	0.2499552088257932	0.24720707210158777	0.14619763379696993	0.10649967592336848	0.06795270589904538	0.01578473787235641
0.88	0.25663393514219895	0.2548819552211985	0.2517096687644661	0.14587205996775365	0.10627123230467334	0.06786815747882011	0.015783397718242737
0.89	0.26623003028611286	0.260404254186603	0.2564277163598883	0.14553003317014684	0.10603949634596566	0.06778283322409447	0.015782042588921803
0.9	0.2685037853105533	0.26588367285188685	0.26129911734136413	0.1451714783755735	0.1058044927670415	0.06769673996127588	0.01578067249586905
0.91	0.2811018204228484	0.27205757051973894	0.2662866052642	0.14479636105019847	0.10556624854066232	0.0676098845944774	0.015779287450681526
0.92	0.28176781119338296	0.27784923104001075	0.27124459104464954	0.144404688172298	0.10532479287914807	0.06752227410440684	0.015777887465077616
0.93	0.2983144702104119	0.2843557843581771	0.27606170763396315	0.14399650896064148	0.10508015721613224	0.06743391554720853	0.015776472550896793
0.9400000000000001	0.2955466455796858	0.2897848070914398	0.280448311421759	0.14357191529773358	0.10483237518350683	0.0673448160532577	0.015775042720099323
0.9500000000000001	0.31678433895137464	0.2957720100581511	0.28416489066777284	0.1431310418360375	0.1045814825836036	0.0672549828259088	0.015773597984766033
0.96	0.3077035531348786	0.29941496183411415	0.28666906160730876	0.14267406577995448	0.10432751735667842	0.06716442314019784	0.015772138357097974
0.97	0.3344021073875406	0.30290628833617217	0.287453077661221	0.14220120634126576	0.10407051954378563	0.0670731443415	0.01577066384941621
0.98	0.3124533210961578	0.3012688113178507	0.28555537417616816	0.14171272387082212	0.10381053124514732	0.06698115384414301	0.015769174474161488
0.99	0.3420234522426229	0.29711868236586003	0.28028990791533615	0.1412089186743651	0.10354759657414221	0.0668884591299772	0.015767670243893975
1.0	0.2892893576939266	0.2820426937312716	0.2712232291698249	0.14069012952534715	0.10328176160705661	0.06679506774690347	0.01576615117129297
1.01	0.2690513647079115	0.2664674075646184	0.26062008490594746	0.1401567318923516	0.10301307432875681	0.06670098730735967	0.01576461726915662
1.02	0.25540244360865283	0.2540740321077505	0.25060630308106485	0.13960913590307159	0.10274158457445898	0.06660622548676684	0.015763068550401636
1.03	0.24480137832042084	0.2439832530410508	0.24171429038214368	0.13904778407067903	0.10246734396778831	0.0665107900219362	0.015761505028062967
1.04	0.23602862110578346	0.23546974640838278	0.2338721469493743	0.13847314881169961	0.10219040585533255	0.06641468870943804	0.015759926715293544
1.05	0.22849826854569613	0.22809023009999738	0.2269037255119755	0.13788572978713584	0.10191082523790922	0.06631792940393379	0.01575833362536397
1.06	0.221877236210911	0.22156523700120265	0.22064840141799297	0.137286051100492	0.10162865869877642	0.0662205200164722	0.015756725771662195
1.07	0.21595554951679297	0.21570874520862443	0.21497844629559063	0.13667465838752688	0.1013439643290287	0.06612246851275155	0.015755103167693265
1.08	0.21059119019133904	0.21039080968762283	0.20979502356544855	0.13605211583298468	0.10105680165042755	0.06602378291134829	0.015753465827078972
1.09	0.2056830564417522	0.20551698049198544	0.20502147489352493	0.13541900314925967	0.10076723153592415	0.06592447128191435	0.015751813763557547
1.1	0.20115631081501262	0.2010163440061543	0.20059765545903785	0.13477591255097043	0.10047531612813762	0.06582454174334375	0.015750146990983385
1.11	0.19695382595619973	0.19683421596927866	0.19647571116426502	0.13412344575782426	0.10018111875605731	0.06572400246191064	0.0157484655233267
1.12	0.19303089294285186	0.19292747671773322	0.19261702690657173	0.1334622110560141	0.0998847038502396	0.0656228616493795	0.015746769374673227
1.1300000000000001	0.18935179275093086	0.18926147921545022	0.18899002609224827	0.13279282044579904	0.09958613685677208	0.06552112756108965	0.015745058559223903
1.1400000000000001	0.18588748899841562	0.18580793254443087	0.18556857054418976	0.13211588689997494	0.09928548415027806	0.06541880849401503	0.015743333091294536
1.1500000000000001	0.182614025300056	0.18254341237777724	0.18233078244369103	0.1314320217547358	0.09898281294623164	0.0653159127848012	0.015741592985315512
1.16	0.17951138174216444	0.17944828716974967	0.1792581650566511	0.1307418322510649	0.0986781912128531	0.06521244880778075	0.015739838255831418
1.17	0.17656263989265233	0.17650592757812378	0.17633493742026984	0.1300459192413677	0.0983716875828473	0.06510842497296909	0.015738068917500785
1.18	0.17375336074198586	0.17370211352448936	0.1735475242547257	0.12934487507265166	0.09806337126524516	0.0650038497240417	0.015736284985095703
1.19	0.17107111304268546	0.17102458211460106	0.1708841599994366	0.12863928165425104	0.09775331195759938	0.0648987315362951	0.015734486473501525
1.2	0.16850511006833746	0.16846267786186253	0.1683345778575335	0.12792970871495354	0.09744157975877928	0.06479307891459245	0.015732673397716508
1.21	0.16604592595687706	0.16600707847553528	0.1658897629551538	0.1272167122514591	0.09712824508259955	0.064686900391296	0.015730845772851502
1.22	0.1636852714233644	0.1636495773182916	0.1635417544303741	0.12650083316743815	0.09681337857250917	0.06458020452418752	0.015729003614129575
1.23	0.16141581440990788	0.16138290895095658	0.16128348527823824	0.1257825961000802	0.09649705101755529	0.0644729998943789	0.015727146936885747
1.24	0.15923103519813675	0.15920060784954768	0.15910865163277454	0.1250625084289537	0.09617933326982536	0.06436529510421383	0.015725275756566556
1.25	0.15712510826818846	0.15709689295426185	0.15701160522267704	0.12434105946024242	0.09586029616355952	0.06425709877516322	0.01572339008872977
1.26	0.15509280514286355	0.15506657254571535	0.15498726423526296	0.12361871977797878	0.09554001043611193	0.06414841954571468	0.01572148994904405
1.27	0.15312941386162426	0.15310496527129555	0.15303103892698688	0.12289594075275166	0.0952185466509272	0.06403926606925894	0.015719575353288547
1.28	0.1512306717544672	0.1512078341172025	0.151138769140594	0.1221731541975091	0.09489597512268436	0.0639296470119741	0.015717646317352625
1.29	0.14939270894294296	0.14937133084312584	0.14930667150705532	0.12145077215948337	0.09457236584474757	0.06381957105070943	0.015715702857235433
1.3	0.14761200056137494	0.14759194893746672	0.14753129457966507	0.12072918683691344	0.09424778841904861	0.06370904687087056	0.015713744989045608
1.31	0.14588532611862662	0.14586648356091697	0.14580948050711745	0.12000877060910264	0.09392231198851297	0.06359808316430739	0.015711772729000886
1.32	0.1442097347467136	0.14419199725979903	0.14413833213003296	0.1192898761683952	0.09359600517212707	0.06348668862720638	0.01570978609342776
1.33	0.14258251533351135	0.14256579047265192	0.14251518460159526	0.11857283674286559	0.093268936002731	0.0633748719579888	0.01570778509876111
1.34	0.14100117073170448	0.14098537604199798	0.14093758080255578	0.11785796639885007	0.0929411718676072	0.06326264185521645	0.015705769761543833
1.35	0.1394633953887152	0.1394484570910855	0.1394032499548623	0.11714556041289893	0.09261277945192338	0.06315000701550635	0.01570374009842652
1.36	0.1379670558627236	0.137952907742276	0.13791008894474663	0.1164358957032542	0.0922838246850739	0.0630369761314558	0.01570169612616702
1.37	0.13651017378553776	0.1364967562467682	0.13645614595142463	0.11572923131154907	0.09195437268995249	0.0629235578895795	0.015699637861630127
1.3800000000000001	0.13509091090957331	0.13507817016988022	0.1350396060462671	0.11502580892605614	0.091624487735177	0.06280976096825984	0.015697565321787184
1.3900000000000001	0.1337075559377836	0.1336954433361895	0.13365877848295216	0.11432585343847013	0.09129423319027495	0.06269559403571202	0.015695478523715722
1.4000000000000001	0.1323585128852472	0.1323469842875493	0.1323120854444266	0.11362957352687618	0.09096367148382883	0.0625810657479653	0.015693377484599074
1.41	0.13104229076172688	0.13103130604672006	0.13099805204960535	0.11293716225822269	0.0906328640645687	0.06246618474686154	0.015691262221726003
1.42	0.12975749439776227	0.1297470170119145	0.12971529745325536	0.11224879770426908	0.09030187136539061	0.06235095965807265	0.01568913275249033
1.43	0.12850281626421364	0.1284928128343736	0.12846252689773716	0.11156464356561437	0.0899707527702702	0.062235399089137965	0.015686989094390535
1.44	0.12727702915779734	0.12726746915329032	0.1272385245962188	0.11088484979901676	0.08963956658403227	0.06211951162752277	0.0156848312650294
1.45	0.1260789796439419	0.1260698350808525	0.12604214734444044	0.11020955324379186	0.0893083700049296	0.06200330583869947	0.015682659282113594
1.46	0.12490758216397045	0.12489882734558803	0.12487231877272804	0.10953887824361637	0.08897721909997644	0.061886790264252124	0.015680473163453324
1.47	0.12376181372674908	0.12375342501511592	0.12372802416224195	0.10887293726056801	0.08864616878297712	0.06176997342000575	0.015678272926961917
1.48	0.12264070911598549	0.12263266473028214	0.12260830575981554	0.10821183147869848	0.08831527279518238	0.061652863794181466	0.015676058590655424
1.49	0.12154335655369104	0.12153563639184918	0.12151225853451574	0.10755565139486245	0.08798458368850257	0.06153546984557831	0.01567383017265227
1.5	0.12046889376822037	0.12046147924869907	0.12043902632651737	0.10690447739491626	0.08765415281120142	0.061417800001782916	0.015671587691172828
1.51	0.11941650442202553	0.11940937834313983	0.11938779834524006	0.10625838031375082	0.08732403029599026	0.06129986265740797	0.01566933116453901
1.52	0.11838541485999338	0.11837856127456442	0.11835780597913505	0.10561742197794181	0.08699426505043903	0.061181666172360254	0.015667060611173903
1.53	0.11737489114414433	0.11736829524755842	0.11734831988417273	0.10498165573008163	0.08666490474961827	0.06106321887013912	0.015664776049601363
1.54	0.11638423634468341	0.11637788437471572	0.11635864732209511	0.10435112693410979	0.08633599583088289	0.06094452903616658	0.015662477498445605
1.55	0.11541278806102344	0.11540666720800855	0.11538812972295896	0.10372587346117973	0.08600758349070783	0.060825604916149016	0.01566016497643079
1.56	0.11445991614953258	0.1144540144756562	0.11443614044949132	0.10310592615579271	0.08567971168348358	0.060706454714472266	0.01565783850238065
1.57	0.1135250206374733	0.11351932700412312	0.11350208274337713	0.10249130928209939	0.0853524231221795	0.06058708659262979	0.01565549809521807
1.58	0.11260752980495381	0.11260203380720557	0.11258538783585702	0.10188204095041248	0.08502575928078152	0.060467508667685244	0.01565314377396465
1.59	0.11170689841876481	0.11170159032619993	0.1116855132069857	0.10127813352409974	0.08469976039841189	0.06034772901076968	0.015650775557740356
1.6	0.1108226061037623	0.11081747680691437	0.1108019409796189	0.1006795940071293	0.08437446548503795	0.0602277556456141	0.01564839346576306
1.61	0.10995415583902324	0.10994919680083896	0.1099341764357078	0.10008642441262784	0.08404991232867844	0.06010759654711784	0.015645997517348145
1.62	0.10910107256737163	0.10909627577914703	0.10908174664380055	0.09949862211288313	0.08372613750401656	0.059987259639953265	0.015643587731908097
1.6300000000000001	0.10826290190807816	0.10825825984939615	0.10824419918781607	0.09891618017128123	0.08340317638232976	0.059866752797206976	0.01564116412895208
1.6400000000000001	0.1074392089635977	0.10743471456584977	0.10742110098818064	0.09833908765671437	0.08308106314264928	0.05974608383905841	0.01563872672808552
1.6500000000000001	0.10662957721214508	0.10662522382526876	0.10661203720732414	0.09776732994103064	0.08275983078406225	0.05962526053149566	0.015636275549009686
1.6600000000000001	0.10583360747873692	0.1058293888408432	0.10581661023233482	0.09720088898012333	0.08243951113907297	0.05950429058506891	0.01563381061152128
1.67	0.10505091697806103	0.10504682718766323	0.10503443872828314	0.0966397435792747	0.0821201348879408	0.05938318165368215	0.015631331935511996
1.68	0.10428113842318433	0.10427717191377239	0.10426515675635564	0.09608386964338035	0.08180173157391551	0.059261941333422725	0.015628839540968123
1.69	0.10352391919468977	0.10352007071142218	0.10350841295150409	0.09553324041268549	0.08148432961929221	0.05914057716142952	0.015626333447970105
1.7	0.10277892056534688	0.10277518514365776	0.102763869754813	0.09498782668466281	0.08116795634221176	0.05901909661479941	0.015623813676692088
1.71	0.10204581697588064	0.1020421899218206	0.10203120269623961	0.09444759702265895	0.08085263797413415	0.05889750710953247	0.01562128024740156
1.72	0.10132429535781391	0.1013207722299634	0.10131009972377761	0.09391251795192611	0.0805383996779159	0.058775815999515625	0.015618733180458847
1.73	0.10061405449972566	0.10061063109253622	0.10060026057545597	0.09338255414364581	0.08022526556642424	0.058654030575545066	0.015616172496316744
1.74	0.09991480445359771	0.09991147678203126	0.09990139619090538	0.09285766858753747	0.07991325872162527	0.05853215806438738	0.015613598215520046
1.75	0.09922626597821779	0.09922303026356767	0.09921322815951299	0.09233782275362788	0.07960240121408399	0.058410205627879005	0.015611010358705121
1.76	0.09854817001687273	0.09854502267366191	0.09853548820244747	0.0918229767437427	0.07929271412281881	0.058288180362064505	0.015608408946599487
1.77	0.09788025720680554	0.09787719483066812	0.09786791768606952	0.09131308943325958	0.07898421755545504	0.05816608929637285	0.015605794000021355
1.78	0.09722227741812625	0.09721929677458653	0.09721026716445458	0.09080811860364647	0.07867693066862426	0.05804393939283231	0.015603165539879239
1.79	0.09657398932006019	0.09657108733413396	0.0965622959489455	0.09030802106628667	0.0783708716885606	0.05792173754532304	0.01560052358717144
1.8	0.09593515997259572	0.09593233371914335	0.09592377170282641	0.089812752778073	0.07806605793184607	0.057799490578867706	0.015597868162985687
1.81	0.09530556444175149	0.09530281113652098	0.09529447005936376	0.08932226894923286	0.07776250582626097	0.057677205248959605	0.015595199288498627
1.82	0.09468498543682838	0.09468230242813115	0.09467417426160454	0.088836524143826	0.07746023093169747	0.05755488824092807	0.015592516984975446
1.83	0.09407321296814351	0.09407059772911167	0.09406267482244908	0.08835547237333687	0.07715924796109695	0.0574325461693409	0.015589821273769377
1.84	0.09347004402386185	0.09346749414524023	0.09345976920363362	0.08787906718376262	0.07685957080137468	0.057310185577443634	0.015587112176321262
1.85	0.09287528226465049	0.09287279544808064	0.09286526151236461	0.08740726173658049	0.07656121253429715	0.057187812936634726	0.015584389714159142
1.86	0.0922887377349791	0.09228631178673688	0.09227896221444352	0.08694000888395703	0.07626418545728045	0.05706543464597725	0.015581653908897757
1.87	0.09171022658998045	0.09170785941513171	0.09170068786281008	0.08647726123854506	0.07596850110407966	0.05694305703174567	0.015578904782238142
1.8800000000000001	0.09113957083686737	0.09113726043380976	0.09113026084051226	0.08601897123819545	0.07567417026534197	0.056820686347008015	0.015576142355967148
1.8900000000000001	0.09057659808997721	0.09057434254533862	0.09056750911718613	0.0855650912058943	0.07538120300899806	0.05669832877124272	0.015573366651957011
1.9000000000000001	0.09002114133858483	0.09001893882245149	0.0900122660181957	0.08511557340521865	0.0750896087004684	0.05657599040998968	0.015570577692164885
1.9100000000000001	0.08947303872668648	0.0894708874881366	0.08946437000564554	0.08467037009158875	0.07479939602266295	0.05645367729453506	0.015567775498632391
1.92	0.08893213334401683	0.0889300317069367	0.08892366447053521	0.08422943355957928	0.0745105729957548	0.056331395381629346	0.01556496009348518
1.93	0.08839827302761212	0.0883962193867746	0.08838999753537766	0.08379271618653733	0.07422314699671013	0.05620915055323835	0.015562131498932456
1.94	0.08787131017328353	0.0878693029906694	0.08786322186665119	0.08336017047274077	0.07393712477855806	0.056086948616326154	0.01555928973726653
1.95	0.08735110155640696	0.08734913935775256	0.0873431944964982	0.08293174907831793	0.07365251248938588	0.055964795302670026	0.01555643483086236
1.96	0.08683750816147949	0.0868355895330337	0.08682977665312605	0.08250740485713597	0.0733693156910476	0.05584269626870631	0.015553566802177095
1.97	0.08633039501992781	0.08632851860540461	0.0863228335994012	0.08208709088785403	0.07308753937757284	0.05572065709540691	0.01555068567374961
1.98	0.08582963105569157	0.08582779555340385	0.08582223447916318	0.08167076050232544	0.07280718799326744	0.05559868328818593	0.01554779146820006
1.99	0.08533508893813431	0.08533329309829712	0.08532785217081666	0.08125836731152224	0.07252826545049597	0.05547678027683542	0.015544884208229392
2.0	0.08484664494186682	0.08484488756405804	0.08483956314778911	0.0808498652291452	0.072250775147139	0.055354953415490356	0.015541963916618924
