U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
1.26	4387.546136899929	4361.91723880312	4328.371290307311	2875.9953466571105	1913.4032169764766	1049.1607359706907	209.8301527903124
1.3199999999999998	4421.11032552731	4363.062274298897	4328.292354263274	2870.260170764369	1909.3789459106756	1048.0528860612953	209.81991454397885
1.38	4388.171740161533	4361.935594013191	4327.923421896242	2864.2135847467976	1905.1695228231818	1046.8960752017038	209.8092017119005
1.44	4379.866105199709	4360.3512962083005	4327.363759911477	2857.849349715296	1900.7753876802544	1045.6906487479853	209.79801451341172
1.5	4386.367718969775	4360.895184123462	4327.0784725083795	2851.1609303561636	1896.1970360292255	1044.4369663356963	209.78635317749382
1.56	4421.464971286931	4362.5398901221615	4327.195266649247	2844.141497304512	1891.435023510891	1043.1354017321005	209.77421794276492
1.6199999999999999	4388.613650216889	4362.093598784991	4327.343270477448	2836.7839309475858	1886.4899705030641	1041.7863426805516	209.76160905746286
1.68	4382.562651090882	4362.061316552155	4327.57793433573	2829.0808269220047	1881.3625668817758	1040.390190736925	209.74852677943454
1.74	4391.275930813373	4363.574045744632	4327.668490787034	2821.0245035998964	1876.0535768849963	1038.9473610979392	209.73497137611824
1.7999999999999998	4425.626617411859	4364.286442971405	4327.329497034704	2812.6070118918133	1870.563844062038	1037.4582824212923	209.72094312453146
1.8599999999999999	4390.695136516001	4362.935457554997	4326.75670981625	2803.8201477284956	1864.8942962900055	1035.9233966374595	209.70644231125237
1.92	4382.554757600305	4361.578736496462	4326.159279949789	2794.6554676191136	1859.0459508368774	1034.3431587530738	209.69146923240547
1.98	4390.1001656294075	4362.346853781666	4325.784902082418	2785.1043077192376	1853.019919448864	1032.7180366457997	209.67602419364422
2.04	4426.456135551387	4363.795132374671	4325.690477479619	2775.157806877262	1846.817413437859	1031.0485108506136	209.66010751013403
2.1	4393.194566977133	4363.720096862622	4325.673352071914	2764.806934161857	1840.439748742841	1029.3350743374185	209.64371950653347
2.16	4385.192897841525	4362.860229708372	4325.344965312967	2754.0425214036527	1833.8883509372695	1027.5782322799587	209.62686051697796
2.2199999999999998	4393.079476812094	4363.524033730948	4324.793051740675	2742.855301310043	1827.164760152655	1025.7785018159807	209.60953088505846
2.28	4430.869139244572	4364.4036723582085	4324.1998370766905	2731.2359517306377	1820.2706358867592	1023.9364117986237	209.59173096380366
2.34	4393.954796270515	4363.359857196075	4323.576455984502	2719.1751466589353	1813.2077616632243	1022.0525025390406	209.57346111565988
2.4	4385.384976104213	4362.140233231055	4322.910812614927	2706.6636145510624	1805.9780495079767	1020.1273255402394	209.55472171247027
2.46	4394.14314835323	4363.200011854285	4322.411166132735	2693.692204520026	1798.58354420638	1018.1614432222193	209.5355131354541
2.52	4436.4414178597135	4364.912495258057	4322.047442660656	2680.2519609205683	1791.0264273040789	1016.155428638398	209.5158357751852
2.58	4396.421116267657	4363.977781901252	4321.534348370959	2666.334206770027	1783.3090208135538	1014.1098651834393	209.4956900315703
2.6399999999999997	4388.565097502518	4363.390993835018	4321.024630369972	2651.930636350399	1775.4337905879013	1012.0253462925522	209.4750763138264
2.6999999999999997	4398.989874319527	4364.82611528393	4320.384747682481	2637.0334172005305	1767.4033493230922	1009.9024751323901	209.45399504045716
2.76	4442.248594201678	4365.700556520742	4319.3816141441475	2621.635301531098	1759.2204591500752	1007.7418642836521	209.432446639231
2.82	4399.816963960001	4364.329516874054	4318.190974427751	2605.729746874412	1750.8880337786093	1005.5441354155737	209.41043154715487
2.88	4390.037735310201	4362.778802028122	4316.859118865019	2589.311045513742	1742.4091401556457	1003.3099189524652	209.38795021045223
2.94	4400.233619270236	4363.600573320003	4315.518172604593	2572.3744619221466	1733.78699960243	1001.039853732501	209.36500308453648
3.0	4448.29089916363	4364.85227459025	4314.2186873612845	2554.9163770801756	1725.0249883963397	998.7345866589801	209.34159063398562
3.06	4403.2798529683505	4363.942946737053	4312.91252616108	2536.9344381408996	1716.1266377657812	996.3947723443019	209.31771333251706
3.12	4393.090198430485	4362.651981858181	4311.408292271307	2518.4277114783054	1707.0956332692515	994.0210727469293	209.2933716629601
3.1799999999999997	4405.08098744778	4363.8956207993615	4309.794945605749	2499.3968367048938	1697.9358135329162	991.6141568016133	209.26856611723085
3.2399999999999998	4460.272792862375	4365.690113454492	4308.176144005627	2479.8441787950383	1688.6511683248305	989.1747000432078	209.24329719630225
3.3	4410.46549260646	4365.231981911779	4306.536439733217	2459.7739750252076	1679.2458359480509	986.7033842243836	209.21756541017845
3.36	4400.130137723435	4364.508291489421	4304.60113324991	2439.1924730684927	1669.7240999395126	984.2008969276213	209.19137127786524
3.42	4415.6838917983305	4366.58103736806	4302.209837027609	2418.1080562890234	1660.090385066516	981.6679311718326	209.1647153273418
3.48	4484.131134046446	4368.7491276909295	4299.171298427514	2396.531352104023	1650.3492526179812	979.1051850140149	209.1375980955307
3.54	4422.485020639512	4367.22761592437	4295.408206187616	2374.4753192476546	1640.5053949931541	976.5133611463458	209.11002012826933
3.5999999999999996	4409.936245941916	4365.7736667070985	4291.084390381041	2351.955309907874	1630.5636295963557	973.8931664891562	209.081981980278
3.6599999999999997	4432.00218518642	4369.673109212125	4286.485841184409	2328.989103034377	1620.5288920521539	971.2453117802106	209.053484215131
3.7199999999999998	4535.567000169154	4376.77634352928	4280.698417574085	2305.5969056404347	1610.406228761468	968.5705111607841	209.02452740522475
3.78	4466.345031602875	4378.416587015516	4270.339863873307	2281.801319639691	1600.2007888249984	965.8694817589853	208.99511213174512
3.84	4434.917876501365	4367.04180411358	4250.494841762283	2257.6272726509824	1589.9178153663177	963.1429432708417	208.96523898463747
3.9	4484.9308766687345	4375.914925421503	4220.313256230887	2233.1019122354533	1579.5626362925927	960.3916175396317	208.9349085625728
3.96	5064.766941780704	4368.00546696423	4136.097089684638	2208.254464152511	1569.1406545363657	957.6162281340003	208.9041214729148
4.02	4099.428615033698	4040.921694261476	3930.9357997784105	2183.116056375254	1558.6573378268504	954.8174999253542	208.87287833168713
4.08	3764.5504950686914	3746.402520152614	3699.64310606255	2157.719511727309	1548.1182080438573	951.9961586650978	208.84117976353903
4.14	3531.3565426776213	3522.4883689354583	3497.5933860796804	2132.099113025998	1537.5288302115255	949.1529305622407	208.8090264017116
4.2	3344.387091205314	3339.084279611265	3323.7026471435806	2106.290345481764	1526.8948011926643	946.2885418619035	208.7764188880026
4.26	3184.915070484141	3181.3792644521236	3170.9630146578916	2080.3296217624165	1516.221738147369	943.4037184253087	208.7433578727318
4.32	3044.014265110676	3041.4987291196	3034.0252469244365	2054.2539955504644	1505.5152668218316	940.4991853117641	208.70984401470514
4.38	2916.5994761317297	2914.738149821718	2909.179860984634	2028.100869587996	1494.7810097349009	937.5756663632312	208.67587798117953
4.4399999999999995	2799.422928700761	2798.0164788443653	2793.8020746860066	2001.9077041213804	1484.0245743306355	934.6338837919868	208.64146044782518
4.5	2690.2277683873076	2689.160871344879	2685.9554207839637	1975.7117313492574	1473.2515411653378	931.6745577719655	208.6065920986898
4.56	2587.3300601860988	2586.535393448137	2584.141438674071	1949.5496809783149	1462.4674521968145	928.6984060342968	208.57127362616203
4.62	2489.3831161283347	2488.8252682842526	2487.137601757565	1923.4575213478474	1451.6777992423363	925.7061434675785	208.53550573093173
4.68	2395.222496166729	2394.8927673145167	2393.8831402878554	1897.4702198457894	1440.8880126697186	922.6984817234321	208.49928912195452
4.74	2303.73721207159	2303.6581989154865	2303.386344091522	1871.6215255552702	1430.103450383295	919.6761288278275	208.46262451641178
4.8	2213.717877225326	2213.9656728997547	2214.6341147481294	1845.943776285569	1419.3293871632675	916.6397887987195	208.4255126396731
4.859999999999999	2123.5879097115585	2124.3683981394142	2126.49503027957	1820.46773139115	1408.5710044131658	913.590161270474	208.38795422525556
4.92	2030.6937263676914	2032.6748489526124	2037.691896896694	1795.2224310935817	1397.8333803658388	910.5279411255549	208.34995001478535
4.9799999999999995	1928.1208480114615	1935.0835674758312	1947.6322979372255	1770.235082410233	1387.1214807937672	907.4538181339705	208.31150075795819
5.04	1801.8004653134942	1836.6762637492795	1861.2516562358312	1745.5309712686496	1376.4401502644384	904.368476600896	208.27260721249857
5.1	1732.076025059707	1761.2401257951753	1786.8259665255491	1721.1333999464762	1365.7941039763443	901.2725950229327	208.23327014411842
5.16	1671.964421771023	1698.5826869046127	1723.154295911673	1697.063648619374	1355.1879202056737	898.1668457533942	208.19349032647767
5.22	1619.454224040952	1644.07116314578	1667.3572153715536	1673.3409595155847	1344.6260333882963	895.0518946770392	208.15326854114087
5.279999999999999	1572.872642455377	1595.6667621871272	1617.6215096979993	1649.9825419568497	1334.1127278560425	891.9284008945854	208.1126055775381
5.34	1530.7685865634267	1552.0021680044742	1572.724289621971	1627.003596402801	1323.6521322408546	888.7970164174096	208.0715022329201
5.3999999999999995	1492.132310792074	1512.2261143106007	1531.8451325495494	1604.4173555023065	1313.248214554909	885.6583858727033	208.0299593123179
5.46	1457.1982439751653	1475.9346725552944	1494.418548626217	1582.2351400847867	1302.904777949685	882.5131462194366	207.98797762849983
5.52	1424.9807399081872	1442.4759731770139	1459.9146099239192	1560.4664279930275	1292.625457151911	879.3619264753829	207.94555800192614
5.58	1394.704404789144	1411.3917162394162	1427.927163742458	1539.1189336631649	1282.4137155696349	876.2053474554663	207.90270126070942
5.64	1367.0310809154778	1382.5763112890734	1398.1766297357706	1518.1986963950503	1272.272843057302	873.0440215216654	207.85940824056723
5.7	1340.8409794890058	1355.5829492724172	1370.3597598033896	1497.7101753243555	1262.2059543246291	869.8785523446836	207.815679784781
5.76	1316.395086332689	1330.2629803478255	1344.2449283425883	1477.6563492042005	1252.2159879704361	866.7095346775454	207.77151674414856
5.819999999999999	1293.2790657446667	1306.3541284018702	1319.6055204796276	1458.0388192252603	1242.305706119355	863.537554141297	207.72691997694184
5.88	1271.2415098060917	1283.594576941102	1296.2298542846247	1438.857913245418	1232.4776946364075	860.3631870229178	207.68189034886115
5.9399999999999995	1249.7529072170328	1261.8080144706892	1273.9937291883455	1420.1127899585845	1222.7343638920418	857.1870000855562	207.63642873298915
6.0	1229.604178536962	1241.1779242998036	1252.886600408936	1401.801541702363	1213.0779500481738	854.0095503911564	207.590536009746
6.06	1210.6122749478945	1221.5972742991053	1232.832655069306	1383.9212947807673	1203.5105168340901	850.8313851355371	207.54421306684296
6.12	1192.140792738003	1202.8728160054081	1213.7392176687595	1366.4683063563273	1194.0339577799184	847.6530414959269	207.49746079923602
6.18	1174.8126592741287	1185.121333365273	1195.5873455159574	1349.4380571409504	1184.6499988743542	844.4750464909806	207.4502801090802
6.24	1158.376919844712	1168.25500037209	1178.3165694777067	1332.8253392831307	1175.3602016129341	841.2979168532248	207.40267190568122
6.3	1142.6892410052626	1152.1619649806491	1161.839410837975	1316.6243390070115	1166.1659664028716	838.1221589139047	207.35463710544994
6.359999999999999	1127.6435387621339	1136.7272067949568	1146.068308334234	1300.8287137042278	1157.0685362905847	834.9482685001433	207.30617663185419
6.42	1112.948887707094	1121.85431344776	1130.951964478199	1285.431663310492	1148.0690009784348	831.7767308443235	207.25729141537067
6.4799999999999995	1098.9123787351891	1107.667871736966	1116.516930612106	1270.42599591498	1139.168301097813	828.6080205055848	207.2079823934379
6.54	1085.9442424702524	1094.250835524224	1102.7599857150508	1255.804187651103	1130.3672327065067	825.4426013032704	207.15825051040758
6.6	1073.403951848257	1081.3547392316761	1089.5738631356116	1241.5584370029105	1121.6664519793533	822.2809262621863	207.1080967174965
6.66	1061.0227193114097	1068.863091485598	1076.8891606170052	1227.6807137326514	1113.0664800623042	819.1234375694961	207.05752197273642
6.72	1049.2379422671356	1056.8653307665638	1064.7127999968668	1214.1628026929318	1104.567708061349	815.9705665430254	207.006527240928
6.779999999999999	1037.7548945173914	1045.3624800184941	1053.0647536051247	1200.9963428328806	1096.170402139147	812.8227336107951	206.95511349358824
6.84	1027.1957841735361	1034.488951549337	1041.9687039899848	1188.1728617426165	1087.874708693649	809.6803483015309	206.90328170890302
6.8999999999999995	1016.9698740887652	1024.0835216913715	1031.3747861214615	1175.6838061056185	1079.6806595945595	806.5438092459005	206.8510328716771
6.96	1007.1678455723084	1014.1350379433198	1021.2555072423258	1163.520568445323	1071.5881774549894	803.4135041882249	206.79836797328426
7.02	997.8853998417992	1004.6453366149368	1011.5944617311434	1151.6745105613227	1063.5970809172402	800.2898100083908	206.74528801161665
7.08	988.8961351745864	995.5494031368387	1002.3685008915024	1140.1369840527614	1055.7070899331782	797.1730927536598	206.6917939910345
7.14	980.3121410417971	986.8760781799596	993.5847672231985	1128.8993483225768	1047.917831021189	794.0637076800855	206.63788692231665
7.199999999999999	972.1796007517274	978.6705763504672	985.2670770813651	1117.95298644636	1040.228842483209	790.9619993032337	206.58356782260844
7.26	964.6440663957898	970.9748240178295	977.4298458312849	1107.289319274411	1032.63957956671	787.8683014578774	206.5288377153709
7.319999999999999	957.5515297435206	963.7411751355337	970.0579425691525	1096.8998181148816	1025.1494195579812	784.7829373663392	206.47369763033043
7.38	950.8761590398656	956.9407477648917	963.1366803463341	1086.776016320258	1017.7576667942768	781.7062197151528	206.41814860342635
7.4399999999999995	944.5607960862513	950.5654067522095	956.6721117537886	1076.9095200686781	1010.4635575837513	778.638450739701	206.36219167675966
7.5	938.701556582405	944.6991349805969	950.7083574975376	1067.292018596319	1003.2662650231989	775.5799223164837	206.30582789854208
7.56	933.6935521179364	939.4326784493365	945.2750076242176	1057.9152940974311	996.1649037048113	772.5309160626668	206.24905832304276
7.62	928.9608133094591	934.6233076207981	940.3485378070898	1048.7712314655216	989.1585343041553	769.4917034425623	206.191884010537
7.68	924.7205114693397	930.3398402328378	935.9623736202475	1039.8518280033911	982.2461680425915	766.462545880684	206.1343060272537
7.739999999999999	921.1644834034405	926.68156744705	932.1847724788853	1031.1492031824598	975.4267710182446	763.4436948810237	206.07632544532277
7.8	918.2152789657464	923.7196316922171	929.1055581166787	1022.6556084846547	968.6992684005215	760.4353921521924	206.01794334272276
7.859999999999999	916.2105956160445	921.689684409151	926.8842711726701	1014.3634373144204	962.0625484839171	757.4378697380703	205.95916080322806
7.92	915.6523949974417	920.9665172226584	925.7317811460691	1006.2652349262734	955.5154665976356	754.4513501536198	205.89997891635517
7.9799999999999995	917.5486637303195	922.1352824933489	925.7744979856077	998.3537082761421	949.0568488682164	751.4760465255019	205.84039877731084
8.04	923.9598464362772	924.6898258223171	926.3992963690552	990.6217356742977	942.6854958330027	748.5121627371553	205.78042148693783
8.1	925.1140761161513	925.4438325077631	926.3604188935004	983.0623760953267	936.4001859028797	745.559893577987	205.7200481516621
8.16	924.6322763491959	924.8341197143408	925.4209581324035	975.6688779869825	930.1996786732899	742.619424896347	205.6592798834388
8.219999999999999	923.2058265302468	923.3465413269222	923.7626887057476	968.4346874155835	924.0827180830435	739.6909337559396	205.59811779969922
8.28	921.1391921315588	921.2444338288212	921.5582085995479	961.3534553905264	918.0480354209218	736.7745885953551	205.53656302329628
8.34	918.604369195596	918.6865722879778	918.932755496617	954.419044223851	912.0943521805688	733.8705493903923	205.47461668245123
8.4	915.7117903224738	915.7778979886541	915.9764173650668	947.625532801452	906.2203827645687	730.9789678188577	205.41227991069908
8.459999999999999	912.538159393226	912.5924356563518	912.7557157360134	940.9672206689046	900.4248370390476	728.0999874275406	205.34955384683514
8.52	909.1396605600377	909.1849091553192	909.3211982420161	934.438630865167	894.7064227404949	725.2337438010477	205.28643963486002
8.58	905.5590496474863	905.5972111832614	905.7122553605706	928.0345114696626	889.0638477368915	722.3803647322259	205.22293842392614
8.64	901.829809271435	901.8622816181656	901.9602388248844	921.7498358606706	883.4958221455536	719.5399703938812	205.1590513682826
8.7	897.9787483681322	898.0065710464123	898.090543610892	915.5798017138255	878.0010603104585	716.7126735115069	205.09477962722087
8.76	894.027713651899	894.0516800483477	894.124041663028	909.5198287973438	872.5782826420462	713.8985795367721	205.03012436501953
8.82	889.9947634184979	890.0154922636198	890.0780976398984	903.5655556445663	867.2262173228613	711.0977868215116	204.96508675089137
8.879999999999999	885.8950000263235	885.9129826823555	885.9673069586672	897.7128352035066	861.9436018825697	708.3103867919601	204.899667958927
8.94	881.741177036296	881.7568097994447	881.8040441504572	891.9577295772795	856.7291846461828	705.536464123003	204.83386916803974
9.0	877.544152602609	877.5577593816549	877.5988783568419	886.2965039784261	851.5817260594696	702.7760969122118	204.7676915619118
9.06	873.3132349767378	873.325083597237	873.3608936571553	880.7256200245429	846.4999998957838	700.0293568534468	204.70113632893924
9.12	869.0564504527209	869.0667646238975	869.0979398402022	875.2417285027921	841.4827943486403	697.2963094098204	204.63420466217602
9.18	864.7807543685979	864.7897226285315	864.8168314166617	869.8416617273817	836.5289130145409	694.577013985824	204.56689775927936
9.24	860.4921995179785	860.4999820292761	860.523507487368	864.5224256077067	831.6371757706582	691.8715240984222	204.49921682245497
9.299999999999999	856.1960721808387	856.2028059685074	856.2231615736832	859.281191536192	826.8064195520584	689.179887546948	204.43116305840078
9.36	851.8970031730804	851.9028062144678	851.9203480923137	854.1152881946854	822.0354990332155	686.5021465816241	204.3627376782533
9.42	847.5990593693481	847.6040338254066	847.6190704524386	849.0221933671246	817.3232872186164	683.8383380705475	204.29394189753043
9.48	843.3058197814765	843.310054576881	843.322854534082	843.999525834675	812.6686759472555	681.1884936650007	204.22477693607763
9.54	839.0204392902472	839.0240121936185	839.0348104221254	839.0450374180369	808.0705763158024	678.5526399629326	204.15524401801162
9.6	834.7457024105273	834.7486817265216	834.7576846192089	834.1566052205528	803.5279190252435	675.9307986704986	204.08534437166563
9.66	830.4840689394911	830.4865148963563	830.4939044753794	829.3322241152982	799.0396546556676	673.3229867615203	204.01507922953414
9.719999999999999	826.2377129404645	826.239678836409	826.2456162062258	824.5699995097117	794.6047538738947	670.7292166347686	203.9444498282161
9.78	822.0085562141268	822.0100893709547	822.0147175920397	819.8681404127127	790.2222075784615	668.1494962689553	203.8734574083612
9.84	817.798297178338	817.7994397398135	817.8028862354237	815.2249528215198	785.8910269864641	665.5838293753428	203.80210321461362
9.9	813.6084358996126	813.6092255038	813.6116040874941	810.6388334387814	781.6102436665655	663.0322155478922	203.7303884955563
9.959999999999999	809.4402958800159	809.4407662285985	809.4421788216307	806.1082637248846	777.3789095224071	660.4946504108581	203.65831450365593
10.02	805.2950430936264	805.295224436459	805.2957625298756	801.6318042855514	773.1960967304731	657.9711257637783	203.58588249520824
10.08	801.1737026795897	801.1736222290793	801.1733681343876	797.2080895908971	769.0608976363488	655.461629723774	203.5130937302806
10.139999999999999	797.0771736291399	797.0768559161993	797.0758838399507	792.8358230189507	764.9724246131129	652.9661468651296	203.43994947265827
10.2	793.0062417477828	793.0057089288773	793.0040858997949	788.513772214159	760.9298098854845	650.4846583560856	203.3664509897888
10.26	788.9615911283395	788.960863251385	788.9586499234027	784.2407647494895	756.9322053231404	648.0171420928109	203.29259955272602
10.32	784.9438143333261	784.9429095688066	784.9401609191838	780.0156840793857	752.9787822064642	645.5635728305286	203.21839643607495
10.379999999999999	780.9534214546768	780.9523562972265	780.9491222355485	775.8374657698763	749.0687309678061	643.1239223117457	203.14384291793718
10.44	776.9908481935862	776.9896376383867	776.985963539568	771.7050939915852	745.2012609111773	640.6981593915917	203.068940279854
10.5	773.0564630823726	773.0551207799951	773.0510479521978	767.6175982610729	741.3755999130994	638.2862501602325	202.99368980675317
10.559999999999999	769.1505739528242	769.1491123455384	769.1446784421562	763.5740504159761	737.590994107184	635.8881580623519	202.9180927868922
10.62	765.2734337408708	765.2718641829833	765.2671035663772	759.5735618095201	733.8467075548317	633.5038440137027	202.84215051180385
10.68	761.4252457051743	761.4235785695342	761.4185226330087	755.6152807103576	730.1420219042972	631.133266514719	202.76586427624056
10.74	757.6061681268053	757.6044128993072	757.5990903528352	751.6983898940797	726.4762360401618	628.7763817611974	202.68923537812037
10.799999999999999	753.8163185483927	753.8144839120331	753.8089210364004	747.8221044133068	722.8486657251661	626.4331437520647	202.61226511847053
10.86	750.055777603641	750.0538715134419	750.0480923868068	743.9856695338303	719.2586432361333	624.1035043942248	202.53495480137386
10.92	746.3245924816642	746.3226222316033	746.3166489319137	740.1883588249192	715.7055169956226	621.7874136045258	202.45730573391336
10.98	742.6227800651362	742.6207523480577	742.6146051342379	736.4294723925474	712.1886512007885	619.4848194088523	202.37931922611742
11.04	738.9503297764884	738.9482507378399	738.9419482123164	732.7083352449305	708.7074254507972	617.1956680383738	202.30099659090456
11.1	735.307206162343	735.3050814484506	735.2986407031896	729.0242957804622	705.2612343740188	614.9199040229722	202.22233914403049
11.16	731.6933512428079	731.6911860443365	731.6846227923022	725.3767243887277	701.8494872561183	612.6574702818838	202.14334820403155
11.219999999999999	728.1086866492124	728.1064857403511	728.0998144340437	721.7650121559316	698.4716076700142	610.4083082115906	202.06402509217105
11.28	724.5531155711947	724.5508833450422	724.5441172835563	718.1885696666714	695.1270331086156	608.1723577709859	201.98437113238597
11.34	721.0265245317219	721.0242650322931	721.0174164581573	714.6468258945278	691.8152146211257	605.9495575638637	201.90438765123054
11.4	717.5287850065814	717.5265019578037	717.519582144703	711.1392271745498	688.5356164535941	603.7398449187704	201.824075977824
11.459999999999999	714.0597549031168	714.0574517351263	714.0504710674825	707.6652362511786	685.2877156943549	601.5431559662494	201.74343744379541
11.52	710.6192799113793	710.616959784419	710.6099278296847	704.2243313956571	682.0710019248687	599.3594257135398	201.66247338323012
11.58	707.2071947395365	707.2048605656772	707.1977861400952	700.8160055874299	678.88497687643	597.1885881167584	201.58118513261564
11.639999999999999	703.8233242440926	703.8209787070319	703.8138699355167	697.43976575447	675.7291540931434	595.030576150626	201.49957403078795
11.7	700.4674844644709	700.4651300375714	700.4579944083177	694.0951320678487	672.6030586014829	592.8853218757705	201.417641418878
11.76	697.1394835704851	697.1371225332462	697.1299669475811	690.7816372862546	669.5062265867215	590.7527565036697	201.33538864025823
11.82	693.8391227304276	693.8367571835407	693.8295880014771	687.4988261464994	666.4382050764425	588.6328104592735	201.25281704048894
11.879999999999999	690.56619690672	690.5638287858405	690.5566518677587	684.2462547963637	663.3985516313102	586.5254134413559	201.16992796726507
11.94	687.3204955854237	687.3181266737777	687.3109474185965	681.0234902664482	660.3868340432256	584.4304944806566	201.08672277036288
12.0	684.1018034452674	684.0994353852162	684.0922587653853	677.8301099779422	657.4026300409665	582.3479819958582	201.0032028015875
