Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(1.92, 2.0)	1.92	2.0	1779	1.0	0.49	1805.7183913296028	21394	0.1219045231284687
(2.0, 2.08)	2.0	2.08	1876	1.0	0.51	1829.5016742671278	23270	0.13259410363650867
(2.08, 2.16)	2.08	2.16	2084	1.0	0.53	1955.6538997848463	25354	0.14446888283627163
(2.16, 2.24)	2.16	2.24	2137	1.0	0.55	1932.4665533373866	27491	0.15664565977959863
(2.24, 2.32)	2.24	2.32	2228	1.0	0.5700000000000001	1944.0636689075873	29719	0.16934096115055441
(2.32, 2.4)	2.32	2.4	2386	1.0	0.59	2011.3543125914307	32105	0.18293655768156902
(2.4, 2.48)	2.4	2.48	2458	1.0	0.61	2004.112961679704	34563	0.19694241529818005
(2.48, 2.56)	2.48	2.56	2659	1.0	0.63	2099.1715956416156	37222	0.21209358511208104
(2.56, 2.64)	2.56	2.64	2763	1.0	0.65	2114.1591719370504	39985	0.22783735427184357
(2.64, 2.72)	2.64	2.72	3034	1.0	0.67	2252.2206032687013	43019	0.2451253005732259
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	3105	1.0	0.6900000000000001	2238.116387229777	46124	0.2628178098895714
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	3333	1.0	0.71	2334.7862030162396	49457	0.28180947931030553
(2.88, 2.96)	2.88	2.96	3504	1.0	0.73	2387.3241463784298	52961	0.3017755188093312
(2.96, 3.04)	2.96	3.04	3676	1.0	0.75	2437.7232116908617	56637	0.3227216264572816
(3.04, 3.12)	3.04	3.12	4023	1.0	0.77	2598.5403249135306	60660	0.34564496461498134
(3.12, 3.2)	3.12	3.2	4255	1.0	0.79	2678.8144100316977	64915	0.36989025515960294
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	4497	1.0	0.81	2761.2645798003614	69412	0.3955144787974792
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	4989	1.0	0.8300000000000001	2989.5482345085506	74401	0.4239421531869309
(3.36, 3.44)	3.36	3.44	5452	1.0	0.85	3190.1204034448992	79853	0.4550080342795929
(3.44, 3.52)	3.44	3.52	5907	1.0	0.87	3376.897445559714	85760	0.48866653751039896
(3.52, 3.6)	3.52	3.6	6519	1.0	0.89	3643.016411573257	92279	0.5258122599687746
(3.6, 3.68)	3.6	3.68	7182	1.0	0.91	3925.311817602997	99461	0.5667358032570172
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	8658	1.0	0.93	4630.253687129117	108119	0.6160696987999863
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	11811	1.0	0.95	6183.483660718372	119930	0.6833696110496986
(3.84, 3.92)	3.84	3.92	8979	1.0	0.97	4603.905393112533	128909	0.7345325872659517
(3.92, 4.0)	3.92	4.0	46589	1.0	0.99	23405.522865240837	175498	1.0
(5.0, 5.06)	5.0	5.06	10943	-0.4	1.2574999999999998	-2308.3267624315713	10943	0.06235327635327635
(5.06, 5.12)	5.06	5.12	7984	-0.4	1.2725	-1664.3000204920536	18927	0.10784615384615384
(5.12, 5.18)	5.12	5.18	7214	-0.4	1.2875	-1486.2702387895695	26141	0.14895156695156694
(5.18, 5.24)	5.18	5.24	6677	-0.4	1.3025	-1359.7921369476314	32818	0.186997150997151
(5.24, 5.3)	5.24	5.3	6196	-0.4	1.3175	-1247.46872536039	39014	0.2223019943019943
(5.3, 5.36)	5.3	5.36	5789	-0.4	1.3325	-1152.4052102050966	44803	0.2552877492877493
(5.36, 5.42)	5.36	5.42	5558	-0.4	1.3475000000000001	-1094.1041109520852	50361	0.286957264957265
(5.42, 5.48)	5.42	5.48	5208	-0.4	1.3625	-1013.9191970918491	55569	0.3166324786324786
(5.48, 5.54)	5.48	5.54	4875	-0.4	1.3775	-938.7542015402213	60444	0.3444102564102564
(5.54, 5.6)	5.54	5.6	4740	-0.4	1.3925	-902.9257094621064	65184	0.3714188034188034
(5.6, 5.66)	5.6	5.66	4415	-0.4	1.4075	-832.0533732986516	69599	0.39657549857549856
(5.66, 5.72)	5.66	5.72	4245	-0.4	1.4224999999999999	-791.5790666960778	73844	0.4207635327635328
(5.72, 5.78)	5.72	5.78	4020	-0.4	1.4375	-741.8004304109156	77864	0.4436695156695157
(5.78, 5.84)	5.78	5.84	3820	-0.4	1.4525000000000001	-697.6154705806591	81684	0.4654358974358974
(5.84, 5.9)	5.84	5.9	3611	-0.4	1.4675	-652.7069841054272	85295	0.48601139601139604
(5.9, 5.96)	5.9	5.96	3600	-0.4	1.4825	-644.1346769317881	88895	0.5065242165242165
(5.96, 6.02)	5.96	6.02	3493	-0.4	1.4975	-618.729233411235	92388	0.5264273504273504
(6.02, 6.08)	6.02	6.08	3311	-0.4	1.5125	-580.6743984322436	95699	0.5452934472934473
(6.08, 6.14)	6.08	6.14	3300	-0.4	1.5274999999999999	-573.0619882195931	98999	0.564096866096866
(6.14, 6.2)	6.14	6.2	3194	-0.4	1.5425	-549.2608192712136	102193	0.5822962962962963
(6.2, 6.26)	6.2	6.26	3084	-0.4	1.5575	-525.2368587430828	105277	0.5998689458689459
(6.26, 6.32)	6.26	6.32	2982	-0.4	1.5725	-503.02071043987866	108259	0.6168603988603989
(6.32, 6.38)	6.32	6.38	2867	-0.4	1.5875	-479.0522014115149	111126	0.6331965811965812
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	2850	-0.4	1.6025	-471.754121489243	113976	0.6494358974358975
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	2861	-0.4	1.6175	-469.18319648212986	116837	0.6657378917378918
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	2710	-0.4	1.6325	-440.3368001827795	119547	0.6811794871794872
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	2594	-0.4	1.6475	-417.6509078203116	122141	0.6959601139601139
(6.62, 6.68)	6.62	6.68	2607	-0.4	1.6625	-415.95682871235476	124748	0.7108148148148148
(6.68, 6.74)	6.68	6.74	2539	-0.4	1.6775	-401.4847496376742	127287	0.7252820512820513
(6.74, 6.8)	6.74	6.8	2598	-0.4	1.6925	-407.1733551479561	129885	0.7400854700854701
(6.8, 6.859999999999999)	6.8	6.859999999999999	2482	-0.4	1.7075	-385.57595778827437	132367	0.7542279202279202
(6.859999999999999, 6.92)	6.859999999999999	6.92	2444	-0.4	1.7225	-376.36640630535675	134811	0.7681538461538462
(6.92, 6.98)	6.92	6.98	2423	-0.4	1.7375	-369.9112010663415	137234	0.781960113960114
(6.98, 7.04)	6.98	7.04	2357	-0.4	1.7525	-356.755302774703	139591	0.7953903133903134
(7.04, 7.1)	7.04	7.1	2345	-0.4	1.7675	-351.92677185336674	141936	0.8087521367521368
(7.1, 7.16)	7.1	7.16	2336	-0.4	1.7825	-347.6259439576123	144272	0.8220626780626781
(7.16, 7.22)	7.16	7.22	2342	-0.4	1.7974999999999999	-345.61045593066194	146614	0.8354074074074074
(7.22, 7.279999999999999)	7.22	7.279999999999999	2296	-0.4	1.8125	-336.0181603117203	148910	0.8484900284900285
(7.279999999999999, 7.34)	7.279999999999999	7.34	2262	-0.4	1.8275	-328.325108320897	151172	0.8613789173789174
(7.34, 7.4)	7.34	7.4	2230	-0.4	1.8425	-321.0452492943682	153402	0.8740854700854701
(7.4, 7.46)	7.4	7.46	2229	-0.4	1.8575	-318.30988618379183	155631	0.8867863247863248
(7.46, 7.52)	7.46	7.52	2279	-0.4	1.8725	-322.84300427808796	157910	0.8997720797720797
(7.52, 7.58)	7.52	7.58	2163	-0.4	1.8875	-303.97540124306175	160073	0.9120968660968661
(7.58, 7.64)	7.58	7.64	2161	-0.4	1.9024999999999999	-301.2998966461562	162234	0.9244102564102564
(7.64, 7.699999999999999)	7.64	7.699999999999999	2178	-0.4	1.9175	-301.2946249927427	164412	0.9368205128205128
(7.699999999999999, 7.76)	7.699999999999999	7.76	2151	-0.4	1.9324999999999999	-295.2499203024277	166563	0.949076923076923
(7.76, 7.82)	7.76	7.82	2186	-0.4	1.9475	-297.7430086426013	168749	0.9615327635327635
(7.82, 7.88)	7.82	7.88	2233	-0.4	1.9625	-301.8199472817027	170982	0.9742564102564103
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	2258	-0.4	1.9775	-302.8839962085995	173240	0.9871225071225072
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	2260	-0.4	1.9925	-300.870072260711	175500	1.0
