Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(3.12, 3.2)	3.12	3.2	8969	1.0	0.79	8.055065348503076	145101	0.413985243853032
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	9595	1.0	0.81	8.404504141827463	154696	0.44136057837705206
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	10178	1.0	0.8300000000000001	8.7003453048427	164874	0.4703992604808016
(3.36, 3.44)	3.36	3.44	11107	1.0	0.85	9.271072590216077	175981	0.502088456995475
(3.44, 3.52)	3.44	3.52	12262	1.0	0.87	9.999866324958688	188243	0.5370729647530086
(3.52, 3.6)	3.52	3.6	13358	1.0	0.89	10.648871044081957	201601	0.5751844518371003
(3.6, 3.68)	3.6	3.68	14801	1.0	0.91	11.53989352290656	216402	0.6174129381622719
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	17318	1.0	0.93	13.21195001987097	233720	0.6668226352218843
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	21177	1.0	0.95	15.81586563301057	254897	0.7272423808409748
(3.84, 3.92)	3.84	3.92	20788	1.0	0.97	15.205234040630124	275685	0.7865522770458034
(3.92, 4.0)	3.92	4.0	74813	1.0	0.99	53.61595068703234	350498	1.0
(5.0, 5.06)	5.0	5.06	20	1.0	1.2574999999999998	0.015045716484913275	20	5.7061340941512125e-05
(5.06, 5.12)	5.06	5.12	29	1.0	1.2725	0.021559122432753142	49	0.0001398002853067047
(5.12, 5.18)	5.12	5.18	46	1.0	1.2875	0.03379881437164312	95	0.0002710413694721826
(5.18, 5.24)	5.18	5.24	86	1.0	1.3025	0.06246138231327906	181	0.0005164051355206848
(5.24, 5.3)	5.24	5.3	126	1.0	1.3175	0.09047129216136932	307	0.0008758915834522111
(5.3, 5.36)	5.3	5.36	145	1.0	1.3325	0.10294177596877437	452	0.001289586305278174
(5.36, 5.42)	5.36	5.42	223	1.0	1.3475000000000001	0.15655500671579217	675	0.0019258202567760342
(5.42, 5.48)	5.42	5.48	291	1.0	1.3625	0.2020446476189162	966	0.002756062767475036
(5.48, 5.54)	5.48	5.54	442	1.0	1.3775	0.30354391680806014	1408	0.004017118402282454
(5.54, 5.6)	5.54	5.6	593	1.0	1.3925	0.4028564871995921	2001	0.005708987161198288
(5.6, 5.66)	5.6	5.66	718	1.0	1.4075	0.48257732605615333	2719	0.0077574893009985735
(5.66, 5.72)	5.66	5.72	882	1.0	1.4224999999999999	0.5865528941709897	3601	0.010273894436519259
(5.72, 5.78)	5.72	5.78	1105	1.0	1.4375	0.7271856441793013	4706	0.013426533523537803
(5.78, 5.84)	5.78	5.84	1308	1.0	1.4525000000000001	0.8518879494509546	6014	0.017158345221112696
(5.84, 5.9)	5.84	5.9	1542	1.0	1.4675	0.9940246076939663	7556	0.021557774607703282
(5.9, 5.96)	5.9	5.96	1829	1.0	1.4825	1.1671048542838012	9385	0.026776034236804566
(5.96, 6.02)	5.96	6.02	2041	1.0	1.4975	1.289338780875722	11426	0.03259914407988588
(6.02, 6.08)	6.02	6.08	2376	1.0	1.5125	1.4860790951389402	13802	0.039378031383737515
(6.08, 6.14)	6.08	6.14	2601	1.0	1.5274999999999999	1.6108310977382545	16403	0.04679885877318117
(6.14, 6.2)	6.14	6.2	2788	1.0	1.5425	1.7098517951903212	19191	0.05475320970042796
(6.2, 6.26)	6.2	6.26	3121	1.0	1.5575	1.8956431475245221	22312	0.06365763195435092
(6.26, 6.32)	6.26	6.32	3264	1.0	1.5725	1.9635879935769682	25576	0.0729700427960057
(6.32, 6.38)	6.32	6.38	3612	1.0	1.5875	2.152409398077478	29188	0.0832753209700428
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	3965	1.0	1.6025	2.3406475607588764	33153	0.09458773181169758
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	4112	1.0	1.6175	2.4049147644156896	37265	0.10631954350927247
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	4386	1.0	1.6325	2.541594777099756	41651	0.11883309557774607
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	4792	1.0	1.6475	2.751580722157757	46443	0.1325049928673324
(6.62, 6.68)	6.62	6.68	4998	1.0	1.6625	2.843973005170909	51441	0.14676462196861625
(6.68, 6.74)	6.68	6.74	5249	1.0	1.6775	2.9600900009047892	56690	0.16174037089871612
(6.74, 6.8)	6.74	6.8	5519	1.0	1.6925	3.0847685796129385	62209	0.1774864479315264
(6.8, 6.859999999999999)	6.8	6.859999999999999	5907	1.0	1.7075	3.272631682285547	68116	0.194339514978602
(6.859999999999999, 6.92)	6.859999999999999	6.92	6019	1.0	1.7225	3.305643270240465	74135	0.21151212553495008
(6.92, 6.98)	6.92	6.98	6471	1.0	1.7375	3.523201307989788	80606	0.2299743223965763
(6.98, 7.04)	6.98	7.04	6826	1.0	1.7525	3.6846745039363165	87432	0.24944935805991442
(7.04, 7.1)	7.04	7.1	7327	1.0	1.7675	3.9215489559076713	94759	0.2703537803138374
(7.1, 7.16)	7.1	7.16	7593	1.0	1.7825	4.029718724458806	102352	0.29201711840228245
(7.16, 7.22)	7.16	7.22	7926	1.0	1.7974999999999999	4.171344330757248	110278	0.3146305278174037
(7.22, 7.279999999999999)	7.22	7.279999999999999	8295	1.0	1.8125	4.329415294890015	118573	0.33829671897289587
(7.279999999999999, 7.34)	7.279999999999999	7.34	8983	1.0	1.8275	4.65002069805327	127556	0.36392582025677606
(7.34, 7.4)	7.34	7.4	9339	1.0	1.8425	4.794946334128862	136895	0.3905706134094151
(7.4, 7.46)	7.4	7.46	10036	1.0	1.8575	5.111197964550633	146931	0.4192039942938659
(7.46, 7.52)	7.46	7.52	10938	1.0	1.8725	5.525950173346241	157869	0.4504108416547789
(7.52, 7.58)	7.52	7.58	11553	1.0	1.8875	5.7902682624338455	169422	0.48337232524964335
(7.58, 7.64)	7.58	7.64	12705	1.0	1.9024999999999999	6.317436363615893	182127	0.5196205420827389
(7.64, 7.699999999999999)	7.64	7.699999999999999	13942	1.0	1.9175	6.878291509389084	196069	0.5593980028530671
(7.699999999999999, 7.76)	7.699999999999999	7.76	15487	1.0	1.9324999999999999	7.581212460189531	211556	0.603583452211127
(7.76, 7.82)	7.76	7.82	17466	1.0	1.9475	8.484121149879458	229022	0.6534151212553495
(7.82, 7.88)	7.82	7.88	20307	1.0	1.9625	9.788744103410483	249329	0.7113523537803138
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	30492	1.0	1.9775	14.586808817330132	279821	0.7983480741797432
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	70679	1.0	1.9925	33.55698533907754	350500	1.0
