Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(2.48, 2.56)	2.48	2.56	5855	1.0	0.63	4622.28269743575	85185	0.24303990322341354
(2.56, 2.64)	2.56	2.64	6246	1.0	0.65	4779.239300730661	91431	0.26086026168480275
(2.64, 2.72)	2.64	2.72	6496	1.0	0.67	4822.157230993238	97927	0.2793938909779799
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	6875	1.0	0.6900000000000001	4955.571710854982	104802	0.2990088388521475
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	7069	1.0	0.71	4951.876288365375	111871	0.31917728489178254
(2.88, 2.96)	2.88	2.96	7564	1.0	0.73	5153.4588593625695	119435	0.34075800717835764
(2.96, 3.04)	2.96	3.04	8170	1.0	0.75	5417.8995210866	127605	0.36406769796118665
(3.04, 3.12)	3.04	3.12	8527	1.0	0.77	5507.768667794599	136132	0.3883959394918088
(3.12, 3.2)	3.12	3.2	8969	1.0	0.79	5646.600809300657	145101	0.413985243853032
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	9595	1.0	0.81	5891.557403421051	154696	0.44136057837705206
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	10178	1.0	0.8300000000000001	6098.9420586947335	164874	0.4703992604808016
(3.36, 3.44)	3.36	3.44	11107	1.0	0.85	6499.02188574147	175981	0.502088456995475
(3.44, 3.52)	3.44	3.52	12262	1.0	0.87	7009.906293796041	188243	0.5370729647530086
(3.52, 3.6)	3.52	3.6	13358	1.0	0.89	7464.858601901452	201601	0.5751844518371003
(3.6, 3.68)	3.6	3.68	14801	1.0	0.91	8089.465359557499	216402	0.6174129381622719
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	17318	1.0	0.93	9261.57696392955	233720	0.6668226352218843
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	21177	1.0	0.95	11086.92180874041	254897	0.7272423808409748
(3.84, 3.92)	3.84	3.92	20788	1.0	0.97	10658.869062481717	275685	0.7865522770458034
(3.92, 4.0)	3.92	4.0	74813	1.0	0.99	37584.78143160967	350498	1.0
(5.0, 5.06)	5.0	5.06	20	1.0	1.2574999999999998	10.547047255924205	20	5.7061340941512125e-05
(5.06, 5.12)	5.06	5.12	29	1.0	1.2725	15.112944825359953	49	0.0001398002853067047
(5.12, 5.18)	5.12	5.18	46	1.0	1.2875	23.692968874521828	95	0.0002710413694721826
(5.18, 5.24)	5.18	5.24	86	1.0	1.3025	43.78542900160862	181	0.0005164051355206848
(5.24, 5.3)	5.24	5.3	126	1.0	1.3175	63.42037580511989	307	0.0008758915834522111
(5.3, 5.36)	5.3	5.36	145	1.0	1.3325	72.16218495411083	452	0.001289586305278174
(5.36, 5.42)	5.36	5.42	223	1.0	1.3475000000000001	109.74505970777031	675	0.0019258202567760342
(5.42, 5.48)	5.42	5.48	291	1.0	1.3625	141.63329798086025	966	0.002756062767475036
(5.48, 5.54)	5.48	5.54	442	1.0	1.3775	212.78428568245016	1408	0.004017118402282454
(5.54, 5.6)	5.54	5.6	593	1.0	1.3925	282.40239752691406	2001	0.005708987161198288
(5.6, 5.66)	5.6	5.66	718	1.0	1.4075	338.2867055653635	2719	0.0077574893009985735
(5.66, 5.72)	5.66	5.72	882	1.0	1.4224999999999999	411.17357881386374	3601	0.010273894436519259
(5.72, 5.78)	5.72	5.78	1105	1.0	1.4375	509.7571365696902	4706	0.013426533523537803
(5.78, 5.84)	5.78	5.84	1308	1.0	1.4525000000000001	597.1734525651192	6014	0.017158345221112696
(5.84, 5.9)	5.84	5.9	1542	1.0	1.4675	696.8112499934704	7556	0.021557774607703282
(5.9, 5.96)	5.9	5.96	1829	1.0	1.4825	818.1405028529447	9385	0.026776034236804566
(5.96, 6.02)	5.96	6.02	2041	1.0	1.4975	903.8264853938811	11426	0.03259914407988588
(6.02, 6.08)	6.02	6.08	2376	1.0	1.5125	1041.741445692397	13802	0.039378031383737515
(6.08, 6.14)	6.08	6.14	2601	1.0	1.5274999999999999	1129.1925995145164	16403	0.04679885877318117
(6.14, 6.2)	6.14	6.2	2788	1.0	1.5425	1198.6061084284152	19191	0.05475320970042796
(6.2, 6.26)	6.2	6.26	3121	1.0	1.5575	1328.84584641469	22312	0.06365763195435092
(6.26, 6.32)	6.26	6.32	3264	1.0	1.5725	1376.4751834974547	25576	0.0729700427960057
(6.32, 6.38)	6.32	6.38	3612	1.0	1.5875	1508.8389880523123	29188	0.0832753209700428
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	3965	1.0	1.6025	1640.7939400919724	33153	0.09458773181169758
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	4112	1.0	1.6175	1685.8452498553984	37265	0.10631954350927247
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	4386	1.0	1.6325	1781.657938746929	41651	0.11883309557774607
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	4792	1.0	1.6475	1928.8580862325875	46443	0.1325049928673324
(6.62, 6.68)	6.62	6.68	4998	1.0	1.6625	1993.6250766248074	51441	0.14676462196861625
(6.68, 6.74)	6.68	6.74	5249	1.0	1.6775	2075.023090634257	56690	0.16174037089871612
(6.74, 6.8)	6.74	6.8	5519	1.0	1.6925	2162.42277430867	62209	0.1774864479315264
(6.8, 6.859999999999999)	6.8	6.859999999999999	5907	1.0	1.7075	2294.114809282168	68116	0.194339514978602
(6.859999999999999, 6.92)	6.859999999999999	6.92	6019	1.0	1.7225	2317.255932438566	74135	0.21151212553495008
(6.92, 6.98)	6.92	6.98	6471	1.0	1.7375	2469.7641169008416	80606	0.2299743223965763
(6.98, 7.04)	6.98	7.04	6826	1.0	1.7525	2582.956827259358	87432	0.24944935805991442
(7.04, 7.1)	7.04	7.1	7327	1.0	1.7675	2749.0058180912774	94759	0.2703537803138374
(7.1, 7.16)	7.1	7.16	7593	1.0	1.7825	2824.832825845623	102352	0.29201711840228245
(7.16, 7.22)	7.16	7.22	7926	1.0	1.7974999999999999	2924.112375860831	110278	0.3146305278174037
(7.22, 7.279999999999999)	7.22	7.279999999999999	8295	1.0	1.8125	3034.9201217179	118573	0.33829671897289587
(7.279999999999999, 7.34)	7.279999999999999	7.34	8983	1.0	1.8275	3259.6645093353422	127556	0.36392582025677606
(7.34, 7.4)	7.34	7.4	9339	1.0	1.8425	3361.2573802243323	136895	0.3905706134094151
(7.4, 7.46)	7.4	7.46	10036	1.0	1.8575	3582.9497731499937	146931	0.4192039942938659
(7.46, 7.52)	7.46	7.52	10938	1.0	1.8725	3873.691071515715	157869	0.4504108416547789
(7.52, 7.58)	7.52	7.58	11553	1.0	1.8875	4058.978051966126	169422	0.48337232524964335
(7.58, 7.64)	7.58	7.64	12705	1.0	1.9024999999999999	4428.522890894741	182127	0.5196205420827389
(7.64, 7.699999999999999)	7.64	7.699999999999999	13942	1.0	1.9175	4821.6823480817475	196069	0.5593980028530671
(7.699999999999999, 7.76)	7.699999999999999	7.76	15487	1.0	1.9324999999999999	5314.429934592861	211556	0.603583452211127
(7.76, 7.82)	7.76	7.82	17466	1.0	1.9475	5947.3689260655	229022	0.6534151212553495
(7.82, 7.88)	7.82	7.88	20307	1.0	1.9625	6861.909616490749	249329	0.7113523537803138
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	30492	1.0	1.9775	10225.352980948423	279821	0.7983480741797432
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	70679	1.0	1.9925	23523.446722693356	350500	1.0
