Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(1.52, 1.6)	1.52	1.6	2112	1.0	0.39	3.842213045124208	20147	0.057481561791181045
(1.6, 1.68)	1.6	1.68	2214	1.0	0.41000000000000003	3.831297667155126	22361	0.06379834234439864
(1.68, 1.76)	1.68	1.76	2343	1.0	0.43	3.8659476460570277	24704	0.07048317379705844
(1.76, 1.84)	1.76	1.84	2473	1.0	0.45	3.8990942925409815	27177	0.07753890925690808
(1.84, 1.92)	1.84	1.92	2624	1.0	0.47	3.9611209923621056	29801	0.08502546398664745
(1.92, 2.0)	1.92	2.0	2803	1.0	0.49	4.058627120572856	32604	0.09302272500320975
(2.0, 2.08)	2.0	2.08	2953	1.0	0.51	4.108141616234216	35557	0.10144795218191414
(2.08, 2.16)	2.08	2.16	3115	1.0	0.53	4.169983309988881	38672	0.11033538281573203
(2.16, 2.24)	2.16	2.24	3392	1.0	0.55	4.3756773356869125	42064	0.12001312429563903
(2.24, 2.32)	2.24	2.32	3613	1.0	0.5700000000000001	4.497231472199956	45677	0.13032140258776873
(2.32, 2.4)	2.32	2.4	3756	1.0	0.59	4.516746402333521	49433	0.14103767528780725
(2.4, 2.48)	2.4	2.48	4010	1.0	0.61	4.664087324010923	53443	0.15247863735573974
(2.48, 2.56)	2.48	2.56	4371	1.0	0.63	4.922575574113756	57814	0.16494957132056093
(2.56, 2.64)	2.56	2.64	4580	1.0	0.65	4.999243109849116	62394	0.17801680480463344
(2.64, 2.72)	2.64	2.72	4875	1.0	0.67	5.162403573073837	67269	0.19192570507425213
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	5178	1.0	0.6900000000000001	5.3243315406680525	72447	0.20669909699139788
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	5653	1.0	0.71	5.649015574446518	78100	0.2228277150886603
(2.88, 2.96)	2.88	2.96	5927	1.0	0.73	5.7605533417626456	84027	0.23973808470876903
(2.96, 3.04)	2.96	3.04	6606	1.0	0.75	6.249272194870779	90633	0.2585857144895077
(3.04, 3.12)	3.04	3.12	7137	1.0	0.77	6.576231710073592	97770	0.27894834448422945
(3.12, 3.2)	3.12	3.2	7836	1.0	0.79	7.037517233902343	105606	0.30130529679453344
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	8454	1.0	0.81	7.405073268891023	114060	0.32542546969286296
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	9529	1.0	0.8300000000000001	8.145567931798595	123589	0.3526127334198776
(3.36, 3.44)	3.36	3.44	10694	1.0	0.85	8.926339270709528	134283	0.38312386767286266
(3.44, 3.52)	3.44	3.52	12215	1.0	0.87	9.96153703795224	146498	0.41797457880996874
(3.52, 3.6)	3.52	3.6	14525	1.0	0.89	11.579192387729483	161023	0.4594159688440634
(3.6, 3.68)	3.6	3.68	17636	1.0	0.91	13.750257561649896	178659	0.5097333770809854
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	22892	1.0	0.93	17.464370011253393	201551	0.5750467196393672
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	30675	1.0	0.95	22.909367629626445	232226	0.6625657997974294
(3.84, 3.92)	3.84	3.92	44587	1.0	0.97	32.61284251344888	276813	0.7897773149402987
(3.92, 4.0)	3.92	4.0	73682	1.0	0.99	52.8054011805691	350495	1.0
(4.00001, 4.240009799999999)	4.00001	4.240009799999999	128734	-1.0	1.0300024749999999	-29.558761820721692	128734	0.36728149384459563
(4.240009799999999, 4.4800096)	4.240009799999999	4.4800096	42159	-1.0	1.0900024249999998	-9.147324362902477	170893	0.4875622316372092
(4.4800096, 4.7200093999999995)	4.4800096	4.7200093999999995	22506	-1.0	1.150002375	-4.628399306246772	193399	0.5517724426185076
(4.7200093999999995, 4.9600092)	4.7200093999999995	4.9600092	15222	-1.0	1.210002325	-2.975204041854209	208621	0.5952012096831715
(4.9600092, 5.200009)	4.9600092	5.200009	11390	-1.0	1.270002275	-2.1210478576411314	220011	0.6276971797834553
(5.200009, 5.440008799999999)	5.200009	5.440008799999999	9136	-1.0	1.3300022249999999	-1.6245570453421059	229147	0.6537624284960272
(5.440008799999999, 5.6800086)	5.440008799999999	5.6800086	7631	-1.0	1.3900021749999998	-1.2983662454039737	236778	0.675533872555313
(5.6800086, 5.9200083999999995)	5.6800086	5.9200083999999995	6495	-1.0	1.450002125	-1.0593555818123654	243273	0.6940642786836136
(5.9200083999999995, 6.1600082)	5.9200083999999995	6.1600082	5555	-1.0	1.510002075	-0.8700370791628008	248828	0.7099128400450778
(6.1600082, 6.400008)	6.1600082	6.400008	5016	-1.0	1.570002025	-0.7555940994740599	253844	0.7242236202051326
(6.400008, 6.640007799999999)	6.400008	6.640007799999999	4467	-1.0	1.6300019749999999	-0.6481254337811908	258311	0.736968088900301
(6.640007799999999, 6.8800076)	6.640007799999999	6.8800076	4311	-1.0	1.6900019249999998	-0.6032843594722483	262622	0.7492674854852285
(6.8800076, 7.1200074)	6.8800076	7.1200074	3618	-1.0	1.7500018750000002	-0.4889464430120307	266240	0.759589734811201
(7.1200074, 7.3600072)	7.1200074	7.3600072	3396	-1.0	1.810001825	-0.44373114389635593	269636	0.7692786122879844
(7.3600072, 7.600007)	7.3600072	7.600007	3168	-1.0	1.870001775	-0.4006585331499818	272804	0.7783169997574928
(7.600007, 7.840006799999999)	7.600007	7.840006799999999	2991	-1.0	1.930001725	-0.3665134852478417	275795	0.7868504015634584
(7.840006799999999, 8.0800066)	7.840006799999999	8.0800066	2865	-1.0	1.990001675	-0.340488483295339	278660	0.7950243220496142
(8.0800066, 8.3200064)	8.0800066	8.3200064	2704	-1.0	2.050001625	-0.3119490910305799	281364	0.8027389052937904
(8.3200064, 8.5600062)	8.3200064	8.5600062	2541	-1.0	2.110001575	-0.2848086191015388	283905	0.8099884452432918
(8.5600062, 8.800006)	8.5600062	8.800006	2519	-1.0	2.170001525	-0.2745360437984254	286424	0.8171752186131439
(8.800006, 9.0400058)	8.800006	9.0400058	2251	-1.0	2.230001475	-0.23872702572290744	288675	0.8235973809218128
(9.0400058, 9.280005599999999)	9.0400058	9.280005599999999	2166	-1.0	2.290001425	-0.2236937974711497	290841	0.8297770359909273
(9.280005599999999, 9.520005399999999)	9.280005599999999	9.520005399999999	2168	-1.0	2.3500013749999997	-0.21818375109621224	293009	0.8359623971127373
(9.520005399999999, 9.7600052)	9.520005399999999	9.7600052	2019	-1.0	2.4100013249999996	-0.19813001852592033	295028	0.8417226573087403
(9.7600052, 10.000005)	9.7600052	10.000005	2007	-1.0	2.470001275	-0.1921681625580447	297035	0.8474486811885708
(10.000005, 10.240004800000001)	10.000005	10.240004800000001	2069	-1.0	2.5300012250000004	-0.19340647150231055	299104	0.8533515927019586
(10.240004800000001, 10.480004600000001)	10.240004800000001	10.480004600000001	1877	-1.0	2.5900011750000003	-0.17139397615613017	300981	0.8587067231565884
(10.480004600000001, 10.7200044)	10.480004600000001	10.7200044	1859	-1.0	2.650001125	-0.16590694793642694	302840	0.8640104991369595
(10.7200044, 10.9600042)	10.7200044	10.9600042	1813	-1.0	2.710001075	-0.15821934544256247	304653	0.8691830359053366
(10.9600042, 11.200004)	10.9600042	11.200004	1758	-1.0	2.770001025	-0.1500963680386031	306411	0.8741986562245903
(11.200004, 11.4400038)	11.200004	11.4400038	1737	-1.0	2.830000975	-0.14515916984834779	308148	0.8791543629905422
(11.4400038, 11.6800036)	11.4400038	11.6800036	1652	-1.0	2.890000925	-0.13518960644940373	309800	0.8838675625169399
(11.6800036, 11.920003399999999)	11.6800036	11.920003399999999	1762	-1.0	2.9500008749999997	-0.14125863387346593	311562	0.8888945949415843
(11.920003399999999, 12.1600032)	11.920003399999999	12.1600032	1803	-1.0	3.0100008249999997	-0.14166427868149556	313365	0.8940386014464844
(12.1600032, 12.400003)	12.1600032	12.400003	1808	-1.0	3.070000775	-0.1392807778590018	315173	0.8991968730831229
(12.400003, 12.6400028)	12.400003	12.6400028	1726	-1.0	3.130000725	-0.1304150150371381	316899	0.9041211965592503
(12.6400028, 12.880002600000001)	12.6400028	12.880002600000001	1765	-1.0	3.1900006750000003	-0.13085344995648557	318664	0.9091567880629378
(12.880002600000001, 13.1200024)	12.880002600000001	13.1200024	1779	-1.0	3.250000625	-0.12945646569849498	320443	0.9142323219354931
(13.1200024, 13.3600022)	13.1200024	13.3600022	1727	-1.0	3.310000575	-0.1233944171354737	322170	0.9191594984379681
(13.3600022, 13.600002)	13.3600022	13.600002	1821	-1.0	3.370000525	-0.12779422242368532	323991	0.9243548594171267
(13.600002, 13.8400018)	13.600002	13.8400018	1873	-1.0	3.430000475	-0.12914418019722795	325864	0.9296985777663657
(13.8400018, 14.080001600000001)	13.8400018	14.080001600000001	2006	-1.0	3.490000425	-0.13593669017381105	327870	0.9354217486198485
(14.080001600000001, 14.3200014)	14.080001600000001	14.3200014	1954	-1.0	3.550000375	-0.13017494504335256	329824	0.940996562103251
(14.3200014, 14.5600012)	14.3200014	14.5600012	2107	-1.0	3.610000325	-0.13803478309682382	331931	0.9470078886178513
(14.5600012, 14.800001)	14.5600012	14.800001	2272	-1.0	3.670000275	-0.14641092107251694	334203	0.9534899644798219
(14.800001, 15.0400008)	14.800001	15.0400008	2472	-1.0	3.730000225	-0.15673675494624378	336675	0.9605426456113322
(15.0400008, 15.280000600000001)	15.0400008	15.280000600000001	2711	-1.0	3.7900001750000003	-0.16916929137121245	339386	0.9682772000399423
(15.280000600000001, 15.5200004)	15.280000600000001	15.5200004	3122	-1.0	3.850000125	-0.19178003681692224	342508	0.9771843482974565
(15.5200004, 15.7600002)	15.5200004	15.7600002	3621	-1.0	3.910000075	-0.21901961017350638	346129	0.9875151567024721
(15.7600002, 16.0)	15.7600002	16.0	4376	-1.0	3.970000025	-0.26068620296311834	350505	1.0
