0.87	0.0585391637915878	1.0073309544324331	0.7495756988625978	0.6504249901905957
0.89	0.1424333084452238	1.063913331569189	0.7700161031577324	0.6501146175174027
0.91	0.3478637541204587	1.169689687057631	0.7848358957343181	0.6506923565636836
0.93	0.7949110946114748	1.276906164142846	0.7911461766176207	0.6501328844841749
0.95	1.8047152417501624	1.3790219087924311	0.8054834887291513	0.6492619094363198
0.97	4.058574540358853	1.5151563143977935	0.8295663355455352	0.6561384050329501
0.99	9.08420001331831	1.660419587445174	0.8369215638514377	0.6353273185441571
1.505	0.0	0.0749765622956087	0.2567603571985022	0.3537328644270963
1.515	0.0	0.07542713294978	0.2560110348170109	0.3606425451484605
1.525	0.0	0.0850557255869374	0.2633074793323229	0.3701750412967695
1.535	0.0	0.0928999368054127	0.2696793924451768	0.3669340137883433
1.545	0.0	0.0921956308380246	0.2654616096866923	0.3671343333035978
1.5550000000000002	0.0	0.0995859878239896	0.2627309668491074	0.3602699662286164
1.565	0.0	0.1043395135456218	0.2795607434082988	0.3823748254693355
1.5750000000000002	0.0	0.1094368760239514	0.2789983515255125	0.3534720150801314
1.585	0.0	0.113566208588346	0.2785434682794622	0.3602790065561321
1.5950000000000002	0.0	0.1238302879523182	0.2811875515307275	0.3696947758769857
1.605	0.0	0.1221663109781465	0.2977803830092321	0.3536080072630441
1.6150000000000002	0.0	0.1376701127721702	0.2992871385032793	0.3672845456706361
1.625	0.0	0.1381940794146945	0.2922545237232094	0.3632614036492573
1.635	0.0	0.1541889350877485	0.3088645776726174	0.3626944268541356
1.645	0.0	0.1669900819390697	0.3118244693450878	0.3612635955738622
1.6549999999999998	0.0	0.1654040874201885	0.3062860572286631	0.353791649778415
1.665	0.0	0.1763591192944202	0.3180199403211578	0.355012340953646
1.6749999999999998	0.0	0.1821474477238312	0.3153611784013541	0.3628696415531097
1.685	0.0	0.2023183851857856	0.3315301269851109	0.3602438473849609
1.6949999999999998	0.0	0.2122044687445061	0.3251610952487719	0.3533298300378657
1.705	0.0	0.2164672271342419	0.3450033943459069	0.368806388273993
1.715	9.280078808068793e-05	0.2325587749302039	0.3458685371767239	0.3644286947928614
1.725	0.0001845256249952	0.2502167474935192	0.3500451106159336	0.3661911028030153
1.735	0.0003669241534487	0.2573972936442733	0.3482110216228302	0.3694008914844934
1.745	0.0006384375134147	0.2768082647448043	0.3443002304486445	0.3563393378444647
1.755	0.0009068567040363	0.282576548977728	0.3546716569486182	0.3632867956369635
1.765	0.0018034374114263	0.2985590634616376	0.374664122223831	0.3636631540141301
1.775	0.0018829410606906	0.3184860308368265	0.3635869524333703	0.3620626668128112
1.785	0.0040122693670179	0.3311459650912184	0.3700203971805484	0.3586077198699194
1.795	0.0045219058102937	0.3491620604105264	0.3810813955420117	0.3643237445979819
1.805	0.0047613745064557	0.3610709000728913	0.3824089117499705	0.3556923103526357
1.815	0.0087687797001861	0.3853878678231817	0.385212492229178	0.358555401940612
1.825	0.0123834388609807	0.4012408605589596	0.3923457143348748	0.3625208122894142
1.835	0.0186473954141972	0.415793551700751	0.3878658246153022	0.3625400596806715
1.845	0.0239808302077124	0.4466645281134346	0.4010319411354495	0.3651469578030454
1.855	0.0355199393774504	0.4694809378584753	0.4109674145362019	0.3648086527365199
1.865	0.0512874875531279	0.4901752554162513	0.4038996315955985	0.3722396351193747
1.875	0.0742715640605788	0.5102244246493018	0.4141382412017874	0.3638882230030872
1.885	0.1062148096872355	0.5423878675920518	0.4181047198499129	0.3614511925843047
1.895	0.1514266453085813	0.5688367546727797	0.4232051390515483	0.3649188984280566
1.905	0.2137918250067657	0.5809723919879052	0.4202316841672653	0.3540639915508688
1.915	0.3035133367578118	0.6156699886916401	0.4388144627823785	0.3693355061751686
1.925	0.4423223017336791	0.6416567072439407	0.4515821330970757	0.3723775041137365
1.935	0.6084839766557596	0.6675393288102386	0.4488371263328575	0.3651068359522731
1.945	0.8703929051550069	0.7042842657393198	0.4421108269768264	0.3741944867231218
1.955	1.2168108162368838	0.7376411859184052	0.4613411986093811	0.3686984804132499
1.965	1.719423155334766	0.7600483720223017	0.4600463291865594	0.3690899862857661
1.975	2.391732392026697	0.811883552886421	0.4504644228918207	0.3764883334079761
1.985	3.317365199359151	0.8457176585580742	0.4703242117085384	0.3647297714050701
1.995	4.568937719524595	0.8670866055579135	0.479135353112598	0.3618644624906335
