U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
5.95	142.64821294603829	145.1673928795446	152.12785520676613	551.0807281610414	531.3387869892387	317.5651429803776	13.482522797717591
6.0	142.3861162967124	144.41413549603533	150.1879366229471	537.003834328731	522.7896942580198	314.9339179286885	13.470454581675236
6.050000000000001	135.47240334003598	137.68555684419044	143.840420650262	523.3322299597941	514.3543877658011	312.3095378862257	13.4582982469151
6.1000000000000005	121.21044340542308	124.69565717301244	133.3647039595094	510.05388329060685	506.0328282706414	309.6923332643098	13.446054098416159
6.15	94.06481552377149	103.77939964071051	120.0805668559893	497.1569443192661	497.824881768302	307.0826264888514	13.433722443017851
6.2	-3.0009986238075643	82.90560278165711	110.3056627879312	484.62976918460953	489.73032399079443	304.48073200039727	13.421303589406945
6.25	85.58401223013001	95.15347586205812	111.11570142335607	472.4609403873819	481.74884488173717	301.8869562599826	13.408797848099598
6.300000000000001	104.13264272176964	107.40899694609661	115.48981601298064	460.639283277787	473.8800530339883	299.3015977606643	13.396205531428791
6.3500000000000005	110.2315569571277	112.13114610893882	117.3824487129525	449.1538792071477	466.12348007629976	296.7249470445873	13.383526953527218
6.4	109.8965362249477	111.4356002462954	115.81862437459421	437.994075713846	458.47858499695684	294.1572867254524	13.370762430312695
6.45	104.51419663064193	106.20355172813528	110.9021359000052	427.14949408580105	450.94475839354305	291.5988915162033	13.357912279472528
6.5	93.51962451034046	96.18876777524879	102.82905792442483	416.61003461409126	443.5213266391508	289.05002826181726	13.344976820447883
6.550000000000001	72.65162661354125	80.09630896927764	92.59528810165223	406.3658798252438	436.20755595644704	286.5109559770106	13.331956374418757
6.6000000000000005	-1.801929771821672	64.01380794783991	85.0284388773072	396.4074959539163	429.0026563921566	283.9819258887183	13.31885126428771
6.65	65.93231632050056	73.27650383260885	85.54278275309369	386.7256328929645	421.90578568547676	281.4631814831686	13.305661814664347
6.7	79.9861604730152	82.51326187693653	88.75426543288081	377.31132283468213	414.91605302498505	278.95495855740353	13.292388351850201
6.75	84.45291616241565	85.93093884414363	90.02056071444456	368.1558777953574	408.0325226895222	276.45748527506674	13.279031203821786
6.800000000000001	83.91994361498	85.13115692048184	88.58117356132205	359.250886195117	401.2542175693704	273.9709822262956	13.265590700216325
6.8500000000000005	79.41626158954143	80.76133568038166	84.50015490575198	350.58820864649306	394.58012256492606	271.49566249154464	13.252067172313888
6.9	70.44064346670332	72.58528826989733	77.91488949888954	342.159973088031	388.00918786076676	269.0317317091824	13.23846095302374
6.95	53.52022662105025	59.53202510564273	69.61412414588679	333.95856938373737	381.5403320737773	266.57938814666716	13.224772376866468
7.0	-6.723601745862972	46.50858099312732	63.49059114184295	325.97664349482307	375.1724452746015	264.13882277516103	13.21100177995879
7.050000000000001	48.06402980709271	54.00277692254515	63.91770055215091	318.2070913173541	368.9043918822893	261.71021934738775	13.197149499997202
7.1000000000000005	59.44482760154447	61.48874631548787	66.53594606866389	310.6430522676447	362.7350134325786	259.2937544785857	13.18321587624228
7.15	63.07403027130007	64.27115490756768	67.58363427004466	303.2779026866113	356.66313122068595	256.88959773036447	13.169201249501912
7.2	62.65436108548942	63.637860425702435	66.43924060643664	296.10524912477	350.6875488199767	254.4979116973234	13.155105962116172
7.25	59.00954967446599	60.10478392093225	63.148824196331695	289.11892156091596	344.8070544782018	252.11885209624634	13.140930357938945
7.300000000000001	51.720778392940986	53.4706958550205	57.81875425171421	282.3129665997673	339.0204233934133	249.7525678577188	13.126674782323956
7.3500000000000005	37.94428388144501	42.85448618191637	51.08854071808799	275.68164068698513	333.32641987189294	247.39920122000385	13.11233958210727
7.4	-11.231492572007252	32.25981620637609	46.13501512080379	269.2194033737442	327.7237993707362	245.0588878250171	13.09792510559107
7.45	33.57254157648575	38.42623802645158	46.53084230300807	262.92091065757234	322.21131042795156	242.7317568162387	13.083431702527006
7.5	42.91358138149725	44.585321957204044	48.71426616999683	256.78100842131994	316.7876964830784	240.4179309384171	13.068859724100678
7.550000000000001	45.917418853718175	46.897486603205564	49.60990465768457	250.79472598783286	311.4516975915454	238.11752663890255	13.054209522913272
7.6000000000000005	45.60720349232791	46.412761144074736	48.70787842906398	244.95726980422492	306.20205203605366	235.8306541704648	13.039481452967573
7.65	42.65497392461905	43.551441659990275	46.04414954390606	239.2640172663473	301.0374978383958	233.5574176954606	13.024675869649696
7.7	36.71921448406079	38.148873332729465	41.70395393265328	233.71051069138414	295.95677417519283	231.29791539117898	13.009793129712312
7.75	25.482951869907854	29.485983600170908	36.2063413508652	228.29245144405698	290.95862270104567	229.05223955626235	12.994833591259269
7.800000000000001	-14.598007299812425	20.819984382082577	32.13634320512488	223.00569422003332	286.04178878267874	226.82047671803062	12.979797613728207
7.8500000000000005	21.82159919836393	25.781353132568075	32.402693656015344	217.84624148850315	281.20502264758625	224.6027077406164	12.964685557874022
7.9	29.34673873208983	30.716701305336912	34.104537642031566	212.81023809453845	276.44708045076425	222.39900793373272	12.949497785752017
7.95	31.685937245080755	32.4946091627881	34.73452748356833	207.89396602090574	271.76672526300865	220.20944716199799	12.93423466070174
8.0	31.293499065972902	31.96349631829162	33.872930862265406	203.0938393081267	267.1627279842756	218.03408995466683	12.918896547329439
8.05	28.70445150691377	29.45548913940181	31.54345508998423	198.40639913107591	262.6338681855325	215.87299561565646	12.903483811491581
8.1	23.615004523394635	24.818631786672917	27.810624928189917	193.8283090299295	258.1789348824646	213.7262183337527	12.887996820278973
8.15	14.060053404676419	17.43740880950314	23.106367795240917	189.3563502930838	253.79672724432044	211.59380729290203	12.872435941998248
8.200000000000001	-19.84072702686846	10.054288685302124	19.607714642798822	184.98741748945926	249.4860552411582	209.47580678245976	12.856801546156332
8.25	10.826479738355722	14.171237660166838	19.7668856859812	180.71851414757316	245.24574023259905	207.37225630731098	12.841094003443983
8.3	17.10124325172921	18.261569883422204	21.132698796791374	176.54674857875295	241.0746155011684	205.2831906977617	12.825313685717203
8.35	18.98748260171532	19.676181755673955	21.584545585551872	172.46932984190502	236.97152673316612	203.2086402191026	12.809460965981737
8.4	18.54892080182417	19.124076426316645	20.763048169041177	168.48356384730056	232.93533244997616	201.1486306807625	12.793536218376067
8.450000000000001	16.224781442332695	16.875291387398914	18.682427494054064	164.58684959695117	228.96490439254165	199.103183544962	12.777539818153935
8.5	11.733229540348303	12.783897942701827	15.392345498388146	160.77667555912075	225.0591278617332	197.07231603478604	12.76147214166827
8.55	3.338299374239581	6.301080318867148	11.266931660489274	157.05061617464955	221.21690201714705	195.05604124159876	12.745333566352892
8.6	-26.441675992056563	-0.16800970788975736	8.215880055969711	153.40632849272458	217.43714013684342	193.05436823173034	12.729124470707617
8.65	0.5489285272872718	3.4854450009715188	8.39290008258888	149.84154893373216	213.71876984039773	191.06730215235066	12.712845234279763
8.700000000000001	6.1120659938236575	7.128655892943452	9.64227972456162	146.35409017681653	210.06073327753373	189.09484433648754	12.696496237647183
8.75	7.828857386012202	8.430894138142744	10.098446942804264	142.94183816963138	206.461987284552	187.13699240710778	12.680077862402273
8.8	7.5125956931352	8.014463212344479	9.444382268484048	139.60274925778015	202.92150351061574	185.19374038020874	12.663590491133863
8.85	5.550160468057377	6.117077726170904	7.692030344608456	136.33484743122543	199.43826851590666	183.26507876686006	12.647034507412657
8.9	1.6977363868513697	2.6127000258157995	4.8845361382579755	133.13622168487365	196.01128384354686	181.3509946741621	12.630410295770336
8.950000000000001	-5.555356364345589	-2.9762791174454013	1.347272027362114	130.00502349039638	192.63956606710354	179.4514719050409	12.613718241686119
9.0	-31.425794623071617	-8.557045310645787	-1.2578685055890197	126.93946437617689	189.3221468153907	177.56649105686392	12.596958731568414
9.05	-7.886995998388616	-5.330034929484981	-1.0558766257300336	123.93781361214049	186.05807277622182	175.6960296188182	12.580132152737699
9.1	-2.9997440915852014	-2.113785101616903	0.07729515446658482	120.99839599608327	182.84640568064424	173.84006206802184	12.563238893409775
9.15	-1.4634830168108621	-0.938118228256696	0.5172602582454129	118.11958973793197	179.686222269163	171.99855996432046	12.546279342678904
9.200000000000001	-1.7012407616186527	-1.2626059419111109	-0.012807202001314327	115.29982443831051	176.5766142413146	170.17149204375033	12.52925389050101
9.25	-3.3781861027157887	-2.8819622462671304	-1.503490228147846	112.5375791576074	173.51668818993397	168.358824310627	12.512162927676517
9.3	-6.710366853696891	-5.908596696179376	-3.918067969270533	109.83138057166542	170.50556552135484	166.5605201282415	12.49500684583341
9.35	-13.024213575523312	-10.762703687932541	-6.9720699477885075	107.17980121014746	167.5423823627261	164.77654030813414	12.477786037410057
9.4	-35.66831492431847	-15.609678466434664	-9.208373551423016	104.5814577735447	164.62628945754557	163.00684319792575	12.460500895639516
9.450000000000001	-14.9731013816232	-12.730424478904046	-8.982057182903091	102.03500952479607	161.7564520504725	161.2513847676855	12.443151814530765
9.5	-10.635912233278	-9.859105997311504	-7.938146825729713	99.53915675144013	158.932049762386	159.51011869482383	12.42573918885319
9.55	-9.236708091154721	-8.776466944781847	-7.501511897089952	97.09263929430202	156.15227645663694	157.78299644749615	12.408263414119425
9.600000000000001	-9.391797193221649	-9.008165647259741	-7.9149221812525665	94.69423513867912	153.41634009734304	156.0699673664925	12.390724886568096
9.65	-10.805943732546005	-10.372999252927935	-9.16981689814759	92.34275906420201	150.72346260055517	154.3709787456251	12.373124003147232
9.700000000000001	-13.664562968204208	-12.966966597267595	-11.233827890009994	90.03706134954423	148.07287967905947	152.68597591058807	12.355461161497507
9.75	-19.117192631107216	-17.153909103804455	-13.860047416334043	87.77602652840247	145.46384068152813	151.01490229629013	12.33773675993584
9.8	-38.7397965180828	-21.343014235062828	-15.784847198434708	85.55857219332006	142.89560842668598	149.35769952265895	12.31995119743693
9.850000000000001	-20.787218747437564	-18.83973565630488	-15.581444270837347	83.38364784417013	140.36745903313204	147.71430746891423	12.302104873619026
9.9	-17.027109180997417	-16.350605607104637	-14.676275948134807	81.25023377835126	137.8786817453811	146.08466434630392	12.284198188724934
9.950000000000001	-15.82343639307467	-15.421030126404736	-14.30566973530748	79.15734002009113	135.42857875668975	144.4687067693144	12.266231543606127
10.0	-15.977998626643485	-15.641229650881323	-14.681262150285676	77.10400528649366	133.0164650291523	142.8663698253433	12.24820533970677
