Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(2.08, 2.16)	2.08	2.16	2779	1.0	0.53	4.339186917758701	33419	0.11121131447587354
(2.16, 2.24)	2.16	2.24	2882	1.0	0.55	4.336376361280839	36301	0.12080199667221297
(2.24, 2.32)	2.24	2.32	3033	1.0	0.5700000000000001	4.40345168868516	39334	0.13089517470881865
(2.32, 2.4)	2.32	2.4	3334	1.0	0.59	4.676374300850796	42668	0.1419900166389351
(2.4, 2.48)	2.4	2.48	3422	1.0	0.61	4.6424352109570215	46090	0.15337770382695506
(2.48, 2.56)	2.48	2.56	3678	1.0	0.63	4.831331714767641	49768	0.16561730449251247
(2.56, 2.64)	2.56	2.64	3877	1.0	0.65	4.93603380877446	53645	0.17851913477537437
(2.64, 2.72)	2.64	2.72	4226	1.0	0.67	5.219758033147091	57871	0.19258236272878534
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	4459	1.0	0.6900000000000001	5.347909667814821	62330	0.20742096505823626
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	4882	1.0	0.71	5.690299267759695	67212	0.22366722129783695
(2.88, 2.96)	2.88	2.96	5217	1.0	0.73	5.914168011294089	72429	0.24102828618968386
(2.96, 3.04)	2.96	3.04	5557	1.0	0.75	6.13161410677802	77986	0.25952079866888517
(3.04, 3.12)	3.04	3.12	6106	1.0	0.77	6.562385759388515	84092	0.2798402662229617
(3.12, 3.2)	3.12	3.2	6511	1.0	0.79	6.820501132548918	90603	0.30150748752079864
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	7312	1.0	0.81	7.47045140742756	97915	0.32584026622296175
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	8127	1.0	0.8300000000000001	8.103037498420315	106042	0.35288519134775376
(3.36, 3.44)	3.36	3.44	9072	1.0	0.85	8.832421721944266	115114	0.38307487520798666
(3.44, 3.52)	3.44	3.52	10757	1.0	0.87	10.232166473260056	125871	0.4188718801996672
(3.52, 3.6)	3.52	3.6	12466	1.0	0.89	11.591317377074978	138337	0.4603560732113145
(3.6, 3.68)	3.6	3.68	15042	1.0	0.91	13.679173984226669	153379	0.5104126455906822
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	19336	1.0	0.93	17.205978273357566	172715	0.5747587354409318
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	26528	1.0	0.95	23.108756953004974	199243	0.6630382695507487
(3.84, 3.92)	3.84	3.92	37932	1.0	0.97	32.36157789724269	237175	0.7892678868552413
(3.92, 4.0)	3.92	4.0	63325	1.0	0.99	52.934118489881406	300500	1.0
(4.00001, 4.400009799999999)	4.00001	4.400009799999999	137197	-1.0	1.0500024749999999	-21.6261985734956	137197	0.45656239600665555
(4.400009799999999, 4.800009599999999)	4.400009799999999	4.800009599999999	32925	-1.0	1.1500024249999998	-4.738631331359502	170122	0.5661297836938436
(4.800009599999999, 5.2000094)	4.800009599999999	5.2000094	17808	-1.0	1.2500023749999998	-2.357926171934274	187930	0.6253910149750416
(5.2000094, 5.6000092)	5.2000094	5.6000092	12128	-1.0	1.350002325	-1.4868959070158134	200058	0.6657504159733777
(5.6000092, 6.0000089999999995)	5.6000092	6.0000089999999995	9148	-1.0	1.450002275	-1.044199224745927	209206	0.6961930116472546
(6.0000089999999995, 6.4000088)	6.0000089999999995	6.4000088	7306	-1.0	1.550002225	-0.780141247426115	216512	0.7205058236272879
(6.4000088, 6.8000086)	6.4000088	6.8000086	5941	-1.0	1.650002175	-0.5959377951438039	222453	0.7402762063227953
(6.8000086, 7.2000084)	6.8000086	7.2000084	5160	-1.0	1.750002125	-0.48801932478931	227613	0.7574475873544093
(7.2000084, 7.6000081999999995)	7.2000084	7.6000081999999995	4450	-1.0	1.850002075	-0.39811971966914445	232063	0.7722562396006656
(7.6000081999999995, 8.000008)	7.6000081999999995	8.000008	3775	-1.0	1.9500020249999999	-0.32041127323017315	235838	0.7848186356073211
(8.000008, 8.400007800000001)	8.000008	8.400007800000001	3387	-1.0	2.050001975	-0.27345559354599747	239225	0.796089850249584
(8.400007800000001, 8.8000076)	8.400007800000001	8.8000076	3142	-1.0	2.150001925	-0.24187624961062348	242367	0.8065457570715474
(8.8000076, 9.2000074)	8.8000076	9.2000074	2823	-1.0	2.250001875	-0.2076604985135223	245190	0.8159400998336106
(9.2000074, 9.6000072)	9.2000074	9.6000072	2605	-1.0	2.350001825	-0.1834701526172531	247795	0.8246089850249584
(9.6000072, 10.000007)	9.6000072	10.000007	2362	-1.0	2.450001775	-0.15956564365178605	250157	0.8324692179700499
(10.000007, 10.4000068)	10.000007	10.4000068	2209	-1.0	2.550001725	-0.14337754365591066	252366	0.8398202995008319
(10.4000068, 10.8000066)	10.4000068	10.8000066	2055	-1.0	2.650001675	-0.12834872887047527	254421	0.8466589018302829
(10.8000066, 11.2000064)	10.8000066	11.2000064	1913	-1.0	2.750001625	-0.1151351453851146	256334	0.8530249584026622
(11.2000064, 11.6000062)	11.2000064	11.6000062	1698	-1.0	2.850001575	-0.09860943717586478	258032	0.858675540765391
(11.6000062, 12.000005999999999)	11.6000062	12.000005999999999	1606	-1.0	2.950001525	-0.09010506298591273	259638	0.8640199667221298
(12.000005999999999, 12.4000058)	12.000005999999999	12.4000058	1523	-1.0	3.050001475	-0.08264674391815205	261161	0.8690881863560732
(12.4000058, 12.8000056)	12.4000058	12.8000056	1405	-1.0	3.150001425	-0.07382296228917018	262566	0.8737637271214642
(12.8000056, 13.2000054)	12.8000056	13.2000054	1368	-1.0	3.250001375	-0.06966721454555136	263934	0.8783161397670549
(13.2000054, 13.6000052)	13.2000054	13.6000052	1416	-1.0	3.350001325	-0.0699590927321383	265350	0.8830282861896839
(13.6000052, 14.000005)	13.6000052	14.000005	1207	-1.0	3.450001275	-0.05790471236600838	266557	0.887044925124792
(14.000005, 14.4000048)	14.000005	14.4000048	1205	-1.0	3.550001225	-0.0561803496925402	267762	0.8910549084858569
(14.4000048, 14.8000046)	14.4000048	14.8000046	1179	-1.0	3.650001175	-0.05346218383783251	268941	0.8949783693843594
(14.8000046, 15.200004400000001)	14.8000046	15.200004400000001	1140	-1.0	3.750001125	-0.05031521669775974	270081	0.8987720465890183
(15.200004400000001, 15.6000042)	15.200004400000001	15.6000042	1134	-1.0	3.850001075	-0.04875039039718798	271215	0.9025457570715474
(15.6000042, 16.000004)	15.6000042	16.000004	1185	-1.0	3.950001025	-0.049653176384056856	272400	0.9064891846921797
(16.000004, 16.4000038)	16.000004	16.4000038	1068	-1.0	4.050000975	-0.043645755862248954	273468	0.9100432612312812
(16.4000038, 16.8000036)	16.4000038	16.8000036	931	-1.0	4.1500009250000005	-0.037130207956277715	274399	0.9131414309484193
(16.8000036, 17.2000034)	16.8000036	17.2000034	805	-1.0	4.250000875	-0.031349654221217875	275204	0.915820299500832
(17.2000034, 17.6000032)	17.2000034	17.6000032	768	-1.0	4.350000825	-0.029221181705863037	275972	0.9183760399334443
(17.6000032, 18.000003)	17.6000032	18.000003	643	-1.0	4.4500007749999995	-0.023915352164405615	276615	0.9205158069883528
(18.000003, 18.4000028)	18.000003	18.4000028	641	-1.0	4.550000725	-0.02331698846140551	277256	0.9226489184692179
(18.4000028, 18.8000026)	18.4000028	18.8000026	513	-1.0	4.650000674999999	-0.018259557274053127	277769	0.9243560732113145
(18.8000026, 19.200002400000002)	18.8000026	19.200002400000002	381	-1.0	4.750000625	-0.013275693068209103	278150	0.9256239600665558
(19.200002400000002, 19.6000022)	19.200002400000002	19.6000022	268	-1.0	4.850000575	-0.009145740994077377	278418	0.9265158069883528
(19.6000022, 20.000002000000002)	19.6000022	20.000002000000002	237	-1.0	4.950000525	-0.007924447547872858	278655	0.9273044925124792
(20.000002000000002, 20.400001800000002)	20.000002000000002	20.400001800000002	218	-1.0	5.050000475000001	-0.007144814681484874	278873	0.9280299500831947
(20.400001800000002, 20.8000016)	20.400001800000002	20.8000016	155	-1.0	5.150000425	-0.004981387509079642	279028	0.9285457570715474
(20.8000016, 21.2000014)	20.8000016	21.2000014	109	-1.0	5.250000375000001	-0.0034363157102903744	279137	0.9289084858569051
(21.2000014, 21.6000012)	21.2000014	21.6000012	71	-1.0	5.350000325	-0.002196496089671207	279208	0.9291447587354409
(21.6000012, 22.000001)	21.6000012	22.000001	58	-1.0	5.450000275000001	-0.0017613974509307245	279266	0.9293377703826955
(22.000001, 22.4000008)	22.000001	22.4000008	28	-1.0	5.550000225	-0.0008350085544514645	279294	0.9294309484193012
(22.4000008, 22.8000006)	22.4000008	22.8000006	21	-1.0	5.650000175000001	-0.0006151722373728822	279315	0.9295008319467554
(22.8000006, 23.2000004)	22.8000006	23.2000004	25	-1.0	5.750000125	-0.0007196114230336885	279340	0.9295840266222962
(23.2000004, 23.6000002)	23.2000004	23.6000002	76	-1.0	5.8500000750000005	-0.0021502235533016213	279416	0.9298369384359401
(23.6000002, 24.0)	23.6000002	24.0	21084	-1.0	5.950000025	-0.5864917860747676	300500	1.0
