Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.96, 0.98)	0.96	0.98	7998	1.0	0.97	0.6561384050329501	192096	0.96048
(0.98, 1.0)	0.98	1.0	7904	1.0	0.99	0.6353273185441571	200000	1.0
(1.5, 1.51)	1.5	1.51	3345	1.0	1.505	0.35373286442709634	3345	0.016725
(1.51, 1.52)	1.51	1.52	3433	1.0	1.5150000000000001	0.36064254514846056	6778	0.03389
(1.52, 1.53)	1.52	1.53	3547	1.0	1.525	0.37017504129676954	10325	0.051625
(1.53, 1.54)	1.53	1.54	3539	1.0	1.5350000000000001	0.3669340137883433	13864	0.06932
(1.54, 1.55)	1.54	1.55	3564	1.0	1.545	0.36713433330359785	17428	0.08714
(1.55, 1.56)	1.55	1.56	3520	1.0	1.5550000000000002	0.3602699662286164	20948	0.10474
(1.56, 1.57)	1.56	1.57	3760	1.0	1.565	0.3823748254693355	24708	0.12354
(1.57, 1.58)	1.57	1.58	3498	1.0	1.5750000000000002	0.35347201508013143	28206	0.14103
(1.58, 1.59)	1.58	1.59	3588	1.0	1.585	0.36027900655613215	31794	0.15897
(1.59, 1.6)	1.59	1.6	3705	1.0	1.5950000000000002	0.3696947758769857	35499	0.177495
(1.6, 1.61)	1.6	1.61	3566	1.0	1.605	0.35360800726304414	39065	0.195325
(1.61, 1.62)	1.61	1.62	3727	1.0	1.6150000000000002	0.3672845456706361	42792	0.21396
(1.62, 1.63)	1.62	1.63	3709	1.0	1.625	0.3632614036492573	46501	0.232505
(1.63, 1.6400000000000001)	1.63	1.6400000000000001	3726	1.0	1.635	0.36269442685413567	50227	0.251135
(1.6400000000000001, 1.65)	1.6400000000000001	1.65	3734	1.0	1.645	0.3612635955738622	53961	0.269805
(1.65, 1.66)	1.65	1.66	3679	1.0	1.6549999999999998	0.35379164977841504	57640	0.2882
(1.66, 1.67)	1.66	1.67	3714	1.0	1.665	0.355012340953646	61354	0.30677
(1.67, 1.68)	1.67	1.68	3819	1.0	1.6749999999999998	0.36286964155310975	65173	0.325865
(1.68, 1.69)	1.68	1.69	3814	1.0	1.685	0.36024384738496096	68987	0.344935
(1.69, 1.7)	1.69	1.7	3763	1.0	1.6949999999999998	0.3533298300378657	72750	0.36375
(1.7, 1.71)	1.7	1.71	3951	1.0	1.705	0.368806388273993	76701	0.383505
(1.71, 1.72)	1.71	1.72	3927	1.0	1.7149999999999999	0.36442869479286144	80628	0.40314
(1.72, 1.73)	1.72	1.73	3969	1.0	1.725	0.36619110280301537	84597	0.422985
(1.73, 1.74)	1.73	1.74	4027	1.0	1.7349999999999999	0.36940089148449345	88624	0.44312
(1.74, 1.75)	1.74	1.75	3907	1.0	1.745	0.35633933784446475	92531	0.462655
(1.75, 1.76)	1.75	1.76	4006	1.0	1.755	0.36328679563696353	96537	0.482685
(1.76, 1.77)	1.76	1.77	4033	1.0	1.7650000000000001	0.3636631540141301	100570	0.50285
(1.77, 1.78)	1.77	1.78	4038	1.0	1.775	0.36206266681281124	104608	0.52304
(1.78, 1.79)	1.78	1.79	4022	1.0	1.7850000000000001	0.35860771986991946	108630	0.54315
(1.79, 1.8)	1.79	1.8	4109	1.0	1.795	0.36432374459798195	112739	0.563695
(1.8, 1.81)	1.8	1.81	4034	1.0	1.8050000000000002	0.35569231035263577	116773	0.583865
(1.81, 1.82)	1.81	1.82	4089	1.0	1.815	0.35855540194061203	120862	0.60431
(1.82, 1.83)	1.82	1.83	4157	1.0	1.8250000000000002	0.36252081228941424	125019	0.625095
(1.83, 1.84)	1.83	1.84	4180	1.0	1.835	0.36254005968067154	129199	0.645995
(1.84, 1.85)	1.84	1.85	4233	1.0	1.8450000000000002	0.3651469578030454	133432	0.66716
(1.85, 1.8599999999999999)	1.85	1.8599999999999999	4252	1.0	1.855	0.36480865273651997	137684	0.68842
(1.8599999999999999, 1.87)	1.8599999999999999	1.87	4362	1.0	1.865	0.37223963511937475	142046	0.71023
(1.87, 1.88)	1.87	1.88	4287	1.0	1.875	0.36388822300308726	146333	0.731665
(1.88, 1.8900000000000001)	1.88	1.8900000000000001	4281	1.0	1.885	0.36145119258430475	150614	0.75307
(1.8900000000000001, 1.9)	1.8900000000000001	1.9	4345	1.0	1.895	0.36491889842805664	154959	0.774795
(1.9, 1.9100000000000001)	1.9	1.9100000000000001	4238	1.0	1.905	0.3540639915508688	159197	0.795985
(1.9100000000000001, 1.92)	1.9100000000000001	1.92	4444	1.0	1.915	0.3693355061751686	163641	0.818205
(1.92, 1.93)	1.92	1.93	4504	1.0	1.9249999999999998	0.3723775041137365	168145	0.840725
(1.93, 1.94)	1.93	1.94	4439	1.0	1.935	0.3651068359522731	172584	0.86292
(1.94, 1.95)	1.94	1.95	4573	1.0	1.9449999999999998	0.3741944867231218	177157	0.885785
(1.95, 1.96)	1.95	1.96	4529	1.0	1.955	0.3686984804132499	181686	0.90843
(1.96, 1.97)	1.96	1.97	4557	1.0	1.9649999999999999	0.3690899862857661	186243	0.931215
(1.97, 1.98)	1.97	1.98	4672	1.0	1.975	0.3764883334079761	190915	0.954575
(1.98, 1.99)	1.98	1.99	4549	1.0	1.9849999999999999	0.3647297714050701	195464	0.97732
(1.99, 2.0)	1.99	2.0	4536	1.0	1.995	0.3618644624906335	200000	1.0
