U	Potencial_0.002	Potencial_0.02	Potencial_0.04	Potencial_1.0	Potencial_2.0	Potencial_4.0	Potencial_20.0
2.2199999999999998	-57.30310194221776	1.0200750133446108	34.59260952790495	256.574604671402	166.79888044971833	68.5364065747401	1.35069747319629
2.25	-45.64683699529848	-22.815827324050357	6.129444276398004	243.5538807773781	162.17261975779394	67.62444558612859	1.3493981625829066
2.28	-59.013314355804845	-43.60619464121467	-18.352565126975982	230.76148042531543	157.5825988877031	66.71233477971136	1.3480829775378538
2.31	-81.74128326578924	-63.26394946754338	-39.8827803594893	218.21309984749735	153.03162235030302	65.80040179479651	1.346751978343461
2.34	-118.40805524354023	-81.17978663139179	-59.219922664179244	205.9227734847447	148.52239850359874	64.88896979084686	1.3454052259286833
2.37	-112.3278926565079	-96.68096012966858	-76.7339054256402	193.9028604929929	144.05753517533603	63.97835724953263	1.3440427818638125
2.4	-121.52273875484906	-110.58465293175014	-92.51818705996199	182.16405669983294	139.63953573761336	63.068877783824625	1.3426647083541043
2.4299999999999997	-137.58457351120214	-124.08905924298797	-106.85728027461282	170.71542926767876	135.2707956430801	62.16083995432767	1.3412710682347553
2.46	-164.89922547459363	-136.59091924467907	-120.0223011746795	159.56447095303628	130.95359942801164	61.25454709306747	1.339861924964689
2.4899999999999998	-158.64015371889917	-147.16701444081494	-132.16178980271866	148.7171706553639	126.69011818344205	60.3502971349026	1.3384373426212965
2.52	-165.74121735236605	-157.45664556916773	-143.59398006496528	138.17809690784105	122.48240749154519	59.4483824567308	1.3369973858938826
2.55	-178.67037785898634	-168.07947570255132	-154.45483590425945	127.95049105268397	118.33240582073662	58.54908972464245	1.3355421200784587
2.58	-200.77655278316462	-178.15123654371536	-164.71040862476013	118.03636703880548	114.24193336951645	57.65269974915882	1.3340716110713073
2.61	-196.79156023980195	-186.99951074714656	-174.3532478327551	108.43661505190082	110.21269134592556	56.75948734865626	1.3325859253635683
2.6399999999999997	-202.4925985707555	-195.3277390992252	-183.39196466170455	99.15110650985257	106.24626166667603	55.869721221103894	1.331085130034194
2.67	-212.99802329280732	-203.7439909575872	-191.85402879194385	90.17879830578146	102.34410705755036	54.9836638241676	1.3295692927453144
2.6999999999999997	-232.03591017837817	-211.56460419239716	-199.69638752617965	81.51783453685611	98.50757153460334	54.1015712637727	1.3280384817348025
2.73	-226.1563984631841	-217.86499834945496	-206.9086032927246	73.16564430296545	94.73788124396263	53.223693191158574	1.326492765811096
2.76	-230.52971908577328	-224.25374814685708	-213.77412017722253	65.11903448342362	91.03614563670071	52.350272708464026	1.324932214346512
2.79	-239.20215527485968	-230.8174054025291	-220.22373283782167	57.37427669398431	87.40335895424734	51.48154628286016	1.3233568972709873
2.82	-253.87714653527757	-236.51386162657587	-226.10951953788998	49.9271878856247	83.84040199920803	50.617743669226364	1.321766885066339
2.85	-248.9410956364594	-241.42883070755718	-231.61804365196974	42.773204269019075	80.34804416611952	49.759087841354	1.3201622487595222
2.88	-251.8951023780565	-246.2561834606896	-236.84908253670832	35.90744843450056	76.9269457066997	48.905794931649645	1.3185430599163432
2.9099999999999997	-258.63205855397155	-251.20457265523208	-241.738287934272	29.324789688435292	73.57766020440887	48.058074179281405	1.3169093906351157
2.94	-271.04694291899403	-255.60822859180158	-246.25224338754145	23.019897746364926	70.30063723369304	47.216127886707895	1.3152613135406652
2.9699999999999998	-266.421953836944	-259.4969149066033	-250.53184054444893	16.987290014454306	67.09622518001267	46.380151384515145	1.3135989017770746
3.0	-268.30443878410415	-263.15999705179127	-254.56583908021094	11.221372757665103	63.964674197723696	45.550333004462495	1.3119222290024126
3.03	-273.66561377861416	-266.97824274721603	-258.3482912183809	5.716476499535037	60.90613928395067	44.72685406063294	1.3102313693810501
3.06	-284.6999200094666	-270.5779908145679	-261.93124401131803	0.4668860281250216	57.92068344787025	43.90988883857077	1.3085263975777874
3.09	-280.4722875114839	-273.86166929015275	-265.3838612432061	-4.533134600873388	55.00828095608942	43.09960459226991	1.306807388751335
3.12	-281.7076737787862	-276.78437651595345	-268.5740451968713	-9.289321666847023	52.16882063626268	42.29616154886739	1.305074418547502
3.15	-286.2504873024258	-279.8159326952337	-271.4780812433724	-13.807395597245748	49.402109222484086	41.4997129208909	1.303327563092751
3.1799999999999997	-297.22229443520234	-282.61764742463066	-274.0880606737203	-18.093048602288647	46.70787472748073	40.710404925884234	1.301566898987477
3.21	-290.6909482650524	-284.4630922700466	-276.3510401761815	-22.151935753207137	44.08576982807125	39.92837681324423	1.2997925032995372
3.2399999999999998	-290.8079707510847	-286.1705147682901	-278.3847434901379	-25.989669138253753	41.53537525179001	39.153760898070985	1.2980044535573219
3.27	-294.27504579536276	-288.18881489663835	-280.27286744964937	-29.61181474373035	39.05620315394391	38.38668260184049	1.2962028277434445
3.3	-303.53373926895614	-290.13449211235707	-282.0209111463689	-33.02389172010726	36.647700475733885	37.62726049969642	1.2943877042872924
3.33	-297.984170870029	-291.6480056129019	-283.58743966516596	-36.231373705075576	34.3092522752671	36.875606374144944	1.2925591620593122
3.36	-297.41613038149796	-292.6688018683112	-284.8037010522001	-39.23969188571064	32.04018502451858	36.1318252749353	1.2907172803633644
3.3899999999999997	-299.8550917632023	-293.6232792950065	-285.6316939636713	-42.05423949047571	29.83976986632885	35.39601558490385	1.2888621389304395
3.42	-307.92065375039687	-294.1990109335637	-286.1089256769537	-44.68037740857089	27.707225826535367	34.668269091545	1.2869938179117848
3.4499999999999997	-299.8940399035533	-294.0151053118591	-286.3013649451581	-47.123440639254184	25.64172297720664	33.94867106407875	1.2851123978719101
3.48	-298.3776385399443	-293.8805972388442	-286.343873333096	-49.38874527764505	23.64238554772114	33.237300335772396	1.2832179597818358
3.51	-300.1015868999664	-294.02394683537227	-286.20828687505934	-51.48159574671001	21.708294981105087	32.53422939127188	1.2813105850124247
3.54	-307.56131792629725	-293.8345116094021	-285.7681777423658	-53.40729198844627	19.83849293363024	31.839524458702495	1.2793903553273303
3.57	-298.93194045351834	-292.82223848797696	-284.9726342799502	-55.17113633166772	18.031984216119525	31.153245606283036	1.2774573528762274
3.5999999999999996	-296.0772657443435	-291.4785564638002	-283.833430274447	-56.77843976034715	16.28773967580512	30.47544684320505	1.2755116601878451
3.63	-296.3037265420822	-290.2027372770448	-282.3660386573993	-58.234527316407004	14.604699017872242	29.806176224534436	1.2735533601630424
3.6599999999999997	-302.0918005109633	-288.6218124562886	-280.5715394199375	-59.54474238528196	12.98177356602332	29.145475959869405	1.2715825360679158
3.69	-292.7672612869083	-286.43815482750375	-278.4361633523302	-60.71444963272414	11.417848961530716	28.493382525518836	1.2695992715271078
3.7199999999999998	-288.4173279684169	-283.66287655259714	-275.8191683327571	-61.74903638796736	9.911787800331476	27.84992677993445	1.2676036505166701
3.75	-287.08797161485495	-280.76507355953635	-272.67909965224226	-62.65391230223296	8.462432207710213	27.21513408216558	1.2655957573569403
3.78	-292.27227695648116	-277.3596726112533	-268.9446070420163	-63.434507152708164	7.0686063500888965	26.589024413068486	1.2635756767060944
3.81	-278.7696149139723	-272.5121714984564	-264.4827102318922	-64.0962667103413	5.729118883383824	25.971612499044184	1.2615434935525354
3.84	-272.0419993062909	-267.250264888863	-259.3948135847291	-64.64464664406225	4.442765337266411	25.362907938047496	1.2594992932086357
3.8699999999999997	-268.3190326751792	-261.7425794053723	-253.5704008078371	-65.0851044928587	3.2083304345582357	24.762915327634957	1.25744316130329
3.9	-270.4143966376611	-255.13467411755119	-246.7096877548568	-65.42308979847296	2.0245903448623506	24.171634394812862	1.2553751837752525
3.9299999999999997	-253.40622372173527	-246.57956293757528	-238.50638503330572	-65.66403255266881	0.890314871396225	23.589060127454342	1.253295446865766
3.96	-240.69027144153353	-235.86809132474866	-228.58258769873112	-65.81333017126042	-0.1957304301472758	23.01518290705575	1.25120403711209
3.9899999999999998	-228.22280181353653	-222.55589204584135	-216.69948163270328	-65.87633325937189	-1.2347822019623096	22.449988642610737	1.249101041340311
4.02	-207.54074594646826	-206.43834316472567	-203.789717001368	-65.85833047581303	-2.2280773051091036	21.893458905383596	1.246986546658117
4.05	-194.01496882174817	-193.50066642592708	-192.06538440991469	-65.76453283663159	-3.176850912536745	21.345571064364158	1.244860640448216
4.08	-183.1126434367169	-182.793369190703	-181.86384145641276	-65.60005781686706	-4.082334675640385	20.806298422208542	1.2427234103608806
4.109999999999999	-173.78796664951477	-173.56224822792925	-172.8940689126572	-65.36991361432312	-4.945754965840478	20.2756103514453	1.2405749443079856
4.14	-165.57379928920784	-165.40216160361265	-164.8899619387452	-65.07898392953611	-5.768331192666828	19.753472430769452	1.2384153304547885
4.17	-158.20625236414836	-158.06955144425933	-157.65977873197625	-64.73201359284425	-6.551274199750064	19.23984658122478	1.236244657213689
4.2	-151.51620637575428	-151.4037947594971	-151.06590745418538	-64.33359533414566	-7.295784740060526	18.734691202090833	1.2340630132371813
4.2299999999999995	-145.38630560606623	-145.29168220734536	-145.00675176394805	-63.88815794581356	-8.003052031571738	18.237961306302992	1.2318704874107418
4.26	-139.73052167586388	-139.64943942226432	-139.40498089450926	-63.39995603716979	-8.674252394407588	17.749608655232514	1.229667168846267
4.29	-134.48320686770083	-134.41274536827686	-134.2001176579314	-62.873061522807085	-9.310547970304706	17.269581892662973	1.2274531468745722
4.32	-129.59270608481958	-129.53077496092033	-129.34376418902326	-62.31135693003985	-9.913085525035347	16.797826677806484	1.2252285110386043
4.35	-125.01738027671776	-124.96243415990438	-124.79643089479598	-61.718530555482694	-10.48299533418256	16.334285817215882	1.222993351087138
4.38	-120.72300261978008	-120.6738683440925	-120.52536432229098	-61.098073449730194	-11.021390152404516	15.878899395439856	1.2207477569672174
4.41	-116.68098272230074	-116.63674971269035	-116.50301649864748	-60.453278164068486	-11.529364266047716	15.431604904298796	1.2184918188172518
4.4399999999999995	-112.86711427111511	-112.82706235489009	-112.70593863411135	-59.78723915544416	-12.007992628695987	14.992337370640644	1.2162256269604164
4.47	-109.26066668110941	-109.22421700900335	-109.11396339622075	-59.102854716168295	-12.458330078940167	14.561029482467282	1.2139492718978748
4.5	-105.84371033961122	-105.81039109555518	-105.70958836797014	-58.4028302732345	-12.88141063937399	14.137611713307152	1.2116628443013648
4.53	-102.60060496854733	-102.5700268383476	-102.47750294184405	-57.68968288833956	-13.278246895521404	13.722012444737839	1.2093664350069848
4.56	-99.51760467602033	-99.48944293021744	-99.40421955192842	-56.96574678308182	-13.649829453144072	13.314158086946158	1.207060135008025
4.59	-96.5825482638346	-96.55652942986917	-96.47778218456577	-56.23317971343022	-13.997126472077204	12.913973197248902	1.2047440354480279
4.62	-93.78461299372883	-93.76050477931352	-93.68753306258078	-55.493970022410195	-14.321083274521223	12.521380596470689	1.2024182276142144
4.6499999999999995	-91.11411637392139	-91.09171993675729	-91.02392376824262	-54.749944208905276	-14.622622025459775	12.136301483113735	1.2000828029309505
4.68	-88.56235482346298	-88.5414987627018	-88.47836076719763	-54.00277486248173	-14.902641482664611	11.758655545241707	1.1977378529522411
4.71	-86.12147103553231	-86.1020066657517	-86.04307788693988	-53.25398882819192	-15.162016813561664	11.38836107000905	1.1953834693556507
4.74	-83.78434394414934	-83.76614153776988	-83.71103014965043	-52.50497548056595	-15.401599476054079	11.025335050782601	1.1930197439351617
4.77	-81.54449668840311	-81.52744245851815	-81.47580469464305	-51.75699500166107	-15.62221716026021	10.669493291795511	1.1906467685948385
4.8	-79.39601904993759	-79.3800127056823	-79.33154550499312	-51.01118657358362	-15.824673788004578	10.320750510292859	1.1882646353418818
4.83	-77.33350163596306	-77.31845438526024	-77.27288938037027	-50.2685764107881	-16.009749566811077	9.979020436124873	1.185873436279922
4.859999999999999	-75.35197967422506	-75.33781257946863	-75.29491114482894	-49.53008557143275	-16.178201095071685	9.644215908751354	1.1834732636023
4.89	-73.44688473483113	-73.43352734950992	-73.39307649376947	-48.79653749984843	-16.3307615150306	9.316248971630603	1.1810642095860477
4.92	-71.61400303607705	-71.6013922668566	-71.56320120313772	-48.06866526369571	-16.468140710206537	8.995030963969912	1.1786463665844296
4.95	-69.8494392552146	-69.83751840636172	-69.8014156710835	-47.34711845951285	-16.591025543871904	8.68047260981507	1.176219827021056
4.9799999999999995	-68.1495849703745	-68.1383029367032	-68.10413395541804	-46.632469769175486	-16.700080135243148	8.37248410446779	1.173784683382768
5.01	-66.51109102096694	-66.50040160256941	-66.46802662250707	-45.925221157315434	-16.795946170076892	8.070975198224634	1.1713410282136696
5.04	-64.93084320138473	-64.92070451884406	-64.88999684415526	-45.225809706036124	-16.879243242430558	7.775855277431705	1.1688889541082295
5.069999999999999	-63.405940804477794	-63.396314797488536	-63.36715927579516	-44.5346130884916	-16.950569224431533	7.487033442853519	1.1664285537048988
5.1	-61.933677612920796	-61.9245296085045	-61.896821327270374	-43.851954687075185	-17.010500660983823	7.204418585370413	1.1639599196796446
5.13	-60.511525002580285	-60.502823341696434	-60.47646650064685	-43.178108365302556	-17.059593186456446	6.927919459000603	1.1614831447397866
5.16	-59.137116875695256	-59.128832589069866	-59.10373952107865	-42.51330290501445	-17.098381960506288	6.657444751274963	1.1589983216172295
5.1899999999999995	-57.808236185618256	-57.80034271126417	-57.7764330290015	-41.857726122419	-17.127382120319705	6.392903150968927	1.15650554306229
5.22	-56.52280285103647	-56.51527578723176	-56.49247563682205	-41.21152867781372	-17.147089246689088	6.13420341322309	1.1540049018374032
5.25	-55.27886288750614	-55.27167977606489	-55.24992118215986	-40.574827594684294	-17.157979841465092	5.881254422067032	1.1514964907108114
5.279999999999999	-54.07457860902803	-54.06771874454148	-54.0469390338094	-39.94770950434046	-17.16051181408942	5.633965250384024	1.1489804024499932
5.31	-52.9082197731578	-52.9016640345955	-52.88180532670978	-39.330233632408266	-17.155124975029103	5.392245217337577	1.146456729816086
5.34	-51.778155560616796	-51.77188626223717	-51.75289501918634	-38.72243454338007	-17.142241534094694	5.156003943297212	1.1439255655569829
5.37	-50.682847295042144	-50.67684805404491	-50.65867467999845	-38.12432465913274	-17.122266601760604	4.925151402303819	1.1413870024015116
5.3999999999999995	-49.620841821003374	-49.61509743973041	-49.59769592487007	-37.535896566877945	-17.095588691743405	4.699597972100418	1.1388411330532715
5.43	-48.590765468929504	-48.58526182976777	-48.56858943247116	-36.957125131419915	-17.062580223244016	4.479254481782243	1.1362880501845871
5.46	-47.5913185446696	-47.586042516050014	-47.57005947863223	-36.38796942597284	-17.023598021374102	4.264032257101583	1.133727846430124
5.49	-46.6212702890684	-46.616209641216216	-46.60087893510375	-35.82837449508276	-16.978983814443907	4.053843163469638	1.131160614381378
5.52	-45.67945425962065	-45.674597588864025	-45.65988468567129	-35.27827296245835	-16.929064726891923	3.848599646704932	1.128586446580026
5.55	-44.764764091915595	-44.760100752559566	-44.74597341800448	-34.73758649578246	-16.87415376677197	3.648214771579533	1.1260054355126108
5.58	-43.876149603582995	-43.87166964645776	-43.858097754469576	-34.20622713982326	-16.81455030682403	3.4526022581983655	1.1234176736041634
5.609999999999999	-43.01261320766854	-43.00830732460001	-42.9952626893259	-33.68409852842472	-16.750540558262944	3.2616765162772263	1.1208232532124165
5.64	-42.17320660612491	-42.16906607966163	-42.15652230336866	-33.17109698525245	-16.682398036531275	3.0753526773598177	1.1182222666221062
5.67	-41.35702773732041	-41.35304439514123	-41.340976730268565	-32.66711252246	-16.610384018350377	2.8935466250299737	1.1156148060391946
5.7	-40.56321795431234	-40.55938412780847	-40.54776935164262	-32.17202974579031	-16.5347479895013	2.716175023166847	1.1130009635844185
5.7299999999999995	-39.790959413104986	-39.787267899690974	-39.77608420032392	-31.685728673997616	-16.455728082858002	2.5431553423072106	1.110380831288622
5.76	-39.03947265229036	-39.03591668105793	-39.025143553452786	-31.208085479859786	-16.37355150625717	2.3744058841501383	1.1077545010863405
5.79	-38.308014347396636	-38.3045875477669	-38.29420569888444	-30.738973159516934	-16.288434959894484	2.2098458042767732	1.1051220648102356
5.819999999999999	-37.595875224948884	-37.59257159801687	-37.58256286009841	-30.278262136305628	-16.200585042964317	2.0493951331254228	1.1024836141856809
5.85	-36.90237812275313	-36.899192015058226	-36.88953926624381	-29.82582080481164	-16.110198649366257	1.89297479528379	1.099839240825029
5.88	-36.22687618423094	-36.22380226371931	-36.214489355284485	-29.381516020352052	-16.017463352318728	1.7405066271468186	1.0971890362220271
5.91	-35.56875117582321	-35.565784409779276	-35.5567960993565	-28.94521353871108	-15.922557777809336	1.591913392999851	1.0945330917464453
5.9399999999999995	-34.9274119175088	-34.924547552284416	-34.915869442488116	-28.516778410539736	-15.825651966828024	1.4471187995740311	1.09187149863877
5.97	-34.30229281743808	-34.299526359795045	-34.291144841755944	-28.096075334450536	-15.726907726393199	1.306047509133649	1.08920434800441
6.0	-33.69285250249649	-33.69017970242227	-33.68208190377299	-27.682968972527323	-15.626478969404173	1.1686251511432861	1.0865317308085518
