Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(2.08, 2.16)	2.08	2.16	1873	1.0	0.53	1757.6486344995285	23253	0.13249648146143284
(2.16, 2.24)	2.16	2.24	1963	1.0	0.55	1775.1201891442631	25216	0.14368173038023008
(2.24, 2.32)	2.24	2.32	2035	1.0	0.5700000000000001	1775.659589868465	27251	0.15527723804694044
(2.32, 2.4)	2.32	2.4	2255	1.0	0.59	1900.9237111876264	29506	0.1681263141100519
(2.4, 2.48)	2.4	2.48	2389	1.0	0.61	1947.854298394147	31895	0.18173892728733498
(2.48, 2.56)	2.48	2.56	2437	1.0	0.63	1923.9116880701833	34332	0.1956250462965601
(2.56, 2.64)	2.56	2.64	2676	1.0	0.65	2047.5895563168826	37008	0.21087299642733007
(2.64, 2.72)	2.64	2.72	2808	1.0	0.67	2084.4546651214614	39816	0.22687308759594071
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	2888	1.0	0.6900000000000001	2081.7005237744274	42704	0.24332902181778815
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	3170	1.0	0.71	2220.603739442388	45874	0.2613918028022952
(2.88, 2.96)	2.88	2.96	3349	1.0	0.73	2281.7204812275577	49223	0.2804745326184195
(2.96, 3.04)	2.96	3.04	3615	1.0	0.75	2397.2713303216715	52838	0.30107294058655604
(3.04, 3.12)	3.04	3.12	3869	1.0	0.77	2499.068485481096	56707	0.3231186502487194
(3.12, 3.2)	3.12	3.2	4250	1.0	0.79	2675.6665670116836	60957	0.3473353124519228
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	4605	1.0	0.81	2827.5791394219846	65562	0.3735747782038644
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	4916	1.0	0.8300000000000001	2945.8045942762146	70478	0.401586333825264
(3.36, 3.44)	3.36	3.44	5367	1.0	0.85	3140.384483728682	75845	0.43216770465928583
(3.44, 3.52)	3.44	3.52	6087	1.0	0.87	3479.7993484208528	81932	0.4668516629724386
(3.52, 3.6)	3.52	3.6	6742	1.0	0.89	3767.635626143104	88674	0.5052678362839674
(3.6, 3.68)	3.6	3.68	7591	1.0	0.91	4148.85018204182	96265	0.5485216439979715
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	9001	1.0	0.93	4813.688315759897	105266	0.5998096855252737
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	12426	1.0	0.95	6505.458298881254	117692	0.6706135077692751
(3.84, 3.92)	3.84	3.92	10447	1.0	0.97	5356.609827580647	128139	0.7301409124838318
(3.92, 4.0)	3.92	4.0	47360	1.0	0.99	23792.860179394407	175499	1.0
(5.0, 5.06)	5.0	5.06	19690	-1.0	1.2574999999999998	-10383.56802345738	19690	0.11219373219373219
(5.06, 5.12)	5.06	5.12	9968	-1.0	1.2725	-5194.683931696139	29658	0.168991452991453
(5.12, 5.18)	5.12	5.18	7517	-1.0	1.2875	-3871.740152821317	37175	0.2118233618233618
(5.18, 5.24)	5.18	5.24	6346	-1.0	1.3025	-3230.957354002422	43521	0.24798290598290598
(5.24, 5.3)	5.24	5.3	5706	-1.0	1.3175	-2872.0370186032865	49227	0.2804957264957265
(5.3, 5.36)	5.3	5.36	4849	-1.0	1.3325	-2413.2029989136786	54076	0.30812535612535613
(5.36, 5.42)	5.36	5.42	4457	-1.0	1.3475000000000001	-2193.4248032176333	58533	0.3335213675213675
(5.42, 5.48)	5.42	5.48	4068	-1.0	1.3625	-1979.945897546871	62601	0.3567008547008547
(5.48, 5.54)	5.48	5.54	3807	-1.0	1.3775	-1832.7370488531396	66408	0.3783931623931624
(5.54, 5.6)	5.54	5.6	3612	-1.0	1.3925	-1720.130623722114	70020	0.39897435897435896
(5.6, 5.66)	5.6	5.66	3291	-1.0	1.4075	-1550.5592590746674	73311	0.41772649572649573
(5.66, 5.72)	5.66	5.72	3090	-1.0	1.4224999999999999	-1440.5060754363253	76401	0.43533333333333335
(5.72, 5.78)	5.72	5.78	2988	-1.0	1.4375	-1378.4202027784925	79389	0.4523589743589744
(5.78, 5.84)	5.78	5.84	2864	-1.0	1.4525000000000001	-1307.5724527113925	82253	0.46867806267806267
(5.84, 5.9)	5.84	5.9	2847	-1.0	1.4675	-1286.5250510579833	85100	0.4849002849002849
(5.9, 5.96)	5.9	5.96	2775	-1.0	1.4825	-1241.3012003372999	87875	0.5007122507122507
(5.96, 6.02)	5.96	6.02	2620	-1.0	1.4975	-1160.2280214267362	90495	0.5156410256410257
(6.02, 6.08)	6.02	6.08	2553	-1.0	1.5125	-1119.3459220760478	93048	0.5301880341880342
(6.08, 6.14)	6.08	6.14	2460	-1.0	1.5274999999999999	-1067.9791598637871	95508	0.5442051282051282
(6.14, 6.2)	6.14	6.2	2479	-1.0	1.5425	-1065.7620311312917	97987	0.5583304843304844
(6.2, 6.26)	6.2	6.26	2272	-1.0	1.5575	-967.3623079314884	100259	0.5712763532763533
(6.26, 6.32)	6.26	6.32	2339	-1.0	1.5725	-986.3895386643832	102598	0.5846039886039887
(6.32, 6.38)	6.32	6.38	2297	-1.0	1.5875	-959.5246831550835	104895	0.5976923076923077
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	2355	-1.0	1.6025	-974.5446983396204	107250	0.6111111111111112
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	2187	-1.0	1.6175	-896.6302435393376	109437	0.6235726495726496
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	2160	-1.0	1.6325	-877.4238822830292	111597	0.6358803418803419
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	2223	-1.0	1.6475	-894.7937240599002	113820	0.6485470085470085
(6.62, 6.68)	6.62	6.68	2206	-1.0	1.6625	-879.9393595506853	116026	0.6611168091168091
(6.68, 6.74)	6.68	6.74	2156	-1.0	1.6775	-852.305159727083	118182	0.6734017094017094
(6.74, 6.8)	6.74	6.8	2175	-1.0	1.6925	-852.1959655954623	120357	0.6857948717948718
(6.8, 6.859999999999999)	6.8	6.859999999999999	2173	-1.0	1.7075	-843.9328729592265	122530	0.6981766381766382
(6.859999999999999, 6.92)	6.859999999999999	6.92	2070	-1.0	1.7225	-796.9296860189121	124600	0.7099715099715099
(6.92, 6.98)	6.92	6.98	2199	-1.0	1.7375	-839.2846999018623	126799	0.7225014245014245
(6.98, 7.04)	6.98	7.04	2091	-1.0	1.7525	-791.233918224336	128890	0.7344159544159544
(7.04, 7.1)	7.04	7.1	2297	-1.0	1.7675	-861.8078837390015	131187	0.7475042735042735
(7.1, 7.16)	7.1	7.16	2287	-1.0	1.7825	-850.8353315828974	133474	0.7605356125356125
(7.16, 7.22)	7.16	7.22	2257	-1.0	1.7974999999999999	-832.667377279573	135731	0.7733960113960114
(7.22, 7.279999999999999)	7.22	7.279999999999999	2336	-1.0	1.8125	-854.6803380751073	138067	0.7867065527065527
(7.279999999999999, 7.34)	7.279999999999999	7.34	2337	-1.0	1.8275	-848.0280483487359	140404	0.800022792022792
(7.34, 7.4)	7.34	7.4	2476	-1.0	1.8425	-891.1525081310041	142880	0.8141310541310541
(7.4, 7.46)	7.4	7.46	2443	-1.0	1.8575	-872.1748002994655	145323	0.8280512820512821
(7.46, 7.52)	7.46	7.52	2563	-1.0	1.8725	-907.6860684123951	147886	0.8426552706552707
(7.52, 7.58)	7.52	7.58	2642	-1.0	1.8875	-928.2281669951099	150528	0.8577094017094017
(7.58, 7.64)	7.58	7.64	2750	-1.0	1.9024999999999999	-958.5547382889049	153278	0.8733789173789174
(7.64, 7.699999999999999)	7.64	7.699999999999999	2864	-1.0	1.9175	-990.4818709586949	156142	0.8896980056980057
(7.699999999999999, 7.76)	7.699999999999999	7.76	3124	-1.0	1.9324999999999999	-1072.0138900799443	159266	0.9074985754985755
(7.76, 7.82)	7.76	7.82	3336	-1.0	1.9475	-1135.9454218112053	162602	0.9265071225071225
(7.82, 7.88)	7.82	7.88	3590	-1.0	1.9625	-1213.0918167726295	166192	0.946962962962963
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	4285	-1.0	1.9775	-1436.955185732782	170477	0.9713789173789174
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	5023	-1.0	1.9925	-1671.7592621300348	175500	1.0
