U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
1.6199999999999999	2873.5003552510866	2848.286028769964	2815.7449649122123	1483.5156777213874	731.715173072285	217.52332013788003	2.9747329419540898
1.68	2865.9061809965706	2846.914617097292	2815.0239073391836	1475.3803536552493	726.7987064794073	216.5205793019679	2.9736709847830443
1.74	2871.910630563637	2846.843172591665	2814.0330653116607	1466.8711267600872	721.7116692822066	215.485762819635	2.9725709022105082
1.7999999999999998	2903.6074959748544	2846.778775668949	2812.864599688819	1457.9795075816403	716.4553044018961	214.41932718504347	2.9714327465749744
1.8599999999999999	2869.400744219216	2844.4254746440247	2811.5323437827255	1448.696736155782	711.0309598460663	213.32174246241797	2.970256572000019
1.92	2861.8716246842796	2842.8298968810086	2810.516666624589	1439.0138000366965	705.4400943358904	212.1934920205052	2.969042434389327
1.98	2869.338418671794	2843.7891060700854	2810.0215291150407	1428.9214564803806	699.6842829458672	211.03507225650006	2.967790391421747
2.04	2905.6874589224863	2845.353690004595	2809.657430697141	1418.4102593387506	693.7652227270505	209.84699230940572	2.9665005025445996
2.1	2870.835665920376	2843.9242015690875	2808.8633636026475	1407.470591257757	687.6847382824368	208.62977376281532	2.965172828968996
2.16	2862.7549528366276	2842.3238100857593	2807.8655630017606	1396.0927018069613	681.4447872609999	207.38395033711632	2.963807433663503
2.2199999999999998	2869.8353333082023	2842.659034631127	2806.9687605629956	1384.26675219621	675.0474657345898	206.1100675711567	2.9624043813476533
2.28	2904.3401749216555	2843.4462707393836	2806.272161788114	1371.9828672546505	668.4950134199241	204.8086824933926	2.960963738486897
2.34	2871.759694295296	2843.0110415996655	2805.7605455724183	1359.2311953551327	661.7898187058543	203.48036328260815	2.9594855732844034
2.4	2864.297316602879	2842.2056498454344	2805.1121120741104	1346.0019769595465	654.9344234443322	202.1256889182712	2.9579699556766093
2.46	2872.452924678084	2842.8424401463853	2804.217714407408	1332.2856224334885	647.9315274619389	200.7452488206588	2.9564169573247443
2.52	2909.265740291118	2843.3236548836535	2803.1621674974795	1318.0727997270646	640.7839927474441	199.33964248086576	2.954826651608756
2.58	2873.282303543996	2842.2949543622017	2802.1253636896167	1303.3545324373572	633.4948472699202	197.9094790808718	2.953199113620467
2.6399999999999997	2864.6652317081034	2840.8948453290186	2800.9274725426003	1288.1223086519117	626.0672883811775	196.45537710384266	2.951534420155502
2.6999999999999997	2873.0985102942327	2841.2665738403275	2799.594844673	1272.368200815749	618.5046857560188	194.97796393487937	2.949832649707407
2.76	2913.21174064886	2841.835113443234	2798.2867266350477	1256.084996662237	610.8105838239368	193.47787545244452	2.9480938824582026
2.82	2874.6156340253065	2840.9415856666174	2797.1692728553894	1239.266340996041	602.988703646493	191.95575561074403	2.9463182002720996
2.88	2866.0005433840565	2839.974340548302	2796.093516130826	1221.906887812005	595.0429441956768	190.4122560133319	2.9445056866877857
2.94	2876.593516332087	2841.4014127101254	2795.0946472070063	1204.0024618760417	586.9773829902354	188.84803547828102	2.9426564269094087
3.0	2925.1806590231085	2843.35751384493	2794.1050155287326	1185.550228485452	578.7962760491365	187.263759595235	2.9407705077992596
3.06	2880.6980033480745	2842.596645404856	2792.92649184118	1166.5488696718537	570.504057124107	185.66010027473587	2.9388480178691654
3.12	2871.8882209461362	2841.9913714710156	2791.638219781044	1146.9987646204302	562.1053361765646	184.03773529020748	2.9368890472728113
3.1799999999999997	2885.096551606253	2843.9885127758544	2790.1659941814482	1126.902171568894	553.6048970682172	182.3973478130246	2.934893687795637
3.2399999999999998	2942.2075030810274	2845.8436900752877	2788.163564902373	1106.2634079386596	545.0076944391295	180.73962594111387	2.9328620328474693
3.3	2888.8073108622234	2843.9251296781563	2785.470951031468	1085.0890249639754	536.3188497521626	179.06526222156555	2.930794177453742
3.36	2877.4018672278817	2842.0748484040882	2782.44296988731	1063.3879726516573	527.5436464882911	177.3749531677405	2.9286902182450216
3.42	2892.8049910040627	2843.9028585168044	2779.335773338672	1041.1717505572894	518.6875244834368	175.66939877140504	2.9265502534498204
3.48	2965.2845513981006	2846.692678492283	2775.7542308218453	1018.4545396371401	509.75607340394987	173.94930201043954	2.9243743828836255
3.54	2901.7801614739506	2844.785144598724	2770.9618640392764	995.2533103615065	500.755025364803	172.21536835266568	2.9221627079405366
3.5999999999999996	2888.246046625621	2842.310231359223	2764.9354681484056	971.5879023830073	491.69024670173627	170.46830525640442	2.9199153315835513
3.6599999999999997	2909.688421664807	2844.3381707436347	2757.7204824024534	947.481071363658	482.5677289159613	168.7088216683452	2.9176323583344432
3.7199999999999998	3013.5699131686342	2848.356721970715	2748.3070106830787	922.9584990872174	473.39357881759753	166.93762751936526	2.9153138942644223
3.78	2939.1190743623742	2846.7205769603293	2733.4387750052006	898.0487637151922	464.17400790142614	165.15543321891698	2.9129600469837027
3.84	2903.7212674480315	2830.867062587985	2707.3553032524555	872.7832679675128	454.9153209961021	163.36294914865238	2.910570925632075
3.9	2948.3504375445355	2830.7009386957493	2667.1591248617315	847.1961240884312	445.6239042350712	161.56088515594226	2.908146640868074
3.96	3514.9105540505875	2805.748480091255	2568.242533718453	821.3239956473473	436.3062124044352	159.7499500479579	2.9056873048589384
4.02	2517.642124265061	2457.97317387554	2345.720569973827	795.2058974645076	426.96875572948346	157.9308510870084	2.903193031269726
4.08	2162.606780167422	2144.1705869161906	2096.7120072147786	768.8829561790005	417.6180861676184	156.10429348781867	2.900663935253879
4.14	1911.1501055583997	1902.2471343381349	1877.2923833218435	742.3981351264348	408.2607832807811	154.27097991744424	2.89810013344104
4.2	1706.402002396444	1701.1890498668029	1686.095360177522	715.7959282074323	398.90343976515595	152.43160999852893	2.8955017439269537
4.26	1529.0186212260294	1525.6560205304581	1515.7697755722106	689.1220282576695	389.5526467198776	150.58687981658971	2.8928688862627876
4.32	1369.6818615470586	1367.4089575566095	1360.6707554233153	662.4229760427671	380.2149787394816	148.73748143204517	2.8902016814432416
4.38	1222.990327078184	1221.4396446532387	1216.8191845853514	635.7457963813595	370.89697891706936	146.88410239767694	2.88750025189613
4.4399999999999995	1085.3926710427468	1084.3717617501213	1081.3186131857187	609.1376280486893	361.60514384635366	145.02742528220412	2.884764721470743
4.5	954.3012496859385	953.709724230346	951.9331163343011	582.6453540480003	352.3459087110559	143.16812720067512	2.881995215426379
4.56	827.6365632010087	827.432511924437	826.8094178840497	556.3152385857876	343.1256325494676	141.30687935233303	2.879191860420962
4.62	703.5430581863429	703.7329114729251	704.2794929526082	530.1925766846856	333.9505837803353	139.44434656663014	2.876354784499086
4.68	580.1575260499144	580.8036741391819	582.6950837573561	504.3213618506213	324.82692607372223	137.58118685803356	2.8734841170808725
4.74	455.3416683423629	456.5962983082074	460.2550725350686	478.74397661311815	315.76070464703344	135.71805099026022	2.8705799889495407
4.8	326.24535958934035	328.44865555115626	334.78928728090153	453.500910107231	306.7578330621583	133.85558205055992	2.8676425322396732
4.859999999999999	188.35232394351408	192.35077822099902	203.49490488454015	428.630506183547	297.8240805946894	131.99441503464053	2.864671880425462
4.92	32.67226293525763	41.22384481763838	62.98904884293426	404.16874483295044	288.96506024043447	130.1351764428192	2.861668168307743
4.9799999999999995	-167.6869248012392	-138.36376266364854	-86.84234806120227	380.1490590032346	280.1862174182508	128.27848388795147	2.8586315320025717
5.04	-466.9227384512098	-317.83005327728273	-221.82737756234545	356.6021881700541	271.4928194213677	126.42494571567003	2.8555621089285057
5.1	-484.957965578416	-392.2236239196459	-308.54336611560205	333.556069309047	262.88994566230633	124.57516063744207	2.8524600377936458
5.16	-503.372235050264	-431.9538707547537	-362.4248748643227	311.0357652049344	254.38247874901703	122.72971737691958	2.849325458584482
5.22	-520.1422755910485	-459.9963353073102	-400.1273373776256	289.0634293361079	245.97509642231088	120.88919433003709	2.8461585125520945
5.279999999999999	-534.2950515542038	-481.27909139279643	-428.5162681434838	267.65830590275556	237.67226437695615	119.05415923927931	2.842959342199296
5.34	-543.0974759308734	-497.4969798050018	-450.8042886859349	246.83676293955358	229.47822998124485	117.22516888250564	2.83972809126892
5.3999999999999995	-552.6602160478061	-511.40648674938456	-469.21593504621535	226.61235588943254	221.39701690235032	115.40276877669613	2.8364649047296315
5.46	-560.8903821913849	-523.4457667591007	-484.8967834167394	206.99591853166638	213.43242063754968	113.58749289694072	2.833169928764164
5.52	-568.7663284078343	-534.1318425429816	-498.50254464359523	187.99567777298515	205.58800494453533	111.77986341097257	2.8298433107551424
5.58	-575.7565280715077	-543.4596991972622	-510.37641823444164	169.61738853721306	197.8670991574616	109.98039042950019	2.826485199273065
5.64	-580.9943972163823	-551.5125185096238	-520.85807134067	151.8644848345563	190.27279636943476	108.18957177256702	2.8230957440615847
5.7	-586.667866524076	-559.1687076112959	-530.444380167609	134.73824305709832	182.8079524565317	106.407892752137	2.8196750960260406
5.76	-592.8501827581174	-566.6496159510874	-539.3978159721952	118.23795362642285	175.47518591360875	104.63582597105115	2.8162234072182506
5.819999999999999	-598.7716194085556	-573.7987088225567	-547.7554574873105	102.36109730141074	168.2768784677319	102.87383113848996	2.812740830825134
5.88	-604.8920080106259	-580.5583526549048	-555.4632259143129	87.10352272290964	161.21517643139038	101.12235490202582	2.809227521152794
5.9399999999999995	-609.8604411518371	-586.4586968132936	-562.3784590565568	72.45962210814393	154.2919927545499	99.38183069631422	2.8056836336146005
6.0	-613.6425984312932	-591.5421631753179	-568.5453003950621	58.422502391032324	147.50900973215346	97.65267860845645	2.802109324717526
6.06	-617.5065991179895	-596.243961118422	-574.1537474888179	44.98414951472244	140.86768232183928	95.93530526000305	2.7985047520471116
6.12	-621.0221220576976	-600.607538032153	-579.3047032896346	32.1355840010624	134.36924202539475	94.23010370556658	2.7948700742555537
6.18	-624.6653137117346	-604.6369118977029	-584.0192348497881	19.867006332255514	128.01470128682226	92.53745334794782	2.79120545104617
6.24	-626.9106505804112	-608.1827917930156	-588.353446239478	8.167931069582405	121.80485835972375	90.85771986968028	2.787511043160504
6.3	-630.6573969925057	-611.928671792117	-592.4800221492762	-2.9726910067168646	115.74030259709475	89.19125518083418	2.783787012363775
6.359999999999999	-633.6850312140189	-615.3570217858529	-596.2801033644841	-13.566363129850982	109.82142011738787	87.5383973829126	2.7800335214313785
6.42	-636.5844561648092	-618.3229091030025	-599.6257550232406	-23.62494526211809	104.04839980192868	85.89947074863977	2.7762507341348326
6.4799999999999995	-637.7932167474063	-620.5850651182221	-602.5082100500779	-33.160569162714026	98.4212395802754	84.2747857174051	2.7724388152270536
6.54	-639.7534135278108	-622.8858675539286	-605.1622289466563	-42.185565473824084	92.93975296193474	82.66463890610287	2.7685979304284265
6.6	-642.1247380991199	-625.1589948276915	-607.5988965014599	-50.71240232432399	87.60357577491165	81.06931313508953	2.764728246413155
6.66	-643.6704083452186	-626.9753780541442	-609.6760155883757	-58.753634815832314	82.41217307377741	79.48907746894017	2.760829930794417
6.72	-644.6973128262059	-628.4013006174579	-611.3897227864284	-66.32186464892129	77.3648461823164	77.92418727167825	2.756903152110103
6.779999999999999	-645.8076869920803	-629.6048398165667	-612.7891010906599	-73.42970906356142	72.46073983821759	76.37488427612156	2.752948079808601
6.84	-646.4215181219924	-630.4369683968071	-613.8625506340778	-80.08977820297861	67.69884940977737	74.84139666696255	2.748964884234455
6.8999999999999995	-646.4770526850447	-631.0334370035699	-614.6926690910137	-86.31465996041257	63.0780281569904	73.32393917719436	2.744953736613803
6.96	-647.5584023851471	-631.7227506727891	-615.3606326200328	-92.11691133083382	58.596994511855165	71.82271319746788	2.740914809040136
7.02	-647.5336776895576	-632.1294804456954	-615.8003030313452	-97.5090552622922	54.25433935501433	70.33790689794155	2.7368482744595317
7.08	-648.7858090414305	-632.5698922573223	-615.9661651311393	-102.50358198340571	50.048533268083936	68.86969536219596	2.7327543066562687
7.14	-648.3540164340283	-632.2350254471364	-615.6065414115069	-107.11295377401065	45.9779337431142	67.41824073273003	2.728633080238323
7.199999999999999	-647.2834941732278	-631.3379508117575	-614.7177428057881	-111.34961214636753	42.040792332559235	65.98369236759048	2.72448477062296
7.26	-646.3180317292179	-630.1051428722116	-613.3561446107501	-115.22598641572546	38.23526172491433	64.56618700764123	2.72030955402124
7.319999999999999	-644.6219849743422	-628.3740282339706	-611.4734764792598	-118.7545026638055	34.55940273279274	63.165848953981026	2.7161076074245996
7.38	-642.9302108557611	-626.1524504827324	-608.9899685559436	-121.9475921392735	31.011191181650155	61.78279025501726	2.7118791085895055
7.4399999999999995	-639.8019696673649	-623.1112157709442	-605.7877800182912	-124.81769819786075	27.588524688642728	60.41711090268205	2.707624236022797
7.5	-636.7214753202629	-619.5142898894596	-601.8436112325977	-127.37728096372565	24.289229322190305	59.06889903729074	2.7033431689676135
7.56	-632.6751572120671	-615.0640836576803	-597.004498169219	-129.63881899410606	21.111066133803536	57.738231160519604	2.6990360873873573
7.62	-627.776248571758	-609.6246260303164	-591.087247770633	-131.61480735156908	18.05173755447498	56.42517235599133	2.694703171952663
7.68	-621.8237818548039	-603.0091183049233	-583.8484935407871	-133.31775163111453	15.108893648674126	55.12977651695161	2.690344604025218
7.739999999999999	-614.9023892552487	-594.8441200054729	-574.858669359653	-134.76015765001193	12.280138219488398	53.85208658051901	2.685960565643514
7.8	-605.3223651182975	-584.1769564334213	-563.4070025706717	-135.9545166822648	9.563034758935798	52.592134767992825	2.681551239508769
7.859999999999999	-592.5990911635539	-570.0996426387952	-548.5471365980021	-136.91328630055406	6.955112237841016	51.34994283070683	2.6771168089691084
7.92	-575.5275809408244	-550.4432762164378	-528.6548180641252	-137.64886706923696	4.453870729983682	50.12552230092061	2.6726574580053644
7.9799999999999995	-544.1285291707217	-519.5869931288798	-501.7456156208637	-138.17357550408033	2.056786865483898	48.918874747242334	2.668173371216186
8.04	-481.8606846076622	-478.29478271960875	-470.191453724666	-138.49961386933904	-0.23868089135379061	47.729992034092206	2.6636647338034285
8.1	-446.6408883724054	-445.1274782899089	-440.9703684162086	-138.63903751286122	-2.4350871443141977	46.55885658470459	2.6591317315572267
8.16	-419.23937796524007	-418.3449620903026	-415.75862463087964	-138.60372053806972	-4.534994651989994	45.405441647198145	2.6545745508405005
8.219999999999999	-396.26091913268675	-395.6484518613421	-393.84201672356346	-138.40532067338643	-6.540969603039148	44.2697115632293	2.6499933785764234
8.28	-376.28780644272985	-375.8326871753705	-374.47756139968175	-138.05524422214398	-8.455577083817499	43.151622038770576	2.645388402230464
8.34	-358.5505044523256	-358.1943746493772	-357.12843783552984	-137.56461195943422	-10.281376741893009	42.05112041655881	2.6407598097987806
8.4	-342.56978823572075	-342.2810420774958	-341.41404405600997	-136.94422678904	-12.02091864864403	40.968145949768015	2.6361077897910103
8.459999999999999	-328.0204666273441	-327.7802180706122	-327.0573450679515	-136.20454388850968	-13.676739363716928	39.90263007647543	2.6314325312171696
8.52	-314.668455498503	-314.46458805427955	-313.85030572094206	-135.35564395982806	-15.251358203722578	38.85449669450358	2.6267342235717748
8.58	-302.33782625978347	-302.16213708236137	-301.63221821731406	-134.40721007490274	-16.747273717050227	37.82366243622911	2.62201305682025
8.64	-290.89193578066016	-290.7386327201351	-290.2758842660821	-133.3685084670628	-18.16696036614948	36.81003694297234	2.617269221383409
8.7	-280.2218684247646	-280.0867206786509	-279.6785379160825	-132.24837347995853	-19.51286541810493	35.81352313857092	2.6125029081228566
8.76	-270.2389747724018	-270.1188048231896	-269.7556947106581	-131.05519675071457	-20.78740604367644	34.834017501798314	2.607714308327047
8.82	-260.86984698872845	-260.762212239428	-260.43686164801505	-129.7969205807312	-21.99296662441254	33.871410337250715	2.6029036136955694
8.879999999999999	-252.05281534454244	-251.9558007514197	-251.66246630358236	-128.48103533971596	-23.13189626673997	32.925586044383465	2.5980710163255445
8.94	-243.7354331598562	-243.6475116660243	-243.38160734311504	-127.11458065909002	-24.206506521332386	31.99642338436803	2.593216708696057
9.0	-235.87262602906065	-235.79256195478592	-235.55037267149288	-125.704150101362	-25.219069305354253	31.08379574446776	2.5883408836550648
9.06	-228.42530052413878	-228.35208104327623	-228.1305589344058	-124.25589894237508	-26.171815024552682	30.18757139963795	2.58344373440328
9.12	-221.35927872362814	-221.29206421316405	-221.08868069503683	-122.77555467251445	-27.066930891506924	29.307613771076475	2.5785254544802756
9.18	-214.64446886832616	-214.58255624888477	-214.39519258306842	-121.26842980921786	-27.906559435744875	28.44378168146636	2.573586237750571
9.24	-208.25421044730678	-208.1970056582332	-208.02387065364724	-119.73943661398904	-28.692797200829194	27.595929606665372	2.5686262783888867
9.299999999999999	-202.16475034790503	-202.1117473685033	-201.9513145715872	-118.19310332010168	-29.42769362297976	26.763907923611594	2.563645770864699
9.36	-196.35481899329676	-196.3055836359299	-196.15654275156757	-116.63359149941967	-30.113250085274608	25.947563154232515	2.5586449099298023
9.42	-190.8052838096239	-190.75944104526195	-190.62065990801963	-115.06471422586789	-30.75141914102187	25.146738205158858	2.5536238906025663
9.48	-185.49886324283378	-185.45608717828375	-185.32658165377205	-113.48995472653542	-31.344103899479784	24.361272603062854	2.548582908153637
9.54	-180.41988872173792	-180.37989459293325	-180.25880451512649	-111.91248524729971	-31.89315756674687	23.591002725440724	2.543522158092901
9.6	-175.55410497814105	-175.51664269413743	-175.40321245012447	-110.33518589643218	-32.40038313434804	22.835762026701474	2.538441836154254
9.66	-170.8885013419223	-170.85335023451566	-170.7469129655889	-108.76066326559659	-32.867533207811874	22.095381259406267	2.5333421382813284
9.719999999999999	-166.41116826635735	-166.37813278630588	-166.27809743068107	-107.1912686619256	-33.29630996733259	21.369688690545996	2.5282232606143444
9.78	-162.1111745684802	-162.08008073177405	-161.98592132043956	-105.62911581678816	-33.68836525250877	20.65851031273159	2.5230853994750606
9.84	-157.97846180291216	-157.949154236387	-157.86040099049427	-104.07609796592989	-34.04530076308418	19.96167005021173	2.517928751353491
9.9	-154.0037529038338	-153.97609237348772	-153.89232425348774	-102.53390422167641	-34.368668367560474	19.278989959619015	2.512753512893386
9.959999999999999	-150.17847278459416	-150.1523341155237	-150.0731725486974	-101.00403518072788	-34.65997051166731	18.61029042538475	2.507559880878644
10.02	-146.4946790180336	-146.46994933427732	-146.39505290531343	-99.48781773079807	-34.92066071867012	17.95539034974934	2.5023480522195625
10.08	-142.94500106228602	-142.92157828967572	-142.85063822332552	-97.98641903611801	-35.15214417369706	17.314107337329357	2.497118223938708
10.139999999999999	-139.522586768199	-139.5003783547369	-139.43311465383343	-96.50085969583454	-35.35577838438874	16.686257874200013	2.491870593157152
10.2	-136.2210551215819	-136.19997693875325	-136.13613506753384	-95.03202608078526	-35.53287391039011	16.071657501463594	2.486605357081193
10.26	-133.03445434837093	-133.01442974376425	-132.95377776732653	-93.58068186340842	-35.68469515445553	15.47012098329583	2.481322712988764
10.32	-129.9572246525617	-129.93818362964143	-129.88050973685847	-92.14747876273783	-35.81246120816234	14.881462469460843	2.4760228582149724
10.379999999999999	-126.98416497237395	-126.96604347762673	-126.91115382794686	-90.73296653201123	-35.91734674554188	14.305495652297523	2.4707059901398676
10.44	-124.11040323496277	-124.09314253612837	-124.04085938115907	-89.33760222040728	-36.00048295822542	13.742033918196872	2.4653723061736503
10.5	-121.33136966822646	-121.31491581010059	-121.26507584932409	-87.96175874326481	-36.06295852600893	13.190890493584932	2.460022003744228
10.559999999999999	-118.64277279309646	-118.62707611969267	-118.57952905646054	-86.60573279688198	-36.105820617085584	12.651878585455817	2.454655280284
10.62	-116.04057777372398	-116.02559250740228	-115.98019977691557	-85.2697521548835	-36.13007591251179	12.124811516473352	2.4492723332159616
10.68	-113.52098684819467	-113.50667071787794	-113.46330436338992	-83.95398238337653	-36.13669164980376	11.609502854714425	2.443873359940702
10.74	-111.0804216003922	-111.06673551222393	-111.02527718942828	-82.65853301175183	-36.12659668091846	11.105766538081644	2.438458557823739
10.799999999999999	-108.71550686572007	-108.70241461054962	-108.66275470319056	-81.38346319523966	-36.10068254018784	10.61341699347076	2.4330281241820053
10.86	-106.42305609057556	-106.41052408348527	-106.37256091577542	-80.12878690420793	-36.059804518103995	10.13226925073183	2.4275822562707026
10.92	-104.20005798858621	-104.18805503639415	-104.15169416994583	-78.89447767388324	-36.004782737197594	9.662139051525156	2.4221211512712
10.98	-102.04366435637863	-102.03216144962383	-101.9973150543744	-77.68047294662748	-35.936403226537635	9.202842953127464	2.4166450062773563
11.04	-99.95117892854373	-99.94014905497224	-99.9067353450717	-76.48667803732684	-35.85541899170298	8.754198427284102	2.4111540182833315
11.1	-97.92004716602533	-97.9094651429893	-97.87740786986723	-75.3129697507484	-35.76255107737402	8.3160239541859	2.4056483841706258
11.16	-95.94784688467281	-95.93768920822936	-95.90691720412286	-74.15919967800623	-35.658489619947716	7.8881391116686395	2.400128300695593
11.219999999999999	-94.03227964156459	-94.02252435033505	-93.99297111645191	-73.02519719760477	-35.54389488788298	7.470364659726295	2.394593964476802
11.28	-92.17116280609764	-92.16178935822171	-92.13339269248183	-71.9107722048314	-35.41939830771298	7.062522620431888	2.389045571982727
11.34	-90.36242225103696	-90.35341141275134	-90.32611307269732	-70.81571759166528	-35.28560347390879	6.664436353381281	2.38348331951948
11.4	-88.60408560583514	-88.59541935041905	-88.56916474744237	-69.73981149778278	-35.14308714100842	6.27593062674485	2.377907403218157
11.459999999999999	-86.89427602079768	-86.88593743675406	-86.86067535827273	-68.68281935176371	-34.99240019664691	5.8968316840462345	2.3723180190228352
11.52	-85.23120639612277	-85.22317960362119	-85.19886196024575	-67.64449572016261	-34.834068614285684	5.526967306771137	2.3667153626788453
11.58	-83.61317403465493	-83.60544410938327	-83.58202570446812	-66.62458598076955	-34.66859438468506	5.166166872916698	2.3610996297201003
11.639999999999999	-82.03855568143702	-82.03110858508859	-82.00854690437939	-65.6228278351283	-34.49645642527329	4.814261411588938	2.355471015457402
11.7	-80.5058029168662	-80.49862543360348	-80.4768804529467	-64.63895267416052	-34.31811146676464	4.471083653765703	2.3498297149666354
11.76	-79.01343787358302	-79.00651755187758	-78.98555156120014	-63.67268680968286	-34.13399491651004	4.136468079329965	2.3441759230769654
11.82	-77.5600492501367	-77.55337434946338	-77.53315179143155	-62.72375258352178	-33.944521698192055	3.8102509604942942	2.3385098343592787
11.879999999999999	-76.14428859709199	-76.13784803900461	-76.11833536094653	-61.79186936500757	-33.750087067613855	3.492270401721753	2.3328316431141984
11.94	-74.76486685353959	-74.75865017671555	-74.73981569454332	-60.8767544467162	-33.551067404421204	3.182366376262336	2.3271415433611367
12.0	-73.42055111405652	-73.41454843293518	-73.39636220594875	-59.97812384751242	-33.347820979715046	2.8803807594124007	2.3214397288260913
