U	Potencial_0.0005	Potencial_0.005	Potencial_0.01	Potencial_0.25	Potencial_0.5	Potencial_1.0	Potencial_5.0
0.24	0.16928877144080806	0.16928613490984845	0.16927814628431348	0.16304623814312164	0.14809305512272677	0.11446696175097174	0.031229152512245922
0.25	0.16953188671368752	0.16952921542732974	0.16952112151301924	0.16321540136925608	0.148141318641992	0.11442235262967868	0.03122636285023594
0.26	0.1697866340644421	0.169783925909055	0.16977572030348997	0.16339192308049016	0.1481909621490311	0.11437570145214808	0.031223460058333433
0.27	0.17005324271259367	0.17005049547131032	0.1700421714593803	0.16357585338485645	0.14824190588153727	0.11432698267660299	0.03122044422429271
0.28	0.1703319561450334	0.1703291674890436	0.17032071801664436	0.16376724323050698	0.1482940651428654	0.11427616996846056	0.03121731543924897
0.29	0.17062303288969627	0.17062020036875467	0.1706116180140507	0.16396614419255248	0.1483473500828706	0.11422323622711755	0.03121407379771134
0.3	0.17092674735635327	0.17092386838841034	0.1709151453304432	0.16417260823223295	0.14840166546928493	0.11416815361420293	0.03121071939755574
0.31	0.17124339075088982	0.1712404626107405	0.17123159059506496	0.16438668742507728	0.14845691044975443	0.11411089358333373	0.031207252340017384
0.32	0.17157327207021136	0.1715702918770424	0.17156126217802925	0.16460843365432637	0.14851297830472235	0.11405142691140954	0.031203672729683125
0.33	0.1719167191858011	0.17191368388950012	0.17190448726889274	0.16483789826546716	0.14856975619141735	0.11398972373147923	0.03119998067448353
0.34	0.17227408002496283	0.1722709863910333	0.17226161305228477	0.16507513167725008	0.14862712487928867	0.11392575356721107	0.031196176285684638
0.35000000000000003	0.17264572385994226	0.1726425684528437	0.17263300799069145	0.1653201829440414	0.14868495847732582	0.11385948536899596	0.03119225967787959
0.36	0.17303204271645362	0.17302882188116014	0.17301906322580965	0.1655730992637809	0.14874312415380658	0.11379088755170924	0.031188230968979894
0.37	0.1734334529146813	0.1734301627562183	0.17342019411141035	0.16583392542517794	0.14880148184913888	0.11371992803415452	0.03118409028020652
0.38	0.17385039675761907	0.17384703311829783	0.17383684189241327	0.1661027031870783	0.14885988398259492	0.11364657428020941	0.031179837736080726
0.39	0.17428334438369297	0.17427990281771732	0.17426947554693306	0.16637947058216243	0.1489181751538865	0.11357079334168793	0.031175473464414623
0.4	0.17473279580306086	0.17472927154812132	0.17471859381045735	0.16666426113629534	0.14897619184069638	0.11349255190293181	0.031170997596301542
0.41000000000000003	0.17519928313985347	0.175195671085257	0.17518472740414695	0.16695710299393046	0.14903376209346098	0.11341181632713646	0.031166410266106094
0.42	0.17568337310602739	0.17567966775682325	0.17566844149258223	0.16725801793897474	0.14909070522890167	0.11332855270441307	0.03116171161145407
0.43	0.17618566973655012	0.17618186517300943	0.17617033840025503	0.16756702029944867	0.14914683152401811	0.11324272690158312	0.03115690177322203
0.44	0.17670681742049976	0.17670290725217	0.1766910606208522	0.16788411572312142	0.14920194191249272	0.11315430461369422	0.031151980895526708
0.45	0.177247504268536	0.17724348158192696	0.17723129415911448	0.16820929981007313	0.14925582768571208	0.11306325141724148	0.03114694912571414
0.46	0.1778084658643782	0.17780432316311387	0.17779177225202805	0.16854255658683745	0.1493082702008816	0.11296953282507038	0.031141806614348583
0.47000000000000003	0.17839048945678174	0.17838621859276813	0.17837327952469367	0.16888385680541712	0.14935904059900287	0.11287311434293107	0.0311365535152012
0.48	0.17899441865959	0.17899001075336074	0.17897665664690132	0.16923315604905867	0.14940789953578917	0.11277396152764575	0.03113118998523849
0.49	0.1796211587415341	0.17961660408940072	0.1796028055699489	0.16959039262523976	0.1494545969289207	0.11267204004684314	0.03112571618461055
0.5	0.18027168260573562	0.18026697057060573	0.1802526954406126	0.16995548522488826	0.14949887172537654	0.11256731574020606	0.031120132276639
0.51	0.18094703758318187	0.18094215646476933	0.18092736931202014	0.17032833032545908	0.14954045169292984	0.11245975468216932	0.03111443842780479
0.52	0.18164835319778438	0.1816432900761636	0.18162795180201724	0.17070879931418348	0.14957905324025011	0.11234932324599646	0.031108634807735725
0.53	0.18237685010820445	0.1823715906517308	0.18235565789266392	0.17109673530664374	0.14961438127041488	0.11223598816915495	0.03110272158919376
0.54	0.18313385050297257	0.18312837872640247	0.1831118031270818	0.17149194963488779	0.1496461290729931	0.11211971661990017	0.031096698948062135
0.55	0.18392079033944966	0.18391508828812986	0.1838978155555016	0.17189421797868326	0.1496739782602137	0.11200047626496912	0.031090567063332193
0.56	0.18473923401470144	0.18473328132954878	0.18471524993743133	0.17230327611334334	0.14969759875306887	0.11187823533827555	0.03108432611709005
0.5700000000000001	0.18559089243519022	0.1855846657025769	0.18556580497582467	0.17271881524797708	0.14971664882351537	0.11175296271048833	0.03107797629450304
0.58	0.18647764627896926	0.18647111792872395	0.18645134485821455	0.17314047692921863	0.14973077519921846	0.11162462795936597	0.031071517783805926
0.59	0.18740157837781574	0.18739471441347508	0.18737392733924696	0.17356784748768103	0.14973961323752105	0.11149320144071007	0.031064950776286897
0.6	0.1883650260806756	0.1883577797581591	0.1883358421254724	0.17400045200781514	0.14974278717550307	0.11135865435979196	0.031058275466273353
0.61	0.18937069668098805	0.18936297960716805	0.18933965961544555	0.1744377478068452	0.14973991046311247	0.11122095884309681	0.031051492051117516
0.62	0.19042220698720622	0.19041351707987292	0.1903881758820291	0.1748791174153222	0.14973058618638033	0.11108008801022218	0.031044600731181787
0.63	0.19152057239613798	0.19151104352813436	0.1914836680113881	0.17532386106098885	0.14971440758767077	0.1109360160457568	0.031037601709823892
0.64	0.19266935838654306	0.19265884797157662	0.19262918437963264	0.17577118866950517	0.14969095868973972	0.11078871827096172	0.031030495193381868
0.65	0.19387173132023017	0.19386018706111982	0.1938280601632335	0.17622021141060143	0.1496598150300725	0.11063817121506268	0.031023281391158834
0.66	0.19513123554002348	0.195118791857542	0.19508417098912378	0.17666993283690216	0.1496205445115233	0.11048435268596143	0.031015960515407514
0.67	0.1964536389239592	0.196440061577539	0.19640246105119713	0.17711923968548735	0.14957270837467368	0.11032724184016321	0.031008532781314633
0.68	0.19784506830263687	0.19782986356188398	0.19778841961263854	0.1775668924397042	0.14951586229654854	0.11016681925171379	0.03100099840698506
0.6900000000000001	0.19931143158806816	0.19929412148007106	0.1992478516966087	0.178011515781237	0.1494495576193652	0.11000306697993482	0.030993357613425778
0.7000000000000001	0.2008600792032054	0.2008398686761637	0.2007872765983085	0.17845158910029382	0.1493733427118327	0.10983596863574159	0.030985610624529664
0.71	0.2025002616922727	0.20247515517224843	0.20241351983878064	0.17888543727512915	0.1492867644641616	0.10966550944632487	0.030977757667059083
0.72	0.2042336167243662	0.20420329338172577	0.2041316109267046	0.17931122198086158	0.1491893699163822	0.10949167631797659	0.03096979897062925
0.73	0.2060659845387588	0.20603067446961507	0.20594846169704342	0.17972693384121144	0.149080708017809	0.10931445789683793	0.030961734767691478
0.74	0.20801136318513808	0.20796953803620988	0.2078743549264278	0.18013038579440813	0.14896033151353508	0.10913384462734904	0.030953565293516217
0.75	0.21008048323990547	0.21003070449761765	0.20991995489516665	0.18051920810455288	0.14882779895171241	0.10894982880818117	0.030945290786175816
0.76	0.21228336832033562	0.21222572869681314	0.2120976413955279	0.18089084550985068	0.14868267680309089	0.10876240464543342	0.030936911486527274
0.77	0.21465113816541356	0.21457961143941962	0.2144256564172621	0.1812425570561492	0.14852454168188156	0.10857156830288288	0.030928427638194693
0.78	0.21719648792138582	0.2171054650629995	0.21691714009146856	0.1815714192139319	0.148352982654521	0.10837731794907902	0.030919839487551566
0.79	0.2199208727837159	0.21980939117841616	0.21958253338282455	0.18187433291399177	0.1481676036203806	0.1081796538010822	0.03091114728370294
0.8	0.22285250085712024	0.22271521111088138	0.22244068888098728	0.18214803515503908	0.14796802574595436	0.10797857816465227	0.030902351278467372
0.81	0.2260165464380533	0.22584688120408664	0.22551257191072327	0.1823891158280154	0.14775388993161953	0.10777409547070325	0.030893451726358722
0.8200000000000001	0.22945277784417725	0.22923583110017606	0.2288206242283597	0.18259404035863638	0.14752485928777528	0.10756621230785038	0.030884448884567782
0.8300000000000001	0.23315348476567907	0.23288452187532127	0.232376006715013	0.1827591786830713	0.14728062159508773	0.10735493745088658	0.03087534301294374
0.84	0.23716155102436143	0.2368271104668508	0.23620251245055607	0.18288084093342605	0.14702089172178778	0.10714028188503885	0.030866134373975482
0.85	0.24151996854940389	0.24109834693517831	0.24032380292327263	0.1829553200129062	0.14674541396954693	0.10692225882586914	0.030856823232772737
0.86	0.24624923177950467	0.2457146309829613	0.2447506791506846	0.18297894098092143	0.14645396431847607	0.106700883734698	0.030847409857047037
0.87	0.25133083911693427	0.2506649168485351	0.24947827006839357	0.18294811684587114	0.14614635254131003	0.106476174329447	0.0308378945170926
0.88	0.25677535018260167	0.2559562648520116	0.2545070846788547	0.1828594099837604	0.14582242415691887	0.1062481505908108	0.030828277485766945
0.89	0.26263627899057307	0.2616191293862499	0.2598414119526623	0.18270959797750683	0.14548206219396836	0.1060168347636892	0.03081855903847146
0.9	0.2688660790830983	0.2676173236895078	0.26545141322135973	0.18249574222697149	0.1451251887368616	0.10578225135382621	0.03080873945313175
0.91	0.2754746591814818	0.27394196105661134	0.2713042135889481	0.18221525724471532	0.14475176622805155	0.10554442711962309	0.0307988190101779
0.92	0.28245312211428103	0.2805587017324848	0.2773348178929081	0.18186597816687874	0.14436179850340133	0.1053033910591117	0.03078879799252453
0.93	0.28964944357321515	0.2873239044960831	0.2834025173235033	0.18144622371779576	0.14395533154046256	0.10505917439209277	0.030778676685550767
0.9400000000000001	0.2969211373795582	0.2940702006728888	0.2893107101422224	0.18095485171763867	0.14353245390329075	0.1048118105374661	0.03076845537708004
0.9500000000000001	0.30402722981989716	0.30052298472945727	0.29474989511968186	0.18039130425633942	0.14309329687164102	0.10456133508579633	0.030758134357359787
0.96	0.3104479232685445	0.3061565106907281	0.29919965291044837	0.1797556399038871	0.14263803424700602	0.1043077857671812	0.030747713919040933
0.97	0.315293751212641	0.310098902453769	0.30184259640341116	0.17904855079720142	0.1421668818328537	0.10405120241450588	0.030737194357157365
0.98	0.31717433402823947	0.31096940177928056	0.3014244902418973	0.1782713631225789	0.14168009659147726	0.10379162692218805	0.030726575969105156
0.99	0.3130769330822984	0.3060556021830481	0.29592332415577505	0.17742602035841984	0.14117797548495448	0.10352910320053622	0.030715859054621774
1.0	0.2940007566098166	0.28975424449141096	0.2831655177348685	0.1765150495886526	0.14066085401269038	0.10326367712586242	0.03070504391576509
1.01	0.2707795092333269	0.26993235988825515	0.26769002962399513	0.17554151215784447	0.1401291044627564	0.102995396486507	0.030694130856892262
1.02	0.2564626012206561	0.2560830992557702	0.2549911968734058	0.17450894082216706	0.13958313389861485	0.10272431092495068	0.03068312018463858
1.03	0.24556665854298598	0.24534462507002958	0.24468978010833048	0.1734212662700218	0.13902338190671193	0.10245047187620357	0.0306720122078961
1.04	0.23662632554133806	0.23647836740415867	0.23603743577182537	0.17228273637512198	0.1384503181337463	0.10217393250267551	0.03066080723779225
1.05	0.2289872511541884	0.22888073533249656	0.22856161175346854	0.17109783176481622	0.13786443964508605	0.10189474762574542	0.03064950558766824
1.06	0.2222897052413455	0.2222089794308593	0.22196637292533264	0.1698711812324741	0.13726626813776957	0.10161297365425936	0.030638107573057436
1.07	0.2163111325150784	0.2162476590032546	0.2160565257120526	0.16860748022189684	0.13665634704274934	0.10132866851019626	0.030626613511663594
1.08	0.21090277378071537	0.21085146229711343	0.21069674617596784	0.16731141511646253	0.13603523855152239	0.10104189155175126	0.030615023723339005
1.09	0.2059595771024341	0.20591718769321607	0.2057892531956813	0.1659875954438363	0.13540352060204763	0.10075270349409306	0.0306033385300625
1.1	0.2014042305066046	0.20136859480172262	0.20126096885655495	0.16464049543043985	0.13476178385793178	0.10046116632805763	0.030591558255917466
1.11	0.19717797427380898	0.19714758215729347	0.19705574442307164	0.16327440567438883	0.13411062871331858	0.10016734323704628	0.030579683227069582
1.12	0.19323497734771325	0.19320874253884834	0.19312943474634692	0.16189339510396633	0.13345066235382919	0.09987129851239847	0.03056771377174467
1.1300000000000001	0.1895387229231259	0.189515842748668	0.18944665353937995	0.16050128288660762	0.13278249590135063	0.09957309746751138	0.03055565022020633
1.1400000000000001	0.1860595913381665	0.18603945909011949	0.18597856358234607	0.15910161956908428	0.13210674166756223	0.09927280635097903	0.03054349290473348
1.1500000000000001	0.1827731895507825	0.18275533766109497	0.18270132810599538	0.15769767646600627	0.13142401053791106	0.09897049225902167	0.030531242159597887
1.16	0.17965916406937707	0.17964322609665226	0.17959499833804465	0.15629244216209454	0.13073490950440916	0.09866622304747381	0.030518898321041578
1.17	0.17670033712164404	0.17668602162863836	0.17664269693576531	0.15488862493749445	0.13004003936220945	0.09836006724359553	0.030506461727254144
1.18	0.17388206495814537	0.17386913713495822	0.17383000713035654	0.15348865994456	0.12933999258151913	0.09805209395796552	0.030493932718350016
1.19	0.17119175249532645	0.17118002096255042	0.17114450802409298	0.1520947200382877	0.12863535136310114	0.09774237279670868	0.03048131163634567
1.2	0.1686184803170883	0.16860778747425437	0.16857541574478888	0.15070872927177595	0.12792668588246695	0.09743097377430243	0.030468598825136663
1.21	0.166152713934965	0.16614292878590964	0.16611330260372778	0.14933237819647638	0.1272145527249268	0.09711796722719838	0.030455794630474764
1.22	0.1637860742721224	0.1637770870129876	0.1637498746290738	0.1479671402417772	0.12649949351098605	0.09680342372848466	0.030442899399944857
1.23	0.16151115439472413	0.16150287227722346	0.16147779340118656	0.14661428858024753	0.12578203370917895	0.09648741400380535	0.030429913482941905
1.24	0.159321371647461	0.15931371577872463	0.15929053193893214	0.1452749130073851	0.12506268163134335	0.09617000884874082	0.03041683723064777
1.25	0.157210847222784	0.1572037500624761	0.15718225706285166	0.14394993647422855	0.12434192760356035	0.09585127904784163	0.030403670996008027
1.26	0.15517430722387088	0.15516771060691636	0.15514773256522402	0.14264013100598466	0.123620243304515	0.09553129529549562	0.030390415133708708
1.27	0.1532070007386475	0.15320085429871277	0.15318223889133076	0.1413461328195824	0.12289808126187021	0.095210128118795	0.03037707000015294
1.28	0.15130463150279724	0.15129889140455474	0.1512815060413167	0.14006845651848068	0.12217587449636406	0.09488784780255728	0.030363635953437662
1.29	0.14946330051156226	0.14945792842319222	0.14944165714615532	0.13880750829538593	0.121454036302729	0.09456452431663978	0.03035011335333013
1.3	0.1476794575233628	0.14767441977765253	0.14765916072840027	0.1375635981143523	0.12073296015615892	0.09424022724567385	0.030336502561244538
1.31	0.1459498598380839	0.1459451267428237	0.14593079007999432	0.1363369508747103	0.12001301973289284	0.09391502572133173	0.030322803940218468
1.32	0.14427153706791973	0.14426708233540994	0.14425358851153228	0.13512771658202682	0.119294569033518	0.09358898835722451	0.03030901785488937
1.33	0.1426417608763059	0.14263756114858472	0.14262483947574744	0.13393597956735498	0.11857794259778642	0.09326218318651648	0.030295144671471003
1.34	0.1410580188603284	0.1410540533118488	0.1410420407611311	0.132761766806725	0.11786345580006694	0.0929346776023277	0.0302811847577298
1.35	0.13951799190830821	0.13951424191168194	0.13950288210298076	0.1316050553993229	0.11715140521499084	0.09260653830098343	0.030267138482961246
1.36	0.13801953448745266	0.13801598333085893	0.13800522567872428	0.1304657792660748	0.11644206904336847	0.09227783122815643	0.03025300621796622
1.37	0.13656065741425757	0.13655729006141576	0.13654708904943885	0.12934383513121278	0.11573570758903912	0.09194862152793522	0.03023878833502728
1.3800000000000001	0.135139512738499	0.13513631562389541	0.13512663018559107	0.12823908784849603	0.11503256377794215	0.09161897349484048	0.030224485207884955
1.3900000000000001	0.13375438043451524	0.13375134128797705	0.13374213427633236	0.12715137513161787	0.1143328637113528	0.09128895052879911	0.030210097211714016
1.4000000000000001	0.13240365664434717	0.13240076434016335	0.13239200207136112	0.1260805117453577	0.11363681724588914	0.09095861509307551	0.030195624723099695
1.41	0.13108584325869738	0.13108308768536484	0.1310747395448399	0.12502629321054579	0.11294461859356311	0.09062802867514896	0.030181068120013935
1.42	0.12979953865553848	0.12979691060291274	0.12978894870401544	0.12398849907214186	0.11225644693580061	0.09029725175051605	0.0301664277817916
1.43	0.1285434294440527	0.12854092050524582	0.12853331939248513	0.12296689577585766	0.11157246704599041	0.08996634374938837	0.03015170408910666
1.44	0.12731628308460252	0.1273138855704249	0.12730662196063627	0.121961239194908	0.11089282991572842	0.0896353630262474	0.030136897423948403
1.45	0.1261169412745398	0.1261146481386523	0.1261077006945481	0.12097127684474586	0.11021767338050178	0.08930436683220938	0.03012200816959763
1.46	0.12494431400559679	0.1249421187788389	0.12493546791030767	0.11999674982008031	0.10954712274109978	0.08897341129014803	0.03010703671060282
1.47	0.1237973742119443	0.1237952709445515	0.12378889863381486	0.11903739448513447	0.10888129137754299	0.0886425513725141	0.030091983432756333
1.48	0.12267515293921968	0.12267313614984476	0.12266702579719377	0.1180929439449884	0.10822028135279264	0.08831184088178672	0.030076848723070586
1.49	0.12157673497429541	0.12157479960491711	0.12156893589225445	0.11716312932298636	0.10756418400392918	0.08798133243348503	0.03006163296975425
1.5	0.12050125488357835	0.12049939625951772	0.12049376502935223	0.11624768086655815	0.1069130805188832	0.08765107744166466	0.03004633656218846
1.51	0.11944789341444434	0.1194461072088271	0.11944069535671611	0.11534632890141427	0.1062670424971555	0.08732112610681907	0.030030959890902983
1.52	0.11841587422022944	0.11841415642232676	0.11840895180105379	0.11445880465190561	0.1056261324932834	0.08699152740610314	0.0300155033475525
1.53	0.11740446087416982	0.11740280776113311	0.11739779909515347	0.11358484094338142	0.10499040454209464	0.08666232908579254	0.02999996732489278
1.54	0.11641295414195463	0.11641136225352686	0.11640653906241978	0.11272417280062083	0.10435990466504547	0.0863335776558906	0.029984352216756983
1.55	0.11544068948622915	0.11543915560207342	0.11543450813191346	0.11187653795483089	0.10373467135716133	0.08600531838679301	0.02996865841803188
1.56	0.11448703477955918	0.1144855558988939	0.1144810750606021	0.11104167727029458	0.1031147360542956	0.08567759530791803	0.029952886324634186
1.57	0.11355138820511441	0.11354996152838563	0.11354563884224603	0.11021933510048737	0.10250012358059124	0.08535045120821094	0.029937036333486863
1.58	0.11263317632671115	0.11263179923906841	0.11262762678470246	0.10940925958235682	0.10189085257617751	0.08502392763842904	0.02992110884249544
1.59	0.11173185231193064	0.11173052236830265	0.11172649273948547	0.10861120287645813	0.10128693590525836	0.08469806491511474	0.029905104250524433
1.6	0.11084689429383779	0.11084560920543005	0.1108417154692106	0.1078249213597475	0.10068838104485639	0.08437290212616443	0.02988902295737367
1.61	0.10997780385840797	0.10997656148046699	0.10997279714012126	0.10705017577704384	0.10009519045456396	0.08404847713790119	0.02987286536375485
1.62	0.1091241046461561	0.10912290296686356	0.10911926192826854	0.10628673135646803	0.09950736192772623	0.08372482660356052	0.029856631871267865
1.6300000000000001	0.10828534105768027	0.10828417818805723	0.10828065472912264	0.10553435789354547	0.09892488892454063	0.0834019859730994	0.029840322882377413
1.6400000000000001	0.10746107705390479	0.10745995121862087	0.10745653996145928	0.10479282980810685	0.09834776088760407	0.0830799895042412	0.02982393880038954
1.6500000000000001	0.1066508950427526	0.10664980457174641	0.1066465004572999	0.1040619261776325	0.0977759635404749	0.08275887027466967	0.02980748002942818
1.6600000000000001	0.10585439484481372	0.10585333816564262	0.10585013643051705	0.1033414307502539	0.09720947916984447	0.08243866019528802	0.02979094697441183
1.67	0.10507119273131628	0.10507016836216233	0.1050670645174483	0.10263113194024266	0.09664828689193035	0.08211939002446098	0.02977434004103027
1.68	0.10430092052836334	0.10429992707163081	0.10429691688351551	0.10193082280847873	0.09609236290371603	0.08180108938315991	0.029757659635721193
1.69	0.1035432247819832	0.10354226091843019	0.10353934039042625	0.10124030103009003	0.09554168071966634	0.08148378677093374	0.029740906165647094
1.7	0.10279776597905987	0.10279683046241266	0.10279399581904858	0.10055936885119064	0.09499621139454821	0.08116750958263065	0.029724080038672072
1.71	0.10206421781967463	0.10206330947167933	0.10206055714351367	0.0998878330364114	0.09445592373298224	0.0808522841257986	0.02970718166333871
1.72	0.10134226653680421	0.10134138424267461	0.1013387108525103	0.09922550480870858	0.09392078448634278	0.08053813563869479	0.029690211448845056
1.73	0.10063161025969103	0.10063075296391633	0.10062815531410435	0.09857219978275458	0.09339075853761253	0.08022508830883776	0.02967316980502162
1.74	0.0999319584175339	0.09993112512001368	0.09992860018074728	0.09792773789305258	0.09286580907478488	0.07991316529203776	0.029656057142308446
1.75	0.09924303118044615	0.09924222093292293	0.09923976583143349	0.09729194331777404	0.0923458977533915	0.07960238873184419	0.029638873871732294
1.76	0.09856455893489544	0.09856377083765859	0.09856138284823324	0.09666464439919288	0.09183098484871534	0.07929277977935238	0.029621620404883774
1.77	0.09789628179108203	0.09789551498991954	0.09789319152466844	0.09604567356147817	0.09132102939823168	0.07898435861331315	0.029604297153894694
1.78	0.09723794911992943	0.09723720280330564	0.09723494140361431	0.09543486722650858	0.0908159893347995	0.07867714446049334	0.029586904531415374
1.79	0.09658931911755815	0.09658859251399844	0.09658639084260673	0.09483206572828681	0.09031582161110746	0.07837115561623656	0.02956944295059205
1.8	0.09595015839529082	0.09594945077095578	0.09594730660461023	0.09423711322645324	0.08982048231585686	0.07806640946517761	0.02955191282504441
1.81	0.0953202415933982	0.09531955224983138	0.0953174634724637	0.09364985761933331	0.0893299267821454	0.07776292250206505	0.029534314568843128
1.82	0.094699351016941	0.09469867928897603	0.09469664388536385	0.09307015045689138	0.0888441096884939	0.07746071035265095	0.02951664859648754
1.83	0.09408727629219504	0.09408662154600907	0.09408463759588011	0.09249784685391274	0.08836298515293936	0.07715978779460753	0.029498915322883332
1.84	0.09348381404226759	0.09348317567356937	0.09348124134611295	0.09193280540368909	0.08788650682059695	0.07686016877843431	0.0294811151633204
1.85	0.09288876758062183	0.09288814501296347	0.09288625856171734	0.0913748880924414	0.08741462794507512	0.07656186644832105	0.02946324853345073
1.86	0.09230194662132622	0.09230133930452934	0.09229949906261181	0.09082396021467957	0.08694730146410813	0.07626489316293439	0.029445315849266362
1.87	0.09172316700493657	0.09172257441362339	0.09172077878928449	0.09027989028966572	0.08648448006975257	0.07596926051609831	0.02942731752707749
1.8800000000000001	0.09115225043900096	0.09115167207122264	0.09114991954368912	0.08974254997912111	0.08602611627347649	0.07567497935734076	0.02940925398349058
1.8900000000000001	0.09058902425225403	0.09058845962820884	0.09058674874380103	0.08921181400629179	0.08557216246645234	0.07538205981228083	0.029391125635386685
1.9000000000000001	0.09003332116163612	0.09003276982247034	0.09003109919097034	0.08868756007646798	0.0851225709753481	0.07509051130283324	0.0293729328998997
1.9100000000000001	0.0894849790513363	0.08948444055802206	0.08948280884927437	0.08816966879903175	0.08467729411389618	0.07480034256720805	0.029354676194394906
1.92	0.08894384076311627	0.08894331469540048	0.0889417206361281	0.08765802361109348	0.08423628423050251	0.07451156167968637	0.029336355936447418
1.93	0.08840975389722608	0.0884092398526452	0.0884076822234653	0.08715251070276173	0.08379949375214511	0.07422417607015401	0.02931797254382088
1.94	0.0878825706232705	0.08788206821622661	0.08788054584885147	0.08665301894407938	0.08336687522479712	0.07393819254337684	0.029299526434446135
1.95	0.08736214750043143	0.08736165636132497	0.0873601681359349	0.08615943981364876	0.08293838135059493	0.07365361729800306	0.029281018026400155
1.96	0.08684834530649158	0.08684786508090685	0.08684640992368306	0.0856716673289577	0.08251396502196097	0.07337045594527979	0.029262447737884875
1.97	0.08634102887514412	0.08634055922308385	0.08633913610388967	0.08518959797841204	0.0820935793528771	0.0730887135274719	0.02924381598720634
1.98	0.08584006694110718	0.08583960753627282	0.08583821546647331	0.08471313065507226	0.08167717770749386	0.07280839453597326	0.02922512319275375
1.99	0.0853453319925952	0.08534488252170971	0.08534352055212013	0.0842421665920859	0.08126471372624998	0.07252950292910115	0.029206369772978816
2.0	0.08485670013072887	0.08485626029289906	0.08485492751185328	0.08377660929980273	0.08085614134966548	0.0722520421495663	0.029187556146375082
