Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(2.32, 2.4)	2.32	2.4	4495	1.0	0.59	3789.202697023672	59991	0.1711583452211127
(2.4, 2.48)	2.4	2.48	4802	1.0	0.61	3915.2768274963137	64793	0.18485877318116975
(2.48, 2.56)	2.48	2.56	5027	1.0	0.63	3968.6106097368943	69820	0.19920114122681884
(2.56, 2.64)	2.56	2.64	5337	1.0	0.65	4083.7015926992535	75157	0.21442796005706133
(2.64, 2.72)	2.64	2.72	5775	1.0	0.67	4286.9393486739455	80932	0.23090442225392296
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	6132	1.0	0.6900000000000001	4420.009560867309	87064	0.2483994293865906
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	6476	1.0	0.71	4536.476282848234	93540	0.2668758915834522
(2.88, 2.96)	2.88	2.96	6912	1.0	0.73	4709.242151760191	100452	0.2865962910128388
(2.96, 3.04)	2.96	3.04	7342	1.0	0.75	4868.814967419561	107794	0.30754350927246793
(3.04, 3.12)	3.04	3.12	7843	1.0	0.77	5065.958679666124	115637	0.3299201141226819
(3.12, 3.2)	3.12	3.2	8581	1.0	0.79	5402.32819094759	124218	0.35440228245363764
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	9411	1.0	0.81	5778.577042584212	133629	0.3812524964336662
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	10021	1.0	0.8300000000000001	6004.863270797792	143650	0.4098430813124108
(3.36, 3.44)	3.36	3.44	11236	1.0	0.85	6574.50345801667	154886	0.44190014265335237
(3.44, 3.52)	3.44	3.52	12175	1.0	0.87	6960.170374079823	167061	0.47663623395149785
(3.52, 3.6)	3.52	3.6	13812	1.0	0.89	7718.56767551002	180873	0.5160427960057061
(3.6, 3.68)	3.6	3.68	15892	1.0	0.91	8685.749847583797	196765	0.5613837375178317
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	18483	1.0	0.93	9884.61294747141	215248	0.6141169757489301
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	24933	1.0	0.95	13053.323013520547	240181	0.6852524964336661
(3.84, 3.92)	3.84	3.92	22938	1.0	0.97	11761.263159284474	263119	0.7506961483594864
(3.92, 4.0)	3.92	4.0	87381	1.0	0.99	43898.73132043207	350500	1.0
(5.0, 5.06)	5.0	5.06	55550	-1.0	1.2574999999999998	-29294.42375332948	55550	0.15848832664287202
(5.06, 5.12)	5.06	5.12	20211	-1.0	1.2725	-10532.680271218966	75761	0.2161518292491562
(5.12, 5.18)	5.12	5.18	13991	-1.0	1.2875	-7206.2679896398895	89752	0.25606920419173806
(5.18, 5.24)	5.18	5.24	12059	-1.0	1.3025	-6139.63358523719	101811	0.29047443787286126
(5.24, 5.3)	5.24	5.3	10807	-1.0	1.3175	-5439.555566078815	112618	0.3213076214197473
(5.3, 5.36)	5.3	5.36	9416	-1.0	1.3325	-4686.062989847638	122034	0.34817217738139056
(5.36, 5.42)	5.36	5.42	8503	-1.0	1.3475000000000001	-4184.584047960408	130537	0.37243187569722025
(5.42, 5.48)	5.42	5.48	8033	-1.0	1.3625	-3909.7604215816164	138570	0.3953506286751175
(5.48, 5.54)	5.48	5.54	7177	-1.0	1.3775	-3455.0968740790604	145747	0.4158271492928653
(5.54, 5.6)	5.54	5.6	6649	-1.0	1.3925	-3166.430929437524	152396	0.4347972462118294
(5.6, 5.66)	5.6	5.66	6216	-1.0	1.4075	-2928.677105563091	158612	0.45253196157478337
(5.66, 5.72)	5.66	5.72	5944	-1.0	1.4224999999999999	-2770.9929166322063	164556	0.46949064048684874
(5.72, 5.78)	5.72	5.78	5658	-1.0	1.4375	-2610.1410667070654	170214	0.48563333989540625
(5.78, 5.84)	5.78	5.84	5430	-1.0	1.4525000000000001	-2479.091626474463	175644	0.5011255381613071
(5.84, 5.9)	5.84	5.9	5229	-1.0	1.4675	-2362.922195989531	180873	0.5160442683146029
(5.9, 5.96)	5.9	5.96	5085	-1.0	1.4825	-2274.6005779153766	185958	0.5305521556409576
(5.96, 6.02)	5.96	6.02	4840	-1.0	1.4975	-2143.321993780688	190798	0.5443610395464752
(6.02, 6.08)	6.02	6.08	4606	-1.0	1.5125	-2019.4701594525172	195404	0.5575023038582135
(6.08, 6.14)	6.08	6.14	4586	-1.0	1.5274999999999999	-1990.9562711932226	199990	0.5705865066662101
(6.14, 6.2)	6.14	6.2	4488	-1.0	1.5425	-1929.4634916164732	204478	0.5833911081058719
(6.2, 6.26)	6.2	6.26	4285	-1.0	1.5575	-1824.4487189640968	208763	0.5956165352825543
(6.26, 6.32)	6.26	6.32	4286	-1.0	1.5725	-1807.46710676167	213049	0.6078448155344238
(6.32, 6.38)	6.32	6.38	4178	-1.0	1.5875	-1745.273890388306	217227	0.6197649636660875
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	4085	-1.0	1.6025	-1690.4522686697874	221312	0.6314197758053518
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	4026	-1.0	1.6175	-1650.58681320959	225338	0.6429062565085778
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	4001	-1.0	1.6325	-1625.2652560251852	229339	0.6543214103321264
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	3960	-1.0	1.6475	-1593.964528689701	233299	0.6656195880730045
(6.62, 6.68)	6.62	6.68	3862	-1.0	1.6625	-1540.4922060674282	237161	0.6766381644455476
(6.68, 6.74)	6.68	6.74	3941	-1.0	1.6775	-1557.9474185920383	241102	0.6878821337578709
(6.74, 6.8)	6.74	6.8	3819	-1.0	1.6925	-1496.3385713145153	244921	0.6987780278973692
(6.8, 6.859999999999999)	6.8	6.859999999999999	3780	-1.0	1.7075	-1468.047059266395	248701	0.7095626521045709
(6.859999999999999, 6.92)	6.859999999999999	6.92	3867	-1.0	1.7225	-1488.7570511280835	252568	0.7205954938530496
(6.92, 6.98)	6.92	6.98	3802	-1.0	1.7375	-1451.0961478066758	256370	0.7314428857143672
(6.98, 7.04)	6.98	7.04	3890	-1.0	1.7525	-1471.9751037267656	260260	0.7425413481921489
(7.04, 7.1)	7.04	7.1	3864	-1.0	1.7675	-1449.728194500436	264124	0.7535656307150662
(7.1, 7.16)	7.1	7.16	4097	-1.0	1.7825	-1524.211785524762	268221	0.7652546797565756
(7.16, 7.22)	7.16	7.22	4096	-1.0	1.7974999999999999	-1511.1234281511436	272317	0.7769408757228979
(7.22, 7.279999999999999)	7.22	7.279999999999999	4038	-1.0	1.8125	-1477.3969200116794	276355	0.788461593328369
(7.279999999999999, 7.34)	7.279999999999999	7.34	4034	-1.0	1.8275	-1463.819061634061	280389	0.7999708986330917
(7.34, 7.4)	7.34	7.4	4293	-1.0	1.8425	-1545.120241278837	284682	0.8122191504112708
(7.4, 7.46)	7.4	7.46	4483	-1.0	1.8575	-1600.474674475032	289165	0.8250094864749971
(7.46, 7.52)	7.46	7.52	4447	-1.0	1.8725	-1574.9043879164733	293612	0.8376971118319881
(7.52, 7.58)	7.52	7.58	4805	-1.0	1.8875	-1688.166670102764	298417	0.8514061381059576
(7.58, 7.64)	7.58	7.64	5087	-1.0	1.9024999999999999	-1773.1519831547853	303504	0.8659197315826864
(7.64, 7.699999999999999)	7.64	7.699999999999999	5440	-1.0	1.9175	-1881.362212994169	308944	0.8814404606004582
(7.699999999999999, 7.76)	7.699999999999999	7.76	5910	-1.0	1.9324999999999999	-2028.041642244709	314854	0.8983021349561625
(7.76, 7.82)	7.76	7.82	6739	-1.0	1.9475	-2294.705095199554	321593	0.9175290086419647
(7.82, 7.88)	7.82	7.88	7670	-1.0	1.9625	-2591.758839734281	329263	0.9394120953269481
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	9457	-1.0	1.9775	-3171.361771639421	338720	0.9663936273712621
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	11779	-1.0	1.9925	-3920.297103051897	350499	1.0
